datetime,TotOutflow
1/27/2005,2.293664575
1/28/2005,2.293664575
1/29/2005,2.350298268
1/30/2005,2.406931961
1/31/2005,2.66178358
2/1/2005,2.520199347
2/2/2005,2.378615114
2/3/2005,2.321981421
2/4/2005,2.265347728
2/5/2005,2.350298268
2/6/2005,2.378615114
2/7/2005,2.350298268
2/8/2005,2.321981421
2/9/2005,2.350298268
2/10/2005,2.350298268
2/11/2005,2.293664575
2/12/2005,2.180397188
2/13/2005,2.576833041
2/14/2005,2.406931961
2/15/2005,2.66178358
2/16/2005,2.9166352
2/17/2005,3.256437359
2/18/2005,3.652873211
2/19/2005,3.964358524
2/20/2005,4.33247753
2/21/2005,3.907724831
2/22/2005,3.936041677
2/23/2005,3.822774291
2/24/2005,5.8332704
2/25/2005,6.427924178
2/26/2005,6.201389405
2/27/2005,6.116438866
2/28/2005,6.059805172
3/1/2005,5.804953553
3/2/2005,5.720003013
3/3/2005,5.8332704
3/4/2005,5.550101934
3/5/2005,5.408517701
3/6/2005,5.550101934
3/7/2005,5.606735627
3/8/2005,5.380200854
3/9/2005,5.57841878
3/10/2005,5.974854633
3/11/2005,5.49346824
3/12/2005,5.380200854
3/13/2005,5.323567161
3/14/2005,5.210299774
3/15/2005,5.380200854
3/16/2005,5.550101934
3/17/2005,5.57841878
3/18/2005,5.57841878
3/19/2005,5.691686167
3/20/2005,5.465151394
3/21/2005,5.238616621
3/22/2005,4.983765002
3/23/2005,5.181982928
3/24/2005,5.068715541
3/25/2005,5.012081848
3/26/2005,5.125349235
3/27/2005,5.295250314
3/28/2005,5.012081848
3/29/2005,5.153666081
3/30/2005,5.776636706
3/31/2005,5.436834547
4/1/2005,5.323567161
4/2/2005,5.181982928
4/3/2005,5.550101934
4/4/2005,5.408517701
4/5/2005,5.465151394
4/6/2005,6.258023099
4/7/2005,5.720003013
4/8/2005,4.955448155
4/9/2005,4.927131308
4/10/2005,4.983765002
4/11/2005,4.474061763
4/12/2005,4.757230229
4/13/2005,4.389111223
4/14/2005,4.33247753
4/15/2005,4.360794376
4/16/2005,4.898814462
4/17/2005,4.728913382
4/18/2005,4.559012303
4/19/2005,5.153666081
4/20/2005,5.380200854
4/21/2005,3.511288978
4/22/2005,3.454655285
4/23/2005,4.474061763
4/24/2005,4.41742807
4/25/2005,4.049309064
4/26/2005,3.964358524
4/27/2005,4.16257645
4/28/2005,4.16257645
4/29/2005,4.219210143
4/30/2005,4.134259604
5/1/2005,3.709506905
5/2/2005,3.341387899
5/3/2005,3.00158574
5/4/2005,3.313071052
5/5/2005,3.596239518
5/6/2005,4.559012303
5/7/2005,3.511288978
5/8/2005,3.341387899
5/9/2005,3.114853126
5/10/2005,3.879407984
5/11/2005,4.445744916
5/12/2005,2.520199347
5/13/2005,3.737823751
5/14/2005,3.681190058
5/15/2005,4.502378609
5/16/2005,4.304160683
5/17/2005,4.16257645
5/18/2005,2.973268893
5/19/2005,2.803367813
5/20/2005,1.982179262
5/21/2005,2.406931961
5/22/2005,2.74673412
5/23/2005,2.718417274
5/24/2005,2.775050967
5/25/2005,2.576833041
5/26/2005,2.775050967
5/27/2005,2.888318353
5/28/2005,2.74673412
5/29/2005,2.9166352
5/30/2005,2.9166352
5/31/2005,2.973268893
6/1/2005,3.00158574
6/2/2005,2.888318353
6/3/2005,1.58574341
6/4/2005,2.633466734
6/5/2005,3.00158574
6/6/2005,2.010496109
6/7/2005,0.764554858
6/8/2005,0.707921165
6/9/2005,0.849505398
6/10/2005,0.962772784
6/11/2005,0.934455938
6/12/2005,0.962772784
6/13/2005,0.736238012
6/14/2005,0.792871705
6/15/2005,0.906139091
6/16/2005,1.132673864
6/17/2005,1.58574341
6/18/2005,1.444159177
6/19/2005,1.132673864
6/20/2005,1.019406478
6/21/2005,0.906139091
6/22/2005,1.076040171
6/23/2005,0.991089631
6/24/2005,0.877822245
6/25/2005,0.934455938
6/26/2005,0.736238012
6/27/2005,0.736238012
6/28/2005,0.651287472
6/29/2005,0.764554858
6/30/2005,0.509703239
7/1/2005,0.424752699
7/2/2005,0.594653779
7/3/2005,0.594653779
7/4/2005,0.368119006
7/5/2005,0.509703239
7/6/2005,0.679604318
7/7/2005,0.991089631
7/8/2005,0.792871705
7/9/2005,0.651287472
7/10/2005,0.566336932
7/11/2005,0.594653779
7/12/2005,0.509703239
7/13/2005,0.481386392
7/14/2005,0.424752699
7/15/2005,0.622970625
7/16/2005,0.594653779
7/17/2005,0.538020085
7/18/2005,0.396435852
7/19/2005,0.260514989
7/20/2005,0.594653779
7/21/2005,0.538020085
7/22/2005,0.396435852
7/23/2005,0.396435852
7/24/2005,0.339802159
7/25/2005,0.311485313
7/26/2005,0.481386392
7/27/2005,0.707921165
7/28/2005,0.566336932
7/29/2005,0.566336932
7/30/2005,0.736238012
7/31/2005,0.509703239
8/1/2005,0.453069546
8/2/2005,0.538020085
8/3/2005,0.453069546
8/4/2005,0.453069546
8/5/2005,0.622970625
8/6/2005,0.594653779
8/7/2005,0.538020085
8/8/2005,0.481386392
8/9/2005,0.509703239
8/10/2005,0.481386392
8/11/2005,0.453069546
8/12/2005,0.538020085
8/13/2005,0.566336932
8/14/2005,0.594653779
8/15/2005,0.509703239
8/16/2005,0.651287472
8/17/2005,0.679604318
8/18/2005,0.764554858
8/19/2005,0.622970625
8/20/2005,0.906139091
8/21/2005,0.736238012
8/22/2005,0.566336932
8/23/2005,0.821188551
8/24/2005,0.622970625
8/25/2005,0.651287472
8/26/2005,0.792871705
8/27/2005,0.707921165
8/28/2005,0.566336932
8/29/2005,0.453069546
8/30/2005,0.481386392
8/31/2005,0.424752699
9/1/2005,0.453069546
9/2/2005,0.368119006
9/3/2005,0.368119006
9/4/2005,0.424752699
9/5/2005,0.368119006
9/6/2005,0.339802159
9/7/2005,0.339802159
9/8/2005,0.050970324
9/9/2005,0.396435852
9/10/2005,0.311485313
9/11/2005,0.453069546
9/12/2005,0.481386392
9/13/2005,0.368119006
9/14/2005,0.283168466
9/15/2005,0.311485313
9/16/2005,0.24918825
9/17/2005,0.396435852
9/18/2005,0.339802159
9/19/2005,0.453069546
9/20/2005,0.311485313
9/21/2005,0.339802159
9/22/2005,0.368119006
9/23/2005,0.232198142
9/24/2005,0.311485313
9/25/2005,0.792871705
9/26/2005,0.311485313
9/27/2005,0.424752699
9/28/2005,0.453069546
9/29/2005,0.175564449
9/30/2005,0.246356565
10/1/2005,0.368119006
10/2/2005,0.453069546
10/3/2005,0.229366457
10/4/2005,0.280336781
10/5/2005,0.424752699
10/6/2005,0.254851619
10/7/2005,0.396435852
10/8/2005,0.538020085
10/9/2005,0.594653779
10/10/2005,0.424752699
10/11/2005,0.226534773
10/12/2005,0.16990108
10/13/2005,0.186891188
10/14/2005,0.150079287
10/15/2005,0.198217926
10/16/2005,0.192554557
10/17/2005,0.283168466
10/18/2005,0.144415918
10/19/2005,0.036811901
10/20/2005,0.135920864
10/21/2005,0.20671298
10/22/2005,0.24918825
10/23/2005,0.147247602
10/24/2005,0.07928717
10/25/2005,0.062297063
10/26/2005,0.130257494
10/27/2005,0.056633693
10/28/2005,0.087782224
10/29/2005,0.048138639
10/30/2005,0.070792117
10/31/2005,0.059465378
11/1/2005,4.275843837
11/2/2005,6.824360031
11/3/2005,6.682775798
11/4/2005,6.569508411
11/5/2005,6.796043184
11/6/2005,6.824360031
11/7/2005,6.342973638
11/8/2005,6.201389405
11/9/2005,6.456241025
11/10/2005,5.946537786
11/11/2005,5.691686167
11/12/2005,5.49346824
11/13/2005,5.861587246
11/14/2005,5.068715541
11/15/2005,5.436834547
11/16/2005,5.323567161
11/17/2005,5.040398695
11/18/2005,5.210299774
11/19/2005,5.323567161
11/20/2005,5.351884007
11/21/2005,5.295250314
11/22/2005,5.238616621
11/23/2005,5.380200854
11/24/2005,5.238616621
11/25/2005,3.992675371
11/26/2005,5.380200854
11/27/2005,5.408517701
11/28/2005,5.465151394
11/29/2005,5.635052473
11/30/2005,5.295250314
12/1/2005,5.408517701
12/2/2005,4.898814462
12/3/2005,7.022577957
12/4/2005,7.390696963
12/5/2005,6.399607332
12/6/2005,7.24911273
12/7/2005,7.192479036
12/8/2005,7.022577957
12/9/2005,6.767726337
12/10/2005,6.852676877
12/11/2005,6.626142104
12/12/2005,6.541191565
12/13/2005,6.427924178
12/14/2005,4.502378609
12/15/2005,2.803367813
12/16/2005,3.029902586
12/17/2005,2.208714035
12/18/2005,2.803367813
12/19/2005,2.860001507
12/20/2005,2.888318353
12/21/2005,2.718417274
12/22/2005,2.66178358
12/23/2005,2.378615114
12/24/2005,1.557426563
12/25/2005,1.670693949
12/26/2005,1.642377103
12/27/2005,1.699010796
12/28/2005,1.614060256
12/29/2005,1.557426563
12/30/2005,1.076040171
12/31/2005,1.047723324
1/1/2006,1.58574341
1/2/2006,1.840595029
1/3/2006,1.472476023
1/4/2006,1.472476023
1/5/2006,1.670693949
1/6/2006,1.868911876
1/7/2006,1.755644489
1/8/2006,1.642377103
1/9/2006,1.642377103
1/10/2006,1.642377103
1/11/2006,1.557426563
1/12/2006,1.670693949
1/13/2006,1.727327643
1/14/2006,1.727327643
1/15/2006,1.557426563
1/16/2006,1.24594125
1/17/2006,1.104357017
1/18/2006,1.047723324
1/19/2006,0.991089631
1/20/2006,0.906139091
1/21/2006,0.906139091
1/22/2006,0.991089631
1/23/2006,0.962772784
1/24/2006,1.104357017
1/25/2006,1.047723324
1/26/2006,0.792871705
1/27/2006,0.877822245
1/28/2006,1.24594125
1/29/2006,1.302574944
1/30/2006,1.104357017
1/31/2006,0.991089631
2/1/2006,1.189307557
2/2/2006,1.047723324
2/3/2006,0.991089631
2/4/2006,1.104357017
2/5/2006,1.047723324
2/6/2006,1.132673864
2/7/2006,1.189307557
2/8/2006,1.019406478
2/9/2006,1.076040171
2/10/2006,1.104357017
2/11/2006,0.962772784
2/12/2006,1.019406478
2/13/2006,0.991089631
2/14/2006,0.877822245
2/15/2006,0.934455938
2/16/2006,1.019406478
2/17/2006,0.792871705
2/18/2006,0.566336932
2/19/2006,0.736238012
2/20/2006,0.906139091
2/21/2006,0.821188551
2/22/2006,0.877822245
2/23/2006,0.707921165
2/24/2006,0.736238012
2/25/2006,0.821188551
2/26/2006,0.877822245
2/27/2006,0.849505398
2/28/2006,0.792871705
3/1/2006,0.849505398
3/2/2006,0.849505398
3/3/2006,0.849505398
3/4/2006,0.792871705
3/5/2006,0.906139091
3/6/2006,1.104357017
3/7/2006,0.906139091
3/8/2006,1.41584233
3/9/2006,1.189307557
3/10/2006,1.132673864
3/11/2006,1.104357017
3/12/2006,1.387525483
3/13/2006,1.783961336
3/14/2006,1.642377103
3/15/2006,1.50079287
3/16/2006,1.953862415
3/17/2006,1.897228722
3/18/2006,1.953862415
3/19/2006,1.840595029
3/20/2006,1.812278182
3/21/2006,2.010496109
3/22/2006,1.953862415
3/23/2006,1.840595029
3/24/2006,1.783961336
3/25/2006,2.010496109
3/26/2006,1.868911876
3/27/2006,1.557426563
3/28/2006,1.58574341
3/29/2006,1.104357017
3/30/2006,0.934455938
3/31/2006,0.962772784
4/1/2006,0.764554858
4/2/2006,1.104357017
4/3/2006,1.33089179
4/4/2006,1.019406478
4/5/2006,0.934455938
4/6/2006,1.387525483
4/7/2006,2.576833041
4/8/2006,1.58574341
4/9/2006,1.953862415
4/10/2006,2.605149887
4/11/2006,3.114853126
4/12/2006,4.105942757
4/13/2006,4.530695456
4/14/2006,4.502378609
4/15/2006,4.559012303
4/16/2006,4.785547075
4/17/2006,4.898814462
4/18/2006,5.521785087
4/19/2006,5.66336932
4/20/2006,5.691686167
4/21/2006,5.66336932
4/22/2006,5.8332704
4/23/2006,6.059805172
4/24/2006,5.8332704
4/25/2006,6.031488326
4/26/2006,5.861587246
4/27/2006,4.275843837
4/28/2006,2.74673412
4/29/2006,3.794457444
4/30/2006,4.049309064
5/1/2006,3.313071052
5/2/2006,3.228120512
5/3/2006,3.369704745
5/4/2006,3.511288978
5/5/2006,3.482972132
5/6/2006,3.313071052
5/7/2006,3.313071052
5/8/2006,3.313071052
5/9/2006,3.369704745
5/10/2006,3.284754206
5/11/2006,3.851091138
5/12/2006,3.313071052
5/13/2006,3.00158574
5/14/2006,2.888318353
5/15/2006,4.049309064
5/16/2006,4.615645996
5/17/2006,5.012081848
5/18/2006,4.955448155
5/19/2006,4.672279689
5/20/2006,4.559012303
5/21/2006,4.615645996
5/22/2006,4.474061763
5/23/2006,4.445744916
5/24/2006,5.097032388
5/25/2006,5.918220939
5/26/2006,5.436834547
5/27/2006,5.295250314
5/28/2006,5.295250314
5/29/2006,4.643962842
5/30/2006,3.058219433
5/31/2006,4.389111223
6/1/2006,5.040398695
6/2/2006,5.521785087
6/3/2006,5.238616621
6/4/2006,4.728913382
6/5/2006,5.012081848
6/6/2006,4.898814462
6/7/2006,4.870497615
6/8/2006,4.898814462
6/9/2006,4.842180769
6/10/2006,5.097032388
6/11/2006,4.700596536
6/12/2006,4.190893297
6/13/2006,3.369704745
6/14/2006,3.766140598
6/15/2006,4.190893297
6/16/2006,4.275843837
6/17/2006,4.190893297
6/18/2006,4.07762591
6/19/2006,4.105942757
6/20/2006,4.020992217
6/21/2006,3.992675371
6/22/2006,3.596239518
6/23/2006,3.511288978
6/24/2006,3.143169973
6/25/2006,3.341387899
6/26/2006,3.256437359
6/27/2006,3.086536279
6/28/2006,3.313071052
6/29/2006,3.454655285
6/30/2006,3.426338439
7/1/2006,3.567922672
7/2/2006,3.426338439
7/3/2006,3.426338439
7/4/2006,3.00158574
7/5/2006,2.406931961
7/6/2006,2.944952046
7/7/2006,2.435248808
7/8/2006,2.463565654
7/9/2006,2.350298268
7/10/2006,3.199803666
7/11/2006,4.757230229
7/12/2006,3.567922672
7/13/2006,3.228120512
7/14/2006,2.605149887
7/15/2006,2.888318353
7/16/2006,2.860001507
7/17/2006,2.010496109
7/18/2006,1.840595029
7/19/2006,2.350298268
7/20/2006,2.690100427
7/21/2006,2.208714035
7/22/2006,2.406931961
7/23/2006,2.633466734
7/24/2006,2.010496109
7/25/2006,2.095446648
7/26/2006,2.208714035
7/27/2006,3.624556365
7/28/2006,1.897228722
7/29/2006,1.868911876
7/30/2006,1.699010796
7/31/2006,1.727327643
8/1/2006,1.755644489
8/2/2006,1.982179262
8/3/2006,1.840595029
8/4/2006,1.755644489
8/5/2006,1.642377103
8/6/2006,1.868911876
8/7/2006,1.755644489
8/8/2006,1.670693949
8/9/2006,1.699010796
8/10/2006,1.472476023
8/11/2006,1.58574341
8/12/2006,1.925545569
8/13/2006,1.699010796
8/14/2006,1.387525483
8/15/2006,1.104357017
8/16/2006,1.019406478
8/17/2006,1.132673864
8/18/2006,1.189307557
8/19/2006,1.132673864
8/20/2006,1.189307557
8/21/2006,1.160990711
8/22/2006,1.076040171
8/23/2006,1.160990711
8/24/2006,2.491882501
8/25/2006,2.180397188
8/26/2006,1.24594125
8/27/2006,1.160990711
8/28/2006,1.047723324
8/29/2006,1.274258097
8/30/2006,1.24594125
8/31/2006,1.274258097
9/1/2006,1.189307557
9/2/2006,1.24594125
9/3/2006,1.359208637
9/4/2006,1.24594125
9/5/2006,1.302574944
9/6/2006,1.132673864
9/7/2006,1.274258097
9/8/2006,1.274258097
9/9/2006,1.24594125
9/10/2006,1.302574944
9/11/2006,1.24594125
9/12/2006,1.472476023
9/13/2006,1.670693949
9/14/2006,1.50079287
9/15/2006,1.41584233
9/16/2006,1.58574341
9/17/2006,1.359208637
9/18/2006,1.274258097
9/19/2006,1.33089179
9/20/2006,1.387525483
9/21/2006,1.132673864
9/22/2006,1.160990711
9/23/2006,1.24594125
9/24/2006,1.189307557
9/25/2006,0.991089631
9/26/2006,0.906139091
9/27/2006,0.991089631
9/28/2006,0.764554858
9/29/2006,0.792871705
9/30/2006,1.076040171
10/1/2006,1.359208637
10/2/2006,1.33089179
10/3/2006,1.50079287
10/4/2006,2.095446648
10/5/2006,1.783961336
10/6/2006,1.755644489
10/7/2006,2.123763495
10/8/2006,2.180397188
10/9/2006,1.982179262
10/10/2006,1.925545569
10/11/2006,2.718417274
10/12/2006,4.134259604
10/13/2006,4.474061763
10/14/2006,4.530695456
10/15/2006,4.502378609
10/16/2006,4.559012303
10/17/2006,4.785547075
