"","datetime","TotOutflow","na.rm"
"843",2004-01-21,2.3786151144,TRUE
"844",2004-01-22,2.7750509668,TRUE
"845",2004-01-23,2.690100427,TRUE
"846",2004-01-24,2.406931961,TRUE
"847",2004-01-25,2.2370308814,TRUE
"848",2004-01-26,2.7750509668,TRUE
"849",2004-01-27,2.2936645746,TRUE
"850",2004-01-28,2.5768330406,TRUE
"851",2004-01-29,2.8883183532,TRUE
"852",2004-01-30,3.114853126,TRUE
"853",2004-01-31,2.5768330406,TRUE
"854",2004-02-01,2.5201993474,TRUE
"855",2004-02-02,2.8883183532,TRUE
"856",2004-02-03,2.6334667338,TRUE
"857",2004-02-04,2.6051498872,TRUE
"858",2004-02-05,2.7184172736,TRUE
"859",2004-02-06,2.8033678134,TRUE
"860",2004-02-07,2.690100427,TRUE
"861",2004-02-08,2.690100427,TRUE
"862",2004-02-09,2.7467341202,TRUE
"863",2004-02-10,2.973268893,TRUE
"864",2004-02-11,2.6617835804,TRUE
"865",2004-02-12,2.6334667338,TRUE
"866",2004-02-13,2.6334667338,TRUE
"867",2004-02-14,2.6334667338,TRUE
"868",2004-02-15,2.7184172736,TRUE
"869",2004-02-16,2.7750509668,TRUE
"870",2004-02-17,2.690100427,TRUE
"871",2004-02-18,2.83168466,TRUE
"872",2004-02-19,2.6334667338,TRUE
"873",2004-02-20,3.5679226716,TRUE
"874",2004-02-21,2.6051498872,TRUE
"875",2004-02-22,2.690100427,TRUE
"876",2004-02-23,2.7750509668,TRUE
"877",2004-02-24,2.4635656542,TRUE
"878",2004-02-25,2.1520803416,TRUE
"879",2004-02-26,1.2176244038,TRUE
"880",2004-02-27,1.1609907106,TRUE
"881",2004-02-28,1.3025749436,TRUE
"882",2004-02-29,1.2459412504,TRUE
"883",2004-03-01,1.5007928698,TRUE
"884",2004-03-02,1.2459412504,TRUE
"885",2004-03-03,1.0760401708,TRUE
"886",2004-03-04,1.5857434096,TRUE
"887",2004-03-05,2.1803971882,TRUE
"888",2004-03-06,1.5007928698,TRUE
"889",2004-03-07,1.699010796,TRUE
"890",2004-03-08,1.7839613358,TRUE
"891",2004-03-09,2.3502982678,TRUE
"892",2004-03-10,2.5201993474,TRUE
"893",2004-03-11,2.4635656542,TRUE
"894",2004-03-12,2.2936645746,TRUE
"895",2004-03-13,2.406931961,TRUE
"896",2004-03-14,2.548516194,TRUE
"897",2004-03-15,2.1803971882,TRUE
"898",2004-03-16,2.5768330406,TRUE
"899",2004-03-17,2.6617835804,TRUE
"900",2004-03-18,2.2936645746,TRUE
"901",2004-03-19,2.265347728,TRUE
"902",2004-03-20,2.3786151144,TRUE
"903",2004-03-21,2.0388129552,TRUE
"904",2004-03-22,2.0388129552,TRUE
"905",2004-03-23,2.2370308814,TRUE
"906",2004-03-24,2.4352488076,TRUE
"907",2004-03-25,2.548516194,TRUE
"908",2004-03-26,2.6051498872,TRUE
"909",2004-03-27,2.3502982678,TRUE
"910",2004-03-28,2.7467341202,TRUE
"911",2004-03-29,4.813863922,TRUE
"912",2004-03-30,6.7110926442,TRUE
"913",2004-03-31,6.5978252578,TRUE
"914",2004-04-01,6.5695084112,TRUE
"915",2004-04-02,6.654458951,TRUE
"916",2004-04-03,7.1924790364,TRUE
"917",2004-04-04,6.5695084112,TRUE
"918",2004-04-05,6.2863399452,TRUE
"919",2004-04-06,6.4845578714,TRUE
"920",2004-04-07,6.4562410248,TRUE
"921",2004-04-08,6.8526768772,TRUE
"922",2004-04-09,6.2580230986,TRUE
"923",2004-04-10,6.1447557122,TRUE
"924",2004-04-11,5.4368345472,TRUE
"925",2004-04-12,3.822774291,TRUE
"926",2004-04-13,3.3130710522,TRUE
"927",2004-04-14,4.0493090638,TRUE
"928",2004-04-15,3.2281205124,TRUE
"929",2004-04-16,2.973268893,TRUE
"930",2004-04-17,3.3697047454,TRUE
"931",2004-04-18,3.2281205124,TRUE
"932",2004-04-19,3.114853126,TRUE
"933",2004-04-20,2.7750509668,TRUE
"934",2004-04-21,2.8033678134,TRUE
"935",2004-04-22,2.406931961,TRUE
"936",2004-04-23,2.5201993474,TRUE
"937",2004-04-24,2.5768330406,TRUE
"938",2004-04-25,2.4352488076,TRUE
"939",2004-04-26,2.6617835804,TRUE
"940",2004-04-27,2.7184172736,TRUE
"941",2004-04-28,2.9166351998,TRUE
"942",2004-04-29,3.0015857396,TRUE
"943",2004-04-30,2.8883183532,TRUE
"944",2004-05-01,2.8033678134,TRUE
"945",2004-05-02,2.548516194,TRUE
"946",2004-05-03,2.8600015066,TRUE
"947",2004-05-04,2.4352488076,TRUE
"948",2004-05-05,2.2936645746,TRUE
"949",2004-05-06,2.2370308814,TRUE
"950",2004-05-07,2.265347728,TRUE
"951",2004-05-08,2.4352488076,TRUE
"952",2004-05-09,2.6051498872,TRUE
"953",2004-05-10,2.5768330406,TRUE
"954",2004-05-11,2.3786151144,TRUE
"955",2004-05-12,2.3786151144,TRUE
"956",2004-05-13,2.2936645746,TRUE
"957",2004-05-14,2.265347728,TRUE
"958",2004-05-15,2.3502982678,TRUE
"959",2004-05-16,2.4352488076,TRUE
"960",2004-05-17,2.4635656542,TRUE
"961",2004-05-18,2.2087140348,TRUE
"962",2004-05-19,2.2370308814,TRUE
"963",2004-05-20,2.2087140348,TRUE
"964",2004-05-21,3.7378237512,TRUE
"965",2004-05-22,4.105942757,TRUE
"966",2004-05-23,5.4651513938,TRUE
"967",2004-05-24,6.9942611102,TRUE
"968",2004-05-25,8.1269349742,TRUE
"969",2004-05-26,8.1835686674,TRUE
"970",2004-05-27,9.5144604576,TRUE
"971",2004-05-28,11.609907106,TRUE
"972",2004-05-29,12.4027788108,TRUE
"973",2004-05-30,10.2223816226,TRUE
"974",2004-05-31,10.6471343216,TRUE
"975",2004-06-01,11.2417881002,TRUE
"976",2004-06-02,11.1002038672,TRUE
"977",2004-06-03,11.3833723332,TRUE
"978",2004-06-04,11.8081250322,TRUE
"979",2004-06-05,12.4310956574,TRUE
"980",2004-06-06,12.5443630438,TRUE
"981",2004-06-07,12.7708978166,TRUE
"982",2004-06-08,12.2045608846,TRUE
"983",2004-06-09,10.194064776,TRUE
"984",2004-06-10,8.1269349742,TRUE
"985",2004-06-11,5.5501019336,TRUE
"986",2004-06-12,5.097032388,TRUE
"987",2004-06-13,5.2669334676,TRUE
"988",2004-06-14,5.1253492346,TRUE
"989",2004-06-15,6.371290485,TRUE
"990",2004-06-16,8.0986181276,TRUE
"991",2004-06-17,8.6932719062,TRUE
"992",2004-06-18,8.49505398,TRUE
"993",2004-06-19,8.6649550596,TRUE
"994",2004-06-20,8.5233708266,TRUE
"995",2004-06-21,8.636638213,TRUE
"996",2004-06-22,8.8914898324,TRUE
"997",2004-06-23,6.8809937238,TRUE
"998",2004-06-24,5.4651513938,TRUE
"999",2004-06-25,5.4934682404,TRUE
"1000",2004-06-26,5.521785087,TRUE
"1001",2004-06-27,5.521785087,TRUE
"1002",2004-06-28,5.4934682404,TRUE
"1003",2004-06-29,6.229706252,TRUE
"1004",2004-06-30,6.9659442636,TRUE
"1005",2004-07-01,9.2596088382,TRUE
"1006",2004-07-02,10.0241636964,TRUE
"1007",2004-07-03,9.8825794634,TRUE
"1008",2004-07-04,6.8809937238,TRUE
"1009",2004-07-05,6.7394094908,TRUE
"1010",2004-07-06,6.654458951,TRUE
"1011",2004-07-07,6.8243600306,TRUE
"1012",2004-07-08,7.6738654286,TRUE
"1013",2004-07-09,8.6649550596,TRUE
"1014",2004-07-10,8.6649550596,TRUE
"1015",2004-07-11,8.3251529004,TRUE
"1016",2004-07-12,8.1552518208,TRUE
"1017",2004-07-13,8.0419844344,TRUE
"1018",2004-07-14,9.0330740654,TRUE
"1019",2004-07-15,9.2312919916,TRUE
"1020",2004-07-16,9.2596088382,TRUE
"1021",2004-07-17,8.8914898324,TRUE
"1022",2004-07-18,8.6932719062,TRUE
"1023",2004-07-19,8.0986181276,TRUE
"1024",2004-07-20,8.211885514,TRUE
"1025",2004-07-21,8.1269349742,TRUE
"1026",2004-07-22,7.9004002014,TRUE
"1027",2004-07-23,7.07921165,TRUE
"1028",2004-07-24,5.4085177006,TRUE
"1029",2004-07-25,4.7855470754,TRUE
"1030",2004-07-26,4.5873291492,TRUE
"1031",2004-07-27,2.8033678134,TRUE
"1032",2004-07-28,1.8972287222,TRUE
"1033",2004-07-29,1.9538624154,TRUE
"1034",2004-07-30,2.1520803416,TRUE
"1035",2004-07-31,1.9255455688,TRUE
"1036",2004-08-01,1.8972287222,TRUE
"1037",2004-08-02,1.6140602562,TRUE
"1038",2004-08-03,2.1803971882,TRUE
"1039",2004-08-04,2.0104961086,TRUE
"1040",2004-08-05,2.2936645746,TRUE
"1041",2004-08-06,2.9166351998,TRUE
"1042",2004-08-07,3.6528732114,TRUE
"1043",2004-08-08,4.0209922172,TRUE
"1044",2004-08-09,3.822774291,TRUE
"1045",2004-08-10,3.5962395182,TRUE
"1046",2004-08-11,3.681190058,TRUE
"1047",2004-08-12,3.7095069046,TRUE
"1048",2004-08-13,3.6528732114,TRUE
"1049",2004-08-14,3.7095069046,TRUE
"1050",2004-08-15,3.822774291,TRUE
"1051",2004-08-16,3.681190058,TRUE
"1052",2004-08-17,3.5962395182,TRUE
"1053",2004-08-18,3.1714868192,TRUE
"1054",2004-08-19,2.83168466,TRUE
"1055",2004-08-20,2.8033678134,TRUE
"1056",2004-08-21,2.83168466,TRUE
"1057",2004-08-22,2.8033678134,TRUE
"1058",2004-08-23,2.6617835804,TRUE
"1059",2004-08-24,2.6617835804,TRUE
"1060",2004-08-25,2.7750509668,TRUE
"1061",2004-08-26,2.8033678134,TRUE
"1062",2004-08-27,2.8600015066,TRUE
"1063",2004-08-28,2.690100427,TRUE
"1064",2004-08-29,2.690100427,TRUE
"1065",2004-08-30,2.6617835804,TRUE
"1066",2004-08-31,2.5768330406,TRUE
"1067",2004-09-01,2.8883183532,TRUE
"1068",2004-09-02,2.8883183532,TRUE
"1069",2004-09-03,3.0582194328,TRUE
"1070",2004-09-04,3.1714868192,TRUE
"1071",2004-09-05,3.0865362794,TRUE
"1072",2004-09-06,3.0015857396,TRUE
"1073",2004-09-07,2.83168466,TRUE
"1074",2004-09-08,2.6334667338,TRUE
"1075",2004-09-09,2.690100427,TRUE
"1076",2004-09-10,2.6051498872,TRUE
"1077",2004-09-11,2.4918825008,TRUE
"1078",2004-09-12,2.5768330406,TRUE
"1079",2004-09-13,2.123763495,TRUE
"1080",2004-09-14,1.699010796,TRUE
"1081",2004-09-15,1.8122781824,TRUE
"1082",2004-09-16,1.557426563,TRUE
"1083",2004-09-17,1.6706939494,TRUE
"1084",2004-09-18,1.7556444892,TRUE
"1085",2004-09-19,1.7839613358,TRUE
"1086",2004-09-20,1.3308917902,TRUE
"1087",2004-09-21,0.9061390912,TRUE
"1088",2004-09-22,0.7928717048,TRUE
"1089",2004-09-23,1.1043570174,TRUE
"1090",2004-09-24,1.1893075572,TRUE
"1091",2004-09-25,1.132673864,TRUE
"1092",2004-09-26,1.274258097,TRUE
"1093",2004-09-27,1.3025749436,TRUE
"1094",2004-09-28,0.9627727844,TRUE
"1095",2004-09-29,0.7928717048,TRUE
"1096",2004-09-30,0.8211885514,TRUE
"1097",2004-10-01,0.7645548582,TRUE
"1098",2004-10-02,0.566336932,TRUE
"1099",2004-10-03,0.707921165,TRUE
"1100",2004-10-04,0.566336932,TRUE
"1101",2004-10-05,0.566336932,TRUE
"1102",2004-10-06,0.5946537786,TRUE
"1103",2004-10-07,0.5097032388,TRUE
"1104",2004-10-08,0.7928717048,TRUE
"1105",2004-10-09,0.707921165,TRUE
"1106",2004-10-10,0.6512874718,TRUE
"1107",2004-10-11,0.5380200854,TRUE
"1108",2004-10-12,0.5946537786,TRUE
"1109",2004-10-13,0.424752699,TRUE
"1110",2004-10-14,0.4813863922,TRUE
"1111",2004-10-15,0.7362380116,TRUE
"1112",2004-10-16,0.6512874718,TRUE
"1113",2004-10-17,0.5946537786,TRUE
"1114",2004-10-18,0.707921165,TRUE
"1115",2004-10-19,0.5380200854,TRUE
"1116",2004-10-20,0.6796043184,TRUE
"1117",2004-10-21,0.6229706252,TRUE
"1118",2004-10-22,0.707921165,TRUE
"1119",2004-10-23,1.0760401708,TRUE
"1120",2004-10-24,0.7928717048,TRUE
"1121",2004-10-25,0.5946537786,TRUE
"1122",2004-10-26,0.6229706252,TRUE
"1123",2004-10-27,0.7362380116,TRUE
"1124",2004-10-28,1.557426563,TRUE
"1125",2004-10-29,2.6617835804,TRUE
"1126",2004-10-30,3.1431699726,TRUE
"1127",2004-10-31,2.6051498872,TRUE
"1128",2004-11-01,2.5768330406,TRUE
"1129",2004-11-02,2.7184172736,TRUE
"1130",2004-11-03,4.9271313084,TRUE
"1131",2004-11-04,6.3146567918,TRUE
"1132",2004-11-05,6.1447557122,TRUE
"1133",2004-11-06,5.8332703996,TRUE
"1134",2004-11-07,5.804953553,TRUE
"1135",2004-11-08,5.521785087,TRUE
"1136",2004-11-09,5.1536660812,TRUE
"1137",2004-11-10,5.4085177006,TRUE
"1138",2004-11-11,5.1253492346,TRUE
"1139",2004-11-12,4.9271313084,TRUE
"1140",2004-11-13,4.955448155,TRUE
"1141",2004-11-14,4.5023786094,TRUE
"1142",2004-11-15,4.5873291492,TRUE
"1143",2004-11-16,4.7005965356,TRUE
"1144",2004-11-17,4.530695456,TRUE
"1145",2004-11-18,4.7005965356,TRUE
"1146",2004-11-19,4.813863922,TRUE
"1147",2004-11-20,5.4368345472,TRUE
"1148",2004-11-21,5.238616621,TRUE
"1149",2004-11-22,5.3235671608,TRUE
"1150",2004-11-23,5.0120818482,TRUE
"1151",2004-11-24,4.5873291492,TRUE
"1152",2004-11-25,4.5873291492,TRUE
"1153",2004-11-26,4.6156459958,TRUE
"1154",2004-11-27,5.4368345472,TRUE
"1155",2004-11-28,5.3518840074,TRUE
"1156",2004-11-29,4.4457449162,TRUE
"1157",2004-11-30,4.5023786094,TRUE
"1158",2004-12-01,5.7483198598,TRUE
"1159",2004-12-02,6.0598051724,TRUE
"1160",2004-12-03,4.6439628424,TRUE
"1161",2004-12-04,3.8794079842,TRUE
"1162",2004-12-05,3.3697047454,TRUE
"1163",2004-12-06,3.8510911376,TRUE
"1164",2004-12-07,4.5590123026,TRUE
"1165",2004-12-08,3.8794079842,TRUE
"1166",2004-12-09,3.114853126,TRUE
"1167",2004-12-10,3.681190058,TRUE
"1168",2004-12-11,4.0776259104,TRUE
"1169",2004-12-12,4.5590123026,TRUE
"1170",2004-12-13,6.0598051724,TRUE
"1171",2004-12-14,5.1819829278,TRUE
"1172",2004-12-15,4.3607943764,TRUE
"1173",2004-12-16,6.1730725588,TRUE
"1174",2004-12-17,3.9926753706,TRUE
"1175",2004-12-18,3.539605825,TRUE
"1176",2004-12-19,2.973268893,TRUE
"1177",2004-12-20,3.398021592,TRUE
"1178",2004-12-21,3.822774291,TRUE
"1179",2004-12-22,3.6528732114,TRUE
"1180",2004-12-23,3.3697047454,TRUE
"1181",2004-12-24,3.2281205124,TRUE
"1182",2004-12-25,3.4829721318,TRUE
"1183",2004-12-26,2.8033678134,TRUE
"1184",2004-12-27,2.4352488076,TRUE
"1185",2004-12-28,2.406931961,TRUE
"1186",2004-12-29,2.3786151144,TRUE
"1187",2004-12-30,1.8972287222,TRUE
"1188",2004-12-31,1.7273276426,TRUE
"1189",2005-01-01,1.7556444892,TRUE
"1190",2005-01-02,2.1520803416,TRUE
"1191",2005-01-03,2.1803971882,TRUE
"1192",2005-01-04,2.1520803416,TRUE
"1193",2005-01-05,2.265347728,TRUE
"1194",2005-01-06,2.2370308814,TRUE
"1195",2005-01-07,2.123763495,TRUE
"1196",2005-01-08,2.0388129552,TRUE
"1197",2005-01-09,2.0671298018,TRUE
"1198",2005-01-10,2.0671298018,TRUE
"1199",2005-01-11,2.2370308814,TRUE
"1200",2005-01-12,2.8883183532,TRUE
"1201",2005-01-13,1.9255455688,TRUE
"1202",2005-01-14,1.8122781824,TRUE
"1203",2005-01-15,1.6140602562,TRUE
"1204",2005-01-16,1.699010796,TRUE
"1205",2005-01-17,1.699010796,TRUE
"1206",2005-01-18,2.0104961086,TRUE
"1207",2005-01-19,1.8689118756,TRUE
"1208",2005-01-20,2.123763495,TRUE
"1209",2005-01-21,2.2087140348,TRUE
"1210",2005-01-22,2.3786151144,TRUE
"1211",2005-01-23,1.9255455688,TRUE
"1212",2005-01-24,1.8122781824,TRUE
"1213",2005-01-25,2.265347728,TRUE
"1214",2005-01-26,2.2936645746,TRUE
"1215",2005-01-27,2.2936645746,TRUE
"1216",2005-01-28,2.2936645746,TRUE
"1217",2005-01-29,2.3502982678,TRUE
"1218",2005-01-30,2.406931961,TRUE
"1219",2005-01-31,2.6617835804,TRUE
"1220",2005-02-01,2.5201993474,TRUE
"1221",2005-02-02,2.3786151144,TRUE
"1222",2005-02-03,2.3219814212,TRUE
"1223",2005-02-04,2.265347728,TRUE
"1224",2005-02-05,2.3502982678,TRUE
"1225",2005-02-06,2.3786151144,TRUE
"1226",2005-02-07,2.3502982678,TRUE
"1227",2005-02-08,2.3219814212,TRUE
"1228",2005-02-09,2.3502982678,TRUE
"1229",2005-02-10,2.3502982678,TRUE
"1230",2005-02-11,2.2936645746,TRUE
"1231",2005-02-12,2.1803971882,TRUE
"1232",2005-02-13,2.5768330406,TRUE
"1233",2005-02-14,2.406931961,TRUE
"1234",2005-02-15,2.6617835804,TRUE
"1235",2005-02-16,2.9166351998,TRUE
"1236",2005-02-17,3.256437359,TRUE
"1237",2005-02-18,3.6528732114,TRUE
"1238",2005-02-19,3.964358524,TRUE
"1239",2005-02-20,4.3324775298,TRUE
"1240",2005-02-21,3.9077248308,TRUE
"1241",2005-02-22,3.9360416774,TRUE
"1242",2005-02-23,3.822774291,TRUE
"1243",2005-02-24,5.8332703996,TRUE
"1244",2005-02-25,6.4279241782,TRUE
"1245",2005-02-26,6.2013894054,TRUE
"1246",2005-02-27,6.1164388656,TRUE
"1247",2005-02-28,6.0598051724,TRUE
"1248",2005-03-01,5.804953553,TRUE
"1249",2005-03-02,5.7200030132,TRUE
"1250",2005-03-03,5.8332703996,TRUE
"1251",2005-03-04,5.5501019336,TRUE
"1252",2005-03-05,5.4085177006,TRUE
"1253",2005-03-06,5.5501019336,TRUE
"1254",2005-03-07,5.6067356268,TRUE
"1255",2005-03-08,5.380200854,TRUE
"1256",2005-03-09,5.5784187802,TRUE
"1257",2005-03-10,5.9748546326,TRUE
"1258",2005-03-11,5.4934682404,TRUE
"1259",2005-03-12,5.380200854,TRUE
"1260",2005-03-13,5.3235671608,TRUE
"1261",2005-03-14,5.2102997744,TRUE
"1262",2005-03-15,5.380200854,TRUE
"1263",2005-03-16,5.5501019336,TRUE
"1264",2005-03-17,5.5784187802,TRUE
"1265",2005-03-18,5.5784187802,TRUE
"1266",2005-03-19,5.6916861666,TRUE
"1267",2005-03-20,5.4651513938,TRUE
"1268",2005-03-21,5.238616621,TRUE
"1269",2005-03-22,4.9837650016,TRUE
"1270",2005-03-23,5.1819829278,TRUE
"1271",2005-03-24,5.0687155414,TRUE
"1272",2005-03-25,5.0120818482,TRUE
"1273",2005-03-26,5.1253492346,TRUE
"1274",2005-03-27,5.2952503142,TRUE
"1275",2005-03-28,5.0120818482,TRUE
"1276",2005-03-29,5.1536660812,TRUE
"1277",2005-03-30,5.7766367064,TRUE
"1278",2005-03-31,5.4368345472,TRUE
"1279",2005-04-01,5.3235671608,TRUE
"1280",2005-04-02,5.1819829278,TRUE
"1281",2005-04-03,5.5501019336,TRUE
"1282",2005-04-04,5.4085177006,TRUE
"1283",2005-04-05,5.4651513938,TRUE
"1284",2005-04-06,6.2580230986,TRUE
"1285",2005-04-07,5.7200030132,TRUE
"1286",2005-04-08,4.955448155,TRUE
"1287",2005-04-09,4.9271313084,TRUE
"1288",2005-04-10,4.9837650016,TRUE
"1289",2005-04-11,4.4740617628,TRUE
"1290",2005-04-12,4.7572302288,TRUE
"1291",2005-04-13,4.389111223,TRUE
"1292",2005-04-14,4.3324775298,TRUE
"1293",2005-04-15,4.3607943764,TRUE
"1294",2005-04-16,4.8988144618,TRUE
"1295",2005-04-17,4.7289133822,TRUE
"1296",2005-04-18,4.5590123026,TRUE
"1297",2005-04-19,5.1536660812,TRUE
"1298",2005-04-20,5.380200854,TRUE
"1299",2005-04-21,3.5112889784,TRUE
"1300",2005-04-22,3.4546552852,TRUE
"1301",2005-04-23,4.4740617628,TRUE
"1302",2005-04-24,4.4174280696,TRUE
"1303",2005-04-25,4.0493090638,TRUE
"1304",2005-04-26,3.964358524,TRUE
"1305",2005-04-27,4.1625764502,TRUE
"1306",2005-04-28,4.1625764502,TRUE
"1307",2005-04-29,4.2192101434,TRUE
"1308",2005-04-30,4.1342596036,TRUE
"1309",2005-05-01,3.7095069046,TRUE
"1310",2005-05-02,3.3413878988,TRUE
"1311",2005-05-03,3.0015857396,TRUE
"1312",2005-05-04,3.3130710522,TRUE
"1313",2005-05-05,3.5962395182,TRUE
"1314",2005-05-06,4.5590123026,TRUE
"1315",2005-05-07,3.5112889784,TRUE
"1316",2005-05-08,3.3413878988,TRUE
"1317",2005-05-09,3.114853126,TRUE
"1318",2005-05-10,3.8794079842,TRUE
"1319",2005-05-11,4.4457449162,TRUE
"1320",2005-05-12,2.5201993474,TRUE
"1321",2005-05-13,3.7378237512,TRUE
"1322",2005-05-14,3.681190058,TRUE
"1323",2005-05-15,4.5023786094,TRUE
"1324",2005-05-16,4.3041606832,TRUE
"1325",2005-05-17,4.1625764502,TRUE
"1326",2005-05-18,2.973268893,TRUE
"1327",2005-05-19,2.8033678134,TRUE
"1328",2005-05-20,1.982179262,TRUE
"1329",2005-05-21,2.406931961,TRUE
"1330",2005-05-22,2.7467341202,TRUE
"1331",2005-05-23,2.7184172736,TRUE
"1332",2005-05-24,2.7750509668,TRUE
"1333",2005-05-25,2.5768330406,TRUE
"1334",2005-05-26,2.7750509668,TRUE
"1335",2005-05-27,2.8883183532,TRUE
"1336",2005-05-28,2.7467341202,TRUE
"1337",2005-05-29,2.9166351998,TRUE
"1338",2005-05-30,2.9166351998,TRUE
"1339",2005-05-31,2.973268893,TRUE
"1340",2005-06-01,3.0015857396,TRUE
"1341",2005-06-02,2.8883183532,TRUE
"1342",2005-06-03,1.5857434096,TRUE
"1343",2005-06-04,2.6334667338,TRUE
"1344",2005-06-05,3.0015857396,TRUE
"1345",2005-06-06,2.0104961086,TRUE
"1346",2005-06-07,0.7645548582,TRUE
"1347",2005-06-08,0.707921165,TRUE
"1348",2005-06-09,0.849505398,TRUE
"1349",2005-06-10,0.9627727844,TRUE
"1350",2005-06-11,0.9344559378,TRUE
"1351",2005-06-12,0.9627727844,TRUE
"1352",2005-06-13,0.7362380116,TRUE
"1353",2005-06-14,0.7928717048,TRUE
"1354",2005-06-15,0.9061390912,TRUE
"1355",2005-06-16,1.132673864,TRUE
"1356",2005-06-17,1.5857434096,TRUE
"1357",2005-06-18,1.4441591766,TRUE
"1358",2005-06-19,1.132673864,TRUE
"1359",2005-06-20,1.0194064776,TRUE
"1360",2005-06-21,0.9061390912,TRUE
"1361",2005-06-22,1.0760401708,TRUE
"1362",2005-06-23,0.991089631,TRUE
"1363",2005-06-24,0.8778222446,TRUE
"1364",2005-06-25,0.9344559378,TRUE
"1365",2005-06-26,0.7362380116,TRUE
"1366",2005-06-27,0.7362380116,TRUE
"1367",2005-06-28,0.6512874718,TRUE
"1368",2005-06-29,0.7645548582,TRUE
"1369",2005-06-30,0.5097032388,TRUE
"1370",2005-07-01,0.424752699,TRUE
"1371",2005-07-02,0.5946537786,TRUE
"1372",2005-07-03,0.5946537786,TRUE
"1373",2005-07-04,0.3681190058,TRUE
"1374",2005-07-05,0.5097032388,TRUE
"1375",2005-07-06,0.6796043184,TRUE
"1376",2005-07-07,0.991089631,TRUE
"1377",2005-07-08,0.7928717048,TRUE
"1378",2005-07-09,0.6512874718,TRUE
"1379",2005-07-10,0.566336932,TRUE
"1380",2005-07-11,0.5946537786,TRUE
"1381",2005-07-12,0.5097032388,TRUE
"1382",2005-07-13,0.4813863922,TRUE
"1383",2005-07-14,0.424752699,TRUE
"1384",2005-07-15,0.6229706252,TRUE
"1385",2005-07-16,0.5946537786,TRUE
"1386",2005-07-17,0.5380200854,TRUE
"1387",2005-07-18,0.3964358524,TRUE
"1388",2005-07-19,0.26051498872,TRUE
"1389",2005-07-20,0.5946537786,TRUE
"1390",2005-07-21,0.5380200854,TRUE
