datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SwDOC,InLakeDOC
5/12/2001,1.53E+11,1010,1010,,,,,,,
5/13/2001,1.53E+11,1010,1010,,,,,,,
5/14/2001,1.53E+11,1010,1010,,,,,,,
5/15/2001,1.53E+11,1010,1010,,3.5,3.6,7.75,3.3,,4.4775
5/16/2001,1.53E+11,1010,1010,,,,,,,
5/17/2001,1.53E+11,1000,1000,,,,,,,
5/18/2001,1.53E+11,1000,1000,,,,,,,
5/19/2001,1.53E+11,1010,1010,,,,,,,
5/20/2001,1.53E+11,1000,1000,,,,,,,
5/21/2001,1.53E+11,1000,1000,,,,,,,
5/22/2001,1.53E+11,1010,1010,,,,,,,
5/23/2001,1.53E+11,1010,1010,,,,,,,
5/24/2001,1.53E+11,1020,1020,,,,,,,
5/25/2001,1.53E+11,1010,1010,,,,,,,
5/26/2001,1.53E+11,1010,1010,,,,,,,
5/27/2001,1.53E+11,1010,1010,,,,,,,
5/28/2001,1.53E+11,1000,1000,,,,,,,
5/29/2001,1.53E+11,917,917,,,,,,,
5/30/2001,1.53E+11,911,911,,,,,,,
5/31/2001,1.53E+11,907,907,,,,,,,
6/1/2001,1.53E+11,897,897,,,,,,,
6/2/2001,1.53E+11,903,903,,,,,,,
6/3/2001,1.53E+11,912,912,,,,,,,
6/4/2001,1.53E+11,904,904,,,,,,,
6/5/2001,1.53E+11,897,897,,,,,,,
6/6/2001,1.53E+11,903,903,,,,,,,
6/7/2001,1.53E+11,899,899,,4.7,9.7,5.5,3.6,,4.0275
6/8/2001,1.53E+11,906,906,,,,,,,
6/9/2001,1.53E+11,910,910,,,,,,,
6/10/2001,1.53E+11,908,908,,,,,,,
6/11/2001,1.53E+11,909,909,,,,,,,
6/12/2001,1.53E+11,914,914,,,,,,,
6/13/2001,1.53E+11,907,907,,,,,,,
6/14/2001,1.53E+11,901,901,,,,,,,
6/15/2001,1.53E+11,905,905,,,,,,,
6/16/2001,1.53E+11,908,908,,,,,,,
6/17/2001,1.53E+11,905,905,,,,,,,
6/18/2001,1.53E+11,907,907,,,,,,,
6/19/2001,1.53E+11,908,908,,,,,,,
6/20/2001,1.53E+11,890,890,,,,,,,
