datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SwDOC,Secchi
5/21/2001 0:00,1.53E+11,1000,1000,,3.8,5.1,7.19,3.4,29.87,4.4
5/22/2001 0:00,1.53E+11,1010,1010,,3.9,5.4,7.09,3.4,28.96,4.4
5/23/2001 0:00,1.53E+11,1010,1010,,3.9,5.6,7,3.4,28.06,4.4
5/24/2001 0:00,1.53E+11,1020,1020,,4,5.9,6.91,3.4,27.15,4.5
5/25/2001 0:00,1.53E+11,1010,1010,,4,6.1,6.81,3.4,26.25,4.5
5/26/2001 0:00,1.53E+11,1010,1010,,4.1,6.4,6.72,3.4,25.35,4.5
5/27/2001 0:00,1.53E+11,1010,1010,,4.1,6.7,6.63,3.5,24.44,4.5
5/28/2001 0:00,1.53E+11,1000,1000,,4.2,6.9,6.53,3.5,23.54,4.5
5/29/2001 0:00,1.53E+11,917,917,,4.2,7.2,6.44,3.5,22.64,4.5
5/30/2001 0:00,1.53E+11,911,911,,4.3,7.4,6.34,3.5,21.73,4.6
5/31/2001 0:00,1.53E+11,907,907,,4.3,7.7,6.25,3.5,20.83,4.6
6/1/2001 0:00,1.53E+11,897,897,,4.4,7.9,6.16,3.5,19.92,4.6
6/2/2001 0:00,1.53E+11,903,903,,4.4,8.2,6.06,3.5,19.02,4.6
6/3/2001 0:00,1.53E+11,912,912,,4.5,8.4,5.97,3.5,18.12,4.6
6/4/2001 0:00,1.53E+11,904,904,,4.5,8.7,5.88,3.6,17.21,4.6
6/5/2001 0:00,1.53E+11,897,897,,4.6,8.9,5.78,3.6,16.31,4.7
6/6/2001 0:00,1.53E+11,903,903,,4.6,9.2,5.69,3.6,15.41,4.7
6/7/2001 0:00,1.53E+11,899,899,,4.7,9.4,5.59,3.6,14.5,4.7
6/8/2001 0:00,1.53E+11,906,906,,4.7,9.8,5.54,3.6,12.69,4.7
6/9/2001 0:00,1.53E+11,910,910,,4.8,9.9,5.57,3.6,11.79,4.7
6/10/2001 0:00,1.53E+11,908,908,,4.8,10,5.61,3.6,10.89,4.7
6/11/2001 0:00,1.53E+11,909,909,,4.8,10.1,5.65,3.6,9.98,4.7
6/12/2001 0:00,1.53E+11,914,914,,4.9,10.1,5.68,3.6,9.08,4.7
6/13/2001 0:00,1.53E+11,907,907,,4.9,10.2,5.72,3.6,7.2,4.7
6/14/2001 0:00,1.53E+11,901,901,,4.9,10.3,5.76,3.6,5.31,4.7
6/15/2001 0:00,1.53E+11,905,905,,5,10.4,5.79,3.6,5.93,4.7
6/16/2001 0:00,1.53E+11,908,908,,5,10.5,5.83,3.6,6.54,4.7
6/17/2001 0:00,1.53E+11,905,905,,5.1,10.6,5.87,3.6,7.16,4.7
6/18/2001 0:00,1.53E+11,907,907,,5.1,10.7,5.9,3.6,7.77,4.7
6/19/2001 0:00,1.53E+11,908,908,,5.1,10.8,5.94,3.6,7.83,4.7
6/20/2001 0:00,1.53E+11,890,890,,5.2,10.9,5.98,3.6,7.9,4.7
6/21/2001 0:00,1.53E+11,894,894,,5.2,11,6.01,3.6,7.96,4.7
6/22/2001 0:00,1.53E+11,901,901,,5.2,11,6.05,3.6,8.02,4.7
6/23/2001 0:00,1.53E+11,902,902,,5.3,11.1,6.09,3.6,8.09,4.7
6/24/2001 0:00,1.53E+11,905,905,,5.3,11.2,6.13,3.6,8.15,4.7
6/25/2001 0:00,1.53E+11,905,905,,5.3,11.3,6.16,3.6,8.21,4.7
6/26/2001 0:00,1.53E+11,903,903,,5.4,11.4,6.2,3.6,8.28,4.7
6/27/2001 0:00,1.53E+11,842,842,,5.4,11.5,6.24,3.6,8.34,4.7
6/28/2001 0:00,1.53E+11,833,833,,5.4,11.6,6.27,3.6,8.4,4.7
6/29/2001 0:00,1.53E+11,843,843,,5.5,11.7,6.31,3.6,8.47,4.7
6/30/2001 0:00,1.53E+11,846,846,,5.5,11.8,6.35,3.6,8.53,4.7
7/1/2001 0:00,1.53E+11,845,845,,5.5,11.9,6.38,3.6,8.59,4.7
7/2/2001 0:00,1.53E+11,852,852,,5.6,11.9,6.42,3.6,8.66,4.7
7/3/2001 0:00,1.53E+11,843,843,,5.6,12,6.46,3.6,8.72,4.7
7/4/2001 0:00,1.53E+11,847,847,,5.7,12.1,6.49,3.6,8.78,4.7
7/5/2001 0:00,1.53E+11,852,852,,5.7,12.2,6.53,3.6,8.85,4.7
7/6/2001 0:00,1.53E+11,850,850,,5.7,12.3,6.57,3.6,8.91,4.7
7/7/2001 0:00,1.53E+11,844,844,,5.8,12.4,6.6,3.6,8.97,4.7
7/8/2001 0:00,1.53E+11,840,840,,5.8,12.5,6.64,3.6,9.04,4.7
7/9/2001 0:00,1.53E+11,842,842,,5.8,12.6,6.68,3.6,9.1,4.7
7/10/2001 0:00,1.53E+11,843,843,,5.9,12.7,6.71,3.6,9.16,4.7
7/11/2001 0:00,1.53E+11,846,846,,5.9,12.8,6.75,3.6,9.23,4.7
7/12/2001 0:00,1.53E+11,833,833,,5.9,12.8,6.79,3.5,6.73,4.7
7/13/2001 0:00,1.53E+11,833,833,,6,12.9,6.82,3.5,4.23,4.7
7/14/2001 0:00,1.53E+11,835,835,,6,13,6.86,3.5,6.64,4.7
7/15/2001 0:00,1.53E+11,832,832,,6,13.1,6.9,3.5,9.05,4.7
7/16/2001 0:00,1.53E+11,932,932,,6.1,13.2,6.93,3.5,11.47,4.7
7/17/2001 0:00,1.53E+11,834,834,,6.1,13.3,6.97,3.5,11.3,4.7
7/18/2001 0:00,1.53E+11,839,839,,6.1,13.4,7.01,3.5,11.14,4.7
7/19/2001 0:00,1.53E+11,844,844,,6.2,13.5,7.04,3.5,10.97,4.7
7/20/2001 0:00,1.53E+11,834,834,,6.2,13.6,7.08,3.5,10.81,4.7
7/21/2001 0:00,1.53E+11,806,806,,6.3,13.6,7.12,3.5,10.64,4.7
7/22/2001 0:00,1.53E+11,804,804,,6.3,13.7,7.15,3.5,10.47,4.7
7/23/2001 0:00,1.53E+11,813,813,,6.3,13.8,7.19,3.5,10.31,4.7
7/24/2001 0:00,1.53E+11,833,833,,6.4,13.9,7.23,3.5,10.14,4.7
7/25/2001 0:00,1.53E+11,824,824,,6.4,14,7.26,3.5,9.98,4.7
7/26/2001 0:00,1.53E+11,824,824,,6.4,14.1,7.3,3.5,9.81,4.7
7/27/2001 0:00,1.53E+11,829,829,,6.5,14.2,7.34,3.5,9.65,4.7
7/28/2001 0:00,1.53E+11,827,827,,6.5,14.3,7.38,3.5,9.48,4.7
7/29/2001 0:00,1.53E+11,828,828,,6.5,14.4,7.41,3.5,9.32,4.7
7/30/2001 0:00,1.53E+11,831,831,,6.6,14.5,7.45,3.5,9.15,4.7
7/31/2001 0:00,1.53E+11,843,843,,6.6,14.5,7.49,3.5,8.99,4.7
8/1/2001 0:00,1.53E+11,837,837,,6.6,14.6,7.52,3.5,8.82,4.7
8/2/2001 0:00,1.53E+11,837,837,,6.7,14.7,7.56,3.5,8.66,4.7
8/3/2001 0:00,1.53E+11,843,843,,6.7,14.8,7.6,3.5,8.49,4.7
8/4/2001 0:00,1.53E+11,833,833,,6.7,14.9,7.63,3.5,8.33,4.7
8/5/2001 0:00,1.53E+11,831,831,,6.8,15,7.67,3.5,8.16,4.7
8/6/2001 0:00,1.53E+11,829,829,,6.8,15.1,7.71,3.5,8,4.7
8/7/2001 0:00,1.53E+11,828,828,,6.9,15.2,7.74,3.5,7.83,4.7
8/8/2001 0:00,1.53E+11,832,832,,6.9,15.3,7.78,3.5,7.67,4.7
8/9/2001 0:00,1.53E+11,746,746,,6.9,15.4,7.82,3.5,7.5,4.7
8/10/2001 0:00,1.53E+11,672,672,,7,15.4,7.85,3.5,7.34,4.7
8/11/2001 0:00,1.53E+11,560,560,,7,15.5,7.89,3.5,7.17,4.7
8/12/2001 0:00,1.53E+11,481,481,,7,15.6,7.93,3.5,7.01,4.7
8/13/2001 0:00,1.53E+11,547,547,,7.1,15.7,7.96,3.5,6.84,4.7
8/14/2001 0:00,1.53E+11,714,714,,7.2,15.7,7.98,3.5,12.42,4.7
8/15/2001 0:00,1.53E+11,689,689,,7.2,15.7,7.95,3.4,8.69,4.7
8/16/2001 0:00,1.53E+11,693,693,,7.3,15.6,7.93,3.4,8.73,4.7
8/17/2001 0:00,1.53E+11,433,433,,7.3,15.6,7.9,3.4,9.11,4.7
8/18/2001 0:00,1.53E+11,273,273,,7.4,15.5,7.88,3.3,9.48,4.7
8/19/2001 0:00,1.53E+11,194,194,,7.4,15.5,7.85,3.3,9.86,4.7
8/20/2001 0:00,1.53E+11,296,296,,7.5,15.4,7.83,3.3,10.23,4.7
8/21/2001 0:00,1.53E+11,297,297,,7.5,15.3,7.81,3.2,10.61,4.7
8/22/2001 0:00,1.53E+11,297,297,,7.6,15.3,7.78,3.2,10.99,4.7
8/23/2001 0:00,1.53E+11,298,298,,7.6,15.2,7.76,3.2,11.36,4.6
8/24/2001 0:00,1.53E+11,295,295,,7.7,15.2,7.73,3.1,11.74,4.6
8/25/2001 0:00,1.53E+11,254,254,,7.8,15.1,7.71,3.1,12.11,4.6
8/26/2001 0:00,1.53E+11,301,301,,7.8,15.1,7.68,3.1,12.49,4.6
8/27/2001 0:00,1.53E+11,434,434,,7.9,15,7.66,3,12.87,4.6
8/28/2001 0:00,1.53E+11,411,411,,7.9,14.9,7.64,3,13.24,4.6
8/29/2001 0:00,1.53E+11,174,174,,8,14.9,7.61,3,13.62,4.6
8/30/2001 0:00,1.53E+11,201,201,,8,14.8,7.59,2.9,13.99,4.6
8/31/2001 0:00,1.53E+11,225,225,,8.1,14.8,7.56,2.9,14.37,4.6
9/1/2001 0:00,1.53E+11,300,300,,8.1,14.7,7.54,2.9,14.75,4.6
9/2/2001 0:00,1.53E+11,300,300,,8.2,14.7,7.51,2.8,15.12,4.6
9/3/2001 0:00,1.53E+11,220,220,,8.2,14.6,7.49,2.8,15.5,4.6
9/4/2001 0:00,1.53E+11,173,173,,8.3,14.5,7.47,2.8,15.87,4.6
9/5/2001 0:00,1.53E+11,197,197,,8.3,14.5,7.44,2.7,16.25,4.6
9/6/2001 0:00,1.53E+11,261,261,,8.4,14.4,7.42,2.7,16.62,4.6
9/7/2001 0:00,1.53E+11,272,272,,8.5,14.4,7.39,2.7,17,4.6
9/8/2001 0:00,1.53E+11,277,277,,8.5,14.3,7.37,2.6,17.38,4.6
9/9/2001 0:00,1.53E+11,260,260,,8.6,14.3,7.34,2.6,17.75,4.6
9/10/2001 0:00,1.53E+11,412,412,,8.6,14.2,7.32,2.6,18.13,4.5
9/11/2001 0:00,1.53E+11,498,498,,8.7,14.1,7.3,2.5,18.5,4.5
9/12/2001 0:00,1.53E+11,565,565,,8.7,14.1,7.27,2.5,18.88,4.5
9/13/2001 0:00,1.53E+11,531,531,,8.8,14,7.25,2.5,19.26,4.5
9/14/2001 0:00,1.53E+11,201,201,,8.8,14,7.22,2.4,19.63,4.5
9/15/2001 0:00,1.53E+11,169,169,,8.9,13.9,7.2,2.4,20.01,4.5
9/16/2001 0:00,1.53E+11,160,160,,8.9,13.9,7.17,2.4,20.38,4.5
9/17/2001 0:00,1.53E+11,360,360,,9,13.8,7.15,2.3,20.76,4.5
9/18/2001 0:00,1.53E+11,295,295,,9.1,13.8,7.13,2.3,10.55,4.5
9/19/2001 0:00,1.53E+11,494,494,,9.1,13.7,7.1,2.3,10.59,4.5
9/20/2001 0:00,1.53E+11,267,267,,9.2,13.6,7.08,2.2,10.64,4.5
9/21/2001 0:00,1.53E+11,479,479,,9.2,13.6,7.05,2.2,10.68,4.5
9/22/2001 0:00,1.53E+11,464,464,,9.3,13.5,7.03,2.2,10.72,4.5
9/23/2001 0:00,1.53E+11,421,421,,9.3,13.5,7,2.1,10.76,4.5
9/24/2001 0:00,1.53E+11,596,596,,9.4,13.4,6.98,2.1,10.81,4.5
9/25/2001 0:00,1.53E+11,599,599,,9.4,13.4,6.95,2.1,10.85,4.5
9/26/2001 0:00,1.53E+11,612,612,,9.5,13.3,6.93,2,10.89,4.5
9/27/2001 0:00,1.53E+11,605,605,,9.5,13.2,6.91,2,10.93,4.5
9/28/2001 0:00,1.53E+11,617,617,,9.6,13.2,6.88,2,10.97,4.4
9/29/2001 0:00,1.53E+11,385,385,,9.6,13.1,6.86,1.9,11.02,4.4
9/30/2001 0:00,1.53E+11,268,268,,9.7,13.1,6.83,1.9,11.06,4.4
10/1/2001 0:00,1.53E+11,436,436,,9.8,13,6.81,1.9,11.1,4.4
10/2/2001 0:00,1.53E+11,359,359,,9.8,13,6.78,1.8,11.14,4.4
10/3/2001 0:00,1.53E+11,177,177,,9.9,12.9,6.76,1.8,11.19,4.4
10/4/2001 0:00,1.53E+11,174,174,,9.9,12.8,6.74,1.8,11.23,4.4
10/5/2001 0:00,1.53E+11,514,514,,10,12.8,6.71,1.7,11.27,4.4
10/6/2001 0:00,1.53E+11,572,572,,10,12.7,6.69,1.7,11.31,4.4
10/7/2001 0:00,1.53E+11,389,389,,10.1,12.7,6.66,1.7,11.35,4.4
10/8/2001 0:00,1.53E+11,487,487,,10.1,12.6,6.64,1.6,11.4,4.4
10/9/2001 0:00,1.53E+11,454,454,,10.2,12.6,6.61,1.6,11.44,4.4
10/10/2001 0:00,1.53E+11,407,407,,10.2,12.5,6.59,1.6,11.48,4.4
10/11/2001 0:00,1.53E+11,479,479,,10.3,12.4,6.57,1.5,11.52,4.4
10/12/2001 0:00,1.53E+11,479,479,,10.4,12.4,6.54,1.5,11.56,4.4
10/13/2001 0:00,1.53E+11,579,579,,10.4,12.3,6.52,1.5,11.61,4.4
10/14/2001 0:00,1.53E+11,576,576,,10.5,12.3,6.49,1.4,11.65,4.4
10/15/2001 0:00,1.53E+11,569,569,,10.5,12.2,6.47,1.4,11.69,4.4
10/16/2001 0:00,1.53E+11,566,566,,10.6,12.2,6.44,1.4,12.4,4.3
10/17/2001 0:00,1.53E+11,535,535,,10.6,12.1,6.42,1.3,13.11,4.3
10/18/2001 0:00,1.53E+11,577,577,,10.7,12,6.4,1.3,13.12,4.3
10/19/2001 0:00,1.53E+11,597,597,,10.7,12,6.37,1.3,13.12,4.3
10/20/2001 0:00,1.53E+11,798,798,,10.8,11.9,6.35,1.2,13.13,4.3
10/21/2001 0:00,1.53E+11,592,592,,10.8,11.9,6.32,1.2,13.13,4.3
10/22/2001 0:00,1.53E+11,851,851,,10.9,11.8,6.3,1.2,13.14,4.3
10/23/2001 0:00,1.53E+11,850,850,,10.9,11.8,6.27,1.1,13.14,4.3
10/24/2001 0:00,1.53E+11,778,778,,11,11.6,6.26,1.1,13.15,4.3
10/25/2001 0:00,1.53E+11,795,795,,10.9,11.6,6.26,1.1,13.16,4.3
10/26/2001 0:00,1.53E+11,842,842,,10.9,11.5,6.27,1.1,13.16,4.3
10/27/2001 0:00,1.53E+11,853,853,,10.8,11.5,6.28,1.1,13.17,4.3
10/28/2001 0:00,1.53E+11,654,654,,10.8,11.4,6.29,1.1,13.17,4.3
10/29/2001 0:00,1.53E+11,849,849,,10.7,11.4,6.29,1.1,13.18,4.3
10/30/2001 0:00,1.53E+11,816,816,,10.7,11.3,6.3,1.2,13.18,4.3
10/31/2001 0:00,1.53E+11,630,630,,10.6,11.3,6.31,1.2,13.19,4.3
11/1/2001 0:00,1.53E+11,756,756,,10.6,11.2,6.31,1.2,13.19,4.3
11/2/2001 0:00,1.53E+11,865,865,,10.5,11.2,6.32,1.2,13.2,4.3
11/3/2001 0:00,1.53E+11,862,862,,10.5,11.1,6.33,1.2,13.2,4.3
11/4/2001 0:00,1.53E+11,865,865,,10.4,11.1,6.33,1.2,13.21,4.3
11/5/2001 0:00,1.53E+11,843,843,,10.4,11,6.34,1.2,13.21,4.3
11/6/2001 0:00,1.53E+11,874,874,,10.3,11,6.35,1.2,13.22,4.3
11/7/2001 0:00,1.53E+11,859,859,,10.3,10.9,6.36,1.2,13.22,4.3
11/8/2001 0:00,1.53E+11,859,859,,10.2,10.9,6.36,1.2,13.23,4.3
11/9/2001 0:00,1.53E+11,831,831,,10.2,10.8,6.37,1.2,13.23,4.3
11/10/2001 0:00,1.53E+11,826,826,,10.1,10.8,6.38,1.2,13.24,4.3
11/11/2001 0:00,1.53E+11,832,832,,10.1,10.7,6.38,1.3,13.24,4.3
11/12/2001 0:00,1.53E+11,826,826,,10,10.7,6.39,1.3,13.25,4.3
11/13/2001 0:00,1.53E+11,847,847,,10,10.6,6.4,1.3,13.25,4.3
11/14/2001 0:00,1.53E+11,841,841,,9.9,10.6,6.41,1.3,13.26,4.3
11/15/2001 0:00,1.53E+11,832,832,,9.9,10.5,6.41,1.3,4.86,4.3
11/16/2001 0:00,1.53E+11,827,827,,9.8,10.5,6.42,1.3,5.78,4.3
11/17/2001 0:00,1.53E+11,821,821,,9.8,10.4,6.43,1.3,6.71,4.3
11/18/2001 0:00,1.53E+11,818,818,,9.8,10.4,6.43,1.3,7.63,4.3
11/19/2001 0:00,1.53E+11,819,819,,9.7,10.3,6.44,1.3,8.55,4.3
11/20/2001 0:00,1.53E+11,821,821,,9.7,10.3,6.45,1.3,8.58,4.3
11/21/2001 0:00,1.53E+11,821,821,,9.6,10.2,6.45,1.3,8.61,4.3
11/22/2001 0:00,1.53E+11,741,741,,9.6,10.2,6.46,1.3,8.65,4.3
11/23/2001 0:00,1.53E+11,824,824,,9.5,10.1,6.47,1.3,8.68,4.3
11/24/2001 0:00,1.53E+11,825,825,,9.5,10.1,6.48,1.4,8.71,4.3
11/25/2001 0:00,1.53E+11,821,821,,9.4,10,6.48,1.4,8.74,4.3
11/26/2001 0:00,1.53E+11,828,828,,9.4,10,6.49,1.4,8.78,4.3
11/27/2001 0:00,1.53E+11,827,827,,9.3,9.9,6.5,1.4,8.81,4.3
11/28/2001 0:00,1.53E+11,825,825,,9.3,9.8,6.5,1.4,8.84,4.3
11/29/2001 0:00,1.53E+11,827,827,,9.2,9.8,6.51,1.4,8.87,4.3
11/30/2001 0:00,1.53E+11,830,830,,9.2,9.7,6.52,1.4,8.9,4.3
12/1/2001 0:00,1.53E+11,831,831,,9.1,9.7,6.53,1.4,8.94,4.3
12/2/2001 0:00,1.53E+11,824,824,,9.1,9.6,6.53,1.4,8.97,4.3
12/3/2001 0:00,1.53E+11,826,826,,9,9.6,6.54,1.4,9,4.3
12/4/2001 0:00,1.53E+11,830,830,,9,9.5,6.55,1.4,9.03,4.3
12/5/2001 0:00,1.53E+11,732,732,,8.9,9.5,6.55,1.4,9.06,4.3
12/6/2001 0:00,1.53E+11,831,831,,8.9,9.4,6.56,1.4,9.1,4.3
12/7/2001 0:00,1.53E+11,830,830,,8.8,9.4,6.57,1.5,9.13,4.4
12/8/2001 0:00,1.53E+11,837,837,,8.8,9.3,6.57,1.5,9.16,4.4
12/9/2001 0:00,1.53E+11,832,832,,8.7,9.3,6.58,1.5,9.19,4.4
12/10/2001 0:00,1.53E+11,832,832,,8.7,9.2,6.59,1.5,9.23,4.4
12/11/2001 0:00,1.53E+11,832,832,,8.6,9.2,6.6,1.5,9.49,4.4
12/12/2001 0:00,1.53E+11,834,834,,8.6,9.1,6.6,1.5,9.75,4.4
12/13/2001 0:00,1.53E+11,829,829,,8.6,9.1,6.61,1.5,10.01,4.4
12/14/2001 0:00,1.53E+11,825,825,,8.5,9,6.62,1.5,10.27,4.4
12/15/2001 0:00,1.53E+11,832,832,,8.5,9,6.62,1.5,10.53,4.4
12/16/2001 0:00,1.53E+11,836,836,,8.4,8.9,6.63,1.5,10.79,4.4
12/17/2001 0:00,1.53E+11,830,830,,8.4,8.9,6.64,1.5,11.05,4.4
12/18/2001 0:00,1.53E+11,835,835,,8.3,8.8,6.65,1.5,9.99,4.4
12/19/2001 0:00,1.53E+11,804,804,,8.3,8.8,6.65,1.6,9.89,4.4
12/20/2001 0:00,1.53E+11,828,828,,8.2,8.7,6.66,1.6,9.8,4.4
12/21/2001 0:00,1.53E+11,841,841,,8.2,8.7,6.67,1.6,9.7,4.4
12/22/2001 0:00,1.53E+11,753,753,,8.1,8.6,6.67,1.6,9.6,4.4
12/23/2001 0:00,1.53E+11,745,745,,8.1,8.6,6.68,1.6,9.51,4.4
12/24/2001 0:00,1.53E+11,555,555,,8,8.5,6.69,1.6,9.41,4.4
12/25/2001 0:00,1.53E+11,442,442,,8,8.5,6.69,1.6,9.31,4.4
12/26/2001 0:00,1.53E+11,354,354,,7.9,8.4,6.7,1.6,9.22,4.4
12/27/2001 0:00,1.53E+11,373,373,,7.9,8.4,6.71,1.6,9.12,4.4
12/28/2001 0:00,1.53E+11,698,698,,7.8,8.3,6.72,1.6,9.02,4.4
12/29/2001 0:00,1.53E+11,717,717,,7.8,8.3,6.72,1.6,8.93,4.4
12/30/2001 0:00,1.53E+11,439,439,,7.7,8.2,6.73,1.6,8.83,4.4
12/31/2001 0:00,1.53E+11,401,401,,7.7,8.2,6.74,1.6,8.73,4.4
1/1/2002 0:00,1.53E+11,381,381,,7.6,8.1,6.74,1.7,8.64,4.4
1/2/2002 0:00,1.53E+11,372,372,,7.6,8,6.75,1.7,8.54,4.4
1/3/2002 0:00,1.53E+11,367,367,,7.5,8,6.76,1.7,8.44,4.4
1/4/2002 0:00,1.53E+11,366,366,,7.5,7.9,6.77,1.7,8.35,4.4
1/5/2002 0:00,1.53E+11,361,361,,7.4,7.9,6.77,1.7,8.25,4.4
1/6/2002 0:00,1.53E+11,374,374,,7.4,7.8,6.78,1.7,8.15,4.4
1/7/2002 0:00,1.53E+11,372,372,,7.4,7.8,6.79,1.7,8.06,4.4
1/8/2002 0:00,1.53E+11,368,368,,7.3,7.7,6.79,1.7,7.96,4.4
1/9/2002 0:00,1.53E+11,327,327,,7.3,7.7,6.8,1.7,7.86,4.4
1/10/2002 0:00,1.53E+11,298,298,,7.2,7.6,6.81,1.7,7.77,4.4
1/11/2002 0:00,1.53E+11,370,370,,7.2,7.6,6.81,1.7,7.67,4.4
1/12/2002 0:00,1.53E+11,172,172,,7.1,7.5,6.82,1.7,7.57,4.4
1/13/2002 0:00,1.53E+11,156,156,,7.1,7.5,6.83,1.7,7.48,4.4
1/14/2002 0:00,1.53E+11,236,236,,7,7.4,6.84,1.8,7.38,4.4
1/15/2002 0:00,1.53E+11,325,325,,7,7.4,6.84,1.8,9.97,4.4
1/16/2002 0:00,1.53E+11,326,326,,6.9,7.3,6.85,1.8,10.05,4.4
1/17/2002 0:00,1.53E+11,321,321,,6.9,7.3,6.86,1.8,10.03,4.4
1/18/2002 0:00,1.53E+11,313,313,,6.8,7.2,6.86,1.8,10.01,4.4
1/19/2002 0:00,1.53E+11,303,303,,6.8,7.2,6.87,1.8,9.99,4.4
1/20/2002 0:00,1.53E+11,308,308,,6.7,7.1,6.88,1.8,9.96,4.4
1/21/2002 0:00,1.53E+11,295,295,,6.7,7.1,6.89,1.8,9.94,4.4
1/22/2002 0:00,1.53E+11,302,302,,6.6,7,6.89,1.8,9.92,4.4
1/23/2002 0:00,1.53E+11,263,263,,6.6,7,6.9,1.8,9.9,4.4
1/24/2002 0:00,1.53E+11,487,487,,6.5,6.9,6.91,1.8,9.88,4.4
1/25/2002 0:00,1.53E+11,597,597,,6.5,6.9,6.91,1.8,9.86,4.4
1/26/2002 0:00,1.53E+11,707,707,,6.4,6.8,6.92,1.9,9.84,4.4
1/27/2002 0:00,1.53E+11,711,711,,6.4,6.8,6.93,1.9,9.82,4.4
1/28/2002 0:00,1.53E+11,758,758,,6.3,6.7,6.94,1.9,9.79,4.4
1/29/2002 0:00,1.53E+11,669,669,,6.3,6.7,6.94,1.9,9.77,4.4
1/30/2002 0:00,1.53E+11,704,704,,6.2,6.6,6.95,1.9,9.75,4.4
1/31/2002 0:00,1.53E+11,688,688,,6.2,6.6,6.96,1.9,9.73,4.4
2/1/2002 0:00,1.53E+11,681,681,,6.1,6.5,6.96,1.9,9.71,4.4
2/2/2002 0:00,1.53E+11,646,646,,6.1,6.5,6.97,1.9,9.69,4.4
2/3/2002 0:00,1.53E+11,659,659,,6.1,6.4,6.98,1.9,9.67,4.4
2/4/2002 0:00,1.53E+11,472,472,,6,6.4,6.98,1.9,9.64,4.4
2/5/2002 0:00,1.53E+11,626,626,,6,6.3,6.99,1.9,9.62,4.4
2/6/2002 0:00,1.53E+11,694,694,,5.9,6.3,7,1.9,9.6,4.4
2/7/2002 0:00,1.53E+11,628,628,,5.9,6.2,7.01,1.9,9.58,4.4
2/8/2002 0:00,1.53E+11,711,711,,5.8,6.1,7.01,2,9.56,4.4
2/9/2002 0:00,1.53E+11,696,696,,5.8,6.1,7.02,2,9.54,4.4
2/10/2002 0:00,1.53E+11,702,702,,5.7,6,7.03,2,9.52,4.4
2/11/2002 0:00,1.53E+11,721,721,,5.7,6,7.03,2,9.5,4.4
2/12/2002 0:00,1.53E+11,735,735,,5.6,5.9,7.04,2,12.15,4.4
2/13/2002 0:00,1.53E+11,744,744,,5.6,5.9,7.05,2,8.58,4.4
2/14/2002 0:00,1.53E+11,771,771,,5.5,5.8,7.06,2,4.95,4.4
2/15/2002 0:00,1.53E+11,764,764,,5.5,5.8,7.06,2,5.9,4.4
