Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-07-22,0,0,0,33.6114852873158,0.410794592628896,0.0106891817513717,33.9531021725068,0.0584885256864921,11537.2985200424,25976598.2999329,1235987.48276183,14923.661091121,1221063.82167071,1235987.48276183
2005-07-23,0,0,0,31.7214320215886,0.523247636634304,0.0101306920817108,32.16004948785,0.0744994782911588,11905.3340734766,27144933.2484504,1171409.45826859,19008.9415390983,1152400.51672949,1171409.45826859
2005-07-24,0,0,0,29.8691270446007,1.67102153258149,0.00842294004184822,31.2937960366926,0.237929600447685,12211.3291007504,28281798.277071,1145814.71269434,60706.1521151524,1085108.56057919,1145814.71269434
2005-07-25,0,0,0,28.0555054565022,1.65204803688833,0.00723351920697247,29.4650863842314,0.235233589952186,12474.1139355023,29352228.5385913,1079238.79266399,60016.8684086007,1019221.92425539,1079238.79266399
2005-07-26,-1.05832110751759e-18,0,-1.05832110751759e-18,26.2815225302856,2.2117512134783,0.0107424822609216,28.167644116477,0.314887145026063,12864.3750718854,30375524.3221105,1035125.50641729,80350.1947691022,954775.311648185,1035125.50641729
2005-07-27,0,0,0,24.5481549824708,2.81069381975731,0.0152572838265807,26.9435051984756,0.400086319925987,13418.6533829551,31354348.647951,993913.246897384,102109.041232827,891804.205664557,993913.246897384
2005-07-28,0,0,0,22.8564024711271,2.54338701495807,0.0113717166600975,25.0263412236197,0.36207654580539,13831.7738292918,32263524.7702118,922743.037220518,92398.1145708054,830344.922649712,922743.037220518
2005-07-29,-1.32290138439699e-19,-1.32290138439699e-19,0,21.2072893836659,2.32526991722363,0.0105357407313655,23.190998161844,0.331025398314144,14214.5243007929,33106025.14179,854908.866656972,84474.1893216035,770434.677335368,854908.866656972
2005-07-30,0,0,0,19.6018669987297,2.93846008177766,0.0131012577474484,22.1089625618,0.418263260959928,14690.4768425222,33909216.4940351,818862.293390488,106750.632011977,712111.661378511,818862.293390488
2005-07-31,-1.19061124595729e-18,-1.32290138439699e-19,-1.05832110751759e-18,18.0412161377517,1.76349089617642,0.00793340555220919,19.5457112483236,0.251062380052383,14978.687685323,34619288.0862345,719480.589780514,64065.4500912311,655415.139689283,719480.589780514
2005-08-01,-6.61450692198493e-20,-6.61450692198493e-20,0,16.5264504671209,1.91178307221308,0.00651707745463006,18.1595293820611,0.272187079818296,15215.4450744966,35279001.4002239,669838.292415258,69452.7220206725,600385.570394586,669838.292415258
2005-08-02,9.26030969077891e-19,-1.32290138439699e-19,1.05832110751759e-18,15.0587206790206,2.3692935833757,0.00739201303114875,17.0833216910505,0.337300558314694,15483.9877944775,35899617.4156303,633138.271559931,86073.5148371557,547064.756722776,633138.271559931
2005-08-03,0,0,0,13.6392198804585,2.04580097254183,0.00554394191604228,15.3882092454693,0.291267665614902,15685.3923692905,36458652.0857534,569817.469892558,74321.4271120674,495496.042780491,569817.469892559
2005-08-04,-5.29160553758795e-19,0,-5.29160553758795e-19,14.316526878895,0.289236320548621,0.00516247339267608,14.5594211640956,0.0411795619554178,15872.9386629532,36987577.9066737,530609.369930473,10507.5989328074,520101.770997666,530609.369930474
2005-08-05,-1.65362673049623e-20,-1.65362673049623e-20,0,14.9367644594731,0.415547829210153,0.00747629695163802,15.285680931921,0.0591550598105775,16144.5433138538,37542887.8495703,557730.57793956,15096.3403159634,542634.237623597,557730.57793956
2005-08-06,-1.32290138439699e-19,-1.32290138439699e-19,0,15.4995329796792,2.12714377321347,0.00816852249232235,17.3156928267985,0.3028154036019,16441.2956652187,38171945.6218534,640355.434913307,77276.5107748234,563078.924138484,640355.434913307
2005-08-07,-1.05832110751759e-18,0,-1.05832110751759e-18,16.0044710952596,1.41463542475147,0.00738823485270578,17.2103260550319,0.20139223012649,16709.7011286348,38797175.5492225,632814.664261224,51391.9609101493,581422.703351074,632814.664261224
2005-08-08,0,0,0,16.4512469662346,1.57272547688688,0.00679536531964667,17.7932680629412,0.2239090148606,16956.5683728499,39443583.0410434,654788.697522714,57135.1775986851,597653.519924029,654788.697522714
2005-08-09,0,0,0,16.8395517958582,0.342861735639835,0.00688296245319934,17.1267184750525,0.0488120939922427,17206.6179129305,40065775.6081097,624215.899801817,12455.7441495458,611760.155652271,624215.899801817
2005-08-10,6.61450692198493e-20,6.61450692198493e-20,0,17.1690950435658,1.96225050244738,0.00721286511349326,18.8447669661772,0.27936571472245,17468.6524099303,40750382.7587165,695018.19709626,71286.1415409652,623732.055555295,695018.19709626
2005-08-11,-1.05832110751759e-18,0,-1.05832110751759e-18,17.4396008685694,0.931401982754996,0.00649331446235903,18.2319026582325,0.132606878629584,17704.5465188916,41412725.3046019,667395.884407018,33836.6857296747,633559.198677344,667395.884407019
2005-08-12,0,0,0,17.650805501756,1.61734843891926,0.00817249991141951,19.0297303079939,0.230251132769965,18001.4433649887,42104051.94538,699988.27740645,58756.2747947107,641232.002611739,699988.27740645
2005-08-13,-1.05832110751759e-18,0,-1.05832110751759e-18,17.8024553385084,1.32374380324011,0.00856297323029845,18.9291880161176,0.188448152400578,18312.5256253551,42791726.0086505,694831.234574206,48089.9803588051,646741.254215401,694831.234574206
2005-08-14,-3.30725346099247e-20,-3.30725346099247e-20,0,17.8943056111317,0.773454928874239,0.00865097964806674,18.5490022561858,0.110107304172066,18626.8050503781,43465588.3919848,678176.725371174,28098.6639914313,650078.061379742,678176.725371174
2005-08-15,0,0,0,17.926119547395,1.27376844647405,0.00769112604147131,19.0108546570451,0.181342210782476,18906.2141772545,44156229.3036352,697508.259722475,46274.4372609477,651233.822461527,697508.259722475
2005-08-16,-6.61450692198493e-20,-6.61450692198493e-20,0,17.779883157862,1.82976556733378,0.0100116170218818,19.3391680786218,0.260469029552112,19269.92388057,44858797.4371216,712394.361907112,66473.1271858794,645921.234721232,712394.361907112
2005-08-17,-6.61450692198493e-20,-6.61450692198493e-20,0,17.6345387038628,1.66552502572654,0.0103083394930985,19.0526717618181,0.237083628278135,19644.4131454426,45550957.5126331,701147.520696862,60506.4707976271,640641.049899235,701147.520696862
2005-08-18,-1.05832110751759e-18,0,-1.05832110751759e-18,17.4900814028692,2.39568774385868,0.0118707195022794,19.5328992678034,0.340999159422225,20075.6617498267,46260563.6613758,722425.476398936,87032.3821467564,635393.094252179,722425.476398936
2005-08-19,-6.61450692198493e-20,-6.61450692198493e-20,0,17.3465064966546,1.47098819787147,0.00916377777996704,18.5989292818221,0.209401634924037,20408.5704987647,46936239.8319976,683616.38260114,53439.1876815773,630177.194919563,683616.38260114
2005-08-20,1.32290138439699e-19,1.32290138439699e-19,0,17.2038092511798,3.01739221556159,0.0144533794920098,19.7773069328538,0.429441154395591,20933.6439564745,47654725.009887,734611.31903833,109618.139118758,624993.179919572,734611.31903833
2005-08-21,-1.05832110751759e-18,0,-1.05832110751759e-18,17.0619849564784,2.65858020076831,0.011462309580852,19.3306779607012,0.378424886964652,21350.0555319323,48356984.7078566,716423.819137235,96582.9409922953,619840.87814494,716423.819137235
2005-08-22,1.65362673049623e-20,1.65362673049623e-20,0,16.921028926544,0.47701161961671,0.0077892609165211,17.3223439166353,0.0679073686089022,21633.0297778311,48986284.1060335,632049.363402988,17329.2440441578,614720.119358831,632049.363402988
2005-08-23,9.9217603829774e-19,-6.61450692198493e-20,1.05832110751759e-18,16.7809364992173,1.71065496857473,0.0119099297482739,18.2362005582798,0.243480979763976,22065.7028421108,49648782.7893289,671776.720172389,62145.9859816465,609630.734190743,671776.720172389
2005-08-24,-1.02524857290766e-18,3.30725346099247e-20,-1.05832110751759e-18,16.6417030360735,0.687623072434907,0.00843906673618705,17.2230008753245,0.0978861664476387,22372.2837323077,50274473.1772927,629553.052599509,24980.4984670873,604572.554132422,629553.052599509
2005-08-25,-6.61450692198493e-20,-6.61450692198493e-20,0,16.5033239223111,1.68706529737339,0.00928702053252254,17.9409467012877,0.240155497864243,22709.6697385029,50926245.6519751,660834.413843879,61289.0023100581,599545.411533821,660834.413843879
2005-08-26,6.61450692198493e-20,6.61450692198493e-20,0,16.3657945666407,2.00712555283394,0.0114005639606806,18.0758345822209,0.285684973293027,23123.8381717046,51582918.4370717,667465.536395161,72916.3967961041,594549.139599057,667465.536395161
2005-08-27,1.05832110751759e-18,0,1.05832110751759e-18,16.2291104011746,2.44832684673722,0.0104158973685082,18.3185159134866,0.348505437056702,23502.2348815852,52248407.535737,678528.268239206,88944.6958568098,589583.572382396,678528.268239206
2005-08-28,0,0,0,16.0932668813166,0.537219276417737,0.00744561983905546,16.5465620079659,0.0764785299293557,23772.7250708067,52849523.7336154,604165.05877139,19516.5139871211,584648.544784269,604165.05877139
2005-08-29,-6.61450692198493e-20,-6.61450692198493e-20,0,15.9582594856534,1.12520415727233,0.00603822787669956,16.9172262594969,0.160199155552114,23992.0864451767,53464105.7067686,620621.172342999,40877.2797957016,579743.892547298,620621.172342999
2005-08-30,0,0,0,15.824083715845,1.66943902091565,0.00659537613580854,17.2492492330454,0.237678127579511,24231.688328905,54090749.6652075,635518.113669717,60648.6614173741,574869.452252343,635518.113669717
2005-08-31,0,0,0,16.2791434426145,0.497974059006117,0.00553461854453462,16.7006829457817,0.0708999372943445,24432.7541971256,54697464.8867447,609491.994716409,18090.7836230715,591401.211093337,609491.994716409
2005-09-01,3.30725346099247e-20,3.30725346099247e-20,0,16.7356727902398,1.02162399221788,0.00627639726274503,17.6055682912017,0.145452093993173,24660.7679716571,55337053.4772689,645100.699549009,37114.3401008468,607986.359448162,645100.699549009
2005-09-02,1.05832110751759e-18,0,1.05832110751759e-18,17.193640117465,1.14893068358409,0.00533068457607215,18.1736526521751,0.163587464297843,24854.4251702289,55997279.8722493,666362.983073727,41739.2352447262,624623.747829001,666362.983073727
2005-09-03,1.09139364212751e-18,3.30725346099247e-20,1.05832110751759e-18,17.6530147005983,0.887728687958497,0.00538827713313986,18.4089582041755,0.126396907248193,25050.1746353945,56666054.6278311,673562.348855516,32250.0887735059,641312.26008201,673562.348855516
2005-09-04,0,0,0,18.1137666680167,0.51059158879573,0.00614400647657465,18.5455178699243,0.0726963804116397,25273.378815886,57339790.4277083,676599.97393242,18549.1629244695,658050.811007951,676599.97393242
2005-09-05,3.30725346099247e-20,3.30725346099247e-20,0,18.5758669412304,0.946337768899273,0.00567350763794024,19.381789395875,0.134741806616726,25479.4903536369,58043906.9411037,709217.628647451,34379.2844263133,674838.344221138,709217.628647451
2005-09-06,-1.65362673049623e-20,-1.65362673049623e-20,0,19.0392871817197,0.287008906223422,0.00516117521708561,19.2802689435861,0.0408659691399491,25666.9894861809,58744335.3416296,702100.509934591,10426.6797165002,691673.830218091,702100.509934591
2005-09-07,0,0,0,19.5039997428655,0.807068596371055,0.00542416312303104,20.1907291346708,0.114915041442815,25864.0426451162,59477839.6384124,737876.071721308,29319.8070900827,708556.264631225,737876.071721308
2005-09-08,-1.65362673049623e-20,-1.65362673049623e-20,0,19.9699776263865,0.367643893492183,0.000798713863326145,20.2844636393953,0.0523591666200454,25893.0589350551,60214749.1941888,738840.716037237,13356.0493909763,725484.666646261,738840.716037237
2005-09-09,0,0,0,20.4371944427739,0.850309633698584,0.00668814673529901,21.1597496894691,0.121066240268113,26136.0310602882,60983456.8130446,773348.778230208,30890.7006653239,742458.077564884,773348.778230208
2005-09-10,-1.05832110751759e-18,0,-1.05832110751759e-18,20.9056243752824,0.263260550313636,0.00515443103497423,21.1262450686169,0.0374854259442159,26323.2851850108,61750947.2503319,769039.490721655,9563.93122509265,759475.559496562,769039.490721655
2005-09-11,0,0,0,21.37524214709,1.01770405733707,0.00791488862207386,22.2401373163173,0.144893999487685,26610.8233305689,62558904.0196863,813508.12786494,36971.9336994233,776536.194165517,813508.12786494
2005-09-12,-1.05832110751759e-18,0,-1.05832110751759e-18,21.8460229912905,0.272268182734926,0.00833899792335618,22.0711893395676,0.0387628365344067,26913.7688441681,63360723.1173374,803530.249226237,9891.16740565786,793639.081820579,803530.249226237
2005-09-13,1.05832110751759e-18,0,1.05832110751759e-18,22.3179426234217,0.757057433027003,0.00670601456185956,22.960502416538,0.107791625348874,27157.3900855112,64194849.8626615,838286.303420575,27502.9631833919,810783.340237183,838286.303420574
2005-09-14,-3.30725346099247e-20,-3.30725346099247e-20,0,22.7909772162701,0.733048411686775,0.00517357479992301,23.4144715085927,0.104380544564163,27345.3396796125,65045468.745412,854598.848840295,26630.7450382648,827968.10380203,854598.848840295
2005-09-15,-3.30725346099247e-20,-3.30725346099247e-20,0,23.2651033767214,0.937076232499318,0.00589301071503062,24.0628571816197,0.133429416886008,27559.4254935339,65919642.680284,879235.346899362,34042.8242272355,845192.522672126,879235.346899362
2005-09-16,0,0,0,23.740298124456,0.630578944930548,0.00478555404271591,24.2762997309037,0.0897917844401289,27733.2787719077,66801570.7198232,885363.917644017,22908.1556432303,862455.762000786,885363.917644017
2005-09-17,-1.05832110751759e-18,0,-1.05832110751759e-18,24.2165388723081,0.284098753082138,0.00769765487575897,24.4524902725017,0.0404496980128366,28012.9250832846,67689899.5445173,890077.958664862,10320.9574407374,879757.001224125,890077.958664862
2005-09-18,8.26813365248117e-21,8.26813365248117e-21,0,24.6938034081312,0.262466484611058,0.00666468531244724,24.9122337286087,0.0373714788210678,28255.0448839504,68594930.2821649,906630.517199348,9535.08379710309,897095.433402245,906630.517199348
2005-09-19,-1.05832110751759e-18,0,-1.05832110751759e-18,25.1720698780272,1.54985317518571,0.0094449851664447,26.4918201827286,0.220657885317803,28598.1695505451,69557345.4482552,970774.519686583,56304.2550766096,914470.264609973,970774.519686583
2005-09-20,3.30725346099247e-20,3.30725346099247e-20,0,25.6513167708132,1.0466285744835,0.00650070698298569,26.5424161649129,0.149028473400822,28834.3322206667,70521598.7039997,969903.439119545,38022.7257469897,931880.713372555,969903.439119545
2005-09-21,1.05832110751759e-18,0,1.05832110751759e-18,26.1315229036141,0.656420931833133,0.00715384216463726,26.6873250276964,0.0934649655862154,29094.2224867026,71491116.3200744,973172.973309673,23846.9631674174,949326.010142255,973172.973309672
2005-09-22,0,0,0,26.6126674084796,0.911666972961791,0.00799907201369016,27.3865300126228,0.129805296804917,29384.8189110904,72486035.1912179,999925.133966884,33119.7371547215,966805.396812162,999925.133966884
2005-09-23,1.05832110751759e-18,0,1.05832110751759e-18,27.0947297199349,0.889960577775557,0.00505556150541911,27.8529061091547,0.126728627050307,29568.4812276982,73497896.9309642,1016649.29684285,32331.1705789148,984318.126263936,1016649.29684285
2005-09-24,0,0,0,27.577689563386,0.530565590719257,0.00684410460043233,28.025864306418,0.0755467430868837,29817.1191098947,74516042.0287809,1021138.25573544,19274.7937888695,1001863.46194657,1021138.25573544
2005-09-25,-1.05832110751759e-18,0,-1.05832110751759e-18,28.0615269443045,0.414369076891556,0.0176695523529342,28.3992470898511,0.0589793789920498,30459.0321624972,75547751.6627848,1034494.19518099,15053.517697485,1019440.6774835,1034494.19518099
2005-09-26,0,0,0,28.5462221381275,0.592777002118177,0.00709508139065763,29.0474990905152,0.0844049683397789,30716.7877220592,76603011.4927581,1058583.91397166,21534.8576659918,1037049.05630567,1058583.91397166
2005-09-27,0,0,0,29.0317556808133,1.13237591653722,0.00995087279458776,29.9929567008862,0.161224023669731,31078.2906624872,77692618.6320834,1095825.71227635,41137.8209678999,1054687.89130845,1095825.71227635
2005-09-28,0,0,0,29.1114628438737,1.1314396855636,0.0106894913667684,30.0711261090773,0.161086928993251,31466.6267050169,78785065.5696351,1098687.36312422,41103.8088508859,1057583.55427333,1098687.36312422
2005-09-29,-8.26813365248117e-21,-8.26813365248117e-21,0,29.1811416191268,0.244670986314961,0.00416027488763482,29.3868102972198,0.0348420333343126,31617.7643625787,79852652.157419,1069003.4935566,8888.59528366134,1060114.89827293,1069003.4935566
2005-09-30,2.11664221503518e-18,0,2.11664221503518e-18,29.2409853041897,0.551230409105566,0.00585010781279252,29.7078727181617,0.0784928873207185,31830.2915669557,80931902.5471254,1082314.46673505,20025.5211636707,1062288.94557138,1082314.46673505
2005-10-01,0,0,0,29.2911846372385,0.872556024861381,0.00876613146805463,30.0307379429905,0.124236587641305,32148.7543156308,82022882.2323968,1095811.51008067,31698.8846292107,1064112.62545146,1095811.51008067
2005-10-02,0,0,0,29.3319278152398,0.432224503266403,0.0105202749285775,29.6920947661114,0.0615372774662183,32530.9429335841,83101559.4285574,1081294.95820107,15702.1833241439,1065592.77487693,1081294.95820107
2005-10-03,8.26813365248117e-21,8.26813365248117e-21,0,29.3634005131339,0.211504819535733,0.00534284107973464,29.539444623379,0.0301178682108391,32725.0417629465,84174691.0332314,1074419.84852383,7683.70933436664,1066736.13918947,1074419.84852383
2005-10-04,-2.11664221503518e-18,0,-2.11664221503518e-18,29.3857859038482,0.583889522101591,0.00659114898095071,29.8799428291318,0.0831414478370293,32964.4900793503,85260192.5179281,1088761.35930985,21211.9864741564,1067549.37283569,1088761.35930985
2005-10-05,0,0,0,29.3992646790305,0.925880097755218,0.0100039895787273,30.1833169709144,0.131823816292648,33327.9226870597,86356715.2111728,1101675.12257583,33636.0824554362,1068039.0401204,1101675.12257583
2005-10-06,-3.30725346099247e-20,-3.30725346099247e-20,0,29.4040150704039,0.86027681467704,0.00594280640652499,30.1358492855505,0.122499793123967,33543.8175170612,87451513.4619301,1099464.41204431,31252.7960619659,1068211.61598235,1099464.41204431
2005-10-07,3.30725346099247e-20,3.30725346099247e-20,0,29.4002128716583,0.852917113313756,0.00950498338436939,30.1221875109643,0.121437490623364,33889.1218449426,88545815.3972599,1099058.9139746,30985.4271850422,1068073.48678956,1099058.9139746
2005-10-08,0,0,0,29.3880314607978,1.25618843447658,0.012997606576672,30.4523871020115,0.178835186686201,34361.3088674267,89652113.0766371,1113266.72825024,45635.7770990669,1067630.95115117,1113266.72825024
2005-10-09,0,0,0,29.3676418228774,0.77216679166975,0.0139673353085014,30.015917351382,0.109923927856659,34868.7249391821,90742554.3480873,1094942.08829834,28051.8675549065,1066890.22074344,1094942.08829834
2005-10-10,0,0,0,29.3392125730642,1.2288880627933,0.0100841385079454,30.3830513861795,0.174965111170064,35235.0692586762,91846333.1463907,1110501.40940129,44643.9882538059,1065857.42114748,1110501.40940129
2005-10-11,-8.26813365248117e-21,-8.26813365248117e-21,0,29.3029099799681,0.217805023282265,0.00533305135040538,29.4843669471295,0.0310150047704503,35428.8124392416,92917463.8469905,1072451.18066603,7912.58796910367,1064538.59269692,1072451.18066603
2005-10-12,8.26813365248117e-21,8.26813365248117e-21,0,29.2588979891928,0.251703485616387,0.0039404701314727,29.4708172364348,0.035843768242849,35571.9648610042,93988102.3033059,1072083.76864649,9144.07731307751,1062939.69133341,1072083.76864649
2005-10-13,0,0,0,29.2073382470606,0.26787474155246,0.00439877360382792,29.4326681826743,0.0381460323349344,35731.7668828857,95057354.8515313,1070798.14857263,9731.5591040702,1061066.58946856,1070798.14857263
2005-10-14,0,0,0,29.1483901244725,0.526794441604993,0.00349627629069422,29.5966690881511,0.0750192016356713,35858.782290049,96132565.3504598,1078062.86944161,19137.7925909102,1058925.0768507,1078062.86944161
2005-10-15,1.65362673049623e-20,1.65362673049623e-20,0,29.0822107408657,0.430600684786187,0.00463619437668423,29.4468570998442,0.0613181314310587,36027.2095158979,97202333.3645527,1072164.05343601,15643.1920007256,1056520.86143529,1072164.05343601
2005-10-16,0,0,0,29.008954988238,0.365429559893896,0.0043837263340194,29.317962739644,0.0520380821538692,36186.4648890187,98267418.8054505,1067135.17563898,13275.6053813509,1053859.57025763,1067135.17563898
2005-10-17,0,0,0,28.9287755552078,0.533368661383808,0.00647952902625257,29.3797170278458,0.0759476597194912,36421.858190082,99334747.7035032,1070323.37619727,19376.625890272,1050946.750307,1070323.37619727
2005-10-18,1.04178484021263e-18,-1.65362673049623e-20,1.05832110751759e-18,28.8418229510855,0.389446953034564,0.00321437673418396,29.1725951301339,0.0554603972519531,36538.6325339047,100394552.118368,1061935.99706474,14148.1276636666,1047787.86940108,1061935.99706474
2005-10-19,1.65362673049623e-20,1.65362673049623e-20,0,28.7482455299325,0.311503612415396,0.00091300448214504,29.0144720182731,0.0443641195927126,36571.800861119,101448612.115525,1055704.85925352,11316.5421935018,1044388.31706001,1055704.85925352
2005-10-20,0,0,0,28.6481895145858,0.616037458820103,0.00321800081336653,29.1732802539005,0.0877287186920533,36688.7068632704,102508441.420091,1063133.2867599,22379.8813806974,1040753.4053792,1063133.2867599
2005-10-21,-1.05832110751759e-18,0,-1.05832110751759e-18,28.54179902063,0.651961648038044,0.00481537812338466,29.0961057819609,0.0928395085837091,36863.6436137254,103565467.071239,1060573.33278503,23684.9628848889,1036888.36990015,1060573.33278503
2005-10-22,0,0,0,28.4292160803004,0.400434422928903,0.00566109500790685,28.766969233864,0.0570201743573909,37069.3042159304,104610535.597378,1047345.65937759,14547.2888987322,1032798.37047886,1047345.65937759
2005-10-23,1.05832110751759e-18,0,1.05832110751759e-18,28.3105806663021,0.415633420660913,0.00338447031424582,28.663640519482,0.0591890971667938,37192.2578498124,105651850.318716,1043587.94189899,15099.4497478458,1028488.49215114,1043587.94189899
2005-10-24,0,0,0,28.1860307155295,0.425771595396205,0.00179786161430108,28.5493682712756,0.0606361780358207,37257.5719457182,106689013.67016,1039431.50313116,15467.7571368594,1023963.7459943,1039431.50313116
2005-10-25,1.07485737482255e-18,1.65362673049623e-20,1.05832110751759e-18,28.0557021526778,0.427558816196994,0.00134233840784225,28.4210269691345,0.0608916613324563,37306.3374451373,107721514.540327,1034761.75465008,15532.6846651292,1019229.06998495,1034761.75465008
2005-10-26,0,0,0,27.9197289137332,0.432417382899111,0.00289501188367067,28.2876710668624,0.0615802178861674,37411.5096576784,108749170.754975,1029998.52025574,15709.1904034033,1014289.32985233,1029998.52025574
2005-10-27,0,0,0,27.7782429693326,0.422877709927398,0.00132904190546621,28.1395666453242,0.0602249920302891,37459.7921115591,109771446.518583,1024511.94577257,15362.6258455816,1009149.31992699,1024511.94577257
2005-10-28,0,0,0,27.6313743479861,0.526354234425066,0.00199049543142572,28.0807780410036,0.074960045976116,37532.1043565474,110791586.564676,1022935.56439116,19121.8004067846,1003813.76398437,1022935.56439116
2005-10-29,1.05832110751759e-18,0,1.05832110751759e-18,27.4792511591528,0.330485850769917,0.00109216421711696,27.7615776591364,0.0470671865692159,37571.7813360514,111800130.454429,1010293.45959336,12006.1435101619,998287.316083195,1010293.45959336
2005-10-30,0,0,0,27.3219996161651,0.272998417069873,0.00151722316459096,27.5546014887888,0.038879321281552,37626.9001830719,112801155.155091,1002492.25731698,9917.69591875758,992574.561398218,1002492.25731698
2005-10-31,-1.05832110751759e-18,0,-1.05832110751759e-18,27.1597440589948,0.289765175823882,0.00129362050793909,27.406948115469,0.0412674988417922,37673.8958212507,113796815.790737,997206.828640264,10526.8115929443,986680.01704732,997206.828640264
2005-11-01,-2.64580276879397e-19,-2.64580276879397e-19,0,26.9926069768568,7.6267645980491,0.11638151503116,33.4204092614052,1.08258079846955,41901.8927782731,115010938.05596,1257679.08789932,277070.954986661,980608.132912662,1257679.08789932
2005-11-02,-5.29160553758795e-19,-5.29160553758795e-19,0,26.7881085014121,9.99650118091772,0.197047797146304,35.1714493588061,1.41611252637738,49060.3963129581,116288673.449105,1336339.51887039,363160.56344923,973178.955421161,1336339.51887039
2005-11-03,-1.05832110751759e-18,0,-1.05832110751759e-18,26.3250022793874,10.0774041581178,0.190997469820173,34.7836778328463,1.4277311348387,55999.0989151923,117552321.580786,1322454.54619539,366099.668867512,956354.877327881,1322454.54619539
