Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-08-17,0.000000000000000000000000000246409584655796,0.000000000000000000000000000246409584655796,0,88.172693519314,1.56643069683258,NA,0.000000260761836591421,0.000000000297433855550431,NA,0.91145271512535,3260111.74549617,56906.496,3203205.24949617,NA
2005-08-18,-0.00000000000000000000000000763869712432969,0.000000000000000000000000000246409584655796,-0.00000000000000000000000000788510670898549,87.4504070143459,1.71331330316742,NA,0.000000194295033285867,0.000000000243992861434367,NA,0.918511214142804,3239208.0312609,62242.56,3176965.4712609,NA
2005-08-19,0,0,0,86.7325324832732,1.41322186425339,NA,0.000000304184858121719,0.00000000031865689700964,NA,0.929561875015938,3202226.58259781,51340.608,3150885.97459781,NA
2005-08-20,0,0,0,86.0190462558989,1.97575656108597,NA,0.0000000718902350377333,0.000000000105512721617849,NA,0.932173558623063,3196742.69959786,71776.8,3124965.89959786,NA
2005-08-21,-0.00000000000000000000000000788510670898549,0,-0.00000000000000000000000000788510670898549,85.3099247823917,1.61975174660633,NA,0.000000205220253335165,0.000000000249891187921298,NA,0.939628957415458,3158047.9747247,58843.584,3099204.3907247,NA
2005-08-22,-0.0000000000000000000000000160166230026268,-0.000000000000000000000000000246409584655796,-0.000000000000000000000000015770213417971,84.6051446327199,1.27183308597285,NA,0.000000335376402892042,0.000000000324510008302165,NA,0.951812768654769,3119804.72479415,46204.128,3073600.59679415,NA
2005-08-23,0,0,0,83.9046824960864,1.73809498642534,NA,0.00000013995708530763,0.000000000185641481934889,NA,0.956897237014164,3111296.51895371,63142.848,3048153.67095371,NA
2005-08-24,0,0,0,83.2085151803673,1.33949516742081,NA,0.000000291772912011412,0.000000000302032826401576,NA,0.96749698718751,3071524.97866211,48662.208,3022862.77066211,NA
2005-08-25,-0.0000000000000000000000000160166230026268,-0.000000000000000000000000000246409584655796,-0.000000000000000000000000015770213417971,82.5166196115553,1.38090103167421,NA,0.000000266659869281141,0.000000000286787310953017,NA,0.977184411479751,3047893.48966911,50166.432,2997727.05766911,NA
2005-08-26,-0.00000000000000000000000000788510670898549,0,-0.00000000000000000000000000788510670898549,81.8289728332035,1.62415156561086,NA,0.000000159117217708526,0.000000000202383416483537,NA,0.982964943827189,3031749.12199528,59003.424,2972745.69799528,NA
2005-08-27,0.00000000000000000000000000788510670898549,0,0.00000000000000000000000000788510670898549,81.1455520058728,1.45943185520362,NA,0.0000002175256384398,0.000000000251137193947155,NA,0.990867382089413,3000937.22191198,53019.36,2947917.86191198,NA
2005-08-28,-0.000000000000000000000000015770213417971,0,-0.000000000000000000000000015770213417971,80.4663344065831,1.19049589140271,NA,0.00000031890021625407,0.000000000303756728965313,NA,1.00245263378127,2966491.97192135,43249.248,2923242.72392135,NA
2005-08-29,0,0,0,79.7912974282668,0.963750624434389,NA,0.000000403460713696417,0.000000000314526567088928,NA,1.01710986409255,2933731.33473649,35011.872,2898719.46273649,NA
2005-08-30,0.0000000000000000000000000160166230026268,0.000000000000000000000000000246409584655796,0.000000000000000000000000015770213417971,79.1204185792252,1.01366393794441,NA,0.000000378502891302377,0.000000000312771506061003,NA,1.03086040748616,2911172.42240457,36825.1611428571,2874347.26126171,NA
2005-08-31,0.000000000000000000000000015770213417971,0,0.000000000000000000000000015770213417971,81.3957172130724,0.904531438914027,NA,0.000000433635463675773,0.000000000311301943791692,NA,1.04661384926244,2989866.56746669,32860.512,2957006.05546669,NA
2005-09-01,-0.000000000000000000000000015770213417971,0,-0.000000000000000000000000015770213417971,83.6783639511988,0.954233255332902,NA,0.000000422851565426146,0.000000000311420606512605,NA,1.06197552531052,3074597.9149551,34666.1177142857,3039931.79724081,NA
2005-09-02,0.000000000000000000000000000246409584655796,0.000000000000000000000000000246409584655796,0,85.9682005873248,0.811190722689076,NA,0.000000496705995795429,0.000000000303245343741068,NA,1.08002024176051,3152588.29800215,29469.5588571429,3123118.739145,NA
2005-09-03,-0.000000000000000000000000000246409584655796,-0.000000000000000000000000000246409584655796,0,88.2650735029916,0.808582258564965,NA,0.000000509846849071855,0.000000000302270289786572,NA,1.09854234920899,3235936.09698148,29374.7965714286,3206561.30041005,NA
2005-09-04,0,0,0,90.5688333400837,0.892687601809955,NA,0.000000481944429860491,0.000000000307226014948759,NA,1.11605079616776,3322684.29503975,32430.24,3290254.05503975,NA
2005-09-05,0.0000000000000000000000000315404268359419,0,0.0000000000000000000000000315404268359419,92.8793347061521,0.803365330316742,NA,0.000000536246052753772,0.000000000300320182367781,NA,1.13553195413903,3403376.99310569,29185.272,3374191.72110569,NA
2005-09-06,-0.0000000000000000000000000315404268359419,0,-0.0000000000000000000000000315404268359419,95.1964359085984,0.749151575953458,NA,0.000000575380135226206,0.000000000293389681105097,NA,1.15643480507903,3485584.90423331,27215.7531428571,3458369.15109045,NA
2005-09-07,-0.0000000000000000000000000312940172512862,0.000000000000000000000000000246409584655796,-0.0000000000000000000000000315404268359419,97.5199987143277,0.746754608920491,NA,0.000000589308068915034,0.000000000292451024455634,NA,1.17784364067852,3569909.99744184,27128.6742857143,3542781.32315612,NA
2005-09-08,0,0,0,99.8498881319325,0.249595446670976,NA,0.000000864354838394739,0.000000000140701602291245,NA,1.20924458631445,3636490.82808845,9067.49485714286,3627423.3332313,NA
2005-09-09,0,0,0,102.18597221387,0.843902272786038,NA,0.000000561680682017722,0.000000000300451545855242,NA,1.22964975300912,3742948.31696727,30657.9291428571,3712290.38782442,NA
2005-09-10,0.0000000000000000000000000312940172512862,-0.000000000000000000000000000246409584655796,0.0000000000000000000000000315404268359419,104.528121876412,0.688804405946994,NA,0.000000659715065001037,0.000000000282018042852881,NA,1.25361638797326,3822401.21233996,25023.4148571429,3797377.79748281,NA
2005-09-11,-0.0000000000000000000000000315404268359419,0,-0.0000000000000000000000000315404268359419,106.87621073545,0.92250869166128,NA,0.000000538692529517338,0.000000000301067618218379,NA,1.27318642342915,3916194.57425615,33513.6034285714,3882680.97082758,NA
2005-09-12,-0.0000000000000000000000000315404268359419,0,-0.0000000000000000000000000315404268359419,109.230114956452,0.969672542986425,NA,0.000000520645251613254,0.000000000299198384092323,NA,1.29210082352886,4003422.4171029,35227.008,3968195.4091029,NA
2005-09-13,0,0,0,111.589713117108,0.782497617323853,NA,0.000000643293778083912,0.000000000292519758745827,NA,1.31547089338473,4082343.8749002,28427.1737142857,4053916.70118591,NA
2005-09-14,-0.0000000000000000000000000317868364205977,-0.000000000000000000000000000246409584655796,-0.0000000000000000000000000315404268359419,113.95488608135,0.630149212669683,NA,0.000000749741919319628,0.000000000269220786684497,NA,1.34270809297426,4162733.06301015,22892.544,4139840.51901015,NA
2005-09-15,0.0000000000000000000000000630808536718839,0,0.0000000000000000000000000630808536718839,116.325516883607,0.67787705623788,NA,0.000000733652835771487,0.000000000277544396631484,NA,1.36936079599434,4250589.05107492,24626.4377142857,4225962.61336063,NA
2005-09-16,0,0,0,118.70149062228,0.576710947640595,NA,0.000000813003808406884,0.000000000256656842575417,NA,1.3988962220203,4333230.00771822,20951.1977142857,4312278.81000393,NA
2005-09-17,0,0,0,121.082694361541,0.821342583063995,NA,0.000000664638690415553,0.000000000292420191380478,NA,1.42304172622553,4428623.3695492,29838.3634285714,4398785.00612062,NA
2005-09-18,-0.000000000000000000000000000246409584655796,-0.000000000000000000000000000246409584655796,0,123.469017040656,0.720387971557854,NA,0.000000744854304262213,0.000000000282125811069712,NA,1.45010136478585,4511647.97386837,26170.8068571429,4485477.16701123,NA
2005-09-19,-0.0000000000000000000000000315404268359419,0,-0.0000000000000000000000000315404268359419,125.860349390136,0.897129040723982,NA,0.000000633494606917833,0.000000000292785236466482,NA,1.47311544283443,4604942.91504987,32591.592,4572351.32304987,NA
2005-09-20,0.000000000000000000000000000246409584655796,0.000000000000000000000000000246409584655796,0,128.256583854066,0.666949706528766,NA,0.000000808429094308003,0.000000000273070753908266,NA,1.50248467513724,4683633.02743421,24229.4605714286,4659403.56686278,NA
2005-09-21,0,0,0,130.657614518071,0.713197070458953,NA,0.000000787945559684601,0.000000000279309846576032,NA,1.53110976588085,4772539.62099699,25909.5702857143,4746630.05071128,NA
2005-09-22,0,0,0,133.063337042398,0.759021440206852,NA,0.000000766153399744423,0.000000000283744292312994,NA,1.55894317432088,4861601.29720367,27574.3131428571,4834026.98406081,NA
2005-09-23,0,0,0,135.473648599674,0.532367057530705,NA,0.000000951798868680291,0.000000000243240920145051,NA,1.59352085376937,4940930.87017682,19340.2388571429,4921590.63131968,NA
2005-09-24,0.000000000000000000000000000246409584655796,0.000000000000000000000000000246409584655796,0,137.88844781693,0.658207826761474,NA,0.000000868795893559332,0.000000000269491842006742,NA,1.62508313746416,5033229.18859001,23911.8788571429,5009317.30973286,NA
2005-09-25,0.000000000000000000000000000123204792327898,0.000000000000000000000000000123204792327898,0,140.307634721523,1.41741188493859,NA,0.000000270389375664679,0.000000000176622402201394,NA,1.63490605012529,5148696.21370322,51492.8262857143,5097203.38741751,NA
2005-09-26,-0.0000000000000000000000000630808536718839,0,-0.0000000000000000000000000630808536718839,142.731110690637,0.653836886877828,NA,0.000000899146968781294,0.000000000267702386755524,NA,1.66757095096376,5208998.36952836,23753.088,5185245.28152836,NA
2005-09-27,0,0,0,145.158778404066,0.826562381650804,NA,0.000000769456417971608,0.000000000284469807627859,NA,1.69552435398377,5303467.44881811,30027.9922758621,5273439.45654224,NA
2005-09-28,-0.0000000000000000000000000312940172512862,0.000000000000000000000000000246409584655796,-0.0000000000000000000000000315404268359419,145.557314219369,0.872813025967947,NA,0.000000731865786234039,0.000000000284849992644715,NA,1.72211213569736,5319625.99252922,31708.2211625616,5287917.77136665,NA
2005-09-29,0,0,0,145.905708095634,0.4472784182957,NA,0.00000109077735548383,0.000000000217634892735915,NA,1.76173873222809,5316823.56486221,16249.0734975369,5300574.49136467,NA
2005-09-30,-0.000000000000000000000000000246409584655796,-0.000000000000000000000000000246409584655796,0,146.204926520948,0.556743056505361,NA,0.0000010003999757975,0.000000000247771321499279,NA,1.79808202997898,5331670.51670421,20225.7888472906,5311444.72785692,NA
2005-10-01,0,0,0,146.455923186193,0.744252786661614,NA,0.000000842777329577169,0.000000000278223721905613,NA,1.82869909132198,5347600.91342479,27037.7861674877,5320563.1272573,NA
2005-10-02,0.0000000000000000000000000315404268359419,0,0.0000000000000000000000000315404268359419,146.659639076199,0.868595385596148,NA,0.000000737357698741655,0.00000000028347356731988,NA,1.85548638744613,5359518.87387234,31554.9994876847,5327963.87438465,NA
2005-10-03,0,0,0,146.817002565669,0.523730179435169,NA,0.00000103114583412885,0.000000000239295086877697,NA,1.89294664432434,5352707.16767147,19026.4717241379,5333680.69594733,NA
2005-10-04,-0.0000000000000000000000000630808536718839,0,-0.0000000000000000000000000630808536718839,146.928929519241,0.601212919332189,NA,0.000000965394982136896,0.000000000256859279220257,NA,1.92801825381238,5359588.18831639,21841.324137931,5337746.86417846,NA
2005-10-05,-0.000000000000000000000000000246409584655796,-0.000000000000000000000000000246409584655796,0,146.996323395153,0.818689452956779,NA,0.00000077910648923237,0.000000000281760330388501,NA,1.95632223202395,5369937.17908474,29741.9784827586,5340195.20060198,NA
2005-10-06,0,0,0,147.02007535202,0.553228356195529,NA,0.00000100593540899351,0.000000000246207198869128,NA,1.99286662523834,5361156.18402996,20098.1041182266,5341058.07991173,NA
2005-10-07,0,0,0,147.001064358291,0.785653144551189,NA,0.000000805829653702544,0.000000000279714494779499,NA,2.02214142306874,5368909.24407587,28541.8101280788,5340367.43394779,NA
2005-10-08,0,0,0,146.940157303989,1.00186438606424,NA,0.000000618393173194591,0.000000000273462963812673,NA,2.04460688464836,5374551.25372631,36396.4979704434,5338154.75575587,NA
2005-10-09,0,0,0,146.838209114387,1.07803497117892,NA,0.000000551061912775124,0.000000000262269725622497,NA,2.06462628454808,5373614.78513591,39163.6814187192,5334451.10371719,NA
2005-10-10,0,0,0,146.696062865321,0.813768872523014,NA,0.000000777499045924296,0.000000000280066875245019,NA,2.09287186632604,5358850.32559949,29563.219862069,5329287.10573742,NA
2005-10-11,-0.0000000000000000000000000630808536718839,0,-0.0000000000000000000000000630808536718839,146.514549899841,0.519418813721775,NA,0.00000102900045576738,0.000000000237325227561113,NA,2.13025418425337,5341562.80860777,18869.8451231527,5322692.96348462,NA
2005-10-12,-0.000000000000000000000000000246409584655796,-0.000000000000000000000000000246409584655796,0,146.294489945964,0.426378604373314,NA,0.00000110686564867442,0.000000000209995841763183,NA,2.17046524864083,5330188.2656917,15489.8090246305,5314698.45666707,NA
2005-10-13,0,0,0,146.036691235303,0.456767171878831,NA,0.00000107850501595054,0.000000000219541411431887,NA,2.2096460062066,5321926.73555953,16593.7882167488,5305332.94734279,NA
2005-10-14,0.000000000000000000000000000123204792327898,0.000000000000000000000000000123204792327898,0,145.741950622362,0.394841901433252,NA,0.00000112903970142546,0.000000000199149894779105,NA,2.25066262659263,5308969.50374118,14344.1194876847,5294625.3842535,NA
2005-10-15,-0.000000000000000000000000000123204792327898,-0.000000000000000000000000000123204792327898,0,145.411053704329,0.471223368566525,NA,0.00000106073832173919,0.000000000223693336412003,NA,2.28919794206184,5299723.27119614,17118.9640197044,5282604.30717644,NA
2005-10-16,-0.0000000000000000000000000630808536718839,0,-0.0000000000000000000000000630808536718839,145.04477494119,0.455431585761095,NA,0.00000107119171224294,0.000000000218899455515578,NA,2.32811301632031,5285843.11930787,16545.2680197044,5269297.85128817,NA
2005-10-17,0.000000000000000000000000000246409584655796,0.000000000000000000000000000246409584655796,0,144.643877776039,0.592683913246997,NA,0.000000950386097492601,0.000000000253215382724361,NA,2.36263937153333,5276265.22739707,21531.475862069,5254733.751535,NA
2005-10-18,0.0000000000000000000000000630808536718839,0,0.0000000000000000000000000630808536718839,144.209114755427,0.378159727882665,NA,0.00000113021662064525,0.000000000192979860628435,NA,2.40369874794362,5252677.42369504,13738.0766896552,5238939.34700539,NA
2005-10-19,0.0000000000000000000000000630808536718839,0,0.0000000000000000000000000630808536718839,143.741227649663,0.225303068274525,NA,0.00000125630683076524,0.000000000128346409481725,NA,2.44933882623388,5230126.56799958,8184.98269950739,5221941.58530007,NA
2005-10-20,-0.000000000000000000000000000123204792327898,-0.000000000000000000000000000123204792327898,0,143.240947572929,0.377503650491496,NA,0.00000112264251907805,0.000000000192645032326686,NA,2.49012304487217,5217481.2691029,13714.2422068966,5203767.026896,NA
2005-10-21,0.0000000000000000000000000630808536718839,0,0.0000000000000000000000000630808536718839,142.70899510315,0.483617607739117,NA,0.00000102815660240035,0.000000000226707068760124,NA,2.52747470664704,5202011.080949,17569.2314482759,5184441.84950073,NA
2005-10-22,0,0,0,142.146080401502,0.543855822035976,NA,0.000000972643892792138,0.000000000242036004712551,NA,2.56280966012218,5183749.46390169,19757.6115073892,5163991.8523943,NA
2005-10-23,-0.000000000000000000000000000123204792327898,-0.000000000000000000000000000123204792327898,0,141.552903331511,0.391678671154403,NA,0.00000109664694296232,0.000000000197554330997718,NA,2.60264949152952,5156671.66398722,14229.2032315271,5142442.4607557,NA
2005-10-24,0,0,0,140.930153577647,0.285377263223592,NA,0.00000118091955562176,0.000000000155793229165345,NA,2.64555084305704,5130186.13410945,10367.404137931,5119818.72997152,NA
2005-10-25,0,0,0,140.278510763389,0.254965264382676,NA,0.00000120078021441009,0.000000000142217099964556,NA,2.6891737078326,5105407.92363905,9262.57371428571,5096145.34992477,NA
2005-10-26,0,0,0,139.598644568666,0.360446575574527,NA,0.00000110676309589144,0.000000000186079522100583,NA,2.72938104660388,5084541.2289661,13094.5797044335,5071446.64926167,NA
2005-10-27,0,0,0,138.891214846663,0.25468408835789,NA,0.00000118892289431681,0.000000000142060218817781,NA,2.77257314955906,5054998.95857089,9252.35893596059,5045746.59963493,NA
2005-10-28,0,0,0,138.15687173993,0.299669440563493,NA,0.00000114525138724561,0.000000000161817065747086,NA,2.81417872050393,5029955.44124205,10886.621320197,5019068.81992185,NA
2005-10-29,0,0,0,137.396255795764,0.239384363595836,NA,0.00000118853649081534,0.000000000134946924584684,NA,2.85735678589629,5000133.119214,8696.53879802956,4991436.58041597,NA
2005-10-30,0,0,0,136.609998080826,0.269257441722578,NA,0.00000115710329662827,0.000000000148590971459927,NA,2.89939292209709,4972654.59788764,9781.79089655173,4962872.80699109,NA
2005-10-31,-0.000000000000000000000000000123204792327898,-0.000000000000000000000000000123204792327898,0,135.798720294974,0.254121736308316,NA,0.00000116249163091304,0.000000000141746445190455,NA,2.9416248098393,4942632.01461591,9231.92937931035,4933400.0852366,NA
2005-11-01,0,0,0,134.963034884284,6.56214464480753,NA,-0.00000420725185917456,-0.0000000127716758747217,NA,2.78878053681833,5141435.28919385,238394.624630542,4903040.66456331,NA
2005-11-02,0,0,0,133.94054250706,10.3430211757573,NA,-0.0000075981932582422,-0.000000035718929339609,NA,2.51274754338191,5241643.98475113,375749.20764532,4865894.77710581,NA
2005-11-03,0.0000000000000000000000000315404268359419,0.0000000000000000000000000315404268359419,0,131.625011396937,10.1184215161715,NA,-0.00000728501271557653,-0.0000000341027293912424,NA,2.24809201294754,5149364.16555566,367589.778916256,4781774.38663941,NA
2005-11-04,-0.000000000000000000000000283863841523478,-0.0000000000000000000000000315404268359419,-0.000000000000000000000000252323414687536,133.399081930595,9.93911181615139,NA,-0.00000722527524607854,-0.000000032849655461274,NA,1.9856066711311,5207299.86049825,361075.678581281,4846224.18191697,NA
2005-11-05,0.000000000000000000000000504646829375071,0,0.000000000000000000000000504646829375071,135.167137252941,10.2653716047522,NA,-0.00000763293060965953,-0.0000000353289482915786,NA,1.70831171254457,5283383.74644662,372928.294463054,4910455.45198356,NA
2005-11-06,0,0,0,136.929185419214,10.2791004927892,NA,-0.00000775315839749543,-0.0000000354981843941733,NA,1.42664902665199,5347895.5375155,373427.048039409,4974468.48947609,NA
