Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-08-23,0,0,0,16.7809364992173,1.11984700793197,0.0115294064537683,17.8875766721979,0.00167742849757912,21898.6808375083,49683210.8973413,650313.395355614,40682.6611648711,609630.734190743,650313.395355614
2005-08-24,-0.00000000000000000102524857290766,0.0000000000000000000330725346099247,-0.00000000000000000105832110751759,16.6417030360735,0.690111925424371,0.00844027876234105,17.3217110666583,0.00166361607721063,22205.305759121,50312487.3048588,629643.469560168,25070.9154277457,604572.554132422,629643.469560168
2005-08-25,-0.000000000000000000132290138439699,-0.000000000000000000132290138439699,0,16.5033239223111,2.10185121419765,0.00949878759696663,18.5940260788251,0.0016502700866456,22550.3850016848,50987985.3481607,675903.074822207,76357.6632883859,599545.411533821,675903.074822207
2005-08-26,-0.00000000000000000109139364212751,-0.0000000000000000000330725346099247,-0.00000000000000000105832110751759,16.3657945666407,0.538001794702297,0.0104889593130893,16.8916716383868,0.00163576364310203,22931.4359619356,51601638.9534347,614094.081510708,19544.9419116506,594549.139599057,614094.081510708
2005-08-27,0,0,0,16.2291104011746,0.595603924991743,0.00938268432385768,16.8137094147617,0.00162222708077966,23272.2973157284,52212460.2872422,611221.128671137,21637.5562887411,589583.572382396,611221.128671137
2005-08-28,0,0,0,16.0932668813166,1.84805662023794,0.00803249363458689,17.9316817156502,0.00160929226976049,23564.1079063986,52863896.176419,651786.163371544,67137.6185872741,584648.544784269,651786.163371544
2005-08-29,0,0,0,15.9582594856534,1.02040790860943,0.00600118716626307,16.9710705663373,0.00159564075922832,23782.123637425,53480434.2468564,616814.053829931,37070.161282633,579743.892547298,616814.053829931
2005-08-30,0,0,0,15.824083715845,1.21243826226261,0.00642307854069164,17.028516637642,0.00158226192491862,24015.4661619444,54099059.2622403,618915.839533445,44046.3872811019,574869.452252343,618915.839533445
2005-08-31,0,0,0,16.2791434426145,0.721149231732735,0.00560824200515193,16.9930567872734,0.00162764506863894,24219.2066797206,54716396.0649779,617599.673594094,26198.4625007563,591401.211093337,617599.673594094
2005-09-01,0.00000000000000000105832110751759,0,0.00000000000000000105832110751759,16.7356727902398,0.582083835620848,0.006121039796486,17.3099623941958,0.00167319186831441,24441.5765090395,55345245.6577095,629132.747558662,21146.3881104998,607986.359448162,629132.747558662
2005-09-02,0.0000000000000000000165362673049623,0.0000000000000000000165362673049623,0,17.193640117465,0.256343220376387,0.00507128243040102,17.4431930958952,0.00171895951579113,24625.8099474699,55978935.3575769,633936.380985688,9312.63315668737,624623.747829001,633936.380985688
2005-09-03,0.00000000000000000105832110751759,0,0.00000000000000000105832110751759,17.6530147005983,0.269429550421404,0.00520858816196908,17.9154707743748,0.00176488848291306,24815.0315338472,56629782.3232432,651100.303475401,9788.04339339128,641312.26008201,651100.303475401
2005-09-04,0,0,0,18.1137666680167,0.746955811510228,0.0062219808848825,18.8526894421916,0.00181105645045994,25041.0684284597,57314677.2876362,685186.794735692,27135.9837277415,658050.811007951,685186.794735692
2005-09-05,-0.00000000000000000105832110751759,0,-0.00000000000000000105832110751759,18.5758669412304,1.23199466991617,0.00575652472713758,19.8002475821234,0.00185750429609011,25250.1958747113,58033995.8710306,719595.191681654,44756.8474605161,674838.344221138,719595.191681654
2005-09-06,0,0,0,19.0392871817197,0.230453379861926,0.0051460718067002,19.2626909839382,0.00190350583673303,25437.1463189766,58733785.685954,700045.917387869,8372.08716977846,691673.830218091,700045.917387869
2005-09-07,-0.0000000000000000000661450692198493,-0.0000000000000000000661450692198493,0,19.5039997428655,1.17842424575492,0.00552333533717923,20.6749503366026,0.00195031668068742,25637.8022821848,59484881.142018,751366.964627691,42810.6999964663,708556.264631225,751366.964627691
2005-09-08,0,0,0,19.9699776263865,0.406008082483602,0.000800220529657444,20.3731884182131,0.00199707012735718,25666.873307454,60225013.9596221,740234.43972498,14749.7730787193,725484.666646261,740234.43972498
2005-09-09,-0.0000000000000000000661450692198493,-0.0000000000000000000661450692198493,0,20.4371944427739,1.12248180862241,0.00677365828407507,21.55085909899,0.00204349412231067,25912.9519618289,61007930.1011361,783236.457790454,40778.3802255703,742458.077564884,783236.457790454
2005-09-10,0,0,0,20.9056243752824,0.26438613308876,0.0051547051041474,21.162765651689,0.00209015157809926,26100.2160431467,61776747.286181,769080.381756171,9604.8222596081,759475.559496562,769080.381756171
2005-09-11,-0.00000000000000000105832110751759,0,-0.00000000000000000105832110751759,21.37524214709,0.902473680359131,0.00787415992155657,22.2677045637552,0.00213710377239576,26386.2745652285,62585705.5396478,809321.95033418,32785.7561686632,776536.194165517,809321.95033418
2005-09-12,0,0,0,21.8460229912905,1.6934573553172,0.00887481208122284,23.5284211271209,0.00218440740557877,26708.6855465902,63440464.0715536,855160.299715116,61521.2178945373,793639.081820579,855160.299715116
2005-09-13,0,0,0,22.3179426234217,0.976515788096528,0.00676979314999468,23.285457110117,0.00223150825123479,26954.6237854091,64286396.0202664,846258.954895155,35475.6146579725,810783.340237183,846258.954895155
2005-09-14,-0.0000000000000000000330725346099247,-0.0000000000000000000330725346099247,0,22.7909772162701,0.673428554609255,0.00516046276735557,23.4569664615585,0.00227884655349536,27142.0970355328,65138558.6922671,852432.932936602,24464.8291345718,827968.10380203,852432.932936602
2005-09-15,-0.00000000000000000105832110751759,0,-0.00000000000000000105832110751759,23.2651033767214,0.545657348458632,0.0057977037751202,23.8026368749345,0.00232614647046891,27352.720465829,66003279.1442168,865015.58141339,19823.0587412643,845192.522672126,865015.58141339
2005-09-16,0.00000000000000000105832110751759,0,0.00000000000000000105832110751759,23.740298124456,0.859704879750621,0.0048305460444624,24.5927985752768,0.00237388288538283,27528.2082481565,66896705.1965679,893687.780372001,31232.0183712143,862455.762000786,893687.780372
2005-09-17,0.00000000000000000105832110751759,0,0.00000000000000000105832110751759,24.2165388723081,0.56466259939387,0.00778580293510928,24.77099456606,0.0024211027068469,27811.0568698539,67796604.8895705,900270.497300735,20513.4960766102,879757.001224125,900270.497300735
2005-09-18,0,0,0,24.6938034081312,1.10332248960034,0.00688923973065238,25.7877675274363,0.00246913056454948,28061.3344556853,68733442.6907043,937177.779188822,40082.3457865766,897095.433402245,937177.779188822
2005-09-19,-0.00000000000000000105832110751759,0,-0.00000000000000000105832110751759,25.1720698780272,0.237781400601289,0.00898122743375522,25.3983536456404,0.00251640555432249,28387.6113756075,69656133.5656116,923108.569738667,8638.3051286934,914470.264609973,923108.569738667
2005-09-20,-0.00000000000000000105832110751759,0,-0.00000000000000000105832110751759,25.6513167708132,0.696985425628097,0.00641557205481348,26.3393218584866,0.00256476589984337,28620.6811987495,70613008.6555939,957201.334588524,25320.6212159687,931880.713372555,957201.334588524
2005-09-21,0.00000000000000000109139364212751,0.0000000000000000000330725346099247,0.00000000000000000105832110751759,26.1315229036141,0.737594002084212,0.00717551980201631,26.8593286575786,0.00261272831774666,28881.3589866255,71588774.9514829,976121.890875506,26795.8807332511,949326.010142255,976121.890875506
2005-09-22,-0.00000000000000000109139364212751,-0.0000000000000000000330725346099247,-0.00000000000000000105832110751759,26.6126674084796,0.847781904970623,0.00798050585138524,27.4498079994816,0.00266080811720891,29171.2809252265,72585992.6338751,997604.268209177,30798.871397015,966805.396812162,997604.268209178
2005-09-23,-0.00000000000000000105832110751759,0,-0.00000000000000000105832110751759,27.0947297199349,0.221367499563239,0.00493477712678061,27.3084533766732,0.00270906569812184,29350.5552942706,73578075.0770934,992360.134604234,8042.00834029738,984318.126263936,992360.134604234
2005-09-24,0,0,0,27.577689563386,0.471907456740532,0.00682982187806427,28.0400099255522,0.00275727269630916,29598.6743027723,74596734.0678134,1019007.27804624,17143.8160996698,1001863.46194657,1019007.27804624
2005-09-25,-0.0000000000000000000165362673049623,-0.0000000000000000000165362673049623,0,28.0615269443045,0.272768616592009,0.0175816879800414,28.3139093602174,0.00280451269913285,30237.3953510336,75625343.4873107,1029350.02503421,9909.34755071245,1019440.6774835,1029350.02503421
2005-09-26,-0.00000000000000000104178484021263,0.0000000000000000000165362673049623,-0.00000000000000000105832110751759,28.5462221381275,0.410367402442213,0.00705066631140562,28.9466847947388,0.00285407951945606,30493.5373655246,76676940.8582099,1051957.19810398,14908.1417983116,1037049.05630567,1051957.19810398
2005-09-27,-0.0000000000000000000330725346099247,-0.0000000000000000000330725346099247,0,29.0317556808133,0.580247367193665,0.00976873060550978,29.5993318841221,0.00290243327933041,30848.4233047823,77752248.0932331,1075767.56278513,21079.6714766795,1054687.89130845,1075767.56278513
2005-09-28,0,0,0,29.1114628438737,0.474149657263359,0.0104571692185837,29.5722450385471,0.00291029337136406,31228.3193700931,78826571.2965513,1074808.82675364,17225.2724803072,1057583.55427333,1074808.82675364
2005-09-29,0,0,0,29.1811416191268,0.557463579140578,0.00420449807312231,29.7314827915786,0.00291790861564619,31381.0636014619,79906679.4111166,1080366.86281925,20251.9645463125,1060114.89827293,1080366.86281925
2005-09-30,0,0,0,29.2409853041897,0.320386831376465,0.00580477852843844,29.5526437137202,0.00292364331745685,31591.9440488238,80980290.5224698,1073928.20415783,11639.2585864436,1062288.94557138,1073928.20415783
2005-10-01,0,0,0,29.2911846372385,0.292816795153163,0.00859764870718816,29.5724754077504,0.00292837593408754,31904.286026515,82054622.0948171,1074750.29861237,10637.6731609067,1064112.62545146,1074750.29861237
2005-10-02,0,0,0,29.3319278152398,1.16852319823395,0.010780523049126,30.4867379005378,0.00293258988685111,32295.929137834,83162167.6963545,1108043.78202373,42451.0071468004,1065592.77487693,1108043.78202373
2005-10-03,0,0,0,29.3634005131339,0.610307144635573,0.00541488653250177,29.9653567350115,0.002936036225462,32492.6452896722,84250772.162947,1088907.84532061,22171.7061311444,1066736.13918947,1088907.84532061
2005-10-04,0,0,0,29.3857859038482,0.6015675599222,0.00659503686359576,29.9778202712069,0.00293815569991936,32732.2348480593,85339829.4144434,1089403.58062903,21854.207793338,1067549.37283569,1089403.58062903
2005-10-05,0,0,0,29.3992646790305,0.570751460524936,0.00988683586974716,29.9571901351561,0.0029391685295894,33091.4114059575,86428137.1985315,1088773.73701508,20734.6968946867,1068039.0401204,1088773.73701508
2005-10-06,-0.0000000000000000000330725346099247,-0.0000000000000000000330725346099247,0,29.4040150704039,0.806201462212659,0.00593218797367744,30.2013442211459,0.00294012349701048,33306.9204813848,87525314.7995518,1097499.92115752,29288.3051751777,1068211.61598235,1097499.92115752
2005-10-07,0.00000000000000000205049714581533,-0.0000000000000000000661450692198493,0.00000000000000000211664221503518,29.4002128716583,1.18357944741226,0.00960887147770071,30.5712439105438,0.00293953704901121,33655.9989356158,88635930.4002472,1111071.46890651,42997.9821169496,1068073.48678956,1111071.46890651
2005-10-08,0,0,0,29.3880314607978,1.62990035730807,0.0131561147900504,31.0018375415342,0.00293816178155881,34133.9443660708,89762188.9366876,1126843.22166598,59212.2705148083,1067630.95115117,1126843.22166598
2005-10-09,0,0,0,29.3676418228774,0.456342828105081,0.0138209767415317,29.8072281015938,0.00293557264717885,34636.0434115303,90845048.7849811,1083468.59307405,16578.372330612,1066890.22074344,1083468.59307405
2005-10-10,0,0,0,29.3392125730642,0.971224270247224,0.00999913756518259,30.297504391753,0.00293331399328507,34999.2997515695,91945719.7664459,1101140.80148578,35283.3803382964,1065857.42114748,1101140.80148578
2005-10-11,-0.0000000000000000000330725346099247,-0.0000000000000000000330725346099247,0,29.3029099799681,0.69535927008408,0.00541932369579125,29.9899199065074,0.00293001984900886,35196.1771000796,93035216.5827754,1089800.13768683,25261.5449899038,1064538.59269692,1089800.13768683
2005-10-12,0,0,0,29.2588979891928,0.593428955568009,0.00398609980149679,29.8454151254664,0.0029257194928382,35340.9871914984,94119463.7185663,1084498.23366446,21558.542331046,1062939.69133341,1084498.23366446
2005-10-13,-0.0000000000000000000165362673049623,-0.0000000000000000000165362673049623,0,29.2073382470606,0.28170765224095,0.00440083797711758,29.4817246587641,0.00292040256032749,35500.8642095164,95190498.4280875,1071300.68116367,10234.0916951096,1061066.58946856,1071300.68116367
2005-10-14,0,0,0,29.1483901244725,0.456570251738605,0.00348800260432451,29.5985577084575,0.0029146651492593,35627.5790438543,96265777.5382632,1075511.71120153,16586.6343508326,1058925.0768507,1075511.71120153
2005-10-15,-0.0000000000000000000165362673049623,-0.0000000000000000000165362673049623,0,29.0822107408657,0.350255599832038,0.0046235728942478,29.4249348735142,0.00290789428934318,35795.547746807,97334749.144901,1069245.21555521,12724.3541199255,1056520.86143529,1069245.21555521
2005-10-16,-0.0000000000000000000165362673049623,-0.0000000000000000000165362673049623,0,29.008954988238,0.222105655755977,0.00436233719574369,29.2237977617371,0.0029005450611706,35954.0260789044,98396413.6882452,1061928.39490236,8068.82464472398,1053859.57025763,1061928.39490236
2005-10-17,0,0,0,28.9287755552078,0.926890831336444,0.00656607528384797,29.8462077257405,0.00289258551988713,36192.5634988053,99480689.6182269,1084619.55146733,33672.8011603322,1050946.750307,1084619.55146733
2005-10-18,-0.00000000000000000105832110751759,0,-0.00000000000000000105832110751759,28.8418229510855,0.422512683230935,0.00321801276211538,29.2582335995033,0.00288402205095286,36309.46993504,100543605.173102,1063137.23427681,15349.364875732,1047787.86940108,1063137.23427681
2005-10-19,0.00000000000000000107485737482255,0.0000000000000000000165362673049623,0.00000000000000000105832110751759,28.7482455299325,0.273273006553079,0.000911803346019039,29.0177318974134,0.00287483572620677,36342.5946264597,101597783.597649,1054315.98847616,9927.67141614746,1044388.31706001,1054315.98847616
2005-10-20,-0.00000000000000000105832110751759,0,-0.00000000000000000105832110751759,28.6481895145858,0.637370512982074,0.00322034667357692,29.2794749402647,0.00286474062958125,36459.5858508204,102661470.824246,1063908.29031658,23154.8849373762,1040753.4053792,1063908.29031658
2005-10-21,0.0000000000000000000330725346099247,0.0000000000000000000330725346099247,0,28.54179902063,0.685521067540033,0.00482091359708869,29.2196452108828,0.00285396369004902,36634.7236982105,103722984.510537,1061792.50512092,24904.1352207694,1036888.36990015,1061792.50512092
2005-10-22,0,0,0,28.4292160803004,0.297803689351086,0.00564094206385884,28.7185363536385,0.00284247394915416,36839.6521688044,104766293.52985,1043617.21135775,10818.8408788915,1032798.37047886,1043617.21135775
2005-10-23,0.00000000000000000109139364212751,0.0000000000000000000330725346099247,0.00000000000000000105832110751759,28.3105806663021,0.649092917382738,0.00341197608767778,28.9534306420251,0.00283096557207288,36963.6050535239,105818135.969065,1052069.23758811,23580.7454369729,1028488.49215114,1052069.23758811
2005-10-24,0,0,0,28.1860307155295,0.448082041804182,0.00179926352162446,28.6294949014365,0.00281859237548892,37028.9700789944,106858210.222196,1040242.01414313,16278.2681488314,1023963.7459943,1040242.01414313
2005-10-25,-0.00000000000000000105832110751759,0,-0.00000000000000000105832110751759,28.0557021526778,0.340977708126746,0.00133825807634919,28.392536038093,0.00280556463524764,37077.5873450009,107889676.051964,1031616.36973772,12387.2997527689,1019229.06998495,1031616.36973772
2005-10-26,0.00000000000000000105832110751759,0,0.00000000000000000105832110751759,27.9197289137332,0.217507758995465,0.00287306765734625,28.1315718364879,0.00279176858332824,37181.9623508541,108911661.374024,1022191.11857639,7901.78872405444,1014289.32985233,1022191.11857639
2005-10-27,-0.00000000000000000106658924117007,-0.00000000000000000000826813365248117,-0.00000000000000000105832110751759,27.7782429693326,0.224046875579585,0.00131967155050931,27.9981923967652,0.00277777659648325,37229.9043912918,109928801.185479,1017288.66669462,8139.34676763095,1009149.31992699,1017288.66669462
2005-10-28,0,0,0,27.6313743479861,0.337106451724444,0.00197711733362317,27.9637406150727,0.00276306730422203,37301.7306264804,110944689.40618,1016060.42576483,12246.6617804552,1003813.76398437,1016060.42576483
2005-10-29,0.00000000000000000211664221503518,0,0.00000000000000000211664221503518,27.4792511591528,0.325469246442101,0.00109196720138336,27.8008805003161,0.0027479380773732,37341.4004486457,111954661.119698,1010111.21254298,11823.896459787,998287.316083195,1010111.21254298
2005-10-30,0.00000000000000000105832110751759,0,0.00000000000000000105832110751759,27.3219996161651,0.237570094267625,0.00151527525098816,27.5553222972088,0.00273213797294795,37396.4485303666,112955712.006441,1001205.19002832,8630.62863010605,992574.561398218,1001205.19002832
