Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-07-16,0.136607468944636,0.038582228130457,0.098025240814179,51.5922403603575,1.2823750346908,0.191685622396414,42.5629229604539,8.70167309236853,78357.8600661002,15515082.4348266,1920869.58942011,46587.104,1874282.48542011,1869343.27400932
2005-07-17,0.137075889993825,0.0362512710423115,0.100824618951513,51.2753020481581,1.18975862443439,0.176042657925825,43.0411794229659,8.95017310329107,84753.2727896521,17078715.4187952,1905990.97128377,43222.464,1862768.50728377,1895177.15107469
2005-07-18,0.137174197450271,0.0340575625253288,0.103116634924942,50.8075923377959,0.902862238310709,0.130495489918303,43.3715013964619,9.15363471743872,89494.0130535335,18654348.5928146,1878577.06213472,32799.872,1845777.19013472,1912914.17826477
2005-07-19,0.136862041849089,0.0319293761347037,0.104932665714385,50.1880466729238,0.609799939668175,0.0846290461128013,43.5494561610927,9.31484326050534,92568.4819616314,20236446.6440367,1845423.13995334,22153.28,1823269.85995334,1923569.29173109
2005-07-20,0.136151622287473,0.029859532254749,0.106292090032724,47.9355751704041,1.33434486877828,0.191045984967577,43.5802779909127,9.43551897539009,99508.9470593576,21819664.4143368,1789915.45128646,48475.104,1741440.34728646,1932939.00694204
2005-07-21,0.13485140814515,0.0281684726233863,0.106682935521763,45.7129424852709,1.23732423529412,0.173185819300402,43.353763996901,9.47021421966593,105800.574357778,23394653.2104981,1705645.30606765,44950.464,1660694.84206765,1925321.6304537
2005-07-22,0.132854350650731,0.0265672057963356,0.106287144854395,43.5210062555935,0.93809602413273,0.126385966881492,42.8714690751108,9.43507999329892,110392.020716267,24952120.8267611,1615144.3732306,34079.872,1581064.5012306,1904823.88648757
2005-07-23,0.130220900530213,0.0249842921595109,0.105236608370702,41.3606403964241,0.946904470588235,0.123880733608471,42.1641689080454,9.34182416473092,114892.455038591,26483893.0999684,1536980.94503174,34399.872,1502581.07303174,1875649.66211688
2005-07-24,0.127142094011257,0.0235170593212266,0.103625034690031,39.2327353835682,0.819733405731524,0.102809053249718,41.2855335221913,9.19876522177915,118627.381192266,27983745.6328568,1455056.81135922,29779.904,1425276.90735922,1837767.25860586
2005-07-25,0.123662908127197,0.0221134653152327,0.101549442811964,37.1381985055363,0.758570196078431,0.0911725773692893,40.2583109912057,9.01451551378457,121939.568523545,29446280.4376332,1376742.88488606,27557.92,1349184.96488606,1793333.22693723
2005-07-26,0.119875723199459,0.0207901227982804,0.0990856004011785,35.0779540690698,1.15815920361991,0.136847088029616,39.112563049704,8.79580091505779,126911.054516073,30867191.6322608,1316413.32053662,42074.496,1274338.82453662,1745423.28372607
2005-07-27,0.115975632625009,0.0196901586083243,0.0962854740166851,33.0529435384433,1.70517870286576,0.195834039278147,37.8971997722191,8.54723448244513,134025.463723821,32243950.1774105,1262719.72854728,61947.04,1200772.68854728,1694383.44541829
2005-07-28,0.112051417017091,0.0188457307921645,0.0932056862249266,31.0641255815759,1.3911963438914,0.151899131796309,36.6389269917656,8.27384258526477,139543.771909079,33574997.2237415,1179061.83214164,50540.448,1128521.38414164,1637143.85501107
2005-07-29,0.107887034991005,0.0179600443136934,0.0899269906773119,29.1124759859603,1.4037483800905,0.146253812610974,35.3022405970006,7.98279370246906,144856.992608316,34857484.1013202,1108616.80847626,50996.448,1057620.36047626,1577805.15168819
2005-07-30,0.103621686416351,0.0171417206219491,0.0864799657944023,27.1989873932493,1.82403723680241,0.182366666070232,33.9211612257855,7.67680227186193,151482.148751032,36089798.0680432,1054370.70299859,66265.024,988105.67899859,1517827.88485177
2005-07-31,0.0994084393085952,0.0165183224816158,0.0828901168269794,25.324668781043,1.28362407239819,0.120574790078302,32.532003516086,7.35813238739099,155862.482220726,37271645.6478331,966646.474620903,46632.48,920013.994620903,1453539.79122341
2005-08-01,0.0949821364303906,0.0157640100889937,0.0792181263413969,23.4905445909101,1.14830519457014,0.101652375151656,31.0860072134979,7.03217082342608,159555.387685139,38400961.9646851,895099.036042379,41716.512,853382.524042379,1388479.31853184
2005-08-02,0.0904968611350318,0.015019554734581,0.0754773064004509,21.6976533580595,1.35528695022624,0.116222538980947,29.6180600702528,6.70009928804233,163777.609238255,39476949.5716209,837484.899966765,49235.904,788248.995966765,1323616.17522707
2005-08-03,0.0860774859053927,0.0143954623029055,0.0716820236024872,19.9470456323842,1.12690066968326,0.0921223844630927,28.1569186015187,6.36319310013942,167124.301890257,40499855.7104048,765590.487576477,40938.912,724651.575576477,1257419.79173142
2005-08-04,0.081606310413075,0.0137414912195942,0.0678648191934808,20.7956507580025,1.11619840723982,0.0873372151081471,26.6816948209598,6.0243409369819,170297.155239117,41469168.7880101,796030.465564693,40550.112,755480.353564693,1191342.80992505
2005-08-05,0.0780125618279809,0.0131306022150217,0.0648819596129592,21.5699819508285,1.50454783710407,0.115032169900488,25.5074714037748,5.75955332988648,174476.132151119,42395823.7765417,838269.219145165,54658.368,783610.851145165,1140071.43709926
2005-08-06,0.0752689053011255,0.0126897624201711,0.0625791428809544,22.2705304494942,1.42009509502262,0.105616238052037,24.6075613453634,5.55513293543392,178313.039867749,43289786.1421295,860651.218411762,51590.304,809060.914411762,1099610.40405464
2005-08-07,0.0730965490680085,0.0122528131312852,0.0608437359367233,22.8976693657917,1.29107337556561,0.0938758142202644,23.9068946767007,5.40108134845999,181723.432461066,44158294.1514803,878747.202055886,46903.104,831844.098055886,1068133.02846628
2005-08-08,0.0713748597370049,0.011804928974443,0.0595699307625619,23.4516702070392,1.1416697918552,0.0814797312820339,23.3652892125433,5.28800602095397,184683.490644079,45007126.302051,893445.721603669,41475.456,851970.265603669,1043898.94803555
2005-08-09,0.0700071031330788,0.0113402168132765,0.0586668863198023,23.932715524674,1.19782099547511,0.0849132309386451,22.9497146557775,5.20784301943,187768.283636535,45840861.1413267,912961.408923775,43515.36,869446.048923775,1026014.14853561
2005-08-10,0.0689793509547893,0.0109269187626954,0.058052432192094,24.340908630533,1.11883829864253,0.0787450791569316,22.6460943211255,5.15329809910984,190628.995279332,46663565.8281709,924921.217207857,40646.016,884275.201207857,1012778.36504641
2005-08-11,0.0681806496108025,0.0105172735965443,0.0576633760142581,24.6762810372196,1.04128257013575,0.0729687205698959,22.4220740627001,5.11876169148692,193279.8589362,47478132.1352158,934287.379269949,37828.512,896458.867269949,1003175.47215144
2005-08-12,0.0675543942209707,0.0101114727235949,0.0574429214973758,24.9387980849136,1.22685980090498,0.0867581827392434,22.2578348639929,5.09919200594763,196431.676752974,48286731.8346584,950566.091961519,44570.304,905995.787961519,996998.876160367
2005-08-13,0.0671322780009812,0.00979517253719542,0.0573371054637857,25.1283630808644,1.27873009954751,0.0910058526283708,22.1529033420352,5.08979874636894,199737.807179966,49091519.5012759,959337.138554144,46454.688,912882.450554144,992999.910405727
2005-08-14,0.0668262528023304,0.00951834129849331,0.0573079115038371,25.244820179114,1.30784025339367,0.0937696303122799,22.0832410721184,5.08720720674471,203144.342242817,49893776.4235123,964625.417356307,47512.224,917113.193356307,990475.423221002
2005-08-15,0.066591252749015,0.0092707337848719,0.0573205189641431,25.2879561535325,1.12504561085973,0.0807700671804976,22.0344718891621,5.08832636745471,206078.61920395,50694261.6214583,959551.79012559,40871.52,918680.27012559,988272.098557678
2005-08-16,0.066330159035996,0.00898101605816426,0.0573491429778318,25.0956700949718,1.40492166515837,0.102538622321528,21.9822594200975,5.09086731310954,209803.720935412,51492850.0047747,962733.826683086,51039.072,911694.754683086,987258.418121395
2005-08-17,0.0661072082047387,0.00880340846382927,0.0573037997409094,24.9044953830477,1.45132191855204,0.106910611176648,21.928260048526,5.08684220670458,213687.651631856,52289476.6574965,957474.349093735,52724.736,904749.613093735,985309.289338521
2005-08-18,0.0658541632934224,0.00865360584235257,0.0572005574510699,24.7144261763237,1.59820452488688,0.119030953178902,21.859986507904,5.07767741763567,218011.899410356,53083623.0166604,955905.433145348,58060.8,897844.633145348,982936.367374818
2005-08-19,0.0656084275277,0.00856247448443737,0.0570459530432626,24.5254566619309,1.29811308597285,0.0967418529199396,21.7863536166056,5.06395322778208,221526.41165616,53875094.3836636,938138.451663574,47158.848,890979.603663574,978953.056784382
2005-08-20,0.0652373856629653,0.00837969428379284,0.0568576913791725,24.3375810554294,1.86064778280543,0.141189052547754,21.6812686403867,5.04724129274238,226655.635866525,54662748.1430377,951749.354506832,67595.04,884154.314506832,976143.037123493
2005-08-21,0.0650156249119048,0.00839384232113955,0.0566217825907652,24.1507936006684,1.50464296832579,0.114422792831384,21.6018162409059,5.02629973586084,230812.474860892,55447515.4946936,932030.38056127,54661.824,877368.55656127,971523.463246223
2005-08-22,0.0646565968874961,0.00829052285666803,0.0563660740308281,23.9650885696491,1.15672430769231,0.0876497700213518,21.4902123741208,5.00360055882223,233996.682944407,56228228.415463,912644.489735745,42022.368,870622.121735745,965671.768332351
2005-08-23,0.0641745307184361,0.00808079465068168,0.0560937360677544,23.7804602623862,1.6229862081448,0.125152530965612,21.3499406775304,4.97942519433829,238543.320096747,57003845.438433,922875.890956824,58961.088,863914.802956824,961060.038415296
2005-08-24,0.0638274021051772,0.00803843773048376,0.0557889643746935,23.5969030067709,1.22438638914027,0.0941156704923906,21.2342734419782,4.95237069675382,241962.426372717,57775260.4133389,901726.842163787,44480.448,857246.394163787,954747.602932373
2005-08-25,0.0633453951890992,0.00786873300630872,0.0554766621827905,23.4144111584349,1.26579225339367,0.0979245285629133,21.0886230188339,4.92464771890242,245519.903766537,58541384.0879409,896601.362303691,45984.672,850616.690303691,948587.532140077
2005-08-26,0.062872793645132,0.00772463724896796,0.0551481563961641,23.2329791006142,1.50904278733032,0.11812802202944,20.9428065721697,4.89548635249891,249811.349169579,59302210.4308093,898847.151326421,54821.664,844025.487326421,942964.77192662
2005-08-27,0.0624717243669484,0.00767032247996572,0.0548014018869827,23.0526012440131,1.34432307692308,0.105488453449594,20.8098909432859,4.86470505212016,253643.614629145,60058208.112749,886310.182179763,48837.6,837472.582179763,936558.684361165
2005-08-28,0.0620149198016629,0.00756597529606859,0.0544489445055944,22.8732720266705,1.07538711312217,0.0840686599693204,20.6642359137292,4.83341750937749,256697.725399538,60808914.3270395,870025.260804522,39067.488,830957.772804522,929352.424168735
2005-08-29,0.0614755819528974,0.00738110032095817,0.0540944816319392,22.6949859138248,0.848641846153846,0.0657927811923044,20.5005849877629,4.80195193964963,259087.896025866,61553675.3049511,855310.970129635,30830.112,824480.858129635,921600.142290685
2005-08-30,0.0608729531150696,0.00713523156779759,0.053737721547272,22.5177373977805,0.898555159663865,0.0694910207940936,20.3230314007344,4.77028244714551,261612.419137454,62291985.9799476,850685.039210171,32643.4011428571,818041.638067314,914133.678242788
2005-08-31,0.0602961473056822,0.00692320524263612,0.0533729420630461,23.0683682387286,0.789422660633484,0.0602284846607419,20.1499418490282,4.73790107479516,263800.445730883,63024008.5249288,866724.129659016,28678.752,838045.377659016,906332.676373972
2005-09-01,0.0599360696082735,0.0066905816644058,0.0532454879438677,23.6191727060941,0.83912447705236,0.0641451546775966,20.0554149631636,4.7265870084368,266130.760117253,63752597.0246865,888539.782598691,30484.3577142857,858055.424884405,902629.892861497
2005-09-02,0.0598079776967935,0.00649079151316189,0.0533171861836316,24.17015232013,0.696081944408533,0.0526288553785105,20.0375777687599,4.73295164104103,268042.701548264,64480537.5211625,903359.633829536,25287.7988571429,878071.834972393,901794.735880217
2005-09-03,0.0598222040417873,0.0062584092957054,0.0535637947460819,24.7213077078901,0.693473480284421,0.0526413740471242,20.0739023118244,4.75484301385887,269955.097767072,65209797.6435044,923287.667274505,25193.0365714286,898094.630703076,903910.103118972
2005-09-04,0.0599983637159285,0.00604171576157165,0.0539566479543568,25.272638677297,0.777578823529412,0.0599310352353785,20.1647340437441,4.78971648280731,272132.318389595,65942357.5706826,946372.285098517,28248.48,918123.805098517,908741.642491213
2005-09-05,0.060340460466904,0.00586799452879093,0.054472465938113,25.8241442842732,0.688256552036199,0.0530974209408133,20.3077922170959,4.83550550033515,274061.282229801,66680114.6249256,963162.835861542,25003.512,938159.323861542,915353.971328248
2005-09-06,0.0607750865081157,0.00567738321086377,0.055097703297252,26.3758228937116,0.634042797672915,0.0491436699517933,20.4854839680298,4.89100764508046,275846.611171064,67424327.001408,981235.120733586,23033.9931428571,958201.127590729,923681.983160009
2005-09-07,0.0612982968496937,0.00548257620952264,0.0558157206401711,26.9276722349602,0.631645830639948,0.0495667458833831,20.6947172774155,4.95474584292459,277647.30993932,68176140.5660615,1001196.0480818,22946.9142857143,978249.133796087,933614.071304448
2005-09-08,0.0619126784567606,0.00530084706023705,0.0566118313965235,27.4796894524084,0.134486668390433,0.00736228592689442,20.9340664169953,5.02541637114323,277914.772710253,68936649.389868,1003188.97359395,4885.73485714286,998303.238736809,943343.467622214
2005-09-09,0.0624567285110491,0.00496907119463075,0.0574876573164183,28.0318711516914,0.728793494505494,0.0594158488785654,21.1690648609639,5.10316319203801,280073.277247595,69705695.4174197,1044839.48824266,26476.1691428571,1018363.3190998,956596.159284754
2005-09-10,0.0632589405924846,0.00485575150141386,0.0584031890910707,28.5842134419627,0.573695627666451,0.0466387273501225,21.4648643215091,5.18443469050649,281767.604712424,70485487.4746888,1059270.88839256,20841.6548571429,1038429.23353541,969830.505271203
2005-09-11,0.0640720349844969,0.00469962545714833,0.0593724095273486,29.1367119746332,0.807399913380737,0.0685715733689285,21.7702439055572,5.27047211638662,284258.725432622,71276373.5957509,1087832.66749333,29331.8434285714,1058500.82406476,984846.99592835
2005-09-12,0.0650082683623603,0.00463127802740361,0.0603769903349567,29.6893619789282,0.854563764705882,0.074211791894132,22.106839914393,5.35964847249724,286954.748338146,72079487.8348327,1109623.16537147,31045.248,1078577.91737147,1000519.68320735
2005-09-13,0.066000118200216,0.00458326984149407,0.061416848358722,30.2421582945704,0.66738883904331,0.0580777148716399,22.4601395883165,5.45195637717695,289064.64011677,72895437.0154932,1122905.73970334,24245.4137142857,1098660.32598905,1016121.92603189
2005-09-14,0.0669708801426837,0.00447726424442781,0.0624936158982559,30.7950954018664,0.51504043438914,0.0445971515332058,22.8138896497722,5.54754072920379,290684.799649182,73724237.4997561,1137458.63339383,18710.784,1118747.84939383,1031955.95905357
2005-09-15,0.0679299953639588,0.00432881000534926,0.0636011853586096,31.3481674494383,0.562768277957337,0.050082541740371,23.1692937848111,5.64585935908973,292504.23664501,74565949.3780756,1159284.95272676,20444.6777142857,1138840.27501247,1048638.42518247
2005-09-16,0.0689358728870887,0.00420657878471439,0.0647292941023743,31.90136827982,0.461602169360052,0.0409872113002871,23.5375117634776,5.7460012553947,293993.251499371,75421038.1615926,1175706.8168661,16769.4377142857,1158937.37915182,1065322.93986874
2005-09-17,0.0699393626779739,0.00405983402893345,0.0658795286490404,32.4546914531104,0.706233804783452,0.0665341701783585,23.9082018629941,5.84810725300822,296410.355873522,76289593.6594099,1204695.53128678,25656.6034285714,1179038.9278582,1083427.12869796
2005-09-18,0.0710418027015086,0.00400384063165305,0.0670379620698555,33.0081302688591,0.605279193277311,0.0574454946152506,24.3012491913476,5.95094106237693,298497.279869682,77172428.0820873,1221133.72456967,21989.0468571429,1199144.67771253,1101111.69869311
2005-09-19,0.0721329120276591,0.00391868364545849,0.0682142283822006,33.5616777863376,0.782020262443439,0.0771985355329499,24.6942688523075,6.0553578925176,301301.807489317,78069540.4245027,1247664.20856667,28409.832,1219254.37656667,1119900.55676041
2005-09-20,0.0732943997713524,0.00389762169527091,0.0693967780760815,34.1153268433371,0.551840928248222,0.0540375399146836,25.1032510749517,6.16033249667224,303264.924692793,78981510.586842,1259415.46479787,20047.7005714286,1239367.76422644,1137730.56421644
2005-09-21,0.0744006261402744,0.00380247031133895,0.0705981558289355,34.6690700736187,0.59808829217841,0.0601614909220435,25.5029050701887,6.26697846233324,305450.517486289,79907999.6861042,1281212.38337115,21727.8102857143,1259484.57308544,1156346.29318046
2005-09-22,0.0755357724147353,0.00372927520726778,0.0718064972074675,35.2228999231276,0.643912661926309,0.0664687453983638,25.9097095187787,6.37424258708963,307865.245058844,80849267.4894439,1302997.08185703,23392.5531428571,1279604.52871417,1175250.90544602
2005-09-23,0.076697101291199,0.00367633745205008,0.0730207638391489,35.7768086650732,0.417258279250162,0.041953661451993,26.322936457376,6.48203269490373,309389.369855702,81805547.318005,1314885.82926501,15158.4788571429,1299727.35040786,1193288.20961666
2005-09-24,0.077802534197093,0.00355271894297799,0.074249815254115,36.33078841397,0.543099048480931,0.0573612385155545,26.7261534130003,6.59113524377705,311473.232931637,82776475.5214472,1339582.8705537,19730.1188571429,1319852.75169656,1212459.88386735
2005-09-25,0.0789581977124234,0.00347922801955003,0.0754789696928734,36.8848311387191,1.30230310665805,0.148349948809698,27.1401720933495,6.70024693804347,316862.603674697,83762444.5131124,1387291.50710603,47311.0662857143,1339980.44082032,1234770.07308901
2005-09-26,0.0803447562034873,0.00366039177721828,0.076684364426269,37.4389286748079,0.538728108597285,0.0592355348270199,27.6005738103154,6.8072494899388,319014.557624851,84765139.3315365,1379681.44917247,19571.328,1360110.12117247,1252145.75384432
2005-09-27,0.0815041716155614,0.00357779396328473,0.0779263776522767,37.9930727356972,0.71145360337026,0.0814127099207168,28.0171330101714,6.91750265513739,321972.181004436,85782967.2321252,1406087.72398914,25846.2322758621,1380241.49171327,1272089.86700149
2005-09-28,0.0827223339518127,0.00355781029940985,0.0791645236524029,38.0547237433903,0.757704247687404,0.0885316127886097,28.4457873351801,7.02741252778075,325188.425348483,86816367.6158635,1410007.65797724,27526.4611625616,1382481.19681467,1291913.86128339
2005-09-29,0.0837959139217568,0.00355444162115475,0.0802414723006021,38.104713536195,0.332169640015157,0.0358722344991383,28.8216436439634,7.12301295677294,326491.619401794,87863422.3959154,1396364.57785355,12067.3134975369,1384297.26435602,1307128.25302801
2005-09-30,0.0846071532383527,0.00341152916443195,0.0811956240739207,38.1432916858975,0.441634278224818,0.0503048865860613,29.1245919536135,7.20771274167488,328319.133911742,88921482.9145591,1401742.7898199,16044.0288472906,1385698.76097261,1321735.35083741
2005-10-01,0.0853344935927389,0.00331473792752044,0.0820197556652185,38.1707031095986,0.629144008381071,0.075091265330168,29.3919809946262,7.28087067154073,331047.107002915,89989257.3474049,1409550.61036825,22856.0261674877,1386694.58420076,1335007.46101822
2005-10-02,0.08601215858683,0.00328644581588525,0.0827257127709448,38.1871881853891,0.753486607315605,0.0920524694522943,29.6327588991685,7.34353828551691,334391.259728771,91065778.9446733,1414666.70616785,27373.2394876847,1387293.46668016,1346647.44222977
2005-10-03,0.0866305155317217,0.00330102772324908,0.0833294878084726,38.1929828629055,0.408621401154626,0.0473872839891347,29.8470143815546,7.39713522600144,336112.781333417,92150084.1794663,1402348.69189435,14844.7117241379,1387503.98017021,1354755.55940244
2005-10-04,0.0870631803725572,0.00320124490800135,0.0838619354645559,38.1883187691127,0.486104141051646,0.0579769870093597,30.0117669578648,7.44440045487058,338219.01379299,93240374.6722369,1404994.1035309,17659.564137931,1387334.53939297,1362842.61572771
2005-10-05,0.0874463757162226,0.0031340214539786,0.084312354262244,38.1734233096299,0.703580674676236,0.0873482458466406,30.1548289062905,7.4843840050214,341392.267874981,94335862.4292161,1412353.62419698,25560.2184827586,1386793.40571423,1370559.45464088
2005-10-06,0.0878263227121872,0.00314306037451523,0.0846832623376719,38.1485197658891,0.438119577914986,0.0522189086171104,30.286466671386,7.51730941069127,343289.316445564,95436132.4239081,1401805.03479135,15916.3441182266,1385888.69067312,1375261.62623728
2005-10-07,0.088067626426315,0.00306420329129759,0.0850034231350175,38.1138273883927,0.670544366270646,0.0837798089586809,30.3814824157552,7.54572999474037,346332.933614857,96539854.2234503,1408988.40949818,24360.0501280788,1384628.3593701,1380892.48446565
2005-10-08,0.0883230439266107,0.00306735488686213,0.0852556890397486,38.0695614863115,0.886755607783697,0.113430767508717,30.4703698286107,7.56812356824336,350453.733552297,97646805.1931144,1415234.97169233,32214.7379704434,1383020.23372189,1386012.36827247
2005-10-09,0.0885887039577004,0.00314135090853782,0.0854473530491626,38.0159335136478,0.962926192898379,0.12430638666108,30.5532813719911,7.58513752852177,354969.631325245,98756768.2369297,1416053.91701042,34981.9214187192,1381071.9955917,1390037.63646007
2005-10-10,0.0888252155990672,0.00323509992957083,0.0855901156694963,37.9531511521681,0.698660094242471,0.088725538434051,30.623335695787,7.59781052622762,358192.920748904,99869276.2679603,1404172.64966412,25381.459862069,1378791.18980205,1391750.40970836
2005-10-11,0.0889381450532105,0.00323531103782774,0.0857028340153827,37.8814183912953,0.404310035441232,0.0486495677791516,30.6627955886155,7.60781650213005,359960.299567401,100983217.828248,1390873.31216035,14688.0851231527,1376185.2270372,1392091.53312887
2005-10-12,0.088927070317133,0.00313877743118527,0.0857882928859477,37.8009356051343,0.311269826092771,0.0359538985836039,30.6719461073354,7.61540266206521,361266.460376219,102097491.815599,1384569.43566595,11308.0490246305,1373261.38664132,1392238.33802047
2005-10-13,0.088857353023001,0.00301852861120866,0.0858388244117924,37.7118996267916,0.341658393598288,0.0401522656212171,30.6637902581365,7.61988833142044,362725.142683445,103211469.511005,1382438.84753526,12412.0282167488,1370026.81931851,1392257.52641004
2005-10-14,0.0887680923059576,0.00291681372509142,0.0858512785808662,37.6145038201391,0.279733123152709,0.0316673140153923,30.6463002466178,7.62099388451082,363875.57715973,104324811.815854,1376650.90922753,10162.3594876847,1366488.54973985,1391354.05140441
2005-10-15,0.0886344273770769,0.00280196865458025,0.0858324587224966,37.5089381491585,0.356114590285982,0.0421595068139291,30.6150546374483,7.61932325096974,365407.180064806,105437019.006245,1375590.68308228,12937.2040197044,1362653.47906258,1390539.4133172
2005-10-16,0.0884985298294868,0.00272039877234991,0.0857781310571369,37.3953892449946,0.340322807480552,0.0399901229995107,30.5785392879158,7.61450059937607,366859.971930487,106547899.639006,1370891.89538581,12363.5080197044,1358528.38736611,1388958.84366155
2005-10-17,0.0883342848451619,0.00263943331852962,0.0856948515266323,37.2740404708356,0.477575134966453,0.0588234390592434,30.5320300656101,7.60710789884591,368996.954949461,107657090.649061,1371469.65187106,17349.715862069,1354119.93600899,1387684.84441264
2005-10-18,0.0881868740038748,0.002609365319705,0.0855775086841698,37.1450719847304,0.263050949602122,0.0293626377226295,30.4845408671419,7.59669140768142,370063.663377412,108764556.435083,1358990.98660068,9556.31668965517,1349434.66991103,1384510.92750783
2005-10-19,0.0879548745410826,0.00251087447682443,0.0854440000642581,37.0086608004455,0.110194289993982,0.00836725467127475,30.4167040347423,7.58483988499363,370367.635423826,109869557.79262,1348482.24246364,4003.22269950739,1344479.01976413,1380853.21143189
2005-10-20,0.0876605930050075,0.00236909486049106,0.0852914981445165,36.8649808464558,0.262394872210953,0.0291874075822646,30.3329288037073,7.57130233241505,371427.977956814,110971515.699297,1348791.78638225,9532.48220689655,1339259.30417535,1378074.32846445
2005-10-21,0.0873943880769875,0.00228745589027702,0.0851069321867105,36.7142030231576,0.368508829458574,0.0436481582732379,30.2508578114715,7.55491846418409,373013.661734083,112070492.068009,1347169.20319367,13387.4714482759,1333781.7317454,1375022.92601067
2005-10-22,0.0871411724150148,0.00224653605118347,0.0848946363638313,36.5564952583885,0.428747043755433,0.0518115387119138,30.167835520275,7.53607302361974,374895.911058248,113166452.339239,1343628.25459295,15575.8515073892,1328052.40308556,1371618.76245305
2005-10-23,0.0868867132526503,0.00222834914450206,0.0846583641081482,36.3920225613277,0.27656989287386,0.0309961469359228,30.0813115801609,7.51509920185021,376021.962862002,114259269.302398,1332124.75600743,10047.4432315271,1322077.3127759,1366957.3037749
2005-10-24,0.0865700537274915,0.00216137255670736,0.0844086811707841,36.2209470748512,0.170268484943049,0.0164710299508306,29.9796199240123,7.49293491763485,376620.335073366,115348391.933062,1322047.99540513,6185.64413793104,1315862.3512672,1361930.09056819
2005-10-25,0.0862074892260091,0.00206416600999497,0.0841433232160141,36.0434281264086,0.139856486102133,0.0123015356571558,29.8659547718681,7.46937916652739,377067.234697514,116433385.248884,1314494.12044354,5080.81371428571,1309413.30672925,1356793.55174229
2005-10-26,0.0858229489414749,0.00196384884184965,0.0838591000996253,35.8596222774823,0.245337797293984,0.0265344364491996,29.7450249277754,7.44414876032213,378031.198060025,117513985.332561,1311648.68655214,8912.8197044335,1302735.86684771,1352000.7937849
2005-10-27,0.0854561116029953,0.00190538023380124,0.0835507313691941,35.6696833716912,0.139575310077347,0.0121943164502808,29.6246396631937,7.41677495474069,378474.202542575,118590211.967997,1300906.21950754,5070.59893596059,1295835.62057157,1346111.93005463
2005-10-28,0.0850451505980217,0.00181624019382496,0.0832289104041967,35.4737625815906,0.18456066228295,0.0182035104248363,29.4929633362146,7.38820699807547,379135.513633625,119661654.964814,1295422.9211336,6704.86132019704,1288718.0598134,1340508.75939978
