Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-07-18,0.092183883418138,0.0824926798032464,0.0096912036148916,43.7380235850395,1.01797101659125,0.0876956545241146,29.3440290450903,15.3519533017728,65620.2329597774,15346291.8312674,1625930.10525376,36981.632,1588948.47325376,1626935.8090367
2005-07-19,0.0921747406564749,0.0825784011434041,0.00959633951307088,43.2046839470967,0.724908717948718,0.0569965219871097,29.0567897020962,15.2090401810087,67690.8463338844,16401889.1777052,1595907.94174932,26335.04,1569572.90174932,1610193.6387165
2005-07-20,0.0920448706840461,0.0825761556262315,0.00946871505781457,41.2656302118434,1.44945364705882,0.129156029767445,28.6703551712862,15.0158044071226,72382.9256618744,17443447.8340648,1551786.33416176,52656.864,1499129.47016176,1591756.39716279
2005-07-21,0.0916815064749459,0.0827918022498261,0.00888970422511977,39.3522634032587,1.35243301357466,0.117743945220566,26.9171662623347,14.1409874012926,76660.4180279695,18421315.298828,1478751.43695126,49132.224,1429619.21295126,1495869.59532417
2005-07-22,0.091525886853374,0.0829779711940163,0.00854791565935771,37.4653218242693,1.05320480241327,0.0870696943531826,25.882263478372,13.6250704907336,79823.5526776221,19361586.0213573,1399330.58375291,38261.632,1361068.95175291,1438415.87007524
2005-07-23,0.0911705660686255,0.0830738553911433,0.00809671067748221,35.6055577899406,1.06201324886878,0.0867316733496282,24.516058348485,12.9427582429927,82974.4074409538,20252224.1958804,1332087.64924551,38581.632,1293506.01724551,1363983.47942907
2005-07-24,0.0908806039760477,0.0831723575427479,0.00770824643329981,33.7737378717631,0.934842184012066,0.0734874545381703,23.3398261159116,12.3554540221721,85644.1160633541,21100131.3035433,1260919.92202624,33961.664,1226958.25802624,1299435.22815936
2005-07-25,0.0905304648293831,0.0832324805862237,0.00729798424315937,31.9706431145462,0.873678974358974,0.066745121345884,22.097591807153,11.7348324267791,88068.8840333443,21902909.5702909,1193193.72849009,31739.68,1161454.04849009,1231515.02918078
2005-07-26,0.0901820893685586,0.0832741853148644,0.00690790405369415,30.1970692133464,1.27326798190045,0.102949588066131,20.9164666482519,11.1446135949477,91808.9156436372,22662779.0161972,1143278.55125746,46256.256,1097022.29525746,1168479.54948653
2005-07-27,0.0899529893846579,0.0834366158600455,0.00651637352461242,28.4538266333864,1.8202874811463,0.151892745550267,19.7309500009946,10.5531940910406,97326.9918244496,23379580.1039046,1099821.24153069,66128.8,1033692.44153069,1105703.69442845
2005-07-28,0.0898995125401329,0.0837641292923191,0.00613538324781379,26.7417406497507,1.50630512217195,0.121869569053952,18.5773482201903,9.97909270178027,101754.363018026,24054472.2611641,1026216.67653615,54722.208,971494.468536148,1041847.66331777
2005-07-29,0.0897574126603,0.0839960832552799,0.00576132940502001,25.0616512750124,1.51885715837104,0.121676935627713,17.4447492919724,9.41470509815138,106174.736076721,24688218.4957163,965637.10089497,55178.208,910458.89289497,980191.236656067
2005-07-30,0.0896251023351991,0.0842314474109415,0.00539365492425755,23.4144130307502,1.93914601508296,0.157733691414759,16.3314664561795,8.86000364895347,111905.006619624,25281520.5373846,921063.542322595,70446.784,850616.758322595,920905.321485543
2005-07-31,0.089626540706445,0.0845936235358342,0.00503291717061084,21.8008945014422,1.39873285067873,0.108710099527633,15.2391873604846,8.31684930649406,115854.310509313,25835141.4261518,842813.859422256,50814.24,791999.619422256,859711.074311981
2005-08-01,0.089472929661993,0.084791407802207,0.00468152185978595,20.2219775838176,1.26341397285068,0.0957562774825999,14.1751962798194,7.78648398587249,119333.018014571,26350108.8307283,780537.786414853,45898.272,734639.514414853,801319.475513683
2005-08-02,0.08928400521564,0.0849478798105789,0.00433612540506107,18.6785563072007,1.47039572850679,0.114664902698298,13.1293691563501,7.26486013113495,123498.652561912,26827082.625285,731986.586283511,53417.664,678568.922283511,745062.840991317
2005-08-03,0.0891651301728417,0.0851662236388576,0.00399890653398412,17.1715350438298,1.2420094479638,0.0954268623913146,12.108302966777,6.75612671647039,126965.392823032,27266962.3440233,668941.369756665,45120.672,623820.697756665,688788.213137448
2005-08-04,0.0889847043239255,0.0853144737702755,0.00367023055364997,17.9020619058765,1.23130718552036,0.0952337659126465,11.1131038257199,6.25974908482926,130425.118127146,27670687.7049248,695091.710005266,44731.872,650359.838005266,634594.052958586
2005-08-05,0.0895346830243499,0.0854587333971627,0.0040759496271872,18.5686496030317,1.61965661538462,0.132021928626746,12.3415820159552,6.8751772274458,135221.312027395,28119042.1639153,733416.275222468,58840.128,674576.147222468,702917.365318049
2005-08-06,0.0898119458416628,0.0857193951393215,0.0040925507023413,19.1717210210472,1.53520387330317,0.126022821960557,12.3918484690048,6.90245893583803,139799.565778619,28569222.7411729,752257.052326263,55772.064,696484.988326263,705516.654266884
2005-08-07,0.0902368585512935,0.0859533487528127,0.00428350979848081,19.7115973554688,1.40618215384615,0.11588862507449,12.970054178658,7.19349013309128,144009.656651188,29040408.8190058,767182.89395484,51084.864,716098.02995484,736726.796554199
2005-08-08,0.0905137321640266,0.086147321803979,0.00436641036004762,20.1885123350158,1.25677857013575,0.103328183077819,13.2210690766148,7.32059638816894,147763.442151495,29520713.958611,779080.97918441,45657.216,733423.76318441,750007.166494915
2005-08-09,0.0907780395521129,0.0862954021920098,0.00448263736010308,20.6026231101988,1.31292977375566,0.110106779050594,13.5729932132835,7.4977789962955,151763.485686319,30013804.0682224,796165.017099278,47697.12,748467.897099278,769475.22024446
2005-08-10,0.0910206740689749,0.086459534802057,0.00456113926691794,20.9540186176382,1.23394707692308,0.103906895110921,13.8106894092576,7.61797994312649,155538.295081308,30515529.3875833,806061.438657211,44827.776,761233.662657211,782251.94805968
2005-08-11,0.0912371239834979,0.0865991072252339,0.00463801675826407,21.2427259851494,1.15639134841629,0.097644364545597,14.0434670319987,7.73551916812472,159085.594461786,31025711.2309924,813732.317378303,42010.272,771722.045378303,794751.017226057
2005-08-12,0.0914096812576092,0.0867146740068618,0.00469500725074744,21.4687153756164,1.34196857918552,0.117394847842804,14.2160287418936,7.82275257227544,163350.404550541,31542162.0285746,828684.025316914,48752.064,779931.961316914,804906.564132267
2005-08-13,0.0916258399956515,0.0868850444295832,0.00474079556606831,21.6319035504993,1.39383887782805,0.124209812922974,14.354671340697,7.89347813515262,167862.793918647,32063649.5408421,836496.834519508,50636.448,785860.386519508,812760.230600343
2005-08-14,0.0918416273040076,0.0870699622523192,0.0047716650516883,21.732156348861,1.42294903167421,0.128870841599466,14.4481411632945,7.94173721561337,172544.512712096,32588532.6965278,841196.431084649,51693.984,789502.447084649,818078.396339527
2005-08-15,0.0920517912562359,0.0872625400849258,0.00478925117131016,21.7692902136962,1.24015438914027,0.111651741886794,14.5013902359052,7.96994905804965,176600.682842011,33115350.3253719,835904.754612636,45053.28,790851.474612636,820412.222288384
2005-08-16,0.0921926324591837,0.0873996176716658,0.00479301478751786,21.6037595955854,1.52003044343891,0.142518963589844,14.5127861024768,7.97677684148955,181778.221080918,33642581.9519989,840058.783335513,55220.832,784837.951335513,822195.633134781
2005-08-17,0.0923550247337358,0.0876190887127216,0.00473593602101422,21.4391856869576,1.56643069683258,0.149359387692466,14.3399571073696,7.89217131501177,187204.263494075,34163534.9143105,835765.680134405,56906.496,778859.184134405,813091.858524874
2005-08-18,0.0925611503847315,0.0878511098641359,0.00471004052059561,21.2755634591768,1.71331330316742,0.1673036510773,14.2615480318185,7.85487919151134,193282.198872938,34681639.371576,835157.550325164,62242.56,772914.990325164,809540.469574354
2005-08-19,0.0927940329370116,0.088125364922542,0.00466866801446965,21.1128879081999,1.41322186425339,0.136827950684388,14.1362760769952,7.79450373770074,198252.989629308,35195192.8531676,818345.796117071,51340.608,767005.188117071,801688.983476557
2005-08-20,0.0929454585064708,0.0883092916327159,0.00463616687375491,20.9511540544564,1.97575656108597,0.201155841727651,14.037865760276,7.74681457934358,205560.733358921,35705171.2092807,832906.396608472,71776.8,761129.596608472,798718.322642916
2005-08-21,0.093256259178885,0.088658296410088,0.00459796276879699,20.7903569427294,1.61975174660633,0.164124264570463,13.9221874183408,7.69185205007119,211523.165545782,36210947.1138484,814131.619782442,58843.584,755288.035782442,791173.83862835
2005-08-22,0.0934649662802858,0.0889003652970947,0.00456460098319111,20.6304916420361,1.27183308597285,0.126702969130513,13.8211711519701,7.6433391487526,216126.128205153,36713053.2219994,795684.454502461,46204.128,749480.326502461,784382.158789734
2005-08-23,0.0935677144231288,0.0890386010144222,0.00452911340870663,20.4715532455098,1.73809498642534,0.182474825224675,13.7137182020793,7.59075206975252,222755.213636603,37211255.6969571,806849.138508108,63142.848,743706.290508108,780594.224621833
2005-08-24,0.0938063954584586,0.0893129029638907,0.00449349249456784,20.3135368702813,1.33949516742081,0.138320713578456,13.6058615125866,7.53908463510278,227780.234628522,37705539.8713596,786627.958410766,48662.208,737965.750410766,773194.845425787
2005-08-25,0.0939285146674129,0.0894686696146531,0.00445984505275986,20.1564376573619,1.38090103167421,0.14520243326233,13.5039803068106,7.48942792536281,233055.260012244,38196122.8271632,782424.961689366,50166.432,732258.529689366,767939.66417446
2005-08-26,0.0940601991902757,0.0896355029458265,0.00442469624444919,20.0002507715262,1.62415156561086,0.176724217866892,13.3975531081927,7.43758943535813,239475.432968175,38682839.4140526,785587.876686131,59003.424,726584.452686131,763335.214401092
2005-08-27,0.0942624961201397,0.0898722766003709,0.00439021951976877,19.8449714011954,1.45943185520362,0.159169688923662,13.2931609139303,7.38734492459811,245257.871530169,39165763.5612271,773962.704602333,53019.36,720943.344602333,757079.719161684
2005-08-28,0.0944159778059638,0.0900595054660653,0.00435647233989846,19.6905947583215,1.19049589140271,0.127992179288888,13.1909777109293,7.33779654083136,249907.669605157,39644975.518616,758584.27949409,43249.248,715335.03149409,750434.857193747
2005-08-29,0.0944900634632396,0.0901672043246044,0.00432285913863527,19.5371160782714,0.963750624434389,0.101125745748079,13.0892001822177,7.28779547500312,253581.443272608,40120490.0238658,744771.212268159,35011.872,709759.340268159,743944.903570869
2005-08-30,0.0944975753604877,0.0902081752252158,0.0042894001352719,19.384530619712,1.01366393794441,0.107876037522836,12.9878895498618,7.23747785793026,257500.446717958,40592324.0387457,741041.259820615,36825.1611428571,704216.098677758,738681.665985959
2005-08-31,0.0945190262135301,0.090263378929572,0.00425564728395812,19.8585445140906,0.904531438914027,0.0944129596139782,12.8856891742774,7.18683268189717,260930.353141195,41060445.2399811,754296.951059838,32860.512,721436.439059838,732639.878513305
2005-09-01,0.0947159086912258,0.090286623150194,0.00442928554103183,20.3327078758222,0.954233255332902,0.10136745123823,13.4114490552359,7.44990421085471,264612.907671109,41547666.6494946,773328.327120868,34666.1177142857,738662.209406582,761549.799210357
2005-09-02,0.094822986217685,0.0903240835447032,0.00449890267298178,20.8070220136258,0.811190722689076,0.0834407953652744,13.6222430105745,7.55560995258616,267644.208894516,42042545.9435226,785363.016119274,29469.5588571429,755893.457262131,772396.5896933
2005-09-03,0.0949408628215575,0.0903198629185804,0.00462099990297712,21.2814874673045,0.808582258564965,0.0835445225096558,13.9919416368425,7.74042447757432,270679.278397196,42550855.9328501,802504.998808297,29374.7965714286,773130.202236869,792545.137111356
2005-09-04,0.0950314070188024,0.0903147935329094,0.00471661348589299,21.7561040715072,0.892687601809955,0.0949247654398854,14.2814503362446,7.88513704330239,274127.778095094,43069683.4162984,822802.678323797,32430.24,790372.438323797,808733.290527469
2005-09-05,0.0951593105442236,0.090333969270319,0.0048253412739046,22.2308710135192,0.803365330316742,0.0837367485979921,14.6106675827504,8.04990372091253,277169.830934572,43600470.9564279,836805.407997985,29185.272,807620.135997985,826272.670610902
2005-09-06,0.095255062702288,0.0903271344348026,0.00492792826748534,22.7057868857485,0.749151575953458,0.0770247091635732,14.921291096496,8.20515914224467,279968.043656514,44142543.0658512,852088.997266215,27215.7531428571,824873.244123358,842953.637833452
2005-09-07,0.095338111424404,0.0903045439099415,0.00503356751446253,23.1808497334908,0.746754608920491,0.0770918636379488,15.2411565388892,8.36490566299377,282768.696017718,44696235.4924421,869260.365973625,27128.6742857143,842131.691687911,860379.788791253
2005-09-08,0.0954188439442437,0.0902812292868513,0.00513761465739242,23.6560570984762,0.249595446670976,0.0113466389993427,15.5562012439145,8.52223584674185,283180.905423557,45261373.1047553,868462.884242881,9067.49485714286,859395.389385738,875152.143165025
2005-09-09,0.095358032499497,0.0901143562382803,0.00524367626121668,24.1314060586453,0.843902272786038,0.0907152613244084,15.8773455420701,8.68143255914818,286476.479026739,45838177.4934891,907322.160204876,30657.9291428571,876664.231062019,895485.704074839
2005-09-10,0.0954656366461337,0.0901194474166472,0.00534618922948649,24.6068932645393,0.688804405946994,0.0703836605093866,16.18774491432,8.8366742088705,289033.43063867,46426258.3087326,918961.509892188,25023.4148571429,893938.095035045,911663.246333863
2005-09-11,0.0955319844966639,0.0900796709050188,0.00545231359164514,25.082514972649,0.92250869166128,0.102240836982583,16.509079238654,8.99701351658035,292747.7141959,47026012.8038136,944730.448736313,33513.6034285714,911216.845307742,930319.187487115
2005-09-12,0.0956629959625657,0.0901072904006128,0.00555570556195287,25.558267076024,0.969672542986425,0.109206452151148,16.8221401442238,9.15377162066912,296715.049964459,47637140.4156284,963727.340679665,35227.008,928500.332679665,947640.185090424
2005-09-13,0.0958092428315588,0.0901482780992753,0.00566096473228356,26.0341451324084,0.782497617323853,0.0843086654838864,17.1408547512206,9.31346676172907,299777.879839299,48259846.5361796,974215.569483425,28427.1737142857,945788.395769139,964115.715523367
2005-09-14,0.0959010596857412,0.0901351109059868,0.00576594877975438,26.5101443901407,0.630149212669683,0.0638622948046659,17.4587363127555,9.47229901304457,302097.918275216,48894100.9019526,985973.405954152,22892.544,963080.861954152,980691.349175943
2005-09-15,0.0959490783837249,0.0900780402997723,0.00587103808395256,26.9862598120268,0.67787705623788,0.0707400861336226,17.7769365815004,9.63092874788081,304667.818390646,49539915.0911874,1005003.98595394,24626.4377142857,980377.548239658,998263.85701295
2005-09-16,0.0960103522831885,0.09003477770375,0.00597557457943843,27.4624860973747,0.576710947640595,0.0570848881900949,18.0934629988275,9.78883536833805,306741.641999963,50197228.2949256,1018629.45977234,20951.1977142857,997678.262058049,1015003.3478521
2005-09-17,0.0960433169370088,0.0899624752299359,0.00608084170707291,27.9388177023565,0.821342583063995,0.0913671807820667,18.412201699772,9.94760877192269,310060.899033306,50866120.8827036,1044821.16543747,29838.3634285714,1014982.8020089,1033596.20732012
2005-09-18,0.0961453620108029,0.0899605769723439,0.00618478503845901,28.415248858849,0.720387971557854,0.0777446188813508,18.7269320734637,10.1049583125445,312885.265187735,51546447.2369341,1058461.76540053,26170.8068571429,1032290.95854339,1050251.39771188
2005-09-19,0.0962200017170634,0.0899295826517647,0.00629041906529868,28.8917735918838,0.897129040723982,0.102977171068416,19.0467817097845,10.2646276626979,316626.298854494,52238393.334117,1082194.1065983,32591.592,1049602.5145983,1068588.39881502
2005-09-20,0.0963436899696386,0.0899492818376967,0.00639440813194194,29.3683857358304,0.666949706528766,0.0710310202212355,19.36165056542,10.4222244593521,319206.768246641,52941778.2286306,1091146.70675529,24229.4605714286,1066917.24618387,1084591.9291962
2005-09-21,0.0964032788565395,0.089902792210179,0.00650048664636048,29.8450789494172,0.713197070458953,0.0779531744107649,19.6828460672227,10.5824390235191,322038.710966331,53656831.7597302,1110144.49321523,25909.5702857143,1084234.92292951,1102332.43670116
2005-09-22,0.096474297552122,0.0898695957422677,0.00660470180985422,30.3218467296904,0.759021440206852,0.084893889563603,19.9983995222962,10.7399421320399,325122.801310477,54383348.9588142,1129129.6217338,27574.3131428571,1101555.30859095,1119770.14606058
2005-09-23,0.0965593836946058,0.0898495148769558,0.00670986881765005,30.7986824249957,0.532367057530705,0.0528184198012376,20.3168350700339,10.8989943911131,327041.629383256,55121434.5287557,1138218.4003789,19340.2388571429,1118878.16152176,1135951.42712705
2005-09-24,0.0965799925423499,0.0897645194692785,0.00681547307307148,31.2755792470649,0.658207826761474,0.0712052383026259,20.636594561374,11.0581735694859,329628.427903511,55871136.5667936,1160115.11396969,23911.8788571429,1136203.23511255,1154018.64897286
2005-09-25,0.096635414951412,0.0897156906744772,0.00691972427693481,31.752530282278,1.41741188493859,0.181562640442467,20.9522571432076,11.2156023932843,336224.374786434,56632306.2372564,1205023.10448573,51492.8262857143,1153530.27820002,1175214.62483877
2005-09-26,0.0969064011300208,0.0898839181275812,0.0070224830024396,32.2295285021648,0.653836886877828,0.0714458885724935,21.2634006446418,11.3725607442351,338819.915834301,57404779.3675248,1194612.12344851,23753.088,1170859.03544851,1188219.78218898
2005-09-27,0.0969645133232892,0.0898332916857475,0.00713122163754175,32.7065667732079,0.826562381650804,0.0968557024667092,21.5926507350906,11.5367685053909,342338.564093776,58189213.7476543,1218217.23998199,30027.9922758621,1188189.24770613,1207069.60477669
2005-09-28,0.0970658554615192,0.0898320983717869,0.00723375708973226,32.7596394165758,0.872813025967947,0.103882425944609,21.9031181864819,11.6919923952995,346112.48455412,58984927.0275249,1221825.53257022,31708.2211625616,1190117.31140766,1224242.86926698
2005-09-29,0.0970438796733668,0.0898440667370329,0.00719981293633394,32.8026734324796,0.4472784182957,0.0415435627517552,21.8003385666522,11.6407012336001,347621.7109708,59776906.4505216,1207929.75764734,16249.0734975369,1191680.68414981,1216380.97368064
2005-09-30,0.0969670504367005,0.0897345140625127,0.00723253637418777,32.8358836663033,0.556743056505361,0.0576537123410971,21.89942197765,11.6893399606535,349716.199260233,60572485.4516823,1213112.95984779,20225.7888472906,1192887.1710005,1222332.79870561
2005-10-01,0.0968832337198112,0.0896564932867704,0.0072267404330408,32.8594809564163,0.744252786661614,0.0852537385880504,21.8818724273445,11.679922106004,352813.362475788,61367426.8993168,1220782.21762524,27037.7861674877,1193744.43145775,1222355.7810572
2005-10-02,0.0968689285977025,0.0896321769322266,0.00723675166547588,32.873672233754,0.868595385596148,0.103671669646736,21.9121854727644,11.6948782032646,356579.626419667,62163469.5825191,1225814.98255502,31554.9994876847,1194259.98306734,1224669.45392784
2005-10-03,0.0968793424943133,0.0896433672528459,0.00723597524146735,32.87866061699,0.523730179435169,0.052993438712455,21.9098345358155,11.6937949700401,358504.812713714,62959426.8590805,1213467.67660438,19026.4717241379,1194441.20488024,1222703.61710951
2005-10-04,0.096795379398812,0.0895561178233617,0.00723926157545034,32.8746455036,0.601212919332189,0.0644578388930515,21.9197852378832,11.6980511751968,360846.48653213,63755745.6323801,1216136.66489885,21841.324137931,1194295.34076092,1223636.22405798
2005-10-05,0.0967272015882745,0.0894911941165007,0.00723600747177379,32.8618226570884,0.818689452956779,0.096618657036266,21.9099321260722,11.6925894912522,364356.523223365,64551706.4542752,1223571.4810389,29741.9784827586,1193829.50255614,1224248.21928225
2005-10-06,0.0967210494224259,0.0894884447736127,0.00723260464881316,32.8403842906284,0.553228356195529,0.057507447484646,21.8996287066251,11.6874151203076,366445.697890889,65347292.9656446,1213148.77725174,20098.1041182266,1193050.67313351,1222265.06821582
2005-10-07,0.0966381740500252,0.0894099813846763,0.00722819266534887,32.8105191473429,0.785653144551189,0.0919330756211642,21.886269646588,11.6800888625913,369785.513186058,66142394.158833,1220507.51942607,28541.8101280788,1191965.70929799,1222764.23675193
2005-10-08,0.0966176584379719,0.0893979738346511,0.00721968460332082,32.7724125774356,1.00186438606424,0.124083304472846,21.8605080560581,11.6671090961338,374293.30665814,66936559.4651983,1226977.84256441,36396.4979704434,1190581.34459396,1222524.78919281
2005-10-09,0.0966581407413501,0.0894475784703822,0.00721056227096787,32.7262466123651,1.07803497117892,0.135629303513374,21.8328865142805,11.6537071871651,379220.552040571,67729721.3150048,1228067.87341861,39163.6814187192,1188904.19199989,1221453.9097144
2005-10-10,0.0967182676841156,0.0895186703979853,0.00719959728613034,32.6722000362379,0.813768872523014,0.0966097331574837,21.7996855986526,11.6376926984163,382730.264538293,68521677.0164791,1216503.96638403,29563.219862069,1186940.74652196,1218248.44186521
2005-10-11,0.0967024088161049,0.089514212117937,0.00718819669816792,32.6104484545843,0.519418813721775,0.0528966551898701,21.7651657188116,11.6203960115081,384651.934806286,69312378.6532776,1203567.23281572,18869.8451231527,1184697.38769257,1214777.96764892
2005-10-12,0.096600493044894,0.0894259137226345,0.00717457932225954,32.5411643606659,0.426378604373314,0.0390563224187664,21.7239336190589,11.5990521697445,386070.80284813,70101582.3787261,1197670.19100389,15489.8090246305,1182180.38197926,1212001.85861591
2005-10-13,0.096470205157512,0.089311358439022,0.00715884671848999,32.4645171994546,0.456767171878831,0.0435923102617637,21.6762968135274,11.5742895549605,387654.457735995,70889055.51776,1195989.6733257,16593.7882167488,1179395.88510895,1209536.46378143
2005-10-14,0.0963470525170055,0.0892057634627848,0.00714128905422068,32.3806734294108,0.394841901433252,0.0343710480562928,21.6231339009774,11.5468377412258,388903.115536616,71674597.3137243,1190694.06379998,14344.1194876847,1176349.9443123,1206272.83307628
2005-10-15,0.0962054273417664,0.0890828228397299,0.0071226045020365,32.2897965821786,0.471223368566525,0.0457606991953235,21.5665588806007,11.517536903584,390565.545321081,72458083.8089483,1190167.464512,17118.9640197044,1173048.5004923,1203566.84101266
2005-10-16,0.0960836148281241,0.088981958698356,0.00710165612976812,32.1920473203093,0.455431585761095,0.0434176204126506,21.5031292315377,11.48499071509,392142.8539421,73239265.9832228,1186042.65834108,16545.2680197044,1169497.39032137,1199995.03599714
2005-10-17,0.0959567750312508,0.0888768684640044,0.00707990656724636,32.087583493114,0.592683913246997,0.0638993966868738,21.4372736557271,11.4511967300164,394464.240243656,74018055.7056199,1187233.82413246,21531.475862069,1165702.34827039,1197118.96798638
2005-10-18,0.0958669100871243,0.0888111263601046,0.00705578372701967,31.9765601907404,0.378159727882665,0.0319197769767011,21.3642320241206,11.4141340406072,395623.84638807,74794191.9155921,1175407.08526285,13738.0766896552,1161669.0085732,1191957.23359179
2005-10-19,0.0957164541932249,0.0886844945857053,0.00703195960751958,31.8591297965613,0.225303068274525,0.00910562322605593,21.2920948900386,11.3770217221169,395954.642453762,75567707.4724192,1165587.88982938,8184.98269950739,1157402.90712987,1187159.52559222
2005-10-20,0.0955203484135627,0.0885147045384364,0.00700564387512629,31.7354420379579,0.377503650491496,0.0318043860527765,21.2124133926335,11.3357814936334,397110.056588172,76338328.2986831,1166623.72555846,13714.2422068966,1152909.48335157,1183591.20644098
2005-10-21,0.095366098587358,0.0883886955878006,0.00697740299955733,31.6056440355713,0.483617607739117,0.0476295407134761,21.1269027475284,11.2919875532026,398840.379080941,77105842.6286344,1165763.31339807,17569.2314482759,1148194.0819498,1179468.63862344
2005-10-22,0.0952415047216728,0.0882932290946354,0.00694827562703745,31.4698803510976,0.543855822035976,0.0566277543910761,21.0387078752303,11.2471032427397,400897.595582929,77870152.9476085,1163019.56618014,19757.6115073892,1143261.95467275,1174960.92999317
2005-10-23,0.0951329468688271,0.0882151585739894,0.00691778829483771,31.3282930336882,0.391678671154403,0.0339379254802639,20.9463951762997,11.2003034037596,402130.518574349,78631109.6600407,1152347.4652225,14229.2032315271,1138118.26199097,1169082.84948892
2005-10-24,0.0949808070118597,0.0880939865460542,0.00688682046580545,31.1810216650199,0.285377263223592,0.0180712804218764,20.852627579343,11.1524208553201,402787.025912415,79388659.9112793,1143135.47887263,10367.404137931,1132768.0747347,1163360.45869049
2005-10-25,0.0947969435589701,0.0879428949461306,0.00685404861283942,31.0282034030925,0.254965264382676,0.0135272235840528,20.753397572059,11.1015604922323,403278.453267825,80142605.2586916,1136478.94939924,9262.57371428571,1127216.37568495,1157742.78059514
2005-10-26,0.0946036360026436,0.0877835617245457,0.00682007427809793,30.8699730248066,0.360446575574527,0.0292492182841115,20.6505265660356,11.0488116989209,404341.041307406,80892813.4292824,1134562.6408248,13094.5797044335,1121468.06112037,1152660.46582951
2005-10-27,0.0944391103207827,0.0876546796594127,0.00678443066136993,30.7064629673731,0.25468408835789,0.013476161914372,20.5426011352943,10.9937866842743,404830.613655309,81639100.8020331,1124780.30125752,9252.35893596059,1115527.94232156,1146167.6613547
2005-10-28,0.0942446797744447,0.0874960517248296,0.0067486280496151,30.5378033686021,0.299669440563493,0.0201726259368793,20.4341942829598,10.9382757810745,405563.460285236,82381449.8874907,1120287.36835489,10886.621320197,1109400.74703469,1140456.00566854
