Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-08-31,0,0,0,16.2791434426145,0.904531438914027,0.00566873812819006,17.1780058075531,3.35847268890152e-07,24297.7884245769,54877719.8155307,624261.723093337,32860.512,591401.211093337,624261.723093337
2005-09-01,-6.61450692198493e-20,-6.61450692198493e-20,0,16.7356727902398,0.954233255332902,0.0062525777004715,17.6836531135793,3.54292913229867e-07,24524.9368637776,55520145.1313829,642652.477162448,34666.1177142857,607986.359448162,642652.477162448
2005-09-02,1.09139364212751e-18,3.30725346099247e-20,1.05832110751759e-18,17.193640117465,0.811190722689076,0.00523253120270949,17.9995980077491,3.01202235639441e-07,24715.0282713062,56174048.3357192,654093.306686144,29469.5588571429,624623.747829001,654093.306686144
2005-09-03,1.05832110751759e-18,0,1.05832110751759e-18,17.6530147005983,0.808582258564965,0.00536527574173211,18.4562313831879,3.00233690014113e-07,24909.9421242798,56844540.4676125,670687.056653438,29374.7965714286,641312.26008201,670687.056653438
2005-09-04,0,0,0,18.1137666680167,0.892687601809955,0.00627005647766792,19.0001838818993,3.31449720973677e-07,25137.7255459069,57534793.7231577,690481.051007951,32430.24,658050.811007951,690481.051007951
2005-09-05,0,0,0,18.5758669412304,0.803365330316742,0.00563195724778927,19.3736000160028,2.98296598763456e-07,25342.3276092101,58238612.7264788,704023.616221138,29185.272,674838.344221138,704023.616221138
2005-09-06,-3.30725346099247e-20,-3.30725346099247e-20,0,19.0392871817197,0.749151575953458,0.00528459251768551,19.7831538869824,2.78173112422915e-07,25534.3103401266,58957310.3170031,718889.583360948,27215.7531428571,691673.830218091,718889.583360948
2005-09-07,3.30725346099247e-20,3.30725346099247e-20,0,19.5039997428655,0.746754608920491,0.00540805599852788,20.2453460185044,2.7728307654588e-07,25730.7783470868,59692798.7778398,735684.938916939,27128.6742857143,708556.264631225,735684.938916939
2005-09-08,0,0,0,19.9699776263865,0.249595446670976,0.000794077778869167,20.2187789025783,9.27002809064187e-08,25759.6262137931,60427322.0881088,734552.161503404,9067.49485714286,725484.666646261,734552.161503403
2005-09-09,0,0,0,20.4371944427739,0.843902272786038,0.00668613365899776,21.2744102685601,3.13340935546898e-07,26002.525206446,61200195.1844406,773116.006707741,30657.9291428571,742458.077564884,773116.006707741
2005-09-10,-1.05832110751759e-18,0,-1.05832110751759e-18,20.9056243752824,0.688804405946994,0.00525804709524045,21.589170478363,2.5577117870918e-07,26193.5435748923,61984503.131134,784498.974353705,25023.4148571429,759475.559496562,784498.974353705
2005-09-11,0,0,0,21.37524214709,0.92250869166128,0.00788124138736955,22.2898692548499,3.42514044676135e-07,26479.8593578965,62794266.6005019,810049.797594088,33513.6034285714,776536.194165517,810049.797594088
2005-09-12,-1.05832110751759e-18,0,-1.05832110751759e-18,21.8460229912905,0.969672542986425,0.00860193204725028,22.8070932422128,3.60016809421268e-07,26792.3569440514,63622820.1796574,828866.089820579,35227.008,793639.081820579,828866.089820579
2005-09-13,1.05832110751759e-18,0,1.05832110751759e-18,22.3179426234217,0.782497617323853,0.00671340794196503,23.0937265422553,2.90548233760828e-07,27036.2467777786,64461786.7932199,839210.513951468,28427.1737142857,810783.340237183,839210.513951468
2005-09-14,0,0,0,22.7909772162701,0.630149212669683,0.00515094445971737,23.4159752504835,2.33996478922415e-07,27223.3742395207,65312460.3050594,850860.64780203,22892.544,827968.10380203,850860.64780203
2005-09-15,0,0,0,23.2651033767214,0.67787705623788,0.00582989807196711,23.9371502831738,2.51713566575551e-07,27435.1672489297,66182067.4632919,869818.960386412,24626.4377142857,845192.522672126,869818.960386412
2005-09-16,0,0,0,23.740298124456,0.576710947640595,0.00477497632688443,24.3122338816117,2.14158026326925e-07,27608.6362519283,67065300.9462239,883406.959715072,20951.1977142857,862455.762000786,883406.959715072
2005-09-17,-1.05832110751759e-18,0,-1.05832110751759e-18,24.2165388723081,0.821342583063995,0.00786644711906963,25.0300147032885,3.04964522174037e-07,27894.4145774046,67974610.5214721,909595.364652696,29838.3634285714,879757.001224125,909595.364652696
2005-09-18,-3.30725346099247e-20,-3.30725346099247e-20,0,24.6938034081312,0.720387971557854,0.00678697532699769,25.4074041368694,2.674926818985e-07,28140.9770235306,68897630.1895677,923266.240259388,26170.8068571429,897095.433402245,923266.240259388
2005-09-19,-1.09139364212751e-18,-3.30725346099247e-20,-1.05832110751759e-18,25.1720698780272,0.897129040723982,0.00921427685419132,26.059984308806,3.3309094983315e-07,28475.720341576,69844357.2907589,947061.856609973,32591.592,914470.264609973,947061.856609973
2005-09-20,0,0,0,25.6513167708132,0.666949706528766,0.00640825863026479,26.3118579710557,2.47655954441922e-07,28708.5244770207,70800234.6515704,956110.173943984,24229.4605714286,931880.713372555,956110.173943984
2005-09-21,1.05832110751759e-18,0,1.05832110751759e-18,26.1315229036141,0.713197070458953,0.00716900449053064,26.83755070476,2.64822574267396e-07,28968.965571663,71775209.781283,975235.58042797,25909.5702857143,949326.010142255,975235.580427969
2005-09-22,0,0,0,26.6126674084796,0.759021440206852,0.00795471044649825,27.3637338564086,2.81831323132871e-07,29257.950395007,72769300.4961761,994379.70995502,27574.3131428571,966805.396812162,994379.70995502
2005-09-23,1.05832110751759e-18,0,1.05832110751759e-18,27.0947297199349,0.532367057530705,0.00499096061056179,27.6221056191607,1.97694304477064e-07,29439.2658407496,73772777.5386695,1003658.36512108,19340.2388571429,984318.126263936,1003658.36512108
2005-09-24,0,0,0,27.577689563386,0.658207826761474,0.00687518432452464,28.2290219614131,2.44409864735019e-07,29689.032811005,74798303.1036238,1025775.34080372,23911.8788571429,1001863.46194657,1025775.34080371
2005-09-25,-1.05832110751759e-18,0,-1.05832110751759e-18,28.0615269443045,1.41741188493859,0.0182919495338984,29.4606463535854,5.26123803123262e-07,30353.5567858529,75868572.0643047,1070933.50376922,51492.8262857143,1019440.6774835,1070933.50376922
2005-09-26,0,0,0,28.5462221381275,0.653836886877828,0.00710994891750674,29.1929488333009,2.42786819881567e-07,30611.8524643355,76929115.9041118,1060802.14430567,23753.088,1037049.05630567,1060802.14430567
2005-09-27,0,0,0,29.0317556808133,0.826562381650804,0.00984998768955178,29.8484677678767,3.06897810846735e-07,30969.6903732765,78013473.9386379,1084715.88358431,30027.9922758621,1054687.89130845,1084715.88358431
2005-09-28,0,0,0,29.1114628438737,0.872813025967947,0.0105980785983586,29.9736774671806,3.2406276761679e-07,31354.7055026305,79102380.6871717,1089291.77543589,31708.2211625616,1057583.55427333,1089291.77543589
2005-09-29,1.65362673049623e-20,1.65362673049623e-20,0,29.1811416191268,0.4472784182957,0.0041889198947454,29.6242309514246,1.661031948847e-07,31506.8837979848,80178592.4746125,1076363.97177047,16249.0734975369,1060114.89827293,1076363.97177047
2005-09-30,2.11664221503518e-18,0,2.11664221503518e-18,29.2409853041897,0.556743056505361,0.00585119029628193,29.7918769636557,2.06743074048097e-07,31719.4503276525,81260894.6349908,1082514.73441867,20225.7888472906,1062288.94557138,1082514.73441867
2005-10-01,-3.30725346099247e-20,-3.30725346099247e-20,0,29.2911846372385,0.744252786661614,0.00872884421424763,30.0267083033383,2.76347592438241e-07,32036.5584763674,82351727.9284216,1091150.41161895,27037.7861674877,1064112.62545146,1091150.41161895
2005-10-02,0,0,0,29.3319278152398,0.868595385596148,0.0106745122004409,30.1898483661387,3.22496819159293e-07,32424.3503442519,83448487.8992024,1097147.77436462,31554.9994876847,1065592.77487693,1097147.77436461
2005-10-03,0,0,0,29.3634005131339,0.523730179435169,0.00539924601020666,29.8817312520718,1.94487003078909e-07,32620.498295198,84534054.3550996,1085762.6109136,19026.4717241379,1066736.13918947,1085762.6109136
2005-10-04,-2.11664221503518e-18,0,-2.11664221503518e-18,29.3857859038482,0.601212919332189,0.006594958868458,29.9804036410605,2.23251419469982e-07,32860.0850201179,85623205.4572379,1089390.69697362,21841.324137931,1067549.37283569,1089390.69697362
2005-10-05,0,0,0,29.3992646790305,0.818689452956779,0.00996862835946868,30.2079851996532,3.03974638156099e-07,33222.2329983276,86720624.3168198,1097781.01860315,29741.9784827586,1068039.0401204,1097781.01860315
2005-10-06,-3.30725346099247e-20,-3.30725346099247e-20,0,29.4040150704039,0.553228356195529,0.00588251325467771,29.9513607079069,2.05437911930812e-07,33435.9374524565,87808720.3250029,1088309.72010057,20098.1041182266,1068211.61598235,1088309.72010057
2005-10-07,-3.30725346099247e-20,-3.30725346099247e-20,0,29.4002128716583,0.785653144551189,0.00948385026836544,30.1763818742281,2.91713032738149e-07,33780.474040288,88904991.0747352,1096615.29691764,28541.8101280788,1068073.48678956,1096615.29691764
2005-10-08,-6.61450692198493e-20,-6.61450692198493e-20,0,29.3880314607978,1.00186438606424,0.0128897361875563,30.3770057387231,3.71951353782897e-07,34248.7422645264,90008550.24212,1104027.44912162,36396.4979704434,1067630.95115117,1104027.44912162
2005-10-09,0,0,0,29.3676418228774,1.07803497117892,0.0141090801841256,30.4315673136576,4.00214658198459e-07,34761.3077528593,91114091.5642545,1106053.90216216,39163.6814187192,1066890.22074344,1106053.90216216
2005-10-10,0,0,0,29.3392125730642,0.813768872523014,0.00994719446088608,30.1430339489787,3.02147655224452e-07,35122.6770639589,92209150.8249763,1095420.64100955,29563.219862069,1065857.42114748,1095420.64100955
2005-10-11,0,0,0,29.3029099799681,0.519418813721775,0.00538753925262005,29.8169410615513,1.92885979059862e-07,35318.3997228349,93292363.5331302,1083408.43782008,18869.8451231527,1064538.59269692,1083408.43782008
2005-10-12,0,0,0,29.2588979891928,0.426378604373314,0.00396379402369362,29.6813126411994,1.58342995950246e-07,35462.3994728463,94370649.0279858,1078429.50035804,15489.8090246305,1062939.69133341,1078429.50035804
2005-10-13,0,0,0,29.2073382470606,0.456767171878831,0.00442696322324827,29.6596782860905,1.69625645798349e-07,35623.2255888471,95448148.5733929,1077660.37768531,16593.7882167488,1061066.58946856,1077660.37768531
2005-10-14,-1.65362673049623e-20,-1.65362673049623e-20,0,29.1483901244725,0.394841901433252,0.0034807298823249,29.5397511493898,1.4663360503774e-07,35749.6762141611,96521291.3137789,1073269.19633838,14344.1194876847,1058925.0768507,1073269.19633838
2005-10-15,0,0,0,29.0822107408657,0.471223368566525,0.004642575831009,29.5487913586085,1.74992742932344e-07,35918.335270378,97594762.4738204,1073639.82545499,17118.9640197044,1056520.86143529,1073639.82545499
2005-10-16,0,0,0,29.008954988238,0.455431585761095,0.00439715790907972,29.4599892469604,1.69129660815872e-07,36078.0785960613,98665007.5626278,1070404.83827734,16545.2680197044,1053859.57025763,1070404.83827734
2005-10-17,0,0,0,28.9287755552078,0.592683913246997,0.00649257406782598,29.5149666743026,2.2008430071062e-07,36313.9458074021,99737249.9135901,1072478.22616907,21531.475862069,1050946.750307,1072478.22616907
2005-10-18,1.05832110751759e-18,0,1.05832110751759e-18,28.8418229510855,0.378159727882665,0.00321313554986181,29.2167694029789,1.40439400102588e-07,36430.6750605285,100798659.125326,1061525.94609073,13738.0766896552,1047787.86940108,1061525.94609073
2005-10-19,-8.26813365248117e-21,-8.26813365248117e-21,0,28.7482455299325,0.225303068274525,0.000910296217776396,28.9726382183106,8.36786970695403e-08,36463.7449998374,101851199.352106,1052573.29975952,8184.98269950739,1044388.31706001,1052573.29975952
2005-10-20,-1.65362673049623e-20,-1.65362673049623e-20,0,28.6481895145858,0.377503650491496,0.00319177076840705,29.0225012541132,1.40195748786906e-07,36579.6980967937,102905551.041502,1054467.6475861,13714.2422068966,1040753.4053792,1054467.6475861
2005-10-21,-1.05832110751759e-18,0,-1.05832110751759e-18,28.54179902063,0.483617607739117,0.00478761053913753,29.0206288382359,1.79594036549658e-07,36753.6260851471,103959834.708338,1054457.60134842,17569.2314482759,1036888.36990015,1054457.60134842
2005-10-22,-3.30725346099247e-20,-3.30725346099247e-20,0,28.4292160803004,0.543855822035976,0.00568925775536788,28.9673824426236,2.0195747961805e-07,36960.3098052462,105012183.999267,1052555.98198625,19757.6115073892,1032798.37047886,1052555.98198625
2005-10-23,1.05832110751759e-18,0,1.05832110751759e-18,28.3105806663021,0.391678671154403,0.00338164800921306,28.6988775439884,1.45458866850966e-07,37083.1609082658,106054778.838262,1042717.69538267,14229.2032315271,1028488.49215114,1042717.69538267
2005-10-24,-1.04178484021263e-18,1.65362673049623e-20,-1.05832110751759e-18,28.1860307155295,0.285377263223592,0.00178903974499219,28.4696188330208,1.05987226241621e-07,37148.1545165359,107089044.990936,1034331.15013223,10367.404137931,1023963.7459943,1034331.15013223
2005-10-25,1.04178484021263e-18,-1.65362673049623e-20,1.05832110751759e-18,28.0557021526778,0.254965264382676,0.00133420454445492,28.3093331178221,9.46938988377267e-08,37196.6245227263,108117488.161189,1028491.64369924,9262.57371428571,1019229.06998495,1028491.64369924
2005-10-26,0,0,0,27.9197289137332,0.360446575574527,0.00288766300996276,28.2772876924355,1.33862214186696e-07,37301.5297597457,109144767.160645,1027383.90955677,13094.5797044335,1014289.32985233,1027383.90955677
2005-10-27,0,0,0,27.7782429693326,0.25468408835789,0.00132111539879152,28.0316058477022,9.45894702830716e-08,37349.5242534114,110163120.841578,1018401.67886295,9252.35893596059,1009149.31992699,1018401.67886295
2005-10-28,0,0,0,27.6313743479861,0.299669440563493,0.00197447087727056,27.9290692063779,1.11294372056826e-07,37421.2543461035,111177749.492747,1014700.38530457,10886.621320197,1003813.76398437,1014700.38530457
2005-10-29,1.05832110751759e-18,0,1.05832110751759e-18,27.4792511591528,0.239384363595836,0.00108858641325704,27.7175468474275,8.89078628873831e-08,37460.8013484043,112184693.797396,1006983.85488122,8696.53879802956,998287.316083195,1006983.85488122
2005-10-30,0,0,0,27.3219996161651,0.269257441722578,0.00151701747896459,27.5897399404075,1.00001216763553e-07,37515.9127231196,113186995.034683,1002356.35229477,9781.79089655173,992574.561398218,1002356.35229477
2005-10-31,-1.07485737482255e-18,-1.65362673049623e-20,-1.05832110751759e-18,27.1597440589948,0.254121736308316,0.0012919407298441,27.4125737601927,9.43806131737615e-08,37562.8473370311,114182860.043067,995911.94642663,9231.92937931035,986680.01704732,995911.94642663
2005-11-01,0,0,0,26.9926069768568,6.56214464480753,0.112802533742532,33.4419466588252,2.42909667798732e-06,41660.8243162804,115397764.735385,1219002.7575432,238394.624630542,980608.132912662,1219002.7575432
2005-11-02,0,0,0,26.7881085014121,10.3430211757573,0.198904035454661,36.9322218207223,3.82099245237582e-06,48886.7627001949,116739466.821256,1348928.16306648,375749.20764532,973178.955421161,1348928.16306648
