Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-07-17,0.00000000000000000846656886014071,0,0.00000000000000000846656886014071,202.341201292796,1.30486740271493,0.0863755543732526,203.474558403255,0.0851347378834294,44651.6409444341,93392197.8178604,7398210.60521228,47404.224,7350806.38121228,7398210.60521228
2005-07-18,0,0,0,200.250766032528,1.01797101659125,0.0632349777492506,201.139078111177,0.0664239601935202,46948.8897251329,100699332.545954,7311845.07745569,36981.632,7274863.44545569,7311845.07745569
2005-07-19,0,0,0,197.495322505321,0.724908717948718,0.0404801752199958,198.132444359858,0.0473066881919455,48419.48458381,107897239.976671,7201096.61923441,26335.04,7174761.57923441,7201096.61923441
2005-07-20,-0.00000000000000000853271392936056,-0.0000000000000000000661450692198493,-0.00000000000000000846656886014071,187.505953761807,1.44945364705882,0.0875653713461303,188.773277789021,0.094564248498077,51600.6265675078,114755140.424568,6864516.99244262,52656.864,6811860.12844262,6864516.99244262
2005-07-21,-0.00000000000000000840042379092086,0.0000000000000000000661450692198493,-0.00000000000000000846656886014071,177.691854121418,1.35243301357466,0.0759408205506383,178.880108340524,0.0882379739178831,54359.4629524433,121253634.22346,6504458.2120822,49132.224,6455325.9880822,6504458.2120822
2005-07-22,-0.00000000000000000846656886014071,0,-0.00000000000000000846656886014071,168.057426436579,1.05320480241327,0.0531314855965416,168.98877690508,0.0687228483154529,56289.6643195944,127392788.146093,6143580.74035353,38261.632,6105319.10835353,6143580.74035353
2005-07-23,0,0,0,158.607160107943,1.06201324886878,0.050165151192831,159.54971064112,0.0692975644989032,58112.1024149833,133189032.428563,5800584.21564746,38581.632,5762002.58364746,5800584.21564746
2005-07-24,-0.00000000000000000843349632553079,0.0000000000000000000330725346099247,-0.00000000000000000846656886014071,149.345635223003,0.934842184012066,0.0401330845846226,150.179341897379,0.0610024250521133,59570.0878987972,138644862.767081,5459504.46689596,33961.664,5425542.80289596,5459504.46689596
2005-07-25,-0.00000000000000000843349632553079,0.0000000000000000000330725346099247,-0.00000000000000000846656886014071,140.277527282511,0.873678974358974,0.0343690355307636,141.059824608942,0.0570126123974045,60818.6725868463,143769392.285751,5127849.30127697,31739.68,5096109.62127697,5127849.30127697
2005-07-26,0,0,0,131.407612651428,1.27326798190045,0.0500231043784128,132.54778082165,0.0830767073005177,62635.9502965936,148584689.747929,4820132.81424093,46256.256,4773876.55824093,4820132.81424093
2005-07-27,0.0000000000000000000661450692198493,0.0000000000000000000661450692198493,0,122.740774912354,1.8202874811463,0.0694643073769717,124.372851822832,0.118746263291005,65159.5029426721,153103002.11826,4525149.82832278,66128.8,4459021.02832278,4525149.82832278
2005-07-28,0,0,0,114.282012355635,1.50630512217195,0.0518394823558823,115.638203474009,0.0982745214426455,67042.7674249707,157303995.482823,4206446.82124856,54722.208,4151724.61324856,4206446.82124856
2005-07-29,-0.0000000000000000000661450692198493,-0.0000000000000000000661450692198493,0,106.036446918329,1.51885715837104,0.0481534874106303,107.408057184902,0.0990934043873624,68792.1242552857,161205997.779458,3907351.59467684,55178.208,3852173.38667684,3907351.59467684
2005-07-30,0.00000000000000000846656886014071,0,0.00000000000000000846656886014071,98.0093349936487,1.93914601508296,0.0580936916524934,99.7638904487686,0.126496868310546,70902.5964506612,164830296.922885,3631005.09089255,70446.784,3560558.30689255,3631005.09089255
2005-07-31,0.0000000000000000000661450692198493,0.0000000000000000000661450692198493,0,90.2060806887587,1.39873285067873,0.0366952227618343,91.4768578007692,0.0912605159064035,72235.688652913,168153538.387099,3327889.93844641,50814.24,3277075.69844641,3327889.93844641
2005-08-01,-0.0000000000000000000661450692198493,-0.0000000000000000000661450692198493,0,82.6322523356047,1.26341397285068,0.0296533046006613,83.7835774954735,0.0824355083812259,73312.9566501864,171197292.462688,3047826.12397293,45898.272,3001927.85197293,3047826.12397293
2005-08-02,0,0,0,75.293603395103,1.47039572850679,0.0325591013010104,76.6355061951223,0.0959338271864313,74495.7886590943,173981365.920626,2788741.44761388,53417.664,2735323.78361388,2788741.44761388
2005-08-03,-0.0000000000000000000661450692198493,-0.0000000000000000000661450692198493,0,68.1960994022923,1.2420094479638,0.0245432152008905,69.332526788115,0.0810388469401756,75387.4134085842,176500131.14038,2522600.88590245,45120.672,2477480.21390245,2522600.88590246
2005-08-04,-0.00000000000000000423328443007036,0,-0.00000000000000000423328443007036,71.5826343944751,1.23130718552036,0.0257364186239111,72.7078646009251,0.0803405604465468,76322.3857673597,179141518.221499,2645240.72698833,44731.872,2600508.85498833,2645240.72698833
2005-08-05,0.00000000000000000416713936085051,-0.0000000000000000000661450692198493,0.00000000000000000423328443007036,74.6838222973653,1.61965661538462,0.037158406894529,76.1606550468373,0.105665459018017,77672.3048781034,181908340.922652,2772011.31611798,58840.128,2713171.18811798,2772011.31611798
2005-08-06,-0.00000000000000000429942949929021,-0.0000000000000000000661450692198493,-0.00000000000000000423328443007036,77.4976648983962,1.53520387330317,0.0366252683500559,78.8960853031274,0.100158200221851,79002.8557228205,184774538.432569,2871166.68469242,55772.064,2815394.62069242,2871166.68469242
2005-08-07,-0.00000000000000000423328443007036,0,-0.00000000000000000423328443007036,80.0223554762979,1.40618215384615,0.0345375441061091,81.3022557465495,0.09174433948848,80257.5621196616,187728149.148183,2958198.38075537,51084.864,2907113.51675537,2958198.38075537
2005-08-08,-0.00000000000000000423328443007036,0,-0.00000000000000000423328443007036,82.2562348311729,1.25677857013575,0.0314859244707189,83.3995268493694,0.0820006274685836,81401.4069374198,190757951.137286,3033924.81562015,45657.216,2988267.59962015,3033924.81562015
2005-08-09,0,0,0,84.1977589792908,1.31292977375566,0.0342540271746749,85.3907724454197,0.0856622804520883,82645.8135136833,193860092.623933,3106497.89826136,47697.12,3058800.77826136,3106497.89826136
2005-08-10,0,0,0,85.845475217829,1.23394707692308,0.0328305254673451,86.9660807997157,0.0805109695690794,83838.5060279217,197019463.120931,3163488.05377647,44827.776,3118660.27777647,3163488.05377648
2005-08-11,-0.00000000000000000423328443007036,0,-0.00000000000000000423328443007036,87.1980043428471,1.15639134841629,0.0312292627679665,88.2477139072454,0.0754525212499582,84973.0266424511,200225393.76863,3209806.26538672,42010.272,3167795.99338672,3209806.26538672
2005-08-12,0,0,0,88.2540275087801,1.34196857918552,0.038001734486183,89.4704394870809,0.0875548663985435,86353.5828048806,203475744.529175,3254912.0770587,48752.064,3206160.0130587,3254912.0770587
2005-08-13,0,0,0,89.0122766925419,1.39383887782805,0.0404756398146325,90.2747030137669,0.0909369167884813,87824.0128978725,206755313.192086,3284342.719077,50636.448,3233706.271077,3284342.719077
2005-08-14,0.00000000000000000423328443007036,0,0.00000000000000000423328443007036,89.4715280556584,1.42294903167421,0.042122153309126,90.7595202757533,0.0928346582701473,89354.2587961711,210052494.668405,3302084.29089871,51693.984,3250390.30689871,3302084.29089871
2005-08-15,0,0,0,89.6305977369748,1.24015438914027,0.0364011711062285,90.7534368722373,0.0809140827716426,90676.6684643043,213349455.142174,3301222.39230763,45053.28,3256169.11230763,3301222.39230763
2005-08-16,0,0,0,88.8994157893099,1.52003044343891,0.046163237276647,90.2741193495945,0.099163645877625,92353.7219609847,216629002.601286,3284827.00560616,55220.832,3229606.17360616,3284827.00560616
2005-08-17,-0.00000000000000000429942949929021,-0.0000000000000000000661450692198493,-0.00000000000000000423328443007036,88.172693519314,1.56643069683258,0.047930482054064,89.5890054551029,0.102188278989582,94094.9772816337,219883660.717271,3260111.74549617,56906.496,3203205.24949617,3260111.74549617
2005-08-18,-0.00000000000000000429942949929021,-0.0000000000000000000661450692198493,-0.00000000000000000423328443007036,87.4504070143459,1.71331330316742,0.0532258775539018,88.9987311349156,0.111763305043863,96028.607792222,223116874.894939,3239208.0312609,62242.56,3176965.4712609,3239208.0312609
2005-08-19,-0.00000000000000000429942949929021,-0.0000000000000000000661450692198493,-0.00000000000000000423328443007036,86.7325324832732,1.41322186425339,0.0429253797171664,88.0106311023926,0.0921978654168459,97588.0339156456,226314192.616632,3202226.58259781,51340.608,3150885.97459781,3202226.58259782
2005-08-20,-0.00000000000000000436557456851006,-0.000000000000000000132290138439699,-0.00000000000000000423328443007036,86.0190462558989,1.97575656108597,0.0628954852425692,87.8030395145674,0.128867817174877,99872.9493521291,229503968.791873,3196742.69959786,71776.8,3124965.89959786,3196742.69959786
2005-08-21,0.00000000000000000423328443007036,0,0.00000000000000000423328443007036,85.3099247823917,1.61975174660633,0.0505266890778002,86.7734880951958,0.10566174472443,101708.521673147,232656342.633359,3158047.9747247,58843.584,3099204.3907247,3158047.9747247
2005-08-22,-0.0000000000000000000661450692198493,-0.0000000000000000000661450692198493,0,84.6051446327199,1.27183308597285,0.0384479036244562,85.7555527931047,0.082977021963603,103105.286610299,235771736.140309,3119804.72479415,46204.128,3073600.59679415,3119804.72479415
2005-08-23,0.00000000000000000429942949929021,0.0000000000000000000661450692198493,0.00000000000000000423328443007036,83.9046824960864,1.73809498642534,0.0551601772643726,85.4742428014411,0.113374503806254,105109.187844615,238876910.002081,3111296.51895371,63142.848,3048153.67095371,3111296.51895371
2005-08-24,0,0,0,83.2085151803673,1.33949516742081,0.041173343802821,84.4194490260649,0.0873879779203386,106604.964663315,241943764.506426,3071524.97866211,48662.208,3022862.77066211,3071524.97866211
2005-08-25,-0.00000000000000000423328443007036,0,-0.00000000000000000423328443007036,82.5166196115553,1.38090103167421,0.0428334978120343,83.7646000076191,0.090087137798425,108161.052830404,244986829.153278,3047893.48966911,50166.432,2997727.05766911,3047893.48966911
2005-08-26,-0.00000000000000000423328443007036,0,-0.00000000000000000423328443007036,81.8289728332035,1.62415156561086,0.0517834223542316,83.2953963958377,0.105944580622446,110042.280721958,248012848.211384,3031749.12199528,59003.424,2972745.69799528,3031749.12199529
2005-08-27,-0.0000000000000000000661450692198493,-0.0000000000000000000661450692198493,0,81.1455520058728,1.45943185520362,0.0460665466361261,82.4637115021156,0.0952058123246951,111715.821566876,251008653.182666,3000937.22191198,53019.36,2947917.86191198,3000937.22191198
2005-08-28,-0.00000000000000000423328443007036,0,-0.00000000000000000423328443007036,80.4663344065831,1.19049589140271,0.0365585052592291,81.5426013723201,0.0776704204065031,113043.946990814,253970995.358549,2966491.97192135,43249.248,2923242.72392135,2966491.97192135
2005-08-29,0.0000000000000000000330725346099247,0.0000000000000000000330725346099247,0,79.7912974282668,0.963750624434389,0.0285432388026275,80.6636217346498,0.0628830792488248,114080.887666219,256901405.287868,2933731.33473649,35011.872,2898719.46273649,2933731.33473649
2005-08-30,0.0000000000000000000661450692198493,0.0000000000000000000661450692198493,0,79.1204185792252,1.01366393794441,0.0302120060922914,80.0377322526026,0.0661382584746366,115178.452599873,259809077.423948,2911172.42240457,36825.1611428571,2874347.26126171,2911172.42240457
2005-08-31,0.0000000000000000000330725346099247,0.0000000000000000000330725346099247,0,81.3957172130724,0.904531438914027,0.0271501038462117,82.2140780010848,0.0590205470554306,116164.782399875,262795813.517906,2989866.56746669,32860.512,2957006.05546669,2989866.56746669
2005-09-01,0,0,0,83.6783639511988,0.954233255332902,0.0299137761762723,84.5404213236587,0.0622621066967369,117251.513008361,265867062.796677,3074597.9149551,34666.1177142857,3039931.79724081,3074597.9149551
2005-09-02,0.0000000000000000000330725346099247,0.0000000000000000000330725346099247,0,85.9682005873248,0.811190722689076,0.0252196689218048,86.7012394289264,0.0529322121656646,118167.712487548,269016811.933191,3152588.29800215,29469.5588571429,3123118.739145,3152588.29800215
2005-09-03,0.0000000000000000000330725346099247,0.0000000000000000000330725346099247,0,88.2650735029916,0.808582258564965,0.0258864238853222,88.9950073235444,0.0527620141268239,119108.134352533,272249890.829384,3235936.09698148,29374.7965714286,3206561.30041005,3235936.09698148
2005-09-04,0,0,0,90.5688333400837,0.892687601809955,0.0301723242903585,91.3731008365228,0.0582477810805742,120204.257695245,275569362.931006,3322684.29503975,32430.24,3290254.05503975,3322684.29503975
2005-09-05,-0.0000000000000000000330725346099247,-0.0000000000000000000330725346099247,0,92.8793347061521,0.803365330316742,0.0272258959524167,93.6030525223817,0.0524216181347079,121193.340929024,278969846.428121,3403376.99310569,29185.272,3374191.72110569,3403376.99310569
2005-09-06,0.0000000000000000000330725346099247,0.0000000000000000000330725346099247,0,95.1964359085984,0.749151575953458,0.0256227052540563,95.8710795576217,0.0488852216761948,122124.182221267,282452724.551228,3485584.90423331,27215.7531428571,3458369.15109045,3485584.90423331
2005-09-07,0,0,0,97.5199987143277,0.746754608920491,0.026242583142034,98.1917819194261,0.0487288206800383,123077.542912947,286019910.929999,3569909.99744184,27128.6742857143,3542781.32315612,3569909.99744184
2005-09-08,0,0,0,99.8498881319325,0.249595446670976,0.00393117971872334,100.079261274231,0.0162911246538053,123220.357825469,289655667.106702,3636490.82808845,9067.49485714286,3627423.3332313,3636490.82808845
2005-09-09,-0.00000000000000000849964139475064,-0.0000000000000000000330725346099247,-0.00000000000000000846656886014071,102.18597221387,0.843902272786038,0.032370113293262,102.942438895965,0.0550654773977531,124396.324133054,293395438.996456,3742948.31696727,30657.9291428571,3712290.38782442,3742948.31696728
2005-09-10,0.0000000000000000000330725346099247,0.0000000000000000000330725346099247,0,104.528121876412,0.688804405946994,0.0256193650322428,105.146358466396,0.0449484509312423,125327.044079157,297215276.567044,3822401.21233996,25023.4148571429,3797377.79748281,3822401.21233995
2005-09-11,0.0000000000000000000330725346099247,0.0000000000000000000330725346099247,0,106.87621073545,0.92250869166128,0.0381019473756917,107.700425238836,0.060192240900046,126711.240852312,301127900.234624,3916194.57425615,33513.6034285714,3882680.97082758,3916194.57425615
2005-09-12,0,0,0,109.230114956452,0.969672542986425,0.0415473235197884,110.094972072275,0.0632681036437894,128220.603893058,305127514.836483,4003422.4171029,35227.008,3968195.4091029,4003422.41710289
2005-09-13,-0.00000000000000000423328443007036,0,-0.00000000000000000423328443007036,111.589713117108,0.782497617323853,0.0326574075705303,112.288493291639,0.0510600352228467,129407.007247538,309206817.3599,4082343.8749002,28427.1737142857,4053916.70118591,4082343.8749002
2005-09-14,0,0,0,113.95488608135,0.630149212669683,0.0252003743075721,114.51871301201,0.04112190770281,130322.505777178,313367141.016172,4162733.06301015,22892.544,4139840.51901015,4162733.06301015
2005-09-15,-0.0000000000000000000330725346099247,-0.0000000000000000000330725346099247,0,116.325516883607,0.67787705623788,0.0284892627571346,116.930669242479,0.0442354346091941,131357.485569396,317615088.068652,4250589.05107492,24626.4377142857,4225962.61336063,4250589.05107492
2005-09-16,0,0,0,118.70149062228,0.576710947640595,0.0234219013991844,119.217144056661,0.0376356118606616,132208.374370912,321946099.93219,4333230.00771822,20951.1977142857,4312278.81000393,4333230.00771822
2005-09-17,0,0,0,121.082694361541,0.821342583063995,0.0383000319709594,121.812143387617,0.0535935250167308,133599.767313199,326371384.922107,4428623.3695492,29838.3634285714,4398785.00612062,4428623.3695492
2005-09-18,0,0,0,123.469017040656,0.720387971557854,0.0331653451058072,124.10923125576,0.047008411348246,134804.623412111,330880120.282248,4511647.97386837,26170.8068571429,4485477.16701123,4511647.97386837
2005-09-19,-0.0000000000000000000330725346099247,-0.0000000000000000000330725346099247,0,125.860349390136,0.897129040723982,0.0448030069217439,126.654139073899,0.0585363500387622,136432.261416994,335481309.005864,4604942.91504987,32591.592,4572351.32304987,4604942.91504987
2005-09-20,0.0000000000000000000330725346099247,0.0000000000000000000330725346099247,0,128.256583854066,0.666949706528766,0.0313917083898815,128.84861943336,0.0435224188446907,137572.683480693,340162220.495416,4683633.02743421,24229.4605714286,4659403.56686278,4683633.02743421
2005-09-21,0.00000000000000000846656886014071,0,0.00000000000000000846656886014071,130.657614518071,0.713197070458953,0.0350831723747695,131.289189206886,0.0465392092686522,138847.211879842,344931794.875918,4772539.62099699,25909.5702857143,4746630.05071128,4772539.62099699
2005-09-22,-0.00000000000000000840042379092086,0.0000000000000000000661450692198493,-0.00000000000000000846656886014071,133.063337042398,0.759021440206852,0.0388912105088355,133.733939015879,0.04952825621729,140260.08160956,349790184.002906,4861601.29720367,27574.3131428571,4834026.98406081,4861601.29720367
2005-09-23,-0.0000000000000000000330725346099247,-0.0000000000000000000330725346099247,0,135.473648599674,0.532367057530705,0.0245701049376362,135.946703126901,0.0347424253667408,141152.683230034,354728960.121982,4940930.87017682,19340.2388571429,4921590.63131968,4940930.87017682
2005-09-24,-0.0000000000000000000330725346099247,-0.0000000000000000000330725346099247,0,137.88844781693,0.658207826761474,0.0337348511341876,138.469968785961,0.0429520065960077,142378.228780827,359759403.371576,5033229.18859001,23911.8788571429,5009317.30973286,5033229.18859
2005-09-25,0.0000000000000000000661450692198493,0.0000000000000000000661450692198493,0,140.307634721523,1.41741188493859,0.0879416798288239,141.544645837568,0.0924590890641364,145573.041587759,364901545.847757,5148696.21370322,51492.8262857143,5097203.38741751,5148696.21370322
2005-09-26,0,0,0,142.731110690637,0.653836886877828,0.0349129312356015,143.307367845696,0.0426668005831605,146841.385336208,370107725.841275,5208998.36952836,23753.088,5185245.28152836,5208998.36952836
2005-09-27,0,0,0,145.158778404066,0.826562381650804,0.0481592367857464,145.88324817652,0.0539333724115263,148590.951034233,375407484.391468,5303467.44881811,30027.9922758621,5273439.45654224,5303467.44881811
2005-09-28,0.0000000000000000000330725346099247,0.0000000000000000000330725346099247,0,145.557314219369,0.872813025967947,0.0517563940663517,146.321420989046,0.0569498622240085,150471.197021411,380723161.219728,5319625.99252922,31708.2211625616,5287917.77136665,5319625.99252922
2005-09-29,0,0,0,145.905708095634,0.4472784182957,0.0206916513296785,146.303104065596,0.029190797003779,151222.899203963,386038172.616741,5316823.56486221,16249.0734975369,5300574.49136467,5316823.56486221
2005-09-30,-0.0000000000000000000330725346099247,-0.0000000000000000000330725346099247,0,146.204926520948,0.556743056505361,0.0288186551170273,146.696518264331,0.0363326580058351,152269.845414516,391367476.266563,5331670.51670421,20225.7888472906,5311444.72785692,5331670.51670421
2005-10-01,-0.00000000000000000846656886014071,0,-0.00000000000000000846656886014071,146.455923186193,0.744252786661614,0.0427790475045473,147.108832298122,0.0485646272280564,153823.955469064,396711758.7769,5347600.91342479,27037.7861674877,5320563.1272573,5347600.91342479
2005-10-02,0,0,0,146.659639076199,0.868595385596148,0.0521445250534054,147.419415262282,0.0566746744597988,155718.301776484,402067324.383415,5359518.87387234,31554.9994876847,5327963.87438465,5359518.87387234
2005-10-03,0.00000000000000000843349632553079,-0.0000000000000000000330725346099247,0.00000000000000000846656886014071,146.817002565669,0.523730179435169,0.0266177731010065,147.27993613527,0.0341788367332211,156685.292656811,407417822.885206,5352707.16767147,19026.4717241379,5333680.69594733,5352707.16767147
2005-10-04,-0.00000000000000000846656886014071,0,-0.00000000000000000846656886014071,146.928929519241,0.601212919332189,0.0324459018715815,147.458462777293,0.0392337594090907,157864.012270009,412774807.0398,5359588.18831639,21841.324137931,5337746.86417846,5359588.18831639
2005-10-05,-0.0000000000000000000330725346099247,-0.0000000000000000000330725346099247,0,146.996323395153,0.818689452956779,0.0487628289657472,147.712830343585,0.0534196755583896,159635.505727778,418141032.054474,5369937.17908474,29741.9784827586,5340195.20060198,5369937.17908474
2005-10-06,0,0,0,147.02007535202,0.553228356195529,0.0289780305463405,147.508222379269,0.0361032984001447,160688.241851188,423499823.91406,5361156.18402996,20098.1041182266,5341058.07991173,5361156.18402996
2005-10-07,0,0,0,147.001064358291,0.785653144551189,0.0464318996081658,147.68902072408,0.0512648791546755,162375.055519144,428865183.954612,5368909.24407587,28541.8101280788,5340367.43394779,5368909.24407587
2005-10-08,-0.00000000000000000846656886014071,0,-0.00000000000000000846656886014071,146.940157303989,1.00186438606424,0.0627489360361011,147.813907172862,0.0653655811551181,164654.647003634,434235080.965878,5374551.25372631,36396.4979704434,5338154.75575587,5374551.25372631
2005-10-09,0,0,0,146.838209114387,1.07803497117892,0.0685470768955075,147.777364568776,0.070332439894979,167144.877797153,439603650.42939,5373614.78513591,39163.6814187192,5334451.10371719,5373614.78513591
2005-10-10,0,0,0,146.696062865321,0.813768872523014,0.0486621524918444,147.408070976369,0.0530986089830745,168912.713802747,444958803.911984,5358850.32559949,29563.219862069,5329287.10573742,5358850.32559949
2005-10-11,0,0,0,146.514549899841,0.519418813721775,0.0265623547843265,146.973508879681,0.0338974790971433,169877.691403953,450298170.289366,5341562.80860777,18869.8451231527,5322692.96348462,5341562.80860778
2005-10-12,-0.0000000000000000000165362673049623,-0.0000000000000000000165362673049623,0,146.294489945964,0.426378604373314,0.0195912374297032,146.673450254865,0.0278270580422004,170589.416906194,455626635.906844,5330188.2656917,15489.8090246305,5314698.45666707,5330188.2656917
2005-10-13,0.00000000000000000845003259283575,-0.0000000000000000000165362673049623,0.00000000000000000846656886014071,146.036691235303,0.456767171878831,0.0218621510292027,146.441786439775,0.0298098163774044,171383.641899748,460946685.463533,5321926.73555953,16593.7882167488,5305332.94734279,5321926.73555953
2005-10-14,0,0,0,145.741950622362,0.394841901433252,0.0172175711918945,146.09380564973,0.0257693028741943,172009.135034007,466254093.307137,5308969.50374118,14344.1194876847,5294625.3842535,5308969.50374118
2005-10-15,-0.00000000000000000846656886014071,0,-0.00000000000000000846656886014071,145.411053704329,0.471223368566525,0.022916779525633,145.828607291389,0.0307530019805839,172841.673380609,471551866.821339,5299723.27119614,17118.9640197044,5282604.30717644,5299723.27119614
2005-10-16,0.0000000000000000000165362673049623,0.0000000000000000000165362673049623,0,145.04477494119,0.455431585761095,0.0217139217304221,145.448769955032,0.0297226501891998,173630.513386487,476835841.313404,5285843.11930787,16545.2680197044,5269297.85128817,5285843.11930787
2005-10-17,-0.0000000000000000000330725346099247,-0.0000000000000000000330725346099247,0,144.643877776039,0.592683913246997,0.0319414809126109,145.165943032938,0.0386771754349178,174790.908008134,482109541.05208,5276265.22739707,21531.475862069,5254733.751535,5276265.22739707
2005-10-18,0,0,0,144.209114755427,0.378159727882665,0.015899342474092,144.546694384575,0.0246807562613183,175368.511518289,487360744.250819,5252677.42369504,13738.0766896552,5238939.34700539,5252677.42369504
2005-10-19,-0.00000000000000000000826813365248117,-0.00000000000000000000826813365248117,0,143.741227649663,0.225303068274525,0.00452316663782901,143.947301653927,0.0147058973727069,175532.832585734,492590172.25063,5230126.56799958,8184.98269950739,5221941.58530007,5230126.56799958
2005-10-20,0.0000000000000000000165362673049623,0.0000000000000000000165362673049623,0,143.240947572929,0.377503650491496,0.0157928071454409,143.57802048218,0.0246379340949121,176106.565798744,497806184.720749,5217481.2691029,13714.2422068966,5203767.026896,5217481.26910289
2005-10-21,0,0,0,142.70899510315,0.483617607739117,0.0236189705911488,143.137432140056,0.0315616002412128,176964.613881042,503006191.159591,5202011.080949,17569.2314482759,5184441.84950073,5202011.080949
2005-10-22,0,0,0,142.146080401502,0.543855822035976,0.0280191147493493,142.626425465401,0.0354916433875717,177982.513775772,508187633.35595,5183749.46390169,19757.6115073892,5163991.8523943,5183749.46390169
2005-10-23,-0.00000000000000000846656886014071,0,-0.00000000000000000846656886014071,141.552903331511,0.391678671154403,0.0167236525704958,141.902295507617,0.0255628424771991,178590.063455456,513342768.803707,5156671.66398722,14229.2032315271,5142442.4607557,5156671.66398722
2005-10-24,0,0,0,140.930153577647,0.285377263223592,0.00887347044701909,141.188031089592,0.0186262808319434,178912.425696901,518471955.905756,5130186.13410945,10367.404137931,5119818.72997152,5130186.13410945
2005-10-25,0.00000000000000000845003259283575,-0.0000000000000000000165362673049623,0.00000000000000000846656886014071,140.278510763389,0.254965264382676,0.00662295945207244,140.51021142604,0.0166416422794202,179153.029648502,523576518.655096,5105407.92363905,9262.57371428571,5096145.34992477,5105407.92363905
2005-10-26,0.0000000000000000000165362673049623,0.0000000000000000000165362673049623,0,139.598644568666,0.360446575574527,0.014291095561201,139.921275155132,0.0235248935469791,179672.207531082,528659686.075801,5084541.2289661,13094.5797044335,5071446.64926167,5084541.2289661
2005-10-27,0,0,0,138.891214846663,0.25468408835789,0.00655756672799224,139.12271808358,0.0166232847125336,179910.435845638,533713842.902618,5054998.95857089,9252.35893596059,5045746.59963493,5054998.95857089
2005-10-28,0,0,0,138.15687173993,0.299669440563493,0.009787618765632,138.427194639813,0.0195589219150288,180266.007968467,538742732.220218,5029955.44124205,10886.621320197,5019068.81992185,5029955.44124205
2005-10-29,0.00000000000000000846656886014071,0,0.00000000000000000846656886014071,137.396255795764,0.239384363595836,0.00540532695898577,137.614610012681,0.01562481971958,180462.376832785,543742101.34013,5000133.119214,8696.53879802956,4991436.58041597,5000133.119214
