DOCR_RespParam,DOCL_RespParam,BurialFactor_R,BurialFactor_L
0.000412745036205481,0.3,0.590983976444405,0.9999999252049
0.00276073525864785,0.003,0.918054855107123,0.586585028844385
0.000415081110647594,0.3,0,0.0832812256012384
3e-04,0.299999579384287,0.390766082197232,7.60935884366447e-07
3e-04,0.193333092120732,0.282770687054086,0
0.00242915336592576,0.00410302867369469,1,0.58286335511616
0.000507251710339444,0.123177582229326,0.123339815627842,0
0.00214036030160577,0.003,0.284554134432641,0.802428545716679
0.000300288384660517,0.299744244607955,0.537601278778803,0.999490967158324
0.000300017321243131,0.299912695084987,0.317427624653614,0.999838250990884
0.000408742203189883,0.299997499108812,0,0.928743026341206
0.00116847669667583,0.0150247190863475,0.116182088101226,0.633188016796883
0.00259047270674367,0.003,0.400927736524783,0.704730323886457
3e-04,0.0355321421908579,1,0.729197155474385
3e-04,0.3,0.500547829014939,0
0.000300000717006572,0.3,0.384808922267618,0.999906436199022
0.000356078331099027,0.3,0,0.999999832591738
0.00234704433951885,0.003,0.627508487279432,0.767792993622312
0.00230713553027491,0.003,0.282267739382778,0.71254519971643
0.00254673731627107,0.003,0.331084367734763,0.716970819842496
0.000300000100065054,0.299999350925967,0.187872789201646,0.999999940778048
0.0016407835425247,0.003,0.628647124792757,0.848695399312899
0.00270418835620954,0.003,0.347768009759064,0.708310900946937
0.000300000134694569,0.3,0.29968017601545,0.887871231399095
0.00189965163529851,0.003,1,0.762472265244772
0.003,0.003,0.0738621934084802,0.678758918682755
0.000300018123693034,0.299926793266429,0.0374617289066304,0.99995982941659
0.000300060631550037,0.296786924710807,0.213099711596169,0.999180426305503
0.00044515620149137,0.0324520505799581,1,0.674852860141394
3e-04,0.0330609885023233,0.739255694556719,0.679285528462267
3e-04,0.3,0.415660284944713,0.729540135188086
0.000314020020557217,0.299999549502943,0.339547535834779,1
0.00229225639595848,0.003,0.572477267248741,0.761001882775746
0.00144711404304339,0.00663719723014776,0,0.929491557171644
0.00289470174334982,0.003,0.239130636434966,0.721461005351655
0.000303628145271662,0.183337270866569,0.563479242690311,0
0.000336528538083488,0.299999944351056,0.123526721151428,1
3e-04,0.0397870539860736,0.947375654821394,0.657992520929459
