Date,NEP,Oxygen,Oxygen_conc
2005-09-26,0.0789511192920788,0.21053631811221,9.61515576889464
2005-09-27,0.0800100104565037,0.21336002788401,9.64107464599077
2005-09-28,0.0789335715425527,0.210489524113474,9.6670066329469
2005-09-29,0.0778652070479882,0.207640552127968,9.69686085180361
2005-09-30,0.0767988337229683,0.204796889927915,9.72948605738114
2005-10-01,0.0757435038198314,0.201982676852884,9.76407077807507
2005-10-02,0.0747001153992123,0.199200307731233,9.80007442209589
2005-10-03,0.0736672174152609,0.196445913107363,9.83712213539082
2005-10-04,0.0726374196550977,0.193699785746927,9.87494753881993
2005-10-05,0.0716179727933786,0.190981260782343,9.91334369341621
2005-10-06,0.0706107332494168,0.188295288665111,9.95218317404779
2005-10-07,0.0696076637549532,0.185620436679875,9.99138138654433
2005-10-08,0.0686175538840938,0.182980143690917,10.0308580352243
2005-10-09,0.0676391423658385,0.180371046308903,10.070579542514
2005-10-10,0.0666700480415313,0.177786794777417,10.1105203918964
2005-10-11,0.0657055333834612,0.17521475568923,10.1506577203213
2005-10-12,0.0647457865222104,0.172655430725894,10.1909639674874
2005-10-13,0.0637940200853984,0.170117386894396,10.2314206084055
2005-10-14,0.0628519339655781,0.167605157241542,10.2720238423169
2005-10-15,0.0619181561765747,0.165115083137532,10.3127771403398
2005-10-16,0.0609945894102059,0.162652238427216,10.3536814094048
2005-10-17,0.0600797849965463,0.16021275999079,10.3947442067522
2005-10-18,0.0591753407623165,0.157800908699511,10.4359693860077
2005-10-19,0.0582771897891324,0.155405839437686,10.4773659665932
2005-10-20,0.0573861187327916,0.153029649954111,10.5189319732125
2005-10-21,0.0565058535219411,0.15068227605851,10.5606695455033
2005-10-22,0.055635527888631,0.148361407703016,10.6025918963848
2005-10-23,0.0547741702539049,0.146064454010413,10.6447089127079
2005-10-24,0.0539195594890817,0.143785491970884,10.6870275611779
2005-10-25,0.0530724443508166,0.141526518268844,10.7295491274655
2005-10-26,0.0522335621992521,0.139289499198006,10.772278182473
2005-10-27,0.0514043251682644,0.137078200448705,10.8152219076339
2005-10-28,0.050582290051662,0.134886106804432,10.8583914079344
2005-10-29,0.0497690788438931,0.132717543583715,10.9017907384193
2005-10-30,0.0489634843344084,0.130569291558422,10.9454290209733
2005-10-31,0.0481662598895857,0.128443359705562,10.9893119982935
2005-11-01,0.0473771466478541,0.126339057727611,11.0334478631909
2005-11-02,0.0466402598574922,0.124374026286646,11.0778441359114
2005-11-03,0.0458106592673155,0.122161758046175,11.1225320838401
2005-11-04,0.0465696373059595,0.124185699482559,11.1665256862102
2005-11-05,0.0473148344276378,0.126172891807034,11.2070911071414
2005-11-06,0.0480515473825249,0.128137459686733,11.2447736861154
2005-11-07,0.048777179837948,0.130072479567861,11.280040912419
2005-11-08,0.0494865233845936,0.131964062358916,11.3132745083115
2005-11-09,0.0501845862839084,0.133825563423756,11.3447779302438
2005-11-10,0.0508753114191808,0.135667497117815,11.374816814805
2005-11-11,0.0515287508430624,0.137410002248166,11.403603370295
2005-11-12,0.0521722460717801,0.139125989524747,11.4310843086013
2005-11-13,0.0528070498572764,0.140818799619404,11.4574476160217
2005-11-14,0.0534422689259991,0.142512717135998,11.4828538564881
2005-11-15,0.0540603862758971,0.144161030069059,11.5074615621452
2005-11-16,0.0546791615489268,0.145811097463805,11.5313564012751
2005-11-17,0.0552919720606542,0.147445258828411,11.5546574886657
2005-11-18,0.0558964930755044,0.149057314868012,11.577446559147
2005-11-19,0.0564998189874542,0.150666183966544,11.5997856858067
2005-11-20,0.0571010273964712,0.15226940639059,11.621745673136
2005-11-21,0.0576989266266278,0.153863804337674,11.6433831095755
2005-11-22,0.0582923695321276,0.15544631875234,11.6647420118849
2005-11-23,0.0588813605162644,0.157016961376705,11.685856043699
2005-11-24,0.0594691860443852,0.15858449611836,11.7067533216859
2005-11-25,0.0600514842103681,0.160137291227648,11.7274660875733
2005-11-26,0.0606103235140673,0.161627529370846,11.7480095658172
2005-11-27,0.0611899065191788,0.163173084051143,11.7683486917503
2005-11-28,0.0617666497841828,0.164711066091154,11.7885725226262
2005-11-29,0.062340934554668,0.166242492145781,11.8086919152689
2005-11-30,0.0629156167090329,0.167774977890754,11.8287169588794
2005-12-01,0.0634815273946386,0.16928407305237,11.848663695556
2005-12-02,0.0640463680491759,0.170790314797802,11.868521000985
2005-12-03,0.064600042795639,0.172266780788371,11.888300314568
2005-12-04,0.0651874380657994,0.173833168175465,11.9079842321969
2005-12-05,0.0657772731587439,0.175406061756651,11.9276781859918
2005-12-06,0.0663458955201815,0.176922388053817,11.9473857075977
2005-12-07,0.0669260586473122,0.178469489726166,11.9670466273248
2005-12-08,0.0675013350420106,0.180003560112028,11.9866987517434
2005-12-09,0.0680698613042527,0.181519630144674,12.0063294319625
2005-12-10,0.0686306097740006,0.183014959397335,12.0259233088639
2005-12-11,0.0691898387453864,0.184506236654364,12.0454650399364
2005-12-12,0.0697421453810458,0.185979054349456,12.0649587454386
2005-12-13,0.070290136131805,0.187440363018147,12.0843934589505
2005-12-14,0.0708335614641944,0.188889497237852,12.103767177712
2005-12-15,0.0713393501278671,0.190238267007646,12.1230776559134
2005-12-16,0.0718137980660021,0.191503461509339,12.142234926829
2005-12-17,0.0722932002908754,0.192781867442334,12.1611820532766
2005-12-18,0.0727577812577084,0.194020750020556,12.1799692956505
2005-12-19,0.0732341935726468,0.195291182860392,12.198585327384
2005-12-20,0.0737119650820812,0.196565240218883,12.2170921096219
2005-12-21,0.0741903808682275,0.197841015648607,12.2355126381296
2005-12-22,0.0746655189166158,0.199108050444309,12.2538639498788
2005-12-23,0.0751395142324402,0.200372037953174,12.272149623932
2005-12-24,0.0756080736800386,0.201621529813436,12.2903783616844
2005-12-25,0.0760608155300848,0.20282884141356,12.3085459066454
2005-12-26,0.0765163953080834,0.204043720821556,12.3266211649984
2005-12-27,0.0769718506181065,0.205258268314951,12.3446285579587
2005-12-28,0.0774288706875747,0.206476988500199,12.362580234308
2005-12-29,0.0778843114621216,0.207691497232324,12.3804906974279
2005-12-30,0.0783389391387672,0.208903837703379,12.3983634670813
2005-12-31,0.0787839631233598,0.210090568328959,12.4162035132687
2006-01-01,0.0792288325634823,0.211276886835953,12.4339914990662
2006-01-02,0.0796851429496748,0.212493714532466,12.4517369136028
2006-01-03,0.0801458686742085,0.213722316464556,12.4694784761341
2006-01-04,0.080598956204933,0.214930549879821,12.4872290351755
2006-01-05,0.0810517817380109,0.216138084634696,12.5049669236742
2006-01-06,0.0815085334130733,0.217356089101529,12.522694192092
2006-01-07,0.0819689668163304,0.218583911510215,12.540423705074
2006-01-08,0.0824262800411608,0.219803413443096,12.5581652938012
2006-01-09,0.082880302065716,0.221014138841909,12.57590882037
2006-01-10,0.0833336549965697,0.222223079990852,12.5936455995254
2006-01-11,0.0837863039260568,0.223430143802818,12.6113755880403
2006-01-12,0.0842364562101033,0.224630549893609,12.6290986814826
2006-01-13,0.0846882898816003,0.225835439684267,12.6468100387738
2006-01-14,0.0851405708930988,0.227041522381597,12.6645169014635
2006-01-15,0.0855919002069336,0.228245067218489,12.6822218760152
2006-01-16,0.0860384739563856,0.229435930550362,12.6999233647659
2006-01-17,0.0864772784801521,0.230606075947072,12.7176099502827
2006-01-18,0.0869121054571176,0.231765614552314,12.7352643792919
2006-01-19,0.0873452758145747,0.232920735505533,12.7528828432913
2006-01-20,0.0877765510772433,0.234070802872649,12.7704685064629
2006-01-21,0.0882053481160062,0.235214261642683,12.7880233481912
2006-01-22,0.0886336622703758,0.236356432721002,12.8055474676453
2006-01-23,0.0890633459242987,0.23750225579813,12.8230463195536
2006-01-24,0.0894916540101117,0.238644410693631,12.8405292991773
2006-01-25,0.0899225117643921,0.239793364705045,12.8579967122789
2006-01-26,0.0903513401245159,0.240936906998709,12.8754593107769
2006-01-27,0.0907732321107143,0.242061952295238,12.8929135855119
2006-01-28,0.0911965928417612,0.243190914244696,12.9103436511158
2006-01-29,0.0916275832347058,0.244340221959216,12.9277591639278
2006-01-30,0.0920583854249749,0.245489027799933,12.9451843717898
2006-01-31,0.0924837571282824,0.246623352342086,12.9626179661862
2006-02-01,0.0929054939978787,0.247747983994343,12.9800449262534
2006-02-02,0.0933310790555039,0.248882877481344,12.997457983944
2006-02-03,0.0937521216715921,0.250005657790912,13.0148712871655
2006-02-04,0.0941705675479712,0.251121513461256,13.0322738556502
2006-02-05,0.0945907583941927,0.252242022384514,13.0496620911021
2006-02-06,0.0950085969557007,0.253356258548535,13.0670447216265
2006-02-07,0.095427288834546,0.254472770225456,13.0844178568049
2006-02-08,0.0958462589295037,0.25559002381201,13.1017869585199
2006-02-09,0.0962597645759158,0.256692705535776,13.1191549014727
2006-02-10,0.0966736415047941,0.257796377346117,13.1365087012771
2006-02-11,0.0970867756291739,0.258898068344464,13.1538535597188
2006-02-12,0.0974952422181833,0.259987312581822,13.1711907062417
2006-02-13,0.0979041193436647,0.261077651583106,13.1885106930275
2006-02-14,0.0983110748685742,0.262162866316198,13.2058195507143
2006-02-15,0.0987140989287874,0.263237597143433,13.2231159206838
2006-02-16,0.0991173020141053,0.264312805370947,13.2403933988796
2006-02-17,0.099520500966391,0.265388002577043,13.2576578815484
2006-02-18,0.0999177988531622,0.266447463608432,13.2749136294919
2006-02-19,0.100308439663671,0.267489172436455,13.2921483546368
2006-02-20,0.100702618670142,0.268540316453713,13.3093502958445
2006-02-21,0.101100169195617,0.269600451188313,13.3265373357695
2006-02-22,0.101494195652533,0.270651188406754,13.343723321589
2006-02-23,0.101888663626734,0.271703103004624,13.3609009192238
2006-02-24,0.102277510132095,0.27274002701892,13.3780749069248
2006-02-25,0.102666104368802,0.273776278316807,13.3952329505029
2006-02-26,0.103055718066219,0.274815248176584,13.4123796133385
2006-02-27,0.103445743461292,0.275855315896778,13.4295219564758
2006-02-28,0.103833741134236,0.276889976357962,13.4466640015214
2006-03-01,0.104218934500194,0.277917158667184,13.4638024656511
2006-03-02,0.104604554258544,0.278945478022785,13.4809327094958
2006-03-03,0.104988928889082,0.279970477037552,13.4980597122631
2006-03-04,0.105372090709191,0.280992241891177,13.5151829972273
2006-03-05,0.10575240037322,0.282006400995252,13.5323023096992
2006-03-06,0.106134466777037,0.283025244738766,13.5494131138616
2006-03-07,0.10652060717924,0.284054952477973,13.5665241561249
2006-03-08,0.106900150020765,0.285067066722039,13.5836485626865
2006-03-09,0.107292184173328,0.286112491128874,13.6007682621129
2006-03-10,0.107675658084653,0.28713508822574,13.617919927779
2006-03-11,0.108056502732219,0.288150673952583,13.6350763551222
2006-03-12,0.108435061855693,0.289160164948514,13.6522319300003
2006-03-13,0.108820031482238,0.290186750619301,13.669383178872
2006-03-14,0.109213741893759,0.291236645050025,13.6865505951062
2006-03-15,0.109601908586183,0.29227175622982,13.7037565416006
2006-03-16,0.109984307993018,0.293291487981381,13.7209805060961
2006-03-17,0.1103771520093,0.294339072024799,13.7382057705365
2006-03-18,0.110766746899691,0.29537799173251,13.7554624600395
2006-03-19,0.111155665060372,0.296415106827658,13.7727377142751
2006-03-20,0.111539428970562,0.297438477254831,13.7900283066816
2006-03-21,0.111920409874834,0.298454426332889,13.8073197803549
2006-03-22,0.112305110631399,0.299480295017065,13.8246071579715
2006-03-23,0.11268607353743,0.300496196099812,13.8419039229429
2006-03-24,0.113061917056768,0.301498445484714,13.8592007721487
2006-03-25,0.113434262191929,0.302491365845145,13.876486777614
2006-03-26,0.113811395606562,0.303497054950833,13.8937577678084
2006-03-27,0.114182625305858,0.304487000815622,13.9110326400181
2006-03-28,0.11454326151021,0.30544869736056,13.928297679671
2006-03-29,0.114903271724983,0.306408724599954,13.9455297266907
2006-03-30,0.115247835637424,0.307327561699797,13.962737378211
2006-03-31,0.115586508612392,0.308230689633046,13.9798878944114
2006-04-01,0.11592497561852,0.309133268316054,13.9969813680886
2006-04-02,0.11625694609581,0.31001852292216,14.0140331589026
2006-04-03,0.116597747326064,0.310927326202838,14.0310385524368
2006-04-04,0.116943497563847,0.311849326836926,14.04803486821
2006-04-05,0.117279788998704,0.312746103996545,14.065040822596
2006-04-06,0.110080293884717,0.293547450359245,14.0820325644773
2006-04-07,0.102774343139525,0.274064915038734,14.0608237834944
2006-04-08,0.0953793305320619,0.254344881418832,14.010426220615
2006-04-09,0.0878281691438401,0.23420845105024,13.9374233052127
2006-04-10,0.0801568879408383,0.213751701175569,13.8464449271434
2006-04-11,0.0723695341090939,0.192985424290917,13.7409776092268
2006-04-12,0.0644553556726066,0.171880948460284,13.6236019155662
2006-04-13,0.0564218859252666,0.150458362467377,13.4961989356056
2006-04-14,0.0482435581491387,0.128649488397703,13.360182695234
2006-04-15,0.039896560691128,0.106390828509675,13.2165351660677
2006-04-16,0.031371317741932,0.0836568473118188,13.0659167513998
2006-04-17,0.0226550355452176,0.0604134281205802,12.9087807363166
2006-04-18,0.0137230029283286,0.0365946744755428,12.7454142029319
2006-04-19,0.00455415464243201,0.0121444123798187,12.5759443830964
2006-04-20,0.00425937986946136,0.0113583463185636,12.4003822399282
2006-04-21,0.00327730780455971,0.00873948747882589,12.2486414859973
2006-04-22,0.00228040539718039,0.0060810810591477,12.1110256659394
2006-04-23,0.00127319999987437,0.00339519999966499,11.9851839694142
2006-04-24,0.000256481152808683,0.000683949740823155,11.8691734249066
2006-04-25,-0.00078229537152819,-0.00208612099074184,11.7613801491518
2006-04-26,-0.00183299620713327,-0.00488798988568871,11.660428290446
2006-04-27,-0.00290545586855546,-0.00774788231614788,11.5652003610866
2006-04-28,-0.00403320423870523,-0.0107552113032139,11.4747404188535
2006-04-29,-0.00521309323768604,-0.0139015819671628,11.3881636392353
2006-04-30,-0.00638571159076755,-0.0170285642420468,11.3047421359605
2006-05-01,-0.00757267856307808,-0.0201938095015415,11.2240285329424
2006-05-02,-0.00879468756242243,-0.0234525001664598,11.1455925760202
2006-05-03,-0.0100397002447249,-0.0267725339859331,11.0690207219118
2006-05-04,-0.00871231149585243,-0.0232328306556065,10.9940006121048
2006-05-05,-0.00744293207672243,-0.0198478188712598,10.9344739454463
2006-05-06,-0.00623188655549938,-0.0166183641479984,10.8876731576821
2006-05-07,-0.00507852398136911,-0.0135427306169843,10.8512966366697
2006-05-08,-0.00397657416760012,-0.010604197780267,10.8234327294302
2006-05-09,-0.00292328077428352,-0.0077954153980894,10.8025089505334
2006-05-10,-0.00191551771279959,-0.00510804723413224,10.7872254028565
2006-05-11,-0.000952379239688922,-0.00253967797250379,10.7765097848296
2006-05-12,-0.0000223368017734727,-0.0000595648047292605,10.7694730799053
2006-05-13,0.00086047544860367,0.00229460119627645,10.765406968505
2006-05-14,0.00170207244416528,0.00453885985110742,10.7636849151316
2006-05-15,0.00250763707036835,0.00668703218764894,10.763802104358
2006-05-16,0.00329631740111459,0.00879017973630556,10.7653526909386
2006-05-17,0.00492119819185349,0.013123195178276,10.7680503465472
2006-05-18,0.00657541725740819,0.0175344460197552,10.7548807622446
2006-05-19,0.00825300811070158,0.0220080216285375,10.7289792743735
2006-05-20,0.00995010834830637,0.0265336222621503,10.6929265856729
2006-05-21,0.0116689453457092,0.0311171875885578,10.6488482092318
2006-05-22,0.0134115910825729,0.0357642428868609,10.5985077575384
2006-05-23,0.0151747151561493,0.0404659070830648,10.5433678328538
2006-05-24,0.0169599037130748,0.0452264099015327,10.484626645937
2006-05-25,0.0187766003882269,0.050070934368605,10.4232759665912
2006-05-26,0.0206249919747997,0.0549999785994657,10.3601571335702
2006-05-27,0.0224893029964732,0.059971474657262,10.2959619707789
2006-05-28,0.0243725679910503,0.0649935146428008,10.2312156600541
2006-05-29,0.026277184461169,0.0700724918964507,10.1663552215121
2006-05-30,0.0281926527109095,0.0751804072290921,10.1017428902741
2006-05-31,0.0301035936406134,0.0802762497083024,10.0376445361969
2006-06-01,0.0344089001064902,0.0917570669506406,9.97423309777891
2006-06-02,0.038603765420302,0.102943374454139,9.9299234184305
2006-06-03,0.0426975599682943,0.113860159915451,9.90120998653187
2006-06-04,0.0466894147969784,0.124505106125276,9.88520351186494
2006-06-05,0.0505870188774883,0.134898717006635,9.87949968005421
2006-06-06,0.054414292601147,0.145104780269725,9.882120170849
2006-06-07,0.0581730153551332,0.155128040947022,9.89148408778197
2006-06-08,0.0618736604732774,0.16499642792874,9.90628188045432
2006-06-09,0.0655245485675606,0.174732129513495,9.92545275947505
2006-06-10,0.0691307884329157,0.184348769154442,9.94813699647703
2006-06-11,0.0727034866330383,0.193875964354769,9.97363344565773
2006-06-12,0.0754936869973624,0.201316498659633,10.0013887892547
2006-06-13,0.0778831627403854,0.207688433974361,10.0224690711649
2006-06-14,0.0775733666213267,0.206862310990205,10.0329025998149
2006-06-15,0.0773255822981647,0.206201552795106,10.0395612079386
2006-06-16,0.0771343036066494,0.205691476284398,10.0432506830517
2006-06-17,0.0769849878264311,0.205293300870483,10.0446329712614
2006-06-18,0.0768681478428158,0.204981727580842,10.0442231127503
2006-06-19,0.0767776565797426,0.20474041754598,10.0424257932869
2006-06-20,0.0767163261636534,0.204576869769742,10.039561661846
2006-06-21,0.0766760185595674,0.204469382825513,10.0359044076993
2006-06-22,0.0766548047617827,0.204412812698087,10.0316581183068
2006-06-23,0.076641311676575,0.204376831137533,10.0269855886894
2006-06-24,0.0766414184354358,0.204377115827829,10.0219897590913
2006-06-25,0.0766446978220613,0.20438586085883,10.0167708193592
2006-06-26,0.0766656315692517,0.204441684184671,10.0113822146419
2006-06-27,0.0766941379347924,0.204517701159446,10.0059062538766
2006-06-28,0.074666981431355,0.199111950483613,10.0003815156612
2006-06-29,0.0727072463274463,0.193885990206524,9.98167836335947
2006-06-30,0.0708078417317872,0.188820911284766,9.95289808094997
2006-07-01,0.0689599721416127,0.1838932590443,9.91648534691442
2006-07-02,0.0671646482813868,0.179105728750365,9.87435356868841
2006-07-03,0.0654085907603081,0.174422908694155,9.82801737347622
2006-07-04,0.0636931264678072,0.169848337247486,9.77863431065927
2006-07-05,0.0620003860598233,0.165334362826195,9.72711732820022
2006-07-06,0.0603225510872541,0.160860136232678,9.67413338169677
2006-07-07,0.0586956539083703,0.156521743755654,9.6201827238222
2006-07-08,0.0570796905423434,0.152212508112916,9.56575131305297
2006-07-09,0.0554904293546237,0.147974478278997,9.5111073602638
2006-07-10,0.0539207909197234,0.143788775785929,9.45650037377172
2006-07-11,0.0524002859258235,0.139734095802196,9.40210259147775
2006-07-12,0.0509442476468922,0.135851327058379,9.34812401524701
2006-07-13,0.0588228299721005,0.156860879925601,9.29476321272026
2006-07-14,0.0663738243139784,0.176996864837276,9.26988933367804
2006-07-15,0.0736224708994161,0.19632658906511,9.26527703882102
2006-07-16,0.0806324180695733,0.215019781518862,9.27450502337734
2006-07-17,0.0874171434839683,0.233112382623916,9.29272147585026
2006-07-18,0.0939681821598676,0.25058181909298,9.31619788686452
2006-07-19,0.10033225632502,0.267552683533388,9.34205012131826
2006-07-20,0.106552429252824,0.284139811340865,9.36822080061358
2006-07-21,0.112631598821317,0.300350930190178,9.39328702662147
2006-07-22,0.118552309494821,0.316139491986188,9.41620688411403
2006-07-23,0.124351690805396,0.33160450881439,9.43618197329277
2006-07-24,0.130037830243223,0.346767547315263,9.45275452079321
2006-07-25,0.135572590945312,0.361526909187499,9.46563904935774
2006-07-26,0.130006209916989,0.346683226445303,9.47455538617937
2006-07-27,0.124463865174455,0.331903640465213,9.4787428499968
2006-07-28,0.119004379623007,0.317345012328018,9.47933151964022
2006-07-29,0.113481845453464,0.302618254542571,9.47713660461796
2006-07-30,0.10798329053649,0.28795544143064,9.47226751209451
2006-07-31,0.102502061773674,0.273338831396465,9.46500860341511
2006-08-01,0.0970468531898903,0.258791608506374,9.45552072452108
2006-08-02,0.0916145778674104,0.244305540979761,9.44393034734546
2006-08-03,0.0862115716661127,0.229897524442967,9.43031400838643
2006-08-04,0.0808237544088097,0.215530011756826,9.41474189169644
2006-08-05,0.0754512888406046,0.201203436908279,9.39722736104451
2006-08-06,0.0700916877358153,0.186911167295508,9.37778239793535
2006-08-07,0.0647536877440414,0.172676500650777,9.35641107087146
2006-08-08,0.0594273638119518,0.158472970165205,9.33314166739931
2006-08-09,0.0652027352871922,0.173873960765846,9.30797059229432
2006-08-10,0.0707661904735604,0.188709841262828,9.30092069445173
2006-08-11,0.0761339038032263,0.20302374347527,9.30670026623872
2006-08-12,0.0813407620418926,0.21690869877838,9.32130768250334
2006-08-13,0.0864134490720094,0.230435864192025,9.34179214190216
2006-08-14,0.0913486567729598,0.243596418061226,9.36599054168673
2006-08-15,0.0961595471768707,0.256425459138322,9.39226434485803
2006-08-16,0.100861599956815,0.268964266551506,9.41942282071862
2006-08-17,0.105475146306707,0.281267056817886,9.44662272722823
2006-08-18,0.110017057454841,0.293378819879577,9.47329682078604
2006-08-19,0.114495401041834,0.30532106944489,9.49907557892567
2006-08-20,0.118914473575259,0.317105262867356,9.52371327831926
2006-08-21,0.123285628587771,0.328761676234055,9.54704628636222
2006-08-22,0.117605275153396,0.313614067075723,9.56899075913063
2006-08-23,0.11213784829064,0.299034262108373,9.5781082379103
2006-08-24,0.106860372698807,0.284960993863485,9.57881336144939
2006-08-25,0.10178961285683,0.271438967618214,9.57406671769112
2006-08-26,0.0968432615347909,0.258248697426109,9.56594846782285
2006-08-27,0.0919809308711298,0.245282482323013,9.55567761291081
2006-08-28,0.0872238954475096,0.232597054526692,9.54399219588578
2006-08-29,0.082558978940654,0.220157277175077,9.53146304986348
2006-08-30,0.0779892476258377,0.207971327002234,9.51845597084141
2006-08-31,0.0734947256085585,0.195985934956156,9.50523813825058
2006-09-01,0.0690691934540862,0.184184515877563,9.49194747535747
2006-09-02,0.0647023853576255,0.172539694287001,9.47866780452196
2006-09-03,0.0603937646825521,0.161050039153472,9.46543420337964
2006-09-04,0.0561395152784285,0.149705374075809,9.45227308931003
2006-09-05,0.0519244999918677,0.138465333311647,9.43919605848057
2006-09-06,0.0477564835595567,0.127350622825484,9.42617389674743
2006-09-07,0.0436223163927201,0.116326177047254,9.41320883399516
2006-09-08,0.0532690885087726,0.14205090269006,9.40026995546317
2006-09-09,0.0623927810949968,0.166380749586658,9.42327560728283
2006-09-10,0.0710609166247624,0.189495777666033,9.47110469189095
2006-09-11,0.0793321577975751,0.211552420793533,9.53568103726813
2006-09-12,0.0872504440761502,0.232667850869734,9.61118710314709
2006-09-13,0.0948644323218098,0.252971819524826,9.69345366423817
2006-09-14,0.102214408251447,0.272571755337193,9.77955213638148
