Date,NEP,Oxygen,Oxygen_Area
2005-08-19,0.00470705635424975,0.0125521502779993,0.0578047882302846
2005-08-20,0.00472259363454375,0.01259358302545,0.057995593083568
2005-08-21,0.00473829817330837,0.012635461795489,0.0581884519467774
2005-08-22,0.00475225175829748,0.0126726713554599,0.0583598083029894
2005-08-23,0.00476419733852646,0.0127045262360706,0.0585065054494557
2005-08-24,0.00477582417626176,0.012735531136698,0.0586492882934448
2005-08-25,0.00478540859621302,0.0127610895899014,0.0587669893201368
2005-08-26,0.00479389237119074,0.012783712989842,0.058871173927049
2005-08-27,0.00480172491567238,0.0128045997751263,0.0589673611279216
2005-08-28,0.00480742149334443,0.0128197906489185,0.0590373176870083
2005-08-29,0.00481215594814622,0.0128324158617233,0.0590954589406086
2005-08-30,0.00481536234311655,0.0128409662483108,0.0591348349260002
2005-08-31,0.00515944314346061,0.0137585150492283,0.0636265230699737
2005-09-01,0.00550034099449048,0.0146675759853079,0.0681143028184084
2005-09-02,0.0058383981994148,0.0155690618651061,0.072601938090432
2005-09-03,0.00617321853661171,0.0164619160976312,0.0770840416072512
2005-09-04,0.00650511346311995,0.0173469692349865,0.0815640175033011
2005-09-05,0.00683426845280825,0.0182247158741553,0.0860437480621446
2005-09-06,0.00716036317805313,0.0190943018081417,0.0905187596858512
2005-09-07,0.00748348300683329,0.0199559546848888,0.0949896622552675
2005-09-08,0.00780373100287465,0.0208099493409991,0.0994573088001748
2005-09-09,0.00812017268644971,0.0216537938305326,0.103909296760301
2005-09-10,0.0084350556001595,0.0224934816004253,0.108373913447446
2005-09-11,0.00874685690157818,0.0233249517375418,0.112831273457289
2005-09-12,0.00905639993945717,0.0241503998385524,0.117291563152792
2005-09-13,0.00936332580570375,0.02496886881521,0.121749766142456
2005-09-14,0.00966691513450635,0.0257784403586836,0.126196086387453
2005-09-15,0.00996778547415824,0.026580761264422,0.130638101013147
2005-09-16,0.0102661480323973,0.0273763947530594,0.135078168124961
2005-09-17,0.0105617193550146,0.0281645849467057,0.139512155318102
2005-09-18,0.010855214443988,0.0289472385173013,0.143949112038431
2005-09-19,0.0111459614783287,0.02972256394221,0.148379773327688
2005-09-20,0.0114336846839031,0.0304898258237417,0.152800028347065
2005-09-21,0.0117192184116008,0.031251249097602,0.15722060235707
2005-09-22,0.0120024851045747,0.0320066269455326,0.161640111960933
2005-09-23,0.0122825920182469,0.0327535787153251,0.166046137379278
2005-09-24,0.0125606425883616,0.0334950469022976,0.170453163575752
2005-09-25,0.01283613196982,0.0342296852528532,0.174853995229326
2005-09-26,0.013109313060606,0.0349581681616161,0.179251693908729
2005-09-27,0.0133794996980432,0.0356786658614485,0.183636484571677
2005-09-28,0.0132012930078996,0.0352034480210656,0.184283428503138
2005-09-29,0.0130237057010323,0.0347298818694194,0.184855661415503
2005-09-30,0.0128471727273577,0.0342591272729538,0.18535989413333
2005-10-01,0.0126721137182346,0.0337923032486255,0.185803020484524
2005-10-02,0.0124986715785672,0.0333297908761791,0.186188205256558
2005-10-03,0.0123267240295702,0.0328712640788537,0.186514734684501
2005-10-04,0.0121554495867227,0.0324145322312605,0.186771036967896
2005-10-05,0.0119856205687305,0.0319616548499481,0.186969632985451
2005-10-06,0.0118174769159822,0.0315132717759525,0.187115337825988
2005-10-07,0.0116497104594957,0.0310658945586553,0.187188316312837
2005-10-08,0.0114841457482658,0.0306243886620421,0.187218577999217
2005-10-09,0.0113202672228561,0.0301873792609497,0.187199144775672
2005-10-10,0.0111578259938633,0.0297542026503022,0.187127027683058
2005-10-11,0.0109962872657475,0.02932343270866,0.186994142624662
2005-10-12,0.0108356282943506,0.0288950087849349,0.186800731830775
2005-10-13,0.0106761663403748,0.028469776907666,0.18655295738655
2005-10-14,0.0105180880836284,0.0280482348896757,0.186254966360505
2005-10-15,0.0103612183748426,0.0276299156662471,0.185904588703169
2005-10-16,0.0102058952352578,0.0272157206273542,0.185508817937785
2005-10-17,0.0100518985171863,0.0268050627124967,0.18506468795837
2005-10-18,0.00989917778944969,0.0263978074385325,0.184572190748446
2005-10-19,0.00974776825145645,0.0259940486705505,0.184032887692159
2005-10-20,0.00959749681941916,0.0255933248517844,0.18344439208239
2005-10-21,0.00944877701066403,0.0251967386951041,0.182815504601622
2005-10-22,0.00930153451279499,0.02480409203412,0.182145860606379
2005-10-23,0.00915543805173043,0.0244145014712811,0.181429933697179
2005-10-24,0.00901055417873988,0.0240281444766397,0.180669863786619
2005-10-25,0.00886704411214195,0.0236454509657119,0.179869773495357
2005-10-26,0.00872481504032617,0.0232661734408698,0.179028723964689
2005-10-27,0.00858403759322298,0.0228907669152613,0.178151156763935
2005-10-28,0.00844444186668441,0.0225185116444918,0.177232427412388
2005-10-29,0.00830620610723648,0.0221498829526306,0.176277149298065
2005-10-30,0.00816919908776783,0.0217845309007142,0.17528346259055
2005-10-31,0.00803332886644969,0.0214222103105325,0.174250236614745
2005-11-01,0.00789892228615799,0.021063792763088,0.173185436470719
2005-11-02,0.0077738929678111,0.0207303812474963,0.172265452638998
2005-11-03,0.00766233386091235,0.0204328902957663,0.171588532547793
2005-11-04,0.00781870844102369,0.0208498891760632,0.174795024509765
2005-11-05,0.00797413042785903,0.0212643478076241,0.177968443279936
2005-11-06,0.00812854678064195,0.0216761247483785,0.181107715028297
2005-11-07,0.00828156151019154,0.0220841640271774,0.184204145845974
2005-11-08,0.00843425403206713,0.0224913440855123,0.187281862883914
2005-11-09,0.00858592995653516,0.0228958132174271,0.190325510018577
2005-11-10,0.00873738389654188,0.0232996903907784,0.193352786727729
2005-11-11,0.00888874797260218,0.0237033279269392,0.196366636918573
2005-11-12,0.0090389619640097,0.0241038985706925,0.199343688851661
2005-11-13,0.00918796938643776,0.0245012516971674,0.202282829286224
2005-11-14,0.00933688842101189,0.0248983691226984,0.205208770644541
2005-11-15,0.00948391465230231,0.0252904390728062,0.208081933145762
2005-11-16,0.00963003083472089,0.0256800822259224,0.210924056285685
2005-11-17,0.0097757237502301,0.0260685966672803,0.213745886658016
2005-11-18,0.00992058314232483,0.0264548883795329,0.216538517475667
2005-11-19,0.0100649944469242,0.0268399851917977,0.219310441615939
2005-11-20,0.0102088590390362,0.0272236241040966,0.222059564596971
2005-11-21,0.0103520637554552,0.0276055033478806,0.224783491156687
2005-11-22,0.0104944985000275,0.0279853293334067,0.227479909612144
2005-11-23,0.0106361555561992,0.0283630814831978,0.23014874023887
2005-11-24,0.0107772365311146,0.0287392974163056,0.232794425988948
2005-11-25,0.0109175254912684,0.029113401310049,0.235412376010563
2005-11-26,0.0110552679938384,0.0294807146502358,0.237964915625514
2005-11-27,0.0111944013849333,0.0298517370264888,0.240536936136722
2005-11-28,0.0113326517976609,0.0302204047937623,0.243079506670261
2005-11-29,0.0114698289583458,0.0305862105555887,0.245588653195554
2005-11-30,0.0116073464728233,0.0309529239275288,0.248094711651997
2005-12-01,0.0117437510078811,0.0313166693543495,0.25056663491219
2005-12-02,0.0118793850049162,0.0316783600131099,0.253011842545166
2005-12-03,0.0120139662118861,0.0320372432316962,0.255424421009407
2005-12-04,0.0121504787745377,0.0324012767321006,0.257867821686972
2005-12-05,0.0122869968957739,0.0327653250553971,0.260301027559371
2005-12-06,0.0124216311225522,0.0331243496601392,0.262684081147959
2005-12-07,0.0125567296294072,0.033484612345086,0.265066764805439
2005-12-08,0.0126910949405915,0.0338429198415772,0.267423792992467
2005-12-09,0.0128244311021217,0.0341984829389911,0.269749023696017
2005-12-10,0.0129567891845583,0.0345514378254887,0.272043645822533
2005-12-11,0.0130887488332831,0.0349033302220883,0.274319918672627
2005-12-12,0.0132198105253071,0.0352528280674857,0.27656743703356
2005-12-13,0.0133501765240407,0.0356004707307752,0.278790526505273
2005-12-14,0.013479790302512,0.0359461074733652,0.280988087607346
2005-12-15,0.0136059371612297,0.0362824990966126,0.28310371983021
2005-12-16,0.0137297380585741,0.0366126348228644,0.285161097877459
2005-12-17,0.0138534149469903,0.0369424398586409,0.287206552706206
2005-12-18,0.0139755468387353,0.0372681249032941,0.289210692374273
2005-12-19,0.0140978624672971,0.0375942999127923,0.291209401155902
2005-12-20,0.0142197155584748,0.0379192414892662,0.293189333020635
2005-12-21,0.0143410737764106,0.0382428634037616,0.295149874884841
2005-12-22,0.0144616995394719,0.0385645321052585,0.297086202193409
2005-12-23,0.0145817317465977,0.0388846179909272,0.299001246093823
2005-12-24,0.0147009109590074,0.0392024292240198,0.300889763801274
2005-12-25,0.0148185962920933,0.0395162567789155,0.302738758923161
2005-12-26,0.0149359127529963,0.0398291006746569,0.304571341748312
2005-12-27,0.015052695707292,0.040140521886112,0.30638420308832
2005-12-28,0.0151690539556329,0.0404508105483545,0.308179613827931
2005-12-29,0.0152848188224686,0.0407595168599163,0.309954201594248
2005-12-30,0.0154000407107865,0.0410667752287639,0.311709053822464
2005-12-31,0.0155141934496886,0.041371182532503,0.31343360179732
2006-01-01,0.015627854597637,0.0416742789270321,0.315139613280351
2006-01-02,0.0157416771440557,0.0419778057174818,0.316840287007286
2006-01-03,0.0158546692497282,0.0422791179992753,0.318515678928902
2006-01-04,0.0159674187231986,0.0425797832618628,0.320177669845864
2006-01-05,0.0160796718992611,0.0428791250646964,0.32182121035457
2006-01-06,0.0161917298174742,0.0431779461799312,0.323452370377437
2006-01-07,0.0163035620573365,0.0434761654862306,0.32507056549712
2006-01-08,0.0164148074291379,0.0437728198110343,0.326668633303711
2006-01-09,0.0165254576453925,0.04406788705438,0.328246475682855
2006-01-10,0.0166356485638206,0.0443617295035217,0.3298068534954
2006-01-11,0.0167453975370153,0.0446543934320409,0.331350162151493
2006-01-12,0.0168546030259754,0.0449456080692677,0.33287444635852
2006-01-13,0.0169634960706938,0.0452359895218501,0.334384321959908
2006-01-14,0.0170720122345486,0.0455253659587963,0.33587855661971
2006-01-15,0.0171800932253252,0.0458135819342006,0.337356048391791
2006-01-16,0.0172875409589902,0.046100109223974,0.338812964402185
2006-01-17,0.0173941978209867,0.0463845275226311,0.340246293324316
2006-01-18,0.0175002520248166,0.0466673387328442,0.341659799293161
2006-01-19,0.0176058217904346,0.0469488581078255,0.343055854157503
2006-01-20,0.0177108985397973,0.0472290627727929,0.344434345988897
2006-01-21,0.0178153174689753,0.0475075132506009,0.345792131838358
2006-01-22,0.0179193531277958,0.047784941674122,0.347134604839401
2006-01-23,0.0180231748625837,0.0480617996335565,0.348465082611112
2006-01-24,0.0181265484579755,0.0483374625546013,0.349779069855765
2006-01-25,0.0182296703641558,0.0486124543044154,0.351080400736183
2006-01-26,0.0183323256546801,0.0488862017458135,0.352364972678925
2006-01-27,0.0184342776521658,0.0491580737391087,0.35362829833048
2006-01-28,0.0185359277915783,0.0494291407775422,0.35487814302557
2006-01-29,0.0186372069332629,0.0496992184887011,0.356113219872779
2006-01-30,0.0187378802904236,0.0499676807744629,0.357329093555926
2006-01-31,0.0188385458258104,0.0502361222021611,0.358537213209982
2006-02-01,0.018938726711755,0.0505032712313467,0.35972852269672
2006-02-02,0.0190387394008099,0.050769971735493,0.360909075786889
2006-02-03,0.0191382004829074,0.0510352012877531,0.362071637884233
2006-02-04,0.0192370982697636,0.0512989287193696,0.363216050807061
2006-02-05,0.0193358286425651,0.0515622097135068,0.364349838072727
2006-02-06,0.019434123602856,0.0518243296076161,0.365467978812669
2006-02-07,0.0195321236738946,0.0520856631303856,0.366573159664647
2006-02-08,0.0196298078945397,0.0523461543854391,0.36766502144307
2006-02-09,0.0197269193102735,0.0526051181607293,0.368738796902551
2006-02-10,0.0198237187427926,0.0528632499807802,0.36979941642028
2006-02-11,0.0199201035995381,0.0531202762654349,0.37084500542175
2006-02-12,0.0200160083064113,0.0533760221504302,0.371874392593121
2006-02-13,0.0201116109923877,0.0536309626463671,0.372890935045423
2006-02-14,0.020206810812069,0.0538848288321841,0.373892801028744
2006-02-15,0.0203015176852181,0.054137380493915,0.374878372813939
2006-02-16,0.0203958852108649,0.054389027228973,0.375850536745478
2006-02-17,0.020488701606259,0.0546365376166905,0.376787046601965
2006-02-18,0.020582215724038,0.0548859085974347,0.37772934958707
2006-02-19,0.0206751223487516,0.055133659596671,0.378653462337686
2006-02-20,0.0207678585109869,0.0553809560292984,0.379567441158421
2006-02-21,0.0208604255976702,0.0556278015937871,0.380471330661155
2006-02-22,0.0209525355758928,0.0558734282023807,0.381359907479027
2006-02-23,0.021044357135224,0.0561182856939306,0.38223628737883
2006-02-24,0.0211356356023584,0.0563616949396224,0.383095886938416
2006-02-25,0.02122659663878,0.0566042577034133,0.383942849422177
2006-02-26,0.0213172965650125,0.0568461241733667,0.384778227387762
2006-02-27,0.0214077146157973,0.0570872389754594,0.385601676393146
2006-02-28,0.0214977525393215,0.0573273401048574,0.386411462351183
2006-03-01,0.0215873788189615,0.0575663435172306,0.387207063030502
2006-03-02,0.0216767214835529,0.0578045906228077,0.387990816659585
2006-03-03,0.0217657048176957,0.0580418795138553,0.388761403008921
2006-03-04,0.0218543713012657,0.0582783234700419,0.389519619932475
2006-03-05,0.021942632574299,0.0585136868647972,0.39026393179481
2006-03-06,0.0220303837481074,0.0587476899949531,0.390992522960689
2006-03-07,0.0221182715933576,0.0589820575822869,0.391716905607944
2006-03-08,0.022205658021989,0.0592150880586372,0.392425787744902
2006-03-09,0.0222931986809898,0.0594485298159728,0.393130788236598
2006-03-10,0.0223796204349967,0.0596789878266579,0.393809486510563
2006-03-11,0.0224662342820553,0.0599099580854809,0.394485029194178
2006-03-12,0.0225525044612202,0.0601400118965871,0.395148007320519
2006-03-13,0.0226386466388708,0.0603697243703222,0.395802230430053
2006-03-14,0.0227245864542847,0.060598897211426,0.396446415752022
2006-03-15,0.0228104548940368,0.0608278797174315,0.397082866422489
2006-03-16,0.0228958532767935,0.0610556087381161,0.397704665370264
2006-03-17,0.0229811101194542,0.0612829603185446,0.398317559842569
2006-03-18,0.0230662942320831,0.0615101179522215,0.398922755921743
2006-03-19,0.0231512077338883,0.0617365539570354,0.399516847050625
2006-03-20,0.0232356780218627,0.0619618080583005,0.400096891829138
2006-03-21,0.023319793444241,0.0621861158513093,0.400664458417685
2006-03-22,0.0234038038172451,0.0624101435126535,0.401223869760167
2006-03-23,0.0234874287665774,0.0626331433775396,0.401770341744489
2006-03-24,0.0235705532099545,0.0628548085598787,0.402301953821524
2006-03-25,0.02365331780646,0.06307551415056,0.40282115816068
2006-03-26,0.0237360466063469,0.0632961242835916,0.403333501944396
2006-03-27,0.0238183174342793,0.063515513158078,0.403831831383331
2006-03-28,0.023899933103928,0.0637331549438079,0.404312862590217
2006-03-29,0.023981259854682,0.0639500262791519,0.404782851606963
2006-03-30,0.0240617737702821,0.0641647300540857,0.405233007709633
2006-03-31,0.0241417996466361,0.0643781323910297,0.405668880741163
2006-04-01,0.024221370283871,0.0645903207569894,0.406091075924399
2006-04-02,0.0243006091239141,0.0648016243304376,0.406501709786765
2006-04-03,0.0243796937136693,0.0650125165697849,0.406903783232264
2006-04-04,0.0244581107915827,0.065221628777554,0.407288766650045
2006-04-05,0.0245367312888747,0.0654312834369991,0.40767120596736
2006-04-06,0.0232927635385506,0.0621140361028016,0.395416124647778
2006-04-07,0.0220213262232265,0.0587235365952706,0.381786183450806
2006-04-08,0.0207213754386465,0.055257001169724,0.366733141863005
2006-04-09,0.0193910679607312,0.0517095145619499,0.350192815871484
2006-04-10,0.0180297682801361,0.0480793820803629,0.332120605375826
2006-04-11,0.0166364721034395,0.044363925609172,0.312464065662798
2006-04-12,0.0152094528559187,0.0405585409491166,0.291155474382371
2006-04-13,0.0137472836489816,0.036659423063951,0.268130459852944
2006-04-14,0.0122478765973509,0.0326610042596024,0.243309457892392
2006-04-15,0.0107077543851687,0.0285540116937832,0.216581784328932
2006-04-16,0.00912423483858337,0.024331292902889,0.187848101346674
2006-04-17,0.00749237954290167,0.0199796787810711,0.156957930023413
2006-04-18,0.00580945140550549,0.0154918704146813,0.123800567228647
2006-04-19,0.00406780764960325,0.0108474870656087,0.0881550424013513
2006-04-20,0.00377418256877416,0.0100644868500644,0.0876340489522422
2006-04-21,0.00348758552789922,0.00930022807439792,0.086378083464417
2006-04-22,0.00319625461183367,0.00852334563155646,0.0841102654013907
2006-04-23,0.00290022150349229,0.00773392400931277,0.0808094940543182
2006-04-24,0.00259966507669861,0.00693244020452961,0.0764591939464102
2006-04-25,0.00229358459400849,0.00611622558402264,0.0710073774209714
2006-04-26,0.00198238992232677,0.00528637312620472,0.0644417150633117
2006-04-27,0.00166545701767466,0.00444121871379911,0.056717205406548
2006-04-28,0.00134021075328473,0.00357389534209262,0.0477155186189083
2006-04-29,0.00100641381003639,0.00268377016009703,0.0373892319145915
2006-04-30,0.000667862346418497,0.00178096625711599,0.0258455442526934
2006-05-01,0.000321260349407375,0.000856694265086334,0.0129297220701866
2006-05-02,-3.17626359717256e-05,-8.47003625912683e-05,-0.00132751371211609
2006-05-03,-0.000392523630424907,-0.00104672968113309,-0.0170130646600338
2006-05-04,-0.000333355503190196,-0.000888948008507188,-0.0140225065489266
2006-05-05,-0.000273795874459414,-0.00073012233189177,-0.0111672207904743
2006-05-06,-0.000214201937919335,-0.000571205167784893,-0.00846282069335809
2006-05-07,-0.000154829783028728,-0.000412879421409941,-0.00591922824116259
2006-05-08,-9.54116589469462e-05,-0.00025443109052519,-0.00352569902351087
2006-05-09,-3.59632373776554e-05,-9.59019663404144e-05,-0.001282968373304
2006-05-10,2.29981971098364e-05,6.13285256262304e-05,0.000791054824960361
2006-05-11,8.23894247322954e-05,0.000219705132619455,0.00272859998987698
2006-05-12,0.000142019593649958,0.000378718916399888,0.00452194244756777
2006-05-13,0.000201234296930271,0.000536624791814055,0.00615016593112346
2006-05-14,0.000259974245048135,0.000693264653461692,0.00761312716205813
2006-05-15,0.000318477369642514,0.000849272985713372,0.00891930996977577
2006-05-16,0.000378968755669945,0.00101058334845319,0.010129094549991
2006-05-17,0.000577941777225462,0.00154117807260123,0.0157534165418151
2006-05-18,0.000781170614364959,0.00208312163830656,0.0217068071187127
2006-05-19,0.000988453382992498,0.00263587568797999,0.027990312963791
2006-05-20,0.0011990960093239,0.00319758935819706,0.034590354762595
2006-05-21,0.0014134630427173,0.00376923478057947,0.041522981402602
2006-05-22,0.0016319103895441,0.00435176103878428,0.048804755762556
2006-05-23,0.00185414741629317,0.00494439311011512,0.056433316622496
2006-05-24,0.00208045030606653,0.00554786748284407,0.0644232389630567
2006-05-25,0.00231193500996091,0.00616516002656242,0.0728161321160616
2006-05-26,0.00254638508033477,0.00679036021422606,0.0815492483650899
2006-05-27,0.0027871951983138,0.00743252052883679,0.0907378150415416
2006-05-28,0.00303204986188202,0.00808546629835206,0.100315331401988
2006-05-29,0.00328140858221341,0.00875042288590244,0.11030367152582
2006-05-30,0.0035339419492471,0.00942384519799228,0.120664601406671
2006-05-31,0.00378678334409342,0.0100980889175825,0.131303768523409
2006-06-01,0.00449110547572754,0.0119762812686068,0.150734386045548
2006-06-02,0.00519651411384779,0.0138573709702608,0.168634760917097
2006-06-03,0.00590268056130443,0.0157404814968118,0.184990969238232
2006-06-04,0.00660849603664022,0.0176226560977073,0.199766967283896
2006-06-05,0.00731374393448345,0.0195033171586225,0.212957618218739
2006-06-06,0.00801998149236979,0.0213866173129861,0.224608426534687
2006-06-07,0.00872625344873295,0.0232700091966212,0.234690401125317
2006-06-08,0.0094337124352025,0.0251565664938733,0.243233146062115
2006-06-09,0.0101421491660681,0.027045731109515,0.250227540209603
2006-06-10,0.0108514324222186,0.0289371531259163,0.255667232096674
2006-06-11,0.011560498593057,0.030827996248152,0.259525522005248
2006-06-12,0.0123241533847446,0.0328644090259856,0.262972576943933
2006-06-13,0.0131184989062823,0.0349826637500861,0.265343021387858
2006-06-14,0.0132328404612267,0.0352875745632711,0.2642417890914
2006-06-15,0.0133468113340098,0.0355914968906927,0.263074251831427
2006-06-16,0.0134615106384368,0.035897361702498,0.261862077185825
2006-06-17,0.0135760969138417,0.0362029251035779,0.260588549813912
2006-06-18,0.0136903700384038,0.0365076534357434,0.259249967557564
2006-06-19,0.0138027490735857,0.0368073308628951,0.257817042953986
2006-06-20,0.0139167409406186,0.037111309174983,0.256355841863427
2006-06-21,0.0140305796236489,0.0374148789963971,0.25483304039424
2006-06-22,0.0141437775652946,0.037716740174119,0.253240027541142
2006-06-23,0.0142570956854422,0.0380189218278458,0.251590726950893
2006-06-24,0.014370389826086,0.0383210395362294,0.249882538886227
2006-06-25,0.0144828780279741,0.0386210080745976,0.24810208638402
2006-06-26,0.0145952422459957,0.0389206459893219,0.246261499660172
2006-06-27,0.0147075345599629,0.0392200921599011,0.244361739967593
2006-06-28,0.0144494420466175,0.0385318454576466,0.237986005576972
2006-06-29,0.0141875948799588,0.0378335863465568,0.23162354985359
2006-06-30,0.0139216334158423,0.0371243557755793,0.225270180657316
2006-07-01,0.013651709489417,0.0364045586384452,0.218930116193134
2006-07-02,0.013377857072727,0.035674285527272,0.212605613797978
2006-07-03,0.0130994249953653,0.0349317999876407,0.206288121637789
2006-07-04,0.0128167481647378,0.0341779951059674,0.199984850359007
2006-07-05,0.0125289165327659,0.0334104440873757,0.193683571391331
2006-07-06,0.0122354348820693,0.0326278263521848,0.187378934987904
2006-07-07,0.0119386367169678,0.0318363645785808,0.181108789219887
2006-07-08,0.0116362273333971,0.0310299395557255,0.17484009248899
2006-07-09,0.0113289870254384,0.0302106320678358,0.168586888425427
2006-07-10,0.0110171230372461,0.0293789947659897,0.162354324948763
2006-07-11,0.0107020742391263,0.0285388646376703,0.156165402184779
2006-07-12,0.0103828268536895,0.0276875382765054,0.150006853875725
2006-07-13,0.0117518147209455,0.0313381725891881,0.165867307670289
2006-07-14,0.0131221378385534,0.0349923675694756,0.180833304756947
2006-07-15,0.0144936718955103,0.0386497917213608,0.194901837937675
2006-07-16,0.0158696242661122,0.0423189980429658,0.208113757415618
2006-07-17,0.0172497306975646,0.0459992818601721,0.220461266614685
2006-07-18,0.0186325533751725,0.0496868090004601,0.23192231386362
2006-07-19,0.020020406070854,0.0533877495222774,0.242522210780743
2006-07-20,0.0214152728410059,0.0571073942426825,0.2522792991202
2006-07-21,0.0228153331695471,0.0608408884521256,0.26116572394246
2006-07-22,0.024224060668811,0.0645974951168293,0.269214894662022
2006-07-23,0.0256414720183101,0.0683772587154935,0.276418322026335
2006-07-24,0.0270684286123735,0.0721824762996626,0.282776319038587
2006-07-25,0.0285025052662254,0.0760066807099344,0.28825481171637
2006-07-26,0.0272701085520682,0.072720289472182,0.284233783263574
2006-07-27,0.0260448175421999,0.0694528467791997,0.279525938228867
2006-07-28,0.0248290753517157,0.0662108676045753,0.274164853298038
2006-07-29,0.023618921916632,0.0629837917776853,0.268114443785367
2006-07-30,0.0224153460285196,0.0597742560760523,0.261391430947303
2006-07-31,0.0212175197533241,0.0565800526755309,0.253992012752495
2006-08-01,0.020025596293923,0.053401590117128,0.245923410691754
2006-08-02,0.0188381011398185,0.0502349363728493,0.237172542992177
2006-08-03,0.0176555253362607,0.0470814008966951,0.227749856852955
2006-08-04,0.0164786352213768,0.0439430272570048,0.217670043972862
2006-08-05,0.0153057453319894,0.0408153208853049,0.206915599599186
2006-08-06,0.0141361767562236,0.0376964713499296,0.195480850764749
2006-08-07,0.0129683071108669,0.0345821522956451,0.183345944962446
2006-08-08,0.0118048804117184,0.0314796810979158,0.1705521045371
2006-08-09,0.0127979282192236,0.0341278085845964,0.182765801891272
2006-08-10,0.0137916875018278,0.0367778333382074,0.194658453054142
2006-08-11,0.0147855627399436,0.0394281673065162,0.20622139621085
2006-08-12,0.0157807420000029,0.0420819786666744,0.217470945854039
2006-08-13,0.0167778490967596,0.0447409309246922,0.228414942493202
2006-08-14,0.0177755702230833,0.0474015205948888,0.239034754743022
2006-08-15,0.0187737075066612,0.0500632200177631,0.249327447644557
2006-08-16,0.019772697697541,0.0527271938601093,0.259298540600326
2006-08-17,0.0207730888126144,0.0553949035003051,0.268954702384087
2006-08-18,0.021774685534535,0.0580658280920934,0.278292736115458
2006-08-19,0.0227783176937171,0.0607421805165788,0.287322506224146
2006-08-20,0.0237846280363522,0.0634256747636058,0.296050995132343
2006-08-21,0.024793270476458,0.0661153879372214,0.304472613363529
2006-08-22,0.0238341005501336,0.0635576014670228,0.294719132416382
2006-08-23,0.0228808738004221,0.0610156634677923,0.28487661482383
2006-08-24,0.0219340215240605,0.0584907240641614,0.274951982325447
2006-08-25,0.020990470855961,0.0559745889492294,0.264908079363229
2006-08-26,0.0200559280388326,0.0534824747702204,0.254818247706294
2006-08-27,0.0191276063701963,0.0510069503205235,0.244649141021348
2006-08-28,0.0182050366162697,0.0485467643100525,0.234396303885584
2006-08-29,0.017287839414814,0.0461009051061705,0.224056286129103
2006-08-30,0.0163774211855895,0.0436731231615721,0.213648804729363
