Date,NEP,Oxygen,Oxygen_Area
2005-08-24,0.00564579562458562,0.015055454998895,0.0693329324973966
2005-08-25,0.00563164104848111,0.0150177094626163,0.0691591078790719
2005-08-26,0.00561698106958541,0.0149786161855611,0.0689790766851046
2005-08-27,0.00560194063373188,0.0149385083566183,0.0687943733070328
2005-08-28,0.00558501943368523,0.0148933851564939,0.0685865732911235
2005-08-29,0.00556877894637615,0.0148500771903364,0.068387132736559
2005-08-30,0.00555191061274229,0.0148050949673128,0.0681799819441911
2005-08-31,0.00590445480459978,0.0157452128122661,0.0728140458949808
2005-09-01,0.00625413163148219,0.0166776843506192,0.0774489829339075
2005-09-02,0.00660105613188539,0.0176028163516944,0.0820857797377791
2005-09-03,0.00694510218405277,0.0185202724908074,0.0867224353952608
2005-09-04,0.00728638177828912,0.019430351408771,0.0913599085195771
2005-09-05,0.00762495372377734,0.0203332099300729,0.0959985112853771
2005-09-06,0.0079607565130673,0.0212286840348461,0.100637047005183
2005-09-07,0.00829381291843405,0.0221168344491575,0.105275376079701
2005-09-08,0.00862412828191785,0.0229976754184476,0.109913141464136
2005-09-09,0.00895146061455737,0.0238705616388196,0.114546822260114
2005-09-10,0.00927660368850765,0.0247376098360204,0.119186155122152
2005-09-11,0.00959901857192836,0.0255973828584756,0.123823849137788
2005-09-12,0.00991903010767072,0.0264507469537886,0.128463689111111
2005-09-13,0.0102365220447235,0.0272973921192626,0.133103791421846
2005-09-14,0.0105508097429221,0.0281354926477923,0.137734828458631
2005-09-15,0.0108629341959027,0.0289678245224073,0.142369947513678
2005-09-16,0.0111726456280576,0.0297937216748203,0.147005527271261
2005-09-17,0.0114798280594204,0.0306128748251212,0.151639662200506
2005-09-18,0.0117847722943252,0.0314260594515338,0.156275817128858
2005-09-19,0.012087219001017,0.0322325840027119,0.160910193258801
2005-09-20,0.0123857605533711,0.0330286948089895,0.165523592435557
2005-09-21,0.0126832165418085,0.033821910778156,0.170153236717082
2005-09-22,0.0129785647344059,0.0346095059584158,0.17478519144023
2005-09-23,0.0132700565868294,0.0353868175648784,0.179395492073175
2005-09-24,0.0135606067188493,0.0361616179169315,0.184023094278329
2005-09-25,0.0138481573807607,0.0369284196820286,0.188639821582051
2005-09-26,0.0141313238399756,0.037683530239935,0.193226275379783
2005-09-27,0.0144132493522075,0.0384353316058866,0.197824918870582
2005-09-28,0.0142129131912401,0.0379011018433068,0.198405138824801
2005-09-29,0.0140132189233842,0.0373685837956912,0.19890059804078
2005-09-30,0.0138162587712852,0.0368433567234272,0.199341934409474
2005-10-01,0.0136212714102147,0.0363233904272392,0.199719906807305
2005-10-02,0.0134282993845298,0.0358087983587462,0.200036535589966
2005-10-03,0.0132372603674418,0.0352993609798448,0.200291991567297
2005-10-04,0.0130477484769695,0.0347939959385855,0.200481396903801
2005-10-05,0.0128601051449608,0.0342936137198955,0.200611151113913
2005-10-06,0.0126744294387895,0.0337984785034387,0.200684136135978
2005-10-07,0.0124893673836662,0.0333049796897765,0.200679979171098
2005-10-08,0.0123071941952842,0.032819184520758,0.200636202892956
2005-10-09,0.0121269608062705,0.0323385621500547,0.200539143376261
2005-10-10,0.0119485156649617,0.0318627084398977,0.200387622359271
2005-10-11,0.0117715821409579,0.031390885709221,0.200178192565122
2005-10-12,0.0115961273670995,0.0309230063122653,0.19991134982975
2005-10-13,0.0114222704455962,0.0304593878549232,0.199590214666902
2005-10-14,0.0112500818054162,0.0300002181477765,0.199217157297078
2005-10-15,0.0110794084497461,0.029545089199323,0.198790605159478
2005-10-16,0.0109105985617134,0.0290949294979024,0.198317952077824
2005-10-17,0.0107434131139723,0.0286491016372594,0.197796107088204
2005-10-18,0.0105774375411038,0.0282065001096102,0.197218482281135
2005-10-19,0.0104134388139725,0.0277691701705933,0.196600408042593
2005-10-20,0.0102509311251277,0.0273358163336738,0.195933988196028
2005-10-21,0.0100901109939917,0.0269069626506444,0.195224072996017
2005-10-22,0.00993093249160955,0.0264824866442921,0.194470949155735
2005-10-23,0.00977284630923241,0.0260609234912864,0.193664885055024
2005-10-24,0.00961636701221734,0.0256436453659129,0.192816965944087
2005-10-25,0.00946170525115373,0.0252312140030766,0.191932594321304
2005-10-26,0.00930853564583942,0.0248227617222385,0.191006371017827
2005-10-27,0.00915694953627572,0.0244185320967353,0.190041240453608
2005-10-28,0.00900679171981616,0.0240181112528431,0.189035058195928
2005-10-29,0.00885814488980018,0.0236217197061338,0.187990583075323
2005-10-30,0.0087109318639818,0.0232291516372848,0.186907221026767
2005-10-31,0.00856482444951399,0.0228395318653706,0.185778861005492
2005-11-01,0.00842052918259148,0.0224547444869106,0.184621771043003
2005-11-02,0.00828255968547701,0.0220868258279387,0.183537244355701
2005-11-03,0.00815712121261017,0.0217523232336271,0.182668686080926
2005-11-04,0.00831957992917185,0.0221855464777916,0.185992506128051
2005-11-05,0.00848127000849503,0.0226167200226534,0.189286898942024
2005-11-06,0.00864132816093162,0.0230435417624843,0.192532717135006
2005-11-07,0.00879946975923331,0.0234652526912888,0.195723814754297
2005-11-08,0.00895887235009576,0.023890326266922,0.198930966115792
2005-11-09,0.00911742374954393,0.0243131299987838,0.202107207253261
2005-11-10,0.0092756442499871,0.0247350513332989,0.205264148361373
2005-11-11,0.00943430854585936,0.0251581561222916,0.208418941172906
2005-11-12,0.00959205145744195,0.0255788038865119,0.21154142796428
2005-11-13,0.00974861812885882,0.0259963150102902,0.214626102220949
2005-11-14,0.00990497286150392,0.0264132609640105,0.217694290916296
2005-11-15,0.0100600303691129,0.0268267476509678,0.220722206330898
2005-11-16,0.0102132731999717,0.0272353951999246,0.223698661849025
2005-11-17,0.0103666514111195,0.0276444037629853,0.226666501034478
2005-11-18,0.0105196812256062,0.0280524832682831,0.229615149052171
2005-11-19,0.0106721903521174,0.0284591742723132,0.232540891251808
2005-11-20,0.0108241118328433,0.0288642982209155,0.23544233019178
2005-11-21,0.01097538507233,0.0292676935262134,0.238318216698313
2005-11-22,0.011125949371149,0.0296691983230641,0.241167308498985
2005-11-23,0.0112758008808351,0.0300688023488936,0.243989602652625
2005-11-24,0.0114249369085815,0.0304664984228839,0.246785121762388
2005-11-25,0.0115734753218051,0.0308626008581469,0.249556488453797
2005-11-26,0.0117201098017088,0.0312536261378901,0.252275651900958
2005-11-27,0.0118674261891157,0.0316464698376417,0.25499839046334
2005-11-28,0.0120136313988765,0.0320363503970039,0.257686166123979
2005-11-29,0.0121582980210686,0.0324221280561828,0.260329953217981
2005-11-30,0.0123039533633977,0.0328105423023939,0.26298394460946
2005-12-01,0.0124487210617496,0.0331965894979989,0.265607993843689
2005-12-02,0.012592425380997,0.033579801015992,0.268198458627281
2005-12-03,0.0127356350035914,0.0339616933429103,0.270767550000357
2005-12-04,0.0128793933280692,0.0343450488748512,0.273337467912682
2005-12-05,0.0130231822550949,0.0347284860135865,0.275897174211881
2005-12-06,0.0131657492147217,0.0351086645725911,0.278420176945574
2005-12-07,0.013308368656508,0.0354889830840213,0.280933517622073
2005-12-08,0.0134503362675024,0.0358675633800064,0.283422349176123
2005-12-09,0.013591257914919,0.036243354439784,0.285878455282404
2005-12-10,0.0137313523707433,0.0366169396553155,0.288306547849281
2005-12-11,0.0138711647687932,0.036989772716782,0.290718145770662
2005-12-12,0.0140102291660866,0.0373606111095643,0.293103533163338
2005-12-13,0.0141487041514199,0.0377298777371199,0.295466106582073
2005-12-14,0.0142865035815004,0.0380973428840011,0.297804137146943
2005-12-15,0.0144213438896422,0.0384569170390457,0.300070186399373
2005-12-16,0.0145549331307174,0.0388131550152464,0.302300065258449
2005-12-17,0.0146883842504988,0.0391690246679967,0.304516988883407
2005-12-18,0.0148206468280582,0.039521724874822,0.306699235460126
2005-12-19,0.0149527754529256,0.0398740678744682,0.308868723564726
2005-12-20,0.0150843834720378,0.0402250225921009,0.311017496166331
2005-12-21,0.0152154557807022,0.0405745487485393,0.313145301391379
2005-12-22,0.0153458480473161,0.0409222614595097,0.315249234944399
2005-12-23,0.0154756478370959,0.0412683942322558,0.317331169425779
2005-12-24,0.0156046944157449,0.0416125184419864,0.319387882154859
2005-12-25,0.0157325818908708,0.0419535517089889,0.321411166241201
2005-12-26,0.015860013337303,0.0422933688994745,0.323415490045589
2005-12-27,0.0159868887321791,0.042631703285811,0.32539886936647
2005-12-28,0.0161132764545553,0.0429687372121474,0.327362756424472
2005-12-29,0.0162390810088976,0.0433042160237269,0.329305269967488
2005-12-30,0.0163643339244886,0.0436382237986363,0.331227114254602
2005-12-31,0.016488673060426,0.0439697948278027,0.333121035453602
2006-01-01,0.0166125145991028,0.0443000389309408,0.334995529531419
2006-01-02,0.0167362502929131,0.0446300007811016,0.336858537861371
2006-01-03,0.0168584137293647,0.0449557699449725,0.338680612638133
2006-01-04,0.0169810821160028,0.0452828856426742,0.340503584055441
2006-01-05,0.0171031959835132,0.0456085226227019,0.342306190501222
2006-01-06,0.01722503416155,0.0459334244307999,0.344094064821468
2006-01-07,0.0173465400548731,0.0462574401463282,0.345866109824668
2006-01-08,0.0174674807243463,0.0465799485982569,0.347617727476492
2006-01-09,0.0175878498583593,0.0469009329556247,0.34934885645695
2006-01-10,0.0177077267146903,0.0472206045725073,0.351061132839124
2006-01-11,0.0178271424284518,0.0475390464758713,0.35275522849236
2006-01-12,0.0179460163759333,0.0478560436691554,0.354429603371452
2006-01-13,0.0180645115420849,0.048172030778893,0.356087531624602
2006-01-14,0.0181825767970449,0.0484868714587864,0.357728050232968
2006-01-15,0.0183001861427402,0.0488004963806406,0.359350697401829
2006-01-16,0.0184172021309694,0.0491125390159184,0.360952830989125
2006-01-17,0.0185335176542448,0.0494227137446529,0.362532423111184
2006-01-18,0.0186492561312894,0.0497313496834384,0.364091962661314
2006-01-19,0.0187644965675045,0.0500386575133454,0.365633054476232
2006-01-20,0.0188792339318996,0.050344623818399,0.367155657150507
2006-01-21,0.0189931754739538,0.0506484679305434,0.368654145454094
2006-01-22,0.0191067336306627,0.0509512896817672,0.370136599315271
2006-01-23,0.0192201192144489,0.0512536512385304,0.371607138083231
2006-01-24,0.019333036278618,0.0515547634096481,0.373060070575512
2006-01-25,0.0194456196552546,0.0518549857473457,0.374498046577615
2006-01-26,0.0195577248013385,0.0521539328035694,0.375918325644967
2006-01-27,0.0196691893989599,0.0524511717305598,0.377317848192274
2006-01-28,0.0197802872896028,0.0527474327722743,0.378701929613464
2006-01-29,0.0198904890132285,0.0530413040352759,0.38006049472483
2006-01-30,0.0199997966511331,0.0533327910696884,0.381393684765113
2006-01-31,0.0201097162061883,0.0536259098831687,0.382730263454408
2006-02-01,0.0202191942251759,0.0539178512671358,0.384050151810157
2006-02-02,0.0203284046625458,0.054209079100122,0.385356697443381
2006-02-03,0.0204370829021248,0.0544988877389995,0.386644924456558
2006-02-04,0.0205450906248185,0.0547869083328494,0.387912281549699
2006-02-05,0.0206529538087314,0.0550745434899504,0.389168755838568
2006-02-06,0.0207603764866338,0.0553610039643569,0.390408797896351
2006-02-07,0.0208674476866113,0.0556465271642968,0.391634128491701
2006-02-08,0.0209741540844294,0.0559310775584784,0.392844537890107
2006-02-09,0.0210803151691898,0.0562141737845061,0.394036693289737
2006-02-10,0.0211861142563062,0.0564963046834831,0.395214076119995
2006-02-11,0.0212914072239863,0.0567770859306303,0.396374044339759
2006-02-12,0.0213962849605951,0.0570567598949204,0.397518343900868
2006-02-13,0.0215008146155013,0.0573355056413367,0.398648266876643
2006-02-14,0.0216049232765866,0.0576131287375641,0.399762503594546
2006-02-15,0.021708543553138,0.0578894494750346,0.400859857353736
2006-02-16,0.0218117517977226,0.0581646714605935,0.401941790502239
2006-02-17,0.0219121511926465,0.0584324031803906,0.402964272272424
2006-02-18,0.022014520507299,0.058705388019464,0.404015321974375
2006-02-19,0.0221163184699239,0.0589768492531305,0.405048174397153
2006-02-20,0.0222178597277852,0.0592476259407605,0.406068644989599
2006-02-21,0.0223191479323146,0.0595177278195056,0.407076829438194
2006-02-22,0.0224199763280458,0.0597866035414556,0.40806899323359
2006-02-23,0.0225204671591655,0.060054579091108,0.409047408844246
2006-02-24,0.0226204350926787,0.0603211602471433,0.410008755251044
2006-02-25,0.022720045447411,0.0605867878597627,0.410956081962921
2006-02-26,0.0228193394418652,0.0608515718449737,0.411890173494678
2006-02-27,0.0229183032138568,0.0611154752369514,0.412810816005007
2006-02-28,0.0230168657071702,0.0613783085524538,0.413716769712576
2006-03-01,0.0231150038635289,0.0616400103027436,0.414607666497895
2006-03-02,0.0232128041778896,0.0619008111410389,0.41548510261443
2006-03-03,0.0233101989279308,0.062160530474482,0.416347906743264
2006-03-04,0.0234072687947543,0.0624193834526781,0.417197562853795
2006-03-05,0.0235039204949473,0.0626771213198594,0.418032448654069
2006-03-06,0.0235997128843795,0.0629325676916788,0.418844782157012
2006-03-07,0.0236958045375891,0.0631888121002375,0.419655179211318
2006-03-08,0.0237914603096027,0.0634438941589405,0.420450614179149
2006-03-09,0.0238870298232431,0.0636987461953149,0.421237301897394
2006-03-10,0.0239810221824424,0.0639493924865132,0.421989017154994
2006-03-11,0.0240757453987948,0.0642019877301194,0.422746465085215
2006-03-12,0.0241701228070729,0.064453660818861,0.423490698353701
2006-03-13,0.0242641553738964,0.0647044143303903,0.424221773045377
2006-03-14,0.0243575731889787,0.0649535285039433,0.424935019460714
2006-03-15,0.024451316606257,0.0652035109500186,0.425646876878135
2006-03-16,0.0245446114063355,0.0654522970835613,0.426343860086392
2006-03-17,0.0246373327779409,0.0656995540745091,0.42702385664265
2006-03-18,0.0247302586327156,0.0659473563539083,0.427700385209622
2006-03-19,0.0248228767460046,0.0661943379893456,0.428364583233967
2006-03-20,0.0249150564083412,0.0664401504222431,0.429014234891082
2006-03-21,0.0250068637824344,0.0666849700864918,0.429650526625409
2006-03-22,0.0250984888691406,0.0669293036510417,0.430276757908428
2006-03-23,0.0251897197286093,0.0671725859429582,0.430889324003517
2006-03-24,0.0252803945957633,0.067414385588702,0.431485508577686
2006-03-25,0.0253707195516082,0.067655252137622,0.432068884237351
2006-03-26,0.0254609555207951,0.067895881388787,0.432643924380688
2006-03-27,0.0255507509998327,0.0681353359995538,0.433204679463713
2006-03-28,0.0256399332620003,0.0683731553653341,0.433748277399058
2006-03-29,0.0257287817876888,0.0686100847671702,0.434279505059477
2006-03-30,0.0258169281480859,0.0688451417282291,0.434792195419667
2006-03-31,0.0259045963665606,0.0690789236441615,0.435290192441742
2006-04-01,0.0259915995825713,0.0693109322201901,0.435770417436336
2006-04-02,0.0260784593362639,0.069542558230037,0.436241670105445
2006-04-03,0.026164850460136,0.0697729345603627,0.436698539570512
2006-04-04,0.0262499193509193,0.0699997849357849,0.437126864302965
2006-04-05,0.0263360132629079,0.0702293687010877,0.437565793131137
2006-04-06,0.0249929188788781,0.0666477836770082,0.424277828191837
2006-04-07,0.0236199720964731,0.0629865922572615,0.409502084866065
2006-04-08,0.0222150654595688,0.0592401745588501,0.393168917613712
2006-04-09,0.0207784678854961,0.0554092476946561,0.375248552222735
2006-04-10,0.0193082490525158,0.0514886641400421,0.355671091521114
2006-04-11,0.0178032000405619,0.047475200108165,0.334377398759438
2006-04-12,0.0162614884639436,0.0433639692371829,0.311294655549721
2006-04-13,0.0146810837929965,0.039149556781324,0.28634353149812
2006-04-14,0.0130605001934165,0.0348280005157775,0.259452583197235
2006-04-15,0.0113957680626208,0.0303887148336556,0.230497982305203
2006-04-16,0.00968411990913338,0.025824319757689,0.199374914206687
2006-04-17,0.00791897207753607,0.0211172588734295,0.1658946210728
2006-04-18,0.00609952319406034,0.0162653951841609,0.129982054851745
2006-04-19,0.00421625325193491,0.0112433420051598,0.0913720648112283
2006-04-20,0.00389521904032772,0.0103872507742072,0.0904444366003883
2006-04-21,0.00358160178833481,0.00955093810222615,0.0887066125645504
2006-04-22,0.0032626682569,0.00870044868506667,0.0858579576196892
2006-04-23,0.00293825797091684,0.00783535458911157,0.0818693123076792
2006-04-24,0.0026087375916476,0.00695663357772693,0.0767260272343919
2006-04-25,0.00227313661523594,0.00606169764062916,0.0703743258431087
2006-04-26,0.0019316285428866,0.0051510094476976,0.0627916106548587
2006-04-27,0.00158384693283924,0.00422359182090463,0.0539379707005575
2006-04-28,0.00122762945550341,0.00327367854800908,0.0437072870797569
2006-04-29,0.000862709248292365,0.00230055799544631,0.0320504705297118
2006-04-30,0.000491852084240847,0.00131160555797559,0.0190341391114458
2006-05-01,0.000110400358429497,0.000294400955811992,0.00444326837586886
2006-05-02,-0.00027624774197766,-0.00073666064527376,-0.0115457251640858
2006-05-03,-0.000671514128524563,-0.00179070434273217,-0.0291052879449515
2006-05-04,-0.000610828642806811,-0.00162887638081816,-0.0256943370127702
2006-05-05,-0.000549830396611017,-0.00146621439096271,-0.022425748555899
2006-05-06,-0.000488843161386489,-0.0013035817636973,-0.0193135135105365
2006-05-07,-0.000428063035065652,-0.00114150142684174,-0.0163650865911776
2006-05-08,-0.000367283574283709,-0.000979422864756556,-0.0135720451095364
2006-05-09,-0.000306514491072071,-0.00081737197619219,-0.0109347329851114
2006-05-10,-0.000246853483715357,-0.000658275956574285,-0.00849086728053945
2006-05-11,-0.000186222782430394,-0.00049659408648105,-0.00616738718476883
2006-05-12,-0.000126247594244002,-0.000336660251317339,-0.00401975770133768
2006-05-13,-6.60410579010487e-05,-0.00017610948773613,-0.0020183610376273
2006-05-14,-6.16224983610393e-06,-1.64326662296105e-05,-0.000180456304807982
2006-05-15,5.3468652807881e-05,0.000142583074154349,0.001497448589817
2006-05-16,0.000114746904836795,0.000305991746231453,0.00306696061620178
2006-05-17,0.000313791346385937,0.000836776923695831,0.00855325913721965
2006-05-18,0.000516257761171184,0.00137668736312316,0.0143455314872428
2006-05-19,0.000722474453417664,0.0019265985424471,0.0204585126698461
2006-05-20,0.00093150106972899,0.00248400285261064,0.0268710363583231
2006-05-21,0.00114357621232895,0.00304953656621052,0.0335945775460151
2006-05-22,0.00135890170838473,0.00362373788902594,0.0406400170058138
2006-05-23,0.00157728645025197,0.00420609720067192,0.0480067037115068
2006-05-24,0.00179886334191168,0.00479696891176447,0.0557036150298478
2006-05-25,0.00202398727861332,0.00539729940963552,0.0637470017304802
2006-05-26,0.00224767434352363,0.00599379824939636,0.0719828884874519
2006-05-27,0.00247967876831828,0.0066124767155154,0.0807265431492644
2006-05-28,0.00271456797080701,0.00723884792215204,0.0898114470438492
2006-05-29,0.00295274096529637,0.00787397590745699,0.0992555975206204
2006-05-30,0.00319345019878838,0.00851586719676901,0.109038688490893
2006-05-31,0.00343399422510968,0.00915731793362582,0.119071080089076
2006-06-01,0.00417843393866095,0.0111424905030959,0.14024023211655
2006-06-02,0.00492306844625527,0.0131281825233474,0.159761034459701
2006-06-03,0.00566757647441728,0.0151135372651128,0.177622768900535
2006-06-04,0.0064119622689646,0.0170985660505723,0.193825985475061
2006-06-05,0.00715634368145885,0.0190835831505569,0.208374523255146
2006-06-06,0.00790116027631672,0.0210697607368446,0.221280707337079
2006-06-07,0.00864564442260784,0.0230550517936209,0.23252244155518
2006-06-08,0.00939166611531496,0.0250444429741732,0.242149049134545
2006-06-09,0.0101385367540133,0.0270360980107022,0.2501384146241
2006-06-10,0.0108861918335806,0.0290298448895482,0.256486187801916
2006-06-11,0.0116315046718126,0.0310173457915004,0.261119561354526
2006-06-12,0.012437625558259,0.0331670014886906,0.265393844267451
2006-06-13,0.0132778830756971,0.0354076882018588,0.268566825984409
2006-06-14,0.0133965500898491,0.0357241335729309,0.267510847256609
2006-06-15,0.0135140390813385,0.036037437550236,0.266370418489741
2006-06-16,0.0136323432183925,0.0363529152490467,0.265185223854855
2006-06-17,0.0137507718986432,0.0366687250630486,0.263941376570164
2006-06-18,0.0138693933668342,0.0369850489782245,0.262640072569879
2006-06-19,0.013985120038616,0.0372936534363093,0.261223490660462
2006-06-20,0.0141042337144254,0.0376112899051344,0.25980958639152
2006-06-21,0.0142236085953529,0.037929622920941,0.258338965385434
2006-06-22,0.0143420606173376,0.0382454949795669,0.256790225168932
2006-06-23,0.014462043410155,0.0385654490937467,0.255207378489543
2006-06-24,0.0145823354621394,0.0388862278990383,0.253568000052126
2006-06-25,0.0147021723932212,0.0392057930485898,0.2518587561181
2006-06-26,0.0148211894400041,0.0395231718400109,0.250073844388865
2006-06-27,0.0149402561392553,0.0398406830380141,0.248228346557028
2006-06-28,0.0146453966065987,0.0390543909509299,0.241213427290148
2006-06-29,0.0143459057418756,0.0382557486450015,0.234208098124653
2006-06-30,0.0140413179814756,0.0374435146172682,0.227206832982281
2006-07-01,0.0137324019604574,0.0366197385612196,0.220224167467407
2006-07-02,0.0134187659630197,0.0357833759013857,0.213255752283027
2006-07-03,0.0131000022024424,0.0349333392065132,0.206297211423317
2006-07-04,0.0127763642989495,0.0340703047971988,0.199354724741122
2006-07-05,0.0124474354230246,0.0331931611280656,0.192423961089486
2006-07-06,0.0121128095440669,0.032300825450845,0.185500995588211
2006-07-07,0.0117735617463715,0.0313961646569907,0.178604606475746
2006-07-08,0.0114285106803974,0.0304760284810598,0.171719046656744
2006-07-09,0.0110775707345185,0.0295401886253827,0.16484555744054
2006-07-10,0.010721597205258,0.028590925880688,0.157999295346648
2006-07-11,0.0103602823889135,0.0276274197037693,0.151177952036393
2006-07-12,0.00998930977299841,0.0266381593946624,0.144321479357527
2006-07-13,0.0114547444585645,0.0305459852228386,0.161674402507971
2006-07-14,0.0129219304671791,0.034458481245811,0.178074290863956
2006-07-15,0.0143909476093877,0.0383758602917004,0.193520465963031
2006-07-16,0.0158644648109899,0.042305239495973,0.208046096482145
2006-07-17,0.0173424705938009,0.0462465882501356,0.221646534683412
2006-07-18,0.0188243623366451,0.050198299564387,0.234309790087022
2006-07-19,0.0203118395073125,0.0541649053528333,0.246052562815322
2006-07-20,0.0218059802378082,0.0581492806341552,0.25688196698991
2006-07-21,0.0233033136477643,0.0621421697273716,0.2667516066432
2006-07-22,0.0248127201481795,0.0661672537284786,0.275756981139456
2006-07-23,0.0263314151708292,0.0702171071222112,0.283855996757985
2006-07-24,0.0278604135332308,0.0742944360886155,0.291049964467407
2006-07-25,0.0293971794573461,0.0783924785529228,0.297302933560402
2006-07-26,0.0280697349325645,0.0748526264868387,0.292568214015541
2006-07-27,0.0267489915473968,0.0713306441263914,0.287083483954043
2006-07-28,0.0254358809440962,0.0678290158509233,0.280865254495375
2006-07-29,0.0241332934778719,0.0643554492743251,0.273953425154949
2006-07-30,0.0228379568055997,0.0609012181482659,0.266319609866075
2006-07-31,0.0215490653333502,0.0574641742222673,0.257960899322135
2006-08-01,0.0202666196527927,0.0540443190741138,0.248883286922136
2006-08-02,0.0189881179323017,0.0506349811528045,0.239061261175644
2006-08-03,0.0177142682564772,0.0472380486839393,0.228507619163373
2006-08-04,0.0164480324406239,0.0438614198416638,0.217265804875226
2006-08-05,0.0151863151245511,0.0404968403321362,0.205301044251091
2006-08-06,0.0139282931004368,0.0371421149344981,0.19260615029983
2006-08-07,0.0126701535092588,0.0337870760246903,0.179130648905416
2006-08-08,0.0114186648525791,0.030449772940211,0.164972219428667
2006-08-09,0.0124833135015519,0.0332888360041385,0.178272823795357
2006-08-10,0.0135485943001408,0.0361295848003755,0.191227390206895
2006-08-11,0.0146140434589096,0.0389707825570923,0.203829133823951
2006-08-12,0.0156807973035213,0.0418154594760568,0.21609362990293
2006-08-13,0.0167493017029811,0.044664804541283,0.228026296054041
2006-08-14,0.0178186528849036,0.0475164076930762,0.2396141034431
2006-08-15,0.0188886069524821,0.0503696185399522,0.250853389473157
2006-08-16,0.0199598417040132,0.0532262445440353,0.261752741261391
2006-08-17,0.0210326732585777,0.0560871286895406,0.272315611204021
2006-08-18,0.0221060436584679,0.0589494497559143,0.282527679430579
2006-08-19,0.0231816071237306,0.0618176189966151,0.292409542559457
2006-08-20,0.0242608659394608,0.0646956425052287,0.301978802997135
2006-08-21,0.0253426756336391,0.0675804683563709,0.311219558029871
2006-08-22,0.0243221013604681,0.0648589369612482,0.300753476994972
2006-08-23,0.0233080624280732,0.0621548331415285,0.290195295010521
2006-08-24,0.022300864687422,0.0594689724997921,0.279550512278476
2006-08-25,0.0212909283599936,0.0567758089599829,0.268699972402204
2006-08-26,0.0202941613785417,0.0541177636761112,0.25784509353723
2006-08-27,0.0193068998836743,0.0514850663564648,0.246942371194227
2006-08-28,0.0183258016794121,0.0488688044784322,0.235951196909737
2006-08-29,0.0173502314182987,0.04626728378213,0.224864907741644
