Date,NEP,Oxygen,Oxygen_Area
2006-03-12,0.0170774323795247,0.0455398196787326,0.299217915532341
2006-03-13,0.0171527968909621,0.0457407917092322,0.299890509174673
2006-03-14,0.0172263400947828,0.0459369069194208,0.300525635563956
2006-03-15,0.017301765173421,0.0461380404624561,0.301187965831706
2006-03-16,0.017376907200247,0.0463384192006586,0.301839681609463
2006-03-17,0.0174502161005921,0.046533909601579,0.302453948472635
2006-03-18,0.0175248926665105,0.0467330471106947,0.303086330617997
2006-03-19,0.0175992923887201,0.0469314463699203,0.303708294024392
2006-03-20,0.017673368778576,0.0471289834095359,0.304319069570733
2006-03-21,0.0177471461351943,0.0473257230271848,0.304919111385747
2006-03-22,0.017820698285219,0.0475218620939173,0.305509719003686
2006-03-23,0.0178939448923622,0.0477171863796325,0.306089543730378
2006-03-24,0.017966522246902,0.0479107259917388,0.306652412394546
2006-03-25,0.0180389165061244,0.0481037773496651,0.307206680196733
2006-03-26,0.018111288795389,0.0482967701210373,0.307755105798337
2006-03-27,0.0181833742761624,0.0484889980697665,0.308293201437611
2006-03-28,0.0182550157840373,0.0486800420907662,0.308818340878984
2006-03-29,0.0183263314809764,0.0488702172826037,0.309332568902372
2006-03-30,0.0183973015842239,0.0490594708912638,0.309835589258341
2006-03-31,0.0184679267105108,0.049247804561362,0.310327451470944
2006-04-01,0.018537253188372,0.0494326751689919,0.310792205549235
2006-04-02,0.0186072583777302,0.0496193556739471,0.3112630760168
2006-04-03,0.0186758965949314,0.0498023909198172,0.311705842943849
2006-04-04,0.0187408725515632,0.0499756601375019,0.312082438930596
2006-04-05,0.0188101589921884,0.0501604239791691,0.31252574397553
2006-04-06,0.0177747272630615,0.0473992727014974,0.301742374166923
2006-04-07,0.0167144129835989,0.0445717679562637,0.289779638017362
2006-04-08,0.0156242756083574,0.0416647349556196,0.276523134294443
2006-04-09,0.0145120519368828,0.0386988051650208,0.2620802702637
2006-04-10,0.0133723701076837,0.03565965362049,0.246328160543614
2006-04-11,0.012204206387451,0.0325445503665359,0.229217824686667
2006-04-12,0.0110061573619908,0.0293497529653089,0.210691534943049
2006-04-13,0.00977536992430095,0.0260676531314692,0.190661260796028
2006-04-14,0.00851312063299015,0.0227016550213071,0.169116887300561
2006-04-15,0.00721498244109553,0.0192399531762548,0.145934779112863
2006-04-16,0.00587941539359095,0.0156784410495759,0.121044343800114
2006-04-17,0.00449704523800079,0.0119921206346688,0.0942086432937015
2006-04-18,0.00307478173319364,0.00819941795518304,0.0655242115138294
2006-04-19,0.00160111784345706,0.00426964758255217,0.0346984477973742
2006-04-20,0.00140761670658668,0.00375364455089781,0.0311552497724518
2006-04-21,0.00113149528215408,0.00301732075241087,0.0250437622450103
2006-04-22,0.000850479573166406,0.00226794552844375,0.0188239478860831
2006-04-23,0.000564174672482679,0.00150446579328715,0.0124870660842833
2006-04-24,0.000273425463137468,0.000729134568366583,0.00605181691744264
2006-04-25,-2.25845515813594e-05,-6.0225470883625e-05,-0.000499871408334088
2006-04-26,-0.000324168486798417,-0.000864449298129111,-0.00717492917447163
2006-04-27,-0.000630982890774224,-0.0016826210420646,-0.0139657546491362
2006-04-28,-0.000944164951970958,-0.00251777320525589,-0.0208975176036239
2006-04-29,-0.00126389277989874,-0.00337038074639663,-0.027974160195092
2006-04-30,-0.00158963248904329,-0.00423901997078211,-0.0351838657574916
2006-05-01,-0.00192941125504456,-0.00514509668011884,-0.0427043024449864
2006-05-02,-0.00226831840156366,-0.00604884907083642,-0.0502054472879423
2006-05-03,-0.00261478811400452,-0.00697276830401205,-0.0578739769233
2006-05-04,-0.00256910742874227,-0.00685095314331272,-0.0568629110894956
2006-05-05,-0.00252320071022637,-0.00672853522727032,-0.0558468423863437
2006-05-06,-0.00247739644754041,-0.00660639052677442,-0.0548330413722277
2006-05-07,-0.00243170693850389,-0.00648455183601036,-0.053821780238886
2006-05-08,-0.00238608452864707,-0.00636289207639219,-0.0528120042340552
2006-05-09,-0.00234051800425726,-0.00624138134468602,-0.051803465160894
2006-05-10,-0.00229756511881956,-0.00612684031685216,-0.050852774629873
2006-05-11,-0.00225225247788961,-0.00600600660770564,-0.0498498548439568
2006-05-12,-0.00220977536423719,-0.0058927343046325,-0.0489096947284498
2006-05-13,-0.00216545399671936,-0.00577454399125163,-0.0479287151273886
2006-05-14,-0.00212107336054305,-0.00565619562811479,-0.0469464237133528
2006-05-15,-0.00207693618537746,-0.0055384964943399,-0.0459695209030212
2006-05-16,-0.00203194607755279,-0.0054185228734741,-0.044973739849835
2006-05-17,-0.00195655718377354,-0.0052174858233961,-0.0433051323341876
2006-05-18,-0.00188238101492831,-0.00501968270647548,-0.0416633664637465
2006-05-19,-0.00180789038593114,-0.00482104102914971,-0.0400146405419426
2006-05-20,-0.00173466167340091,-0.00462576446240243,-0.0383938450379401
2006-05-21,-0.00166281237313413,-0.00443416632835768,-0.0368035805253687
2006-05-22,-0.00159255208848163,-0.00424680556928434,-0.03524848622506
2006-05-23,-0.00152386642782519,-0.00406364380753385,-0.033728243602531
2006-05-24,-0.00145700318255173,-0.00388534182013796,-0.032248337107145
2006-05-25,-0.0013935527215146,-0.00371614059070559,-0.0308439669028564
2006-05-26,-0.00134550696829719,-0.00358801858212583,-0.0297805542316444
2006-05-27,-0.00128723636564648,-0.00343263030839062,-0.0284908315596421
2006-05-28,-0.00123197097714989,-0.00328525593906638,-0.0272676242942509
2006-05-29,-0.00117946861267632,-0.00314524963380353,-0.0261055719605693
2006-05-30,-0.00112898857808701,-0.00301063620823204,-0.0249882805283259
2006-05-31,-0.0010826801153912,-0.00288714697437654,-0.0239633198873253
2006-06-01,-0.000525011861696579,-0.00140003163119088,-0.0116202625388843
2006-06-02,3.05322186465447e-05,8.14192497241191e-05,0.000675779772710188
2006-06-03,0.000583359684308318,0.00155562582482218,0.0129116943460241
2006-06-04,0.00113624466464588,0.00302998577238901,0.0251488819108288
2006-06-05,0.00169008755846238,0.00450690015589968,0.0374072712939674
2006-06-06,0.00224241627363077,0.00597977672968206,0.0496321468563611
2006-06-07,0.00279286699045524,0.00744764530788064,0.0618154560554093
2006-06-08,0.00334503780616507,0.00892010081644019,0.0740368367764536
2006-06-09,0.00389696396251385,0.0103919039000369,0.0862528023703066
2006-06-10,0.00444869743606323,0.0118631931628353,0.0984645032515327
2006-06-11,0.00499183663268511,0.013311564353827,0.110485984136764
2006-06-12,0.00522236542752365,0.0139263078067297,0.11143474536099
2006-06-13,0.00528048822845133,0.0140813019425369,0.106806480752863
2006-06-14,0.00524793142199737,0.013994483791993,0.104794038138733
2006-06-15,0.00520858723218563,0.013889565952495,0.102664610663549
2006-06-16,0.00516688883582094,0.0137783702288558,0.100509688658051
2006-06-17,0.00512237823251626,0.01365967528671,0.0983223030655309
2006-06-18,0.00507583684063566,0.0135355649083618,0.0961194279315268
2006-06-19,0.00501907217629291,0.0133841924701144,0.0937496103106589
2006-06-20,0.00496752807153899,0.013246741524104,0.0915052486924412
2006-06-21,0.00491349988291492,0.0131026663544398,0.0892423654422278
2006-06-22,0.00485325562869516,0.0129420150098538,0.0868960631911183
2006-06-23,0.00479504962605354,0.0127867990028095,0.0846168145182792
2006-06-24,0.00473392595090138,0.012623802535737,0.0823168647355211
2006-06-25,0.0046689322757442,0.0124504860686512,0.0799821580048109
2006-06-26,0.00459578984015956,0.0122554395737588,0.0775434952764272
2006-06-27,0.00451807085388857,0.0120481889437029,0.0750665348194065
2006-06-28,0.00406912524857645,0.0108510006628705,0.0670195334170574
2006-06-29,0.00360968028544563,0.00962581409452167,0.0589308454763168
2006-06-30,0.003138654015423,0.008369744041128,0.0507875143638361
2006-07-01,0.00265910300512137,0.00709094134699031,0.0426435773726382
2006-07-02,0.00216886431233199,0.00578363816621863,0.0344683551230284
2006-07-03,0.00166821157998342,0.00444856421328913,0.0262707892484553
2006-07-04,0.00115705529228547,0.00308548077942792,0.0180539967322936
2006-07-05,0.000636700471645076,0.00169786792438687,0.00984270434975427
2006-07-06,0.000106988277408228,0.000285302073088608,0.00163846644358535
2006-07-07,-0.000435781252253761,-0.00116208333934336,-0.00661078955926637
2006-07-08,-0.000988857983061238,-0.00263695462149664,-0.0148580821140101
2006-07-09,-0.00155595601226963,-0.004149216032719,-0.0231542133507934
2006-07-10,-0.00213347018700591,-0.00568925383201575,-0.0314399785532609
2006-07-11,-0.00272931105610996,-0.00727816281629322,-0.0398262943464285
2006-07-12,-0.00336383784372377,-0.00897023424993007,-0.0485993592107143
2006-07-13,-0.00264545803163926,-0.00705455475103804,-0.0373384887085288
2006-07-14,-0.00194699223922701,-0.00519197930460537,-0.0268310732052456
2006-07-15,-0.00127036664095447,-0.00338764437587857,-0.017083096330712
2006-07-16,-0.000616498697881454,-0.00164399652768388,-0.0080847446862318
2006-07-17,1.27835912036774e-05,3.40895765431397e-05,0.000163381490300308
2006-07-18,0.000617872501561307,0.00164766000416349,0.00769075592321895
2006-07-19,0.00119511458270085,0.00318697222053561,0.0144773202754799
2006-07-20,0.00173772131065682,0.00463392349508484,0.020470956292432
2006-07-21,0.00222646834058682,0.00593724890823153,0.0254862469762421
2006-07-22,0.00270047942488656,0.00720127846636417,0.0300118668726682
2006-07-23,0.00313561853080152,0.00836164941547072,0.0338023656434355
2006-07-24,0.0035290492229805,0.00941079792794801,0.0368669922909466
2006-07-25,0.00386952444418921,0.0103187318511712,0.0391337192879454
2006-07-26,0.00368737814576298,0.00983300838870129,0.0384331965049749
2006-07-27,0.00344855394167305,0.00919614384446145,0.0370115964343821
2006-07-28,0.0031518879772224,0.00840503460592639,0.0348034267344278
2006-07-29,0.00284669807740593,0.00759119487308249,0.0323148056605879
2006-07-30,0.00250649518210767,0.00668398715228713,0.0292289202888079
2006-07-31,0.00213399116154041,0.0056906430974411,0.0255457148911464
2006-08-01,0.0017317973078111,0.00461812615416293,0.021267256880283
2006-08-02,0.00129420794839693,0.00345122119572513,0.0162941364420843
2006-08-03,0.000826631459056473,0.00220435055748393,0.0106632452382261
2006-08-04,0.000346709720127942,0.000924559253674511,0.00457976762105682
2006-08-05,-0.000154742648075099,-0.000412647061533598,-0.00209193783873467
2006-08-06,-0.00067727095358713,-0.00180605587623235,-0.00936558055891436
2006-08-07,-0.00123366620810479,-0.00328977655494611,-0.0174415746604022
2006-08-08,-0.0017947603485615,-0.00478602759616401,-0.0259299665825538
2006-08-09,-0.001159032081721,-0.00309075221792267,-0.0165520093725217
2006-08-10,-0.000528132438066033,-0.00140835316817609,-0.00745415986172988
2006-08-11,9.693508728338e-05,0.000258493566089013,0.00135200055574452
2006-08-12,0.000717298984921407,0.00191279729312375,0.00988494005611218
2006-08-13,0.00133199915135061,0.00355199773693495,0.0181339400421418
2006-08-14,0.00194164698575564,0.00517772529534836,0.0261100547106456
2006-08-15,0.00254529990045652,0.00678746640121739,0.0338032925806265
