Date,NEP,Oxygen,Oxygen_conc
2005-10-06,0.0075054526652846,0.0200145404407589,9.23471142669178
2005-10-07,0.00760039602698036,0.0202677227386143,9.27479639695342
2005-10-08,0.00768574297269556,0.0204953145938548,9.31541520612885
2005-10-09,0.00776009139740866,0.0206935770597564,9.35649245664591
2005-10-10,0.00782387604848283,0.0208636694626209,9.3979690987158
2005-10-11,0.00787734176067307,0.0210062446951282,9.43980257865591
2005-10-12,0.00792107067871491,0.0211228551432398,9.48196187733207
2005-10-13,0.0079558095838106,0.0212154922234949,9.52442533189747
2005-10-14,0.00798219743328383,0.0212858598220902,9.56717866897554
2005-10-15,0.00800048683671948,0.0213346315645853,9.61021288527601
2005-10-16,0.00801179876389844,0.0213647967037292,9.65352194625302
2005-10-17,0.00801615149847491,0.0213764039959331,9.69710438543125
2005-10-18,0.00801312385345878,0.0213683302758901,9.74095936906291
2005-10-19,0.00800474563631591,0.0213459883635091,9.78508538002511
2005-10-20,0.0079904458344651,0.0213078555585736,9.8294868790125
2005-10-21,0.0079708446108521,0.0212555856289389,9.87416618566571
2005-10-22,0.00794621508761089,0.0211899069002957,9.91912711011353
2005-10-23,0.00791590892535952,0.0211090904676254,9.96437376322796
2005-10-24,0.00788125694743775,0.0210166851931673,10.0099080750482
2005-10-25,0.00784290418414574,0.020914411157722,10.0557355118703
2005-10-26,0.00780052087645436,0.0208013890038783,10.1018626094276
2005-10-27,0.00775448696658171,0.0206786319108845,10.1482942208507
2005-10-28,0.00770485149423845,0.0205462706513025,10.19503576047
2005-10-29,0.00765195017861006,0.0204052004762935,10.242092254143
2005-10-30,0.00759591094358652,0.0202557625162307,10.2894692074419
2005-10-31,0.00753638530998364,0.0200970274932897,10.3371719987223
2005-11-01,0.00747475947885987,0.0199326919436263,10.3852046634215
2005-11-02,0.00740923165662856,0.0197579510843428,10.4335747788651
2005-11-03,0.00730023802779215,0.0194673014074457,10.4823185913342
2005-11-04,0.0074822119860485,0.0199525652961293,10.5316055550786
2005-11-05,0.00766314505968849,0.0204350534925026,10.5750328037011
2005-11-06,0.00784155614406483,0.0209108163841729,10.6135897883142
2005-11-07,0.0080170976086124,0.0213789269562997,10.6480951251613
2005-11-08,0.00819511053052136,0.0218536280813903,10.6792284337628
2005-11-09,0.0083720891644633,0.0223255711052355,10.7075689520644
2005-11-10,0.00854764371505966,0.0227937165734924,10.733588876771
2005-11-11,0.00871507071611665,0.0232401885763111,10.757679960137
2005-11-12,0.00888147750307155,0.0236839400081908,10.7801478565413
2005-11-13,0.00904643564152053,0.0241238283773881,10.8012614602852
2005-11-14,0.00921130741970959,0.0245634864525589,10.8212443342527
2005-11-15,0.00937473993453085,0.0249993064920823,10.8402868816379
2005-11-16,0.0095354885753163,0.0254279695341768,10.8585444944621
2005-11-17,0.00969689088420757,0.0258583756912202,10.8761435934352
2005-11-18,0.00985821875791552,0.0262885833544414,10.8931986165098
2005-11-19,0.01001904029776,0.0267174407940267,10.9098030821778
2005-11-20,0.0101792620241143,0.0271446987309714,10.9260338320661
2005-11-21,0.0103388082410037,0.0275701553093433,10.9419546879068
2005-11-22,0.0104976036222329,0.0279936096592879,10.9576186486831
2005-11-23,0.0106556435473917,0.0284150494597113,10.9730696816481
2005-11-24,0.0108128558917883,0.0288342823781021,10.9883444075196
2005-11-25,0.0109695220769251,0.0292520588718004,11.0034731389396
2005-11-26,0.0111238361544484,0.0296635630785291,11.0184818726099
2005-11-27,0.011279250623031,0.0300780016614159,11.0333874360074
2005-11-28,0.0114331985884157,0.0304885295691087,11.0482130724513
2005-11-29,0.0115849524687628,0.0308932065833676,11.0629712530707
2005-11-30,0.0117386873405829,0.0313031662415544,11.0776704321931
2005-12-01,0.0118914329040737,0.0317104877441965,11.0923288080585
2005-12-02,0.0120427582051774,0.0321140218804732,11.1069535537182
2005-12-03,0.0121937988939242,0.0325167970504645,11.1215494992072
2005-12-04,0.0123455212650086,0.032921390040023,11.1361237121358
2005-12-05,0.0124975522791872,0.0333268060778324,11.1506846468652
2005-12-06,0.0126481855318691,0.0337284947516509,11.165238320117
2005-12-07,0.0127990485652785,0.034130796174076,11.1797851753981
2005-12-08,0.0129492064896554,0.0345312173057477,11.1943299518913
2005-12-09,0.0130980250225498,0.0349280667267995,11.2088740899452
2005-12-10,0.0132458985356138,0.0353223960949703,11.2234171124511
2005-12-11,0.0133936639690427,0.0357164372507805,11.2379597072723
2005-12-12,0.0135406105991337,0.0361082949310233,11.252504700762
2005-12-13,0.0136869742323795,0.0364985979530119,11.2670525484031
2005-12-14,0.0138326120790508,0.0368869655441355,11.2816042793345
2005-12-15,0.0139740975824508,0.0372642602198687,11.2961603836566
2005-12-16,0.014114308584377,0.0376381562250052,11.3107121513218
2005-12-17,0.0142546597091718,0.0380124258911248,11.3252601371703
2005-12-18,0.0143936028776809,0.0383829410071492,11.3398086022477
2005-12-19,0.0145325870063038,0.0387535653501434,11.3543569441945
2005-12-20,0.0146710621691767,0.0391228324511378,11.3689085628854
2005-12-21,0.0148090002052186,0.0394906672139163,11.3834648065618
2005-12-22,0.0149461937568591,0.0398565166849577,11.3980267311112
2005-12-23,0.0150827620114857,0.0402206986972953,11.4125946737792
2005-12-24,0.0152184746640321,0.0405825991040857,11.4271692536146
2005-12-25,0.0153527561665193,0.0409406831107182,11.4417503878588
2005-12-26,0.0154866052461527,0.0412976139897404,11.456336498937
2005-12-27,0.0156198718134383,0.0416529915025022,11.4709289865294
2005-12-28,0.0157526466701626,0.0420070577871002,11.4855286203435
2005-12-29,0.0158847918251638,0.0423594448671034,11.5001362965848
2005-12-30,0.0160163484899457,0.0427102626398553,11.5147524037306
2005-12-31,0.0161467781861959,0.0430580751631891,11.5293773930483
2006-01-01,0.016276707209971,0.0434045525599226,11.5440102208393
2006-01-02,0.0164066853835735,0.0437511610228627,11.558651730875
2006-01-03,0.0165341667987482,0.0440911114633284,11.5733041020412
2006-01-04,0.0166629803331967,0.044434614221858,11.5879623440025
2006-01-05,0.0167911620334508,0.0447764320892021,11.6026326285956
2006-01-06,0.0169191579612888,0.0451177545634367,11.6173147673742
2006-01-07,0.0170468621485474,0.045458299062793,11.6320098185187
2006-01-08,0.0171739265880826,0.0457971375682203,11.6467183818097
2006-01-09,0.0173003420945244,0.0461342455853984,11.6614400378915
2006-01-10,0.0174262223316461,0.0464699262177229,11.6761744426946
2006-01-11,0.0175516210525947,0.0468043228069192,11.6909216416582
2006-01-12,0.01767640937497,0.0471370916665867,11.7056818371807
2006-01-13,0.0178008364759922,0.0474688972693125,11.7204548720674
2006-01-14,0.0179248178769896,0.0477995143386391,11.7352413057145
2006-01-15,0.0180483177272008,0.0481288472725355,11.7500413888238
2006-01-16,0.0181711236669012,0.0484563297784033,11.7648552511676
2006-01-17,0.0182930728224759,0.0487815275266024,11.7796824537816
2006-01-18,0.0184143549695181,0.0491049465853817,11.7945222294991
2006-01-19,0.0185350902253707,0.0494269072676551,11.8093744869745
2006-01-20,0.0186552687224177,0.0497473832597804,11.824239496802
2006-01-21,0.0187743541017185,0.0500649442712494,11.8391174757756
2006-01-22,0.018893082528739,0.0503815534099707,11.8540071930902
2006-01-23,0.0190118223021693,0.0506981928057847,11.8689096426264
2006-01-24,0.0191300494132995,0.051013465102132,11.8838266344882
2006-01-25,0.0192479729948656,0.0513279279863083,11.8987582563457
2006-01-26,0.0193653635887293,0.0516409695699448,11.9137051598697
2006-01-27,0.0194819651171427,0.0519519069790473,11.928667281704
2006-01-28,0.0195982100512094,0.0522618934698918,11.9436439108679
2006-01-29,0.0197130430865674,0.0525681148975131,11.9586356514959
2006-01-30,0.0198265254689892,0.0528707345839712,11.9736401998098
2006-01-31,0.0199415296803404,0.0531774124809076,11.9886558901748
2006-02-01,0.0200560705104243,0.0534828546944647,12.0036890703667
2006-02-02,0.0201704067966924,0.0537877514578465,12.0187395755504
2006-02-03,0.0202841106727435,0.0540909617939826,12.0338079853435
2006-02-04,0.0203969030956987,0.05439174158853,12.0488936461804
2006-02-05,0.020509739217151,0.0546926379124027,12.0639953113211
2006-02-06,0.0206220916274052,0.0549922443397472,12.079114550818
2006-02-07,0.0207341001699963,0.0552909337866567,12.0942512410336
2006-02-08,0.0208457413589059,0.0555886436237489,12.1094056786333
2006-02-09,0.0209567188349181,0.0558845835597817,12.1245780616936
2006-02-10,0.0210673334474266,0.0561795558598041,12.1397677814899
2006-02-11,0.0211773152250071,0.056472840600019,12.1549751764345
2006-02-12,0.0212868703746496,0.0567649876657321,12.1701998211763
2006-02-13,0.0213960856796006,0.057056228478935,12.1854419495781
2006-02-14,0.0215048375441017,0.0573462334509378,12.2007020044583
2006-02-15,0.0216130115977382,0.0576346975939687,12.2159800342873
2006-02-16,0.0217207204009332,0.0579219210691552,12.2312757970375
2006-02-17,0.0218233012846112,0.0581954700922965,12.2465894243552
2006-02-18,0.0219300834505491,0.0584802225347975,12.261908612411
2006-02-19,0.0220361433340477,0.058763048890794,12.2772484633022
2006-02-20,0.022142011460185,0.0590453638938266,12.2926079119848
2006-02-21,0.022247690652666,0.0593271750737759,12.3079875478777
2006-02-22,0.0223528274914069,0.0596075399770852,12.3233878710438
2006-02-23,0.0224576294733977,0.0598870119290607,12.3388083597841
2006-02-24,0.0225617783985448,0.0601647423961193,12.3542491758242
2006-02-25,0.022665557784239,0.0604414874246373,12.3697096228286
2006-02-26,0.0227690362109168,0.0607174298957781,12.3851899280585
2006-02-27,0.0228721879166864,0.0609925011111638,12.4006904796337
2006-02-28,0.0229748888227975,0.0612663701941266,12.4162115414818
2006-03-01,0.0230770982578282,0.0615389286875418,12.4317530165433
2006-03-02,0.0231789623202697,0.0618105661873858,12.4473147441278
2006-03-03,0.0232803560563388,0.0620809494835702,12.4628970116728
2006-03-04,0.0233814391244914,0.062350504331977,12.4784997388208
2006-03-05,0.02348203607521,0.0626187628672266,12.4941233131874
2006-03-06,0.0235812210996754,0.062883256265801,12.509767598924
2006-03-07,0.0236813040432227,0.0631501441152606,12.5254300454554
2006-03-08,0.0237808837927783,0.0634156901140755,12.5411148254398
2006-03-09,0.0238805230999314,0.0636813949331503,12.5568215234524
2006-03-10,0.0239773463511202,0.0639395902696537,12.57255133704
2006-03-11,0.024075997200996,0.0642026592026561,12.5882975665615
2006-03-12,0.0241742907083746,0.0644647752223323,12.6040673437294
2006-03-13,0.0242721618673028,0.0647257649794742,12.6198604874572
2006-03-14,0.024369031749578,0.0649840846655413,12.6356767057735
2006-03-15,0.0244669274496728,0.0652451398657941,12.6515142496919
2006-03-16,0.0245642701938079,0.0655047205168209,12.6673771758914
2006-03-17,0.0246606821220095,0.0657618189920253,12.6832644868081
2006-03-18,0.0247578601812179,0.0660209604832478,12.6991744144385
2006-03-19,0.0248547331790834,0.0662792884775558,12.7151101216038
2006-03-20,0.0249510628086304,0.066536167489681,12.7310712571261
2006-03-21,0.0250469706383216,0.0667919217021909,12.7470569330321
2006-03-22,0.0251428046827616,0.0670474791540311,12.7630668017912
2006-03-23,0.0252381739323565,0.0673017971529508,12.7791015444483
2006-03-24,0.0253327503192925,0.0675540008514466,12.795160676356
2006-03-25,0.025426953717215,0.0678052099125734,12.8112429689695
2006-03-26,0.0255212730107371,0.0680567280286322,12.8273486086573
2006-03-27,0.025615041594475,0.0683067775852667,12.843479072556
2006-03-28,0.02570792960992,0.0685544789597866,12.859633762991
2006-03-29,0.025800459401041,0.0688012250694427,12.875811360762
2006-03-30,0.0258919523269719,0.0690452062052585,12.8920122587497
2006-03-31,0.0259828207925474,0.0692875221134598,12.9082349826906
2006-04-01,0.026072624444283,0.0695269985180879,12.924479515013
2006-04-02,0.0261625132978606,0.0697667021276282,12.9407446997286
2006-04-03,0.026251686833343,0.0700044982222481,12.9570327378768
2006-04-04,0.0263383268854368,0.0702355383611647,12.9733432378806
2006-04-05,0.0264275626339922,0.0704735003573125,12.9896710789785
2006-04-06,0.025018983777473,0.0667172900732614,13.0060260012788
2006-04-07,0.0235777577120022,0.0628740205653391,12.9946217061111
2006-04-08,0.0221006346684365,0.0589350257824973,12.962626731164
2006-04-09,0.0205898698881473,0.0549063197017262,12.9152399635243
2006-04-10,0.0190426390101331,0.0507803706936883,12.8562694604659
2006-04-11,0.0174578764611855,0.0465543372298281,12.7885104246713
2006-04-12,0.0158335400950428,0.0422227735867809,12.7140286356847
2006-04-13,0.014167288760083,0.0377794366935547,12.6343550133198
2006-04-14,0.0124582087805888,0.0332218900815702,12.5506264883061
2006-04-15,0.0107011802920881,0.0285364807789016,12.463692122357
2006-04-16,0.00889361466903106,0.0237163057840828,12.374175481298
2006-04-17,0.00702688039855795,0.0187383477294879,12.2825372073702
2006-04-18,0.00510317379539735,0.0136084634543929,12.189098762439
2006-04-19,0.00311095740645391,0.00829588641721043,12.094103621055
2006-04-20,0.00284660441780901,0.00759094511415737,11.9976997296214
2006-04-21,0.00248951052612049,0.0066386947363213,11.9101139256222
2006-04-22,0.00212627060134897,0.00567005493693058,11.8274983471019
2006-04-23,0.00175670377422966,0.00468454339794575,11.7490695095596
2006-04-24,0.00138150406124462,0.00368401082998565,11.6741748438475
2006-04-25,0.000999330299283296,0.00266488079808879,11.6022729561075
2006-04-26,0.000610492352063762,0.00162797960550337,11.5329094570534
2006-04-27,0.000214614757017087,0.000572306018712231,11.4657066979984
2006-04-28,-0.00019130150701419,-0.00051013735203784,11.4003490077535
2006-04-29,-0.000607504856246705,-0.00162001294999121,11.3365652509468
2006-04-30,-0.00102996803509621,-0.00274658142692322,11.274128659292
2006-05-01,-0.00146584048000368,-0.00390890794667649,11.2128607580452
2006-05-02,-0.00190594275114618,-0.00508251400305649,11.1525934237448
2006-05-03,-0.00235567504918493,-0.0062818001311598,11.0932106899186
2006-05-04,-0.00228871953958101,-0.00610325210554936,11.0346010783989
2006-05-05,-0.00222147691079729,-0.00592393842879276,10.9853557188674
2006-05-06,-0.00215439364017957,-0.00574504970714553,10.9438963437397
2006-05-07,-0.00208772121798947,-0.00556725658130525,10.9089097081946
2006-05-08,-0.00202114629229665,-0.0053897234461244,10.8793034075046
2006-05-09,-0.00195466684204305,-0.0052124449121148,10.8541701331463
2006-05-10,-0.00189005403772529,-0.00504014410060078,10.8327556215387
2006-05-11,-0.00182390758258644,-0.00486375355356384,10.8144281107231
2006-05-12,-0.00175900988098245,-0.0046906930159532,10.7986714680188
2006-05-13,-0.00169364204900618,-0.00451637879734982,10.7850491990869
2006-05-14,-0.00162875013718282,-0.00434333369915418,10.7732030183928
2006-05-15,-0.00156424805421844,-0.0041713281445825,10.7628325508682
2006-05-16,-0.00149740602126698,-0.00399308272337862,10.7536883162595
2006-05-17,-0.00134095344359835,-0.00357587584959561,10.745570194294
2006-05-18,-0.00118309286035729,-0.00315491429428611,10.7194933718738
2006-05-19,-0.00102329910027785,-0.00272879760074094,10.6788714811005
2006-05-20,-0.000863125760056577,-0.00230166869348421,10.6265338901083
2006-05-21,-0.000702338670017825,-0.00187290312004753,10.5648189906382
2006-05-22,-0.000540770196836026,-0.0014420538582294,10.4956620513724
2006-05-23,-0.000378772784317144,-0.00101006075817905,10.4206632984526
2006-05-24,-0.000216277082747705,-0.000576738887327212,10.3411432940755
2006-05-25,-5.3053492864705e-05,-0.000141475980972547,10.2581914770982
2006-05-26,0.000102649225665442,0.000273731268441179,10.1727058102686
2006-05-27,0.000266877071210922,0.000711672189895792,10.0854026956429
2006-05-28,0.000430658935070735,0.00114842382685529,9.99691260476286
2006-05-29,0.000594480079335754,0.00158528021156201,9.90772807268296
2006-05-30,0.000757289379567605,0.00201943834551361,9.81825238618907
2006-05-31,0.000915055462490779,0.00244014789997541,9.72881073861611
2006-06-01,0.00170159905210621,0.00453759747228322,9.63965564617453
2006-06-02,0.00248769846320857,0.0066338625685562,9.56456124822079
2006-06-03,0.00327275758937044,0.00872735357165452,9.50116565844786
2006-06-04,0.00405697916817432,0.0108186111151315,9.44750373398142
2006-06-05,0.00484057606597011,0.012908202842587,9.40194228535776
2006-06-06,0.00562387076306444,0.0149969887015052,9.36312411169634
2006-06-07,0.00640569879334626,0.0170818634489234,9.32992174101455
2006-06-08,0.00718898042732004,0.0191706144728534,9.30139471588451
2006-06-09,0.00797251846369556,0.0212600492365215,9.27676894173823
2006-06-10,0.0087561864276954,0.0233498304738544,9.25539764603331
2006-06-11,0.00953476002572201,0.0254260267352587,9.23674275781309
2006-06-12,0.00998671411627265,0.0266312376433937,9.22034297860769
2006-06-13,0.0102598909522445,0.0273597092059853,9.20339123157022
2006-06-14,0.0102504595783121,0.0273345588754989,9.18467745449557
2006-06-15,0.0102364910816844,0.0272973095511584,9.17039235366721
2006-06-16,0.0102212762426403,0.0272567366470407,9.15980422042183
2006-06-17,0.0102034804315055,0.0272092811506814,9.15230192523097
2006-06-18,0.0101831013077492,0.0271549368206645,9.14736514177704
2006-06-19,0.0101540598254456,0.0270774928678548,9.14455514038977
2006-06-20,0.0101280273067084,0.0270080728178891,9.14348678312344
2006-06-21,0.0100989713704353,0.0269305903211608,9.14386890711883
2006-06-22,0.0100643151897244,0.0268381738392652,9.14544136931555
2006-06-23,0.0100288915216227,0.0267437107243272,9.14798050835115
2006-06-24,0.00998998233221534,0.0266399528859076,9.1513137206856
2006-06-25,0.00994592346325053,0.0265224625686681,9.15529062843955
2006-06-26,0.00989539403053847,0.0263877174147693,9.15978282159078
2006-06-27,0.00984002992299611,0.0262400797946563,9.16468152770865
2006-06-28,0.00931546833452163,0.0248412488920577,9.16990252263812
2006-06-29,0.00878008169886031,0.0234135511969608,9.16517437416929
2006-06-30,0.00823272575079155,0.0219539353354441,9.1526374848649
2006-07-01,0.00767502574387221,0.0204667353169926,9.13399305414235
2006-07-02,0.00710590689526809,0.0189490850540482,9.11059699588743
2006-07-03,0.00652446254488748,0.0173985667863666,9.08352114127479
2006-07-04,0.00593105769482869,0.0158161538528765,9.05361071842023
2006-07-05,0.00532485755523681,0.0141996201472982,9.02153366227829
2006-07-06,0.00470491080415981,0.0125464288110928,8.98781357133466
2006-07-07,0.00407292194931023,0.0108611251981606,8.95285922428792
2006-07-08,0.00342657248386444,0.00913752662363849,8.91699564594006
2006-07-09,0.0027651826760981,0.00737382046959494,8.88047079701421
2006-07-10,0.0020907103289187,0.00557522754378319,8.84347652922332
2006-07-11,0.00140159766105675,0.003737593762818,8.80616770791532
2006-07-12,0.000686388274003935,0.00183036873067716,8.76866063236339
2006-07-13,0.0018085663005905,0.00482284346824133,8.73101523255149
2006-07-14,0.00290712464843008,0.00775233239581356,8.70321988767977
2006-07-15,0.00397955740732018,0.0106121530861872,8.68287874047119
2006-07-16,0.00502915050161548,0.0134110680043079,8.66808087257139
2006-07-17,0.00605290280698392,0.0161410741519571,8.65732769064588
2006-07-18,0.00704620655079696,0.0187898841354586,8.64943782745692
2006-07-19,0.00800938317928682,0.0213583551447649,8.64348255637963
2006-07-20,0.00894071831216708,0.0238419154991122,8.63875024116365
2006-07-21,0.00982473795014528,0.0261993012003874,8.63469658776278
2006-07-22,0.0106843237382974,0.028491529968793,8.63087340344396
2006-07-23,0.0115049812886439,0.0306799501030504,8.62701507936902
2006-07-24,0.0122837840886787,0.0327567575698098,8.62289072854596
2006-07-25,0.0130056397085507,0.0346817058894684,8.6183319918568
2006-07-26,0.0124794403709508,0.0332785076558689,8.61318678799819
2006-07-27,0.0119004824241152,0.0317346197976407,8.61249923106513
2006-07-28,0.0112769044600252,0.0300717452267338,8.61424447439711
2006-07-29,0.0106261644892724,0.0283364386380598,8.61726246758745
2006-07-30,0.00994070427763095,0.0265085447403492,8.6209064208311
2006-07-31,0.00922250882886981,0.0245933568769862,8.62476221389299
2006-08-01,0.00847534935567888,0.0226009316151437,8.6285751281953
2006-08-02,0.00769562817210587,0.0205216751256156,8.63219061065138
2006-08-03,0.00688876827124377,0.0183700487233167,8.63549605799154
2006-08-04,0.00606617089479039,0.016176455719441,8.63842778288468
2006-08-05,0.00522186218091267,0.0139249658157671,8.64096990069219
2006-08-06,0.00435632053702684,0.0116168547654049,8.64309320093861
2006-08-07,0.00346212346699866,0.00923232924532976,8.64477571780229
2006-08-08,0.00255911709091468,0.00682431224243915,8.64597922518895
2006-08-09,0.00348463981599182,0.00929237284264486,8.64672585197095
2006-08-10,0.00440388116220563,0.011743683099215,8.64795803746382
2006-08-11,0.00531551408370138,0.0141747042232037,8.64948613137561
2006-08-12,0.00622177937850065,0.0165914116760017,8.65116150380378
2006-08-13,0.00712325707770183,0.0189953522072049,8.65287710280511
2006-08-14,0.00801760242837407,0.0213802731423308,8.65455336773509
2006-08-15,0.00890374034108828,0.0237433075762354,8.65612408405727
2006-08-16,0.00978294669672889,0.0260878578579437,8.65753700143443
2006-08-17,0.0106553724678265,0.0284143265808706,8.65875698343248
2006-08-18,0.0115173187005493,0.0307128498681314,8.65975877917051
2006-08-19,0.012372755186727,0.032994013831272,8.66051436395336
2006-08-20,0.0132254873666289,0.0352679663110103,8.6610145850442
2006-08-21,0.0140716064791755,0.0375242839444681,8.66126350693589
2006-08-22,0.0132682254175576,0.0353819344468202,8.66125398870356
2006-08-23,0.0124653469038959,0.0332409250770558,8.66620026868728
2006-08-24,0.0116637770968298,0.0311034055915462,8.67455302442787
2006-08-25,0.010835426634964,0.0288944710265708,8.68525828407902
2006-08-26,0.0100271040939981,0.0267389442506617,8.69752055517194
2006-08-27,0.00922901162255903,0.0246106976601574,8.7109176829203
2006-08-28,0.00843131727135007,0.0224835127236002,8.72513432425788
