Date,NEP,Oxygen,Oxygen_conc
2005-12-11,0.0134982058938871,0.0359952157170322,11.2393664518727
2005-12-12,0.013646928139343,0.0363918083715813,11.2539396401299
2005-12-13,0.0137949986465616,0.0367866630574976,11.2685149336863
2005-12-14,0.0139422711516923,0.0371793897378462,11.2830932924088
2005-12-15,0.0140848078673242,0.037559487646198,11.2976751408877
2005-12-16,0.0142254760485241,0.0379346027960643,11.3122503527294
2005-12-17,0.0143663502955678,0.0383102674548473,11.3268182935461
2005-12-18,0.0145055109154946,0.038681362441319,11.3413840114029
2005-12-19,0.0146449091468137,0.03905309105817,11.3559465613526
2005-12-20,0.0147838044407277,0.0394234785086073,11.3705104047182
2005-12-21,0.0149221580796884,0.0397924215458359,11.3850772536197
2005-12-22,0.0150596969671063,0.0401591919122833,11.3996484355801
2005-12-23,0.0151965777835065,0.0405242074226841,11.4142243363764
2005-12-24,0.0153324992416925,0.0408866646445134,11.428805716038
2005-12-25,0.0154667084111487,0.0412445557630631,11.4433924190505
2005-12-26,0.0156005155426917,0.0416013747805112,11.4579823364895
2005-12-27,0.0157337242466999,0.0419565979911998,11.4725772659079
2005-12-28,0.0158664543900996,0.0423105450402656,11.4871781802052
2005-12-29,0.0159985203324143,0.0426627208864381,11.5017862203176
2005-12-30,0.0161299766749084,0.043013271133089,11.5164018485041
2005-12-31,0.0162601570095031,0.0433604186920082,11.5310256128393
2006-01-01,0.0163898254809456,0.0437062012825215,11.5456562082553
2006-01-02,0.0165196976277206,0.044052527007255,11.5602946339044
2006-01-03,0.0166471408232063,0.0443923755285502,11.5749436381855
2006-01-04,0.0167758031665842,0.0447354751108911,11.5895984640805
2006-01-05,0.0169038292007551,0.0450768778686803,11.6042649915245
2006-01-06,0.0170317208712771,0.0454179223234055,11.618943083996
2006-01-07,0.0171593704574024,0.0457583212197398,11.6336339912816
2006-01-08,0.0172863441465873,0.0460969177242329,11.648338464528
2006-01-09,0.0174126311533168,0.0464336830755114,11.6630559786431
2006-01-10,0.017538377877594,0.0467690076735841,11.6777860993742
2006-01-11,0.0176636381425342,0.047103035046758,11.6925288863165
2006-01-12,0.0177882627546864,0.0474353673458303,11.7072845536978
2006-01-13,0.0179125493262881,0.047766798203435,11.7220528998972
2006-01-14,0.0180364001424926,0.048097067046647,11.7368345775905
2006-01-15,0.0181597643068334,0.0484260381515558,11.7516298779436
2006-01-16,0.0182823888656825,0.0487530369751532,11.7664389234583
2006-01-17,0.0184040803447814,0.0490775475860838,11.7812611610707
2006-01-18,0.0185250688116002,0.0494001834976005,11.7960956497346
2006-01-19,0.0186454977311969,0.0497213272831916,11.8109422650918
2006-01-20,0.0187653557889917,0.0500409487706445,11.825801313676
2006-01-21,0.0188841035250934,0.0503576094002492,11.8406730378689
2006-01-22,0.019002493207565,0.0506733152201733,11.855556219631
2006-01-23,0.0191209083564758,0.0509890889506021,11.8704519064322
2006-01-24,0.0192388038160811,0.0513034768428829,11.885361992539
2006-01-25,0.0193564210322063,0.05161712275255,11.9002865773823
2006-01-26,0.0194734940685517,0.051929317516138,11.9152264084615
2006-01-27,0.0195897315590872,0.0522392841575658,11.9301814025283
2006-01-28,0.0197056264671198,0.0525483372456527,11.9451507385378
2006-01-29,0.0198201743149433,0.0528537981731822,11.9601350934176
2006-01-30,0.0199333785545856,0.0531556761455616,11.9751323577077
2006-01-31,0.0200480665757833,0.0534615108687554,11.9901408680601
2006-02-01,0.0201622712635967,0.0537660567029246,12.0051668537451
2006-02-02,0.0202763036564991,0.0540701430839976,12.0202101028665
2006-02-03,0.0203896786759725,0.0543724764692601,12.0352712964886
2006-02-04,0.020502131597667,0.0546723509271119,12.0503497100006
2006-02-05,0.020614644232855,0.0549723846209467,12.0654440778207
2006-02-06,0.0207266640856238,0.05527110422833,12.0805560260423
2006-02-07,0.0208383510178078,0.0555689360474874,12.0956854091276
2006-02-08,0.0209496782944898,0.0558658087853062,12.1108325595938
2006-02-09,0.0210603153942632,0.0561608410513686,12.1259976955997
2006-02-10,0.0211705970529979,0.056454925474661,12.1411801333903
2006-02-11,0.0212802475032065,0.0567473266752174,12.1563802417
2006-02-12,0.0213894514918883,0.057038537311702,12.1715976040272
2006-02-13,0.0214983225626303,0.0573288601670142,12.1868324041069
2006-02-14,0.0216067255250356,0.0576179347334282,12.2020851161008
2006-02-15,0.0217145369901052,0.0579054319736138,12.2173557826582
2006-02-16,0.021821888393113,0.0581917023816347,12.232644133099
2006-02-17,0.021924121703251,0.0584643245420028,12.2479503266022
2006-02-18,0.0220305311141298,0.0587480829710127,12.2632620937355
2006-02-19,0.0221362022069904,0.0590298725519743,12.2785944706912
2006-02-20,0.0222416931976036,0.0593111818602764,12.2939463643516
2006-02-21,0.0223470106019283,0.0595920282718088,12.3093184157293
2006-02-22,0.0224517769726917,0.0598714052605112,12.324711175894
2006-02-23,0.0225562136422615,0.0601499030460307,12.340124099681
2006-02-24,0.0226599836414635,0.0604266230439026,12.3555573670661
2006-02-25,0.0227633862930711,0.0607023634481895,12.371010246182
2006-02-26,0.0228664938707037,0.0609773169885432,12.3864829782446
2006-02-27,0.0229692793397451,0.0612514115726535,12.4019759723414
2006-02-28,0.0230716114797587,0.0615242972793566,12.4174895056611
2006-03-01,0.0231734478442425,0.0617958609179799,12.4330234726124
2006-03-02,0.0232749429246652,0.0620665144657739,12.4485777010043
2006-03-03,0.0233759675844649,0.0623359135585729,12.4641524915534
2006-03-04,0.0234766814947184,0.0626044839859157,12.4797477632667
2006-03-05,0.023576905600288,0.0628717482674346,12.4953639032889
2006-03-06,0.0236757252150461,0.063135267240123,12.5110007657824
2006-03-07,0.0237754562412112,0.0634012166432299,12.5266558219439
2006-03-08,0.0238746701663251,0.0636657871102003,12.5423332777781
2006-03-09,0.0239739816014368,0.0639306176038314,12.5580326710802
2006-03-10,0.0240704575359545,0.0641878867625453,12.5737553007501
2006-03-11,0.0241687559518161,0.0644500158715096,12.589494393939
2006-03-12,0.0242666943445919,0.0647111849189118,12.6052570627851
2006-03-13,0.0243642299730503,0.0649712799281342,12.6210431172583
2006-03-14,0.0244607914761505,0.0652287772697347,12.636852317714
2006-03-15,0.024558366605891,0.0654889776157094,12.6526829764747
2006-03-16,0.024655377331243,0.0657476728833148,12.6685390933944
2006-03-17,0.0247514856101978,0.066003961627194,12.6844196281194
2006-03-18,0.0248483542966747,0.0662622781244659,12.7003228851747
2006-03-19,0.0249449185831036,0.0665197828882762,12.7162519933177
2006-03-20,0.0250409305042675,0.0667758146780465,12.7322065915791
2006-03-21,0.0251365167114302,0.0670307112304804,12.7481857584857
2006-03-22,0.0252320379857115,0.0672854346285639,12.7641891337775
2006-03-23,0.0253270888182646,0.0675389035153722,12.7802174225709
2006-03-24,0.0254213388683503,0.0677902369822674,12.7962701203751
2006-03-25,0.0255152109150273,0.0680405624400727,12.8123459770491
2006-03-26,0.0256092075947892,0.0682912202527713,12.8284451698445
2006-03-27,0.0257026450149174,0.0685403867064464,12.8445692054834
2006-03-28,0.0257951865206951,0.0687871640551868,12.8607174633052
2006-03-29,0.025887369663873,0.069032985770328,12.8768885880715
2006-03-30,0.0259784973935823,0.0692759930495527,12.8930829851829
2006-03-31,0.0260689967447579,0.0695173246526876,12.9092991411136
2006-04-01,0.0261584317126467,0.0697558179003913,12.9255370468353
2006-04-02,0.0262479508739812,0.0699945356639498,12.9417955647255
2006-04-03,0.0263367578731962,0.0702313543285231,12.95807690637
2006-04-04,0.0264230361933668,0.0704614298489782,12.9743806995742
2006-04-05,0.0265119036287533,0.0706984096766754,12.9907018430835
2006-04-06,0.02510321121551,0.0669418965746934,13.0070500618145
2006-04-07,0.0236619132744233,0.0630984353984622,12.9956451624379
2006-04-08,0.0221847729618915,0.059159394565044,12.9636542136123
2006-04-09,0.0206740040977455,0.055130677593988,12.91627507449
2006-04-10,0.0191268048604736,0.051004812961263,12.8573149468652
2006-04-11,0.0175421081558695,0.0467789550823187,12.7895684638169
2006-04-12,0.0159178613573797,0.0424476302863459,12.7151009828099
2006-04-13,0.0142517001861076,0.0380045338296201,12.6354430850002
2006-04-14,0.0125427124324411,0.0334472331531762,12.5517313879386
2006-04-15,0.0107857955684441,0.0287621215158509,12.4648147200946
2006-04-16,0.00897835543246323,0.0239422811532353,12.3753165161213
2006-04-17,0.00711174923104543,0.0189646646161211,12.2836973057375
2006-04-18,0.00518817805960733,0.0138351414922862,12.1902784359895
2006-04-19,0.0031960761971339,0.00852286985902374,12.0953033056607
2006-04-20,0.0029307699219677,0.00781538645858053,11.9989197278285
2006-04-21,0.00257450537850981,0.00686534767602617,11.9113525823436
2006-04-22,0.00221210611469092,0.0058989496391758,11.8287547267137
2006-04-23,0.00184337358416144,0.00491566289109718,11.750342864421
2006-04-24,0.00146899475390268,0.00391731934374048,11.6754645354543
2006-04-25,0.00108767224033686,0.00290045930756496,11.6035784178847
2006-04-26,0.000699674773426653,0.00186579939580441,11.5342302989681
2006-04-27,0.000304662657183396,0.000812433752489055,11.4670425670912
2006-04-28,-0.000100263739042481,-0.00026736997077995,11.4016996772633
2006-04-29,-0.000515425351410711,-0.0013744676037619,11.3379308640651
2006-04-30,-0.000936855850341739,-0.00249828226757797,11.2755094733751
2006-05-01,-0.00137169454751103,-0.00365785212669609,11.2142569628881
2006-05-02,-0.00181072875390138,-0.00482861001040367,11.1540051799764
2006-05-03,-0.00225938013574741,-0.00602501369532642,11.0946382225857
2006-05-04,-0.00219264994451183,-0.00584706651869822,11.0360446088592
2006-05-05,-0.00212563527398611,-0.00566836073062963,10.9868119478489
2006-05-06,-0.00205877867928398,-0.00549007647809062,10.9453625214346
2006-05-07,-0.00199232896751966,-0.00531287724671908,10.9103835520374
2006-05-08,-0.00192597639989055,-0.00513593706637479,10.8807830305158
2006-05-09,-0.00185971901277985,-0.00495925070074626,10.8556539675715
2006-05-10,-0.00179532908545984,-0.0047875442278929,10.8342423648505
2006-05-11,-0.00172940380789185,-0.00461174348771161,10.8159166779273
2006-05-12,-0.00166474092543969,-0.00443930913450583,10.8001609616641
2006-05-13,-0.00159959455139702,-0.00426558547039206,10.7865388367217
2006-05-14,-0.00153492092989552,-0.00409312247972139,10.7746921851752
2006-05-15,-0.00147063693865061,-0.00392169850306828,10.7643207441115
2006-05-16,-0.00140403648271047,-0.00374409728722791,10.7551751185973
2006-05-17,-0.00124433245983148,-0.00331821989288396,10.7470551961314
2006-05-18,-0.00108302462458893,-0.00288806566557048,10.7209855474303
2006-05-19,-0.000919561703569216,-0.00245216454285124,10.6803788130232
2006-05-20,-0.000755494746569306,-0.00201465265751815,10.6280636063308
2006-05-21,-0.000590589188519579,-0.00157490450271888,10.5663776984736
2006-05-22,-0.000424665125519629,-0.00113244033471901,10.4972558432505
2006-05-23,-0.00025808355417811,-0.000688222811141626,10.4222978714892
2006-05-24,-0.0000907627311274028,-0.000242033949673074,10.3428239939445
2006-05-25,0.0000776012158776618,0.000206936575673765,10.2599233903607
2006-05-26,0.000238769940081184,0.000636719840216491,10.1744940061399
2006-05-27,0.00040870559310055,0.00108988158160147,10.087252256686
2006-05-28,0.000578453262842169,0.00154254203424578,9.9988284010458
2006-05-29,0.000748510933259434,0.00199602915535849,9.90971484081231
2006-05-30,0.000917724074749081,0.00244726419933088,9.82031478574643
2006-05-31,0.00108175370181058,0.00288467653816154,9.73095308940315
2006-06-01,0.00187005798401903,0.0049868212907174,9.64188116522604
2006-06-02,0.00265802201863483,0.00708805871635954,9.56686060233505
2006-06-03,0.0034449733515751,0.00918659560420027,9.50353136584728
2006-06-04,0.00423100806599504,0.0112826881759868,9.44992964843035
2006-06-05,0.00501629043282513,0.0133767744875337,9.40442308647857
2006-06-06,0.00580122469913128,0.0154699325310168,9.36565503608027
2006-06-07,0.00658458178999273,0.0175588847733139,9.33249870631986
2006-06-08,0.007369271650247,0.0196513910673253,9.30401403366754
2006-06-09,0.00815408018770455,0.0217442138338788,9.27942722347763
2006-06-10,0.00893885739648484,0.0238369530572929,9.25809170749835
2006-06-11,0.00971834626136918,0.0259155900303178,9.23946952185542
2006-06-12,0.0101779033658247,0.0271410756421993,9.22309936984156
2006-06-13,0.0104621863601793,0.0278991636271447,9.20617519745058
2006-06-14,0.0104537491054628,0.0278766642812341,9.18748702386373
2006-06-15,0.0104409156555458,0.0278424417481221,9.17321875178266
2006-06-16,0.0104269687170978,0.0278052499122608,9.16264041124491
2006-06-17,0.0104105638287455,0.0277615035433214,9.1551423104301
2006-06-18,0.01039169103398,0.0277111760906133,9.15020529856549
2006-06-19,0.0103642624893013,0.0276380333048034,9.14739160409795
2006-06-20,0.0103399541062808,0.027573210950082,9.14631685918737
2006-06-21,0.0103127191944024,0.0275005845184065,9.14669054765325
2006-06-22,0.0102799819634392,0.0274132852358379,9.14825301695211
2006-06-23,0.0102465166752914,0.0273240444674437,9.1507810067597
2006-06-24,0.0102096408699065,0.0272257089864172,9.15410207987966
2006-06-25,0.0101676228340856,0.0271136608908948,9.15806608665008
2006-06-26,0.0101192653452389,0.0269847075873038,9.16254461665811
2006-06-27,0.0100661383767835,0.0268430356714225,9.1674292260041
2006-06-28,0.00954622036244157,0.0254565876331775,9.17263576848551
2006-06-29,0.00901563829627986,0.024041702123413,9.16790341052483
2006-06-30,0.00847322357911224,0.0225952628776326,9.15537060380095
2006-07-01,0.0079205632670671,0.0211215020455123,9.13673691830717
2006-07-02,0.00735661079032508,0.0196176287742002,9.11335686208329
2006-07-03,0.00678040027714127,0.0180810674057101,9.08630122044309
2006-07-04,0.00619231943768984,0.0165128518338396,9.05641422760235
2006-07-05,0.00559143907117569,0.0149105041898018,9.02436309036932
2006-07-06,0.00497674478613792,0.0132713194297011,8.9906705760111
2006-07-07,0.00435022286293307,0.0116005943011548,8.95574464325031
2006-07-08,0.00370930233633595,0.00989147289689586,8.91991043180321
2006-07-09,0.00305342309134343,0.00814246157691582,8.88341530234995
2006-07-10,0.00238451017092588,0.00635869378913568,8.84645096155041
2006-07-11,0.00170114867005655,0.00453639645348414,8.809172068419
2006-07-12,0.000991868711387466,0.00264498323036657,8.77169513968933
2006-07-13,0.00212132297512358,0.00565686126699622,8.73408022185388
2006-07-14,0.00322752564226141,0.00860673504603043,8.70630817667662
2006-07-15,0.00430790584951546,0.0114877489320412,8.68598478777645
2006-07-16,0.00536596026321322,0.0143092273685686,8.67120019797439
2006-07-17,0.00639865270902945,0.0170630738907452,8.66045715427427
2006-07-18,0.00740113814274753,0.0197363683806601,8.65257514243688
2006-07-19,0.00837396401129641,0.0223305706967904,8.64662536620786
2006-07-20,0.00931573783456496,0.0248419675588399,8.64189668490055
2006-07-21,0.0102109777385325,0.0272292739694199,8.63784593759856
2006-07-22,0.0110822893946825,0.0295527717191532,8.63402558919931
2006-07-23,0.0119155307105229,0.0317747485613943,8.63016960325845
2006-07-24,0.0127078667766517,0.0338876447377379,8.6260475879472
2006-07-25,0.0134438503670051,0.0358502676453469,8.62149157500139
2006-07-26,0.0129016219665059,0.0344043252440158,8.61634857180257
2006-07-27,0.0123076766341158,0.0328204710243087,8.61565432750625
2006-07-28,0.011670631126941,0.031121683005176,8.6173879117461
2006-07-29,0.0110064228146241,0.0293504608389977,8.62039304565578
2006-07-30,0.0103082383014106,0.0274886354704282,8.62402143856769
2006-07-31,0.00957792588372193,0.0255411356899252,8.62786005548648
2006-08-01,0.00881931683792765,0.0235181782344737,8.63165462980887
2006-08-02,0.00802876326743701,0.021410035379832,8.63525117149384
2006-08-03,0.00721174238324965,0.0192313130219991,8.63853742921695
2006-08-04,0.00637942234694199,0.0170117929251786,8.64145020347522
2006-08-05,0.00552582762818405,0.0147355403418241,8.64397342962374
2006-08-06,0.00465138578302189,0.0124036954213917,8.646077855112
2006-08-07,0.00374882098443848,0.00999685595850261,8.6477414288317
2006-08-08,0.00283777922007966,0.00756741125354576,8.64892632622945
2006-08-09,0.00376656766847239,0.0100441804492597,8.64965450573946
2006-08-10,0.00468919164703171,0.0125045110587512,8.65087288542624
2006-08-11,0.00560418674911678,0.0149444979976447,8.65239080297055
2006-08-12,0.00651398444169102,0.0173706251778427,8.65405847357082
2006-08-13,0.00741930412374282,0.0197848109966475,8.65576847177506
2006-08-14,0.00831747385756213,0.0221799302868323,8.65744130710842
2006-08-15,0.00920736107927279,0.0245529628780608,8.65900991513743
2006-08-16,0.0100902513528537,0.0269073369409431,8.66042125104032
2006-08-17,0.0109664230658569,0.029243794842285,8.66163961323333
2006-08-18,0.0118322964692871,0.0315527905847657,8.66263967332549
2006-08-19,0.0126918202958802,0.0338448541223472,8.66339366012754
2006-08-20,0.0135487240496425,0.0361299307990466,8.66389253411077
2006-08-21,0.0143991871618714,0.0383978324316572,8.66414022391194
2006-08-22,0.0135890303776135,0.0362374143403026,8.66412971455071
2006-08-23,0.0127794969019565,0.0340786584052174,8.6690632446318
2006-08-24,0.0119715020649451,0.0319240055065204,8.677395253521
2006-08-25,0.0111378880268151,0.0297010347381736,8.6880746320009
2006-08-26,0.0103242124866211,0.0275312332976562,8.70031034202983
2006-08-27,0.00952020901189166,0.0253872240317111,8.71368001145929
2006-08-28,0.00871668970955019,0.0232445058921338,8.72786689333576
