Date,NEP,Oxygen,Oxygen_conc
2005-08-17,-0.0129178236438259,-0.034447529716869,8.17284879754795
2005-08-18,-0.0119115884119757,-0.0317642357652685,8.18932153008038
2005-08-19,-0.0109688828584832,-0.0292503542892884,8.20937974859032
2005-08-20,-0.0100859895973533,-0.0268959722596087,8.23178855019198
2005-08-21,-0.00925232746428621,-0.0246728732380966,8.25569852667472
2005-08-22,-0.00847262438298794,-0.0225936650213012,8.28054687619122
2005-08-23,-0.00774351247021214,-0.0206493665872324,8.30592944996483
2005-08-24,-0.00705520290820685,-0.0188138744218849,8.33157411064504
2005-08-25,-0.006411864121495,-0.0170983043239867,8.35731772356896
2005-08-26,-0.00580721692305679,-0.0154859117948181,8.38303580102464
2005-08-27,-0.00523734585499445,-0.0139662556133185,8.40865861470948
2005-08-28,-0.00470378496205059,-0.0125434265654682,8.43414824633645
2005-08-29,-0.00420350268319441,-0.0112093404885184,8.45947438627672
2005-08-30,-0.0037347969413539,-0.00995945851027707,8.48462419652858
2005-08-31,-0.00285021972458892,-0.00760058593223712,8.50959345505347
2005-09-01,-0.00200004536757516,-0.00533345431353377,8.53289726776105
2005-09-02,-0.00118136958169578,-0.00315031888452209,8.55498880260661
2005-09-03,-0.000393693624008649,-0.00104984966402307,8.57618617468884
2005-09-04,0.000365521864444338,0.000974724971851568,8.5967087701618
2005-09-05,0.00109828045896345,0.00292874789056919,8.61671373170542
2005-09-06,0.00180499691130769,0.00481332509682051,8.63631411839589
2005-09-07,0.00248724060247694,0.00663264160660518,8.65558849472511
2005-09-08,0.0031465466729496,0.00839079112786561,8.674594734161
2005-09-09,0.00378154543117514,0.0100841211498004,8.69337639182996
2005-09-10,0.00439919885005858,0.0117311969334895,8.7119594327508
2005-09-11,0.00499647549610387,0.013323934656277,8.73037978490864
2005-09-12,0.00557636492253302,0.014870306460088,8.74865394452696
2005-09-13,0.00613878928344309,0.0163701047558482,8.76680081443047
2005-09-14,0.00668320691212059,0.0178218850989882,8.78483292181988
2005-09-15,0.00721122041777755,0.0192299211140735,8.80275710238861
2005-09-16,0.00772435998556038,0.0205982932948277,8.82058190667571
2005-09-17,0.00822265097836729,0.0219270692756461,8.83831696064418
2005-09-18,0.00870836867592719,0.0232223164691392,8.85596869596841
2005-09-19,0.00918054904351613,0.024481464116043,8.87354730001332
2005-09-20,0.00964018960607648,0.0257071722828706,8.89105706039888
2005-09-21,0.0100877064225208,0.0269005504600555,8.90850329551463
2005-09-22,0.010524233034335,0.0280646214248932,8.92589054230561
2005-09-23,0.0109493537320059,0.0291982766186825,8.94322471530947
2005-09-24,0.0113640283371326,0.0303040755656869,8.96050862014569
2005-09-25,0.0117690150232652,0.0313840400620405,8.97774650745274
2005-09-26,0.0121663347956461,0.0324435594550563,8.99494315615747
2005-09-27,0.0125522603443649,0.0334726942516397,9.01210711947218
2005-09-28,0.0125850021436476,0.0335600057163936,9.02923439385668
2005-09-29,0.0126005302529184,0.0336014140077823,9.05272513419652
2005-09-30,0.0125998947438257,0.0335997193168684,9.08073560603886
2005-10-01,0.0125860307437647,0.0335627486500393,9.11199050487469
2005-10-02,0.0125604286063287,0.0334944762835431,9.14560710857447
2005-10-03,0.0125239451140691,0.033397186970851,9.18096884404707
2005-10-04,0.0124760455808942,0.0332694548823846,9.2176417029654
2005-10-05,0.0124191716879206,0.0331177911677883,9.25531518890855
2005-10-06,0.0123545924044544,0.0329455797452116,9.29377320087592
2005-10-07,0.0122811508042196,0.0327497354779189,9.3328634592541
2005-10-08,0.012201949133476,0.0325385310226027,9.37247269484328
2005-10-09,0.0121171109548672,0.0323122958796458,9.41252666475229
2005-10-10,0.0120267694420371,0.0320713851787655,9.45297166737677
2005-10-11,0.0119305335792827,0.0318147562114205,9.49376887758482
2005-10-12,0.0118289064399757,0.031543750506602,9.53488889426806
2005-10-13,0.0117229357806805,0.0312611620818146,9.57631152642906
2005-10-14,0.0116133665722827,0.0309689775260871,9.61802486758435
2005-10-15,0.0115003147380713,0.0306675059681902,9.66002246289099
2005-10-16,0.0113845748238217,0.030358866196858,9.7023003281114
2005-10-17,0.0112661671352127,0.0300431123605672,9.7448581521763
2005-10-18,0.0111455447173602,0.0297214525796273,9.78769642040832
2005-10-19,0.0110225487653498,0.0293934633742661,9.83081738358742
2005-10-20,0.0108974098725165,0.029059759660044,9.87422306147784
2005-10-21,0.0107710354055708,0.028722761081522,9.91791632885657
2005-10-22,0.0106435039068498,0.0283826770849329,9.96190255562615
2005-10-23,0.0105147129990063,0.0280392346640169,10.0061869293552
2005-10-24,0.0103846431239304,0.0276923816638144,10.0507740377965
2005-10-25,0.010253639004478,0.0273430373452745,10.0956682288389
2005-10-26,0.0101218851225477,0.0269916936601271,10.1408746469404
2005-10-27,0.00998978371439099,0.026639423238376,10.186398678751
2005-10-28,0.00985705096512781,0.0262854692403408,10.2322465138186
2005-10-29,0.00972409181543324,0.025930911507822,10.2784231967224
2005-10-30,0.00959081984278758,0.0255755195807669,10.3249346947534
2005-10-31,0.00945737847506492,0.0252196759335065,10.3717864464359
2005-11-01,0.009324019935166,0.0248640531604427,10.4189840909353
2005-11-02,0.00919766534337601,0.024527107582336,10.4665337444318
2005-11-03,0.00904967495181426,0.0241324665381714,10.5144873698094
2005-11-04,0.00921674498345533,0.0245779866225476,10.5630134396646
2005-11-05,0.00938202149214402,0.0250187239790507,10.6057683941411
2005-11-06,0.00954601786849835,0.0254560476493289,10.6437247327811
2005-11-07,0.00970821368811266,0.0258885698349671,10.6776922982121
2005-11-08,0.00986857495016993,0.0263161998671198,10.7083429554428
2005-11-09,0.0100272343728215,0.0267392916608572,10.7362351623552
2005-11-10,0.0101846980085825,0.0271591946895532,10.761833543231
2005-11-11,0.0103353555625268,0.027560948166738,10.7855250904984
2005-11-12,0.0104842634172746,0.027958035779399,10.8076081041647
2005-11-13,0.010631505846692,0.0283506822578454,10.8283472560476
2005-11-14,0.010778658721838,0.0287430899249014,10.8479639580692
2005-11-15,0.0109228529689069,0.0291276079170852,10.8666473892788
2005-11-16,0.0110665106607396,0.0295106950953055,10.8845478764499
2005-11-17,0.0112091836213169,0.0298911563235118,10.9017974109974
2005-11-18,0.0113503893371911,0.0302677048991764,10.9185049543547
2005-11-19,0.0114910937928531,0.0306429167809415,10.934760134358
2005-11-20,0.0116311514700693,0.0310164039201849,10.9506402953618
2005-11-21,0.0117703762730831,0.031387670061555,10.9662095393195
2005-11-22,0.0119085844214747,0.0317562251239326,10.9815208049727
2005-11-23,0.0120457691744333,0.0321220511318221,10.996617722376
2005-11-24,0.0121823951117019,0.0324863869645383,11.0115366295187
2005-11-25,0.0123178777331607,0.0328476739550951,11.0263090386561
2005-11-26,0.0124493003843604,0.0331981343582945,11.0409596318188
2005-11-27,0.0125835612883943,0.033556163435718,11.0555011894102
2005-11-28,0.0127169310923713,0.0339118162463233,11.0699628021138
2005-11-29,0.0128493488495794,0.0342649302655451,11.0843586771942
2005-11-30,0.0129819053096983,0.0346184141591955,11.0987004811639
2005-12-01,0.0131128142753807,0.0349675047343486,11.1130008379825
2005-12-02,0.0132430853537611,0.0353148942766963,11.1272654758833
2005-12-03,0.013371469197666,0.035657251193776,11.1415018764892
2005-12-04,0.013504487852626,0.0360119676070026,11.1557129364037
2005-12-05,0.0136377865067861,0.0363674306847628,11.1699184885905
2005-12-06,0.0137677498661098,0.0367139996429594,11.1841233096003
2005-12-07,0.0138991988369933,0.0370645302319822,11.1983217250999
2005-12-08,0.0140297194048298,0.037412585079546,11.2125219489371
2005-12-09,0.0141589343928773,0.0377571583810061,11.2267243368542
2005-12-10,0.0142867453953626,0.038097987720967,11.240928202624
2005-12-11,0.0144141447782666,0.0384377194087111,11.2551327464859
2005-12-12,0.0145402644940632,0.0387740386508353,11.2693399852029
2005-12-13,0.0146654895838525,0.0391079722236068,11.2835492896096
2005-12-14,0.0147897556546017,0.0394393484122712,11.2977611968466
2005-12-15,0.014907895475732,0.0397543879352855,11.3119760040322
2005-12-16,0.0150211150682329,0.0400563068486212,11.3261802033017
2005-12-17,0.0151345670361935,0.0403588454298494,11.3403659584388
2005-12-18,0.015245301032065,0.0406541360855066,11.3545406256927
2005-12-19,0.0153571958408326,0.0409525222422204,11.3687024157327
2005-12-20,0.0154687841025991,0.0412500909402643,11.3828602482924
2005-12-21,0.0155799859330663,0.0415466291548434,11.3970175594408
2005-12-22,0.0156902470334329,0.041840658755821,11.4111769847571
2005-12-23,0.0157998835164392,0.0421330227105045,11.4253392354167
2005-12-24,0.0159082792634091,0.0424220780357576,11.4395057664103
2005-12-25,0.016013908095156,0.042703754920416,11.4536761542243
2005-12-26,0.0161194440055382,0.0429851840147686,11.4678460115883
2005-12-27,0.0162244849890008,0.0432652933040022,11.482018914443
2005-12-28,0.0163292931620586,0.0435447817654895,11.4961967448877
2005-12-29,0.0164334374616889,0.0438224998978369,11.5103817688474
2005-12-30,0.0165370381302391,0.0440987683473042,11.524574714621
2005-12-31,0.0166388149172724,0.0443701731127263,11.5387765237806
2006-01-01,0.0167401384019486,0.044640369071863,11.5529845763482
2006-01-02,0.0168427000034061,0.0449138666757495,11.5672004179842
2006-01-03,0.0169451840637525,0.04518715750334,11.5814298467722
2006-01-04,0.0170466002324567,0.0454576006198845,11.5956741022061
2006-01-05,0.0171476154064457,0.0457269744171885,11.6099315735356
2006-01-06,0.0172488875755283,0.0459970335347421,11.6242027492224
2006-01-07,0.017350394521464,0.0462677187239039,11.6384898033388
2006-01-08,0.0174511746762064,0.0465364658032171,11.6527944655809
2006-01-09,0.0175512010757551,0.0468032028686802,11.6671155968168
2006-01-10,0.0176508488858806,0.0470689303623482,11.6814522182936
2006-01-11,0.0177501303018942,0.0473336808050512,11.6958045555939
2006-01-12,0.0178487862192763,0.0475967632514034,11.7101728450898
2006-01-13,0.0179474306361243,0.0478598150296647,11.7245566083128
2006-01-14,0.0180458977722017,0.0481223940592044,11.7389571154728
2006-01-15,0.0181440015711312,0.0483840041896832,11.7533749751216
2006-01-16,0.018241190682276,0.0486431751527361,11.7678102042323
2006-01-17,0.0183370144097021,0.0488987050925389,11.7822613660779
2006-01-18,0.0184320028021298,0.0491520074723462,11.7967261162632
2006-01-19,0.0185264885036516,0.049403969343071,11.8112039939336
2006-01-20,0.0186204405079681,0.0496545080212482,11.825695538171
2006-01-21,0.0187136932725871,0.0499031820602324,11.8402011272235
2006-01-22,0.0188066421997185,0.050151045865916,11.8547206501127
2006-01-23,0.0188996105639844,0.0503989615039583,11.8692550964406
2006-01-24,0.0189921491531966,0.0506457310751911,11.883806151939
2006-01-25,0.0190848375381546,0.0508929001017456,11.8983740025688
2006-01-26,0.0191770255326575,0.0511387347537534,11.9129603663505
2006-01-27,0.0192679939244264,0.0513813171318037,11.9275649163763
2006-01-28,0.0193589561394605,0.0516238830385614,11.9421854923091
2006-01-29,0.0194506073783449,0.051868286342253,11.9568236123131
2006-01-30,0.0195419159102567,0.0521117757606846,11.9714823759453
2006-01-31,0.0196326319262157,0.0523536851365752,11.9861615473005
2006-02-01,0.0197226645795955,0.0525937722122546,12.0008602898295
2006-02-02,0.0198130875554741,0.0528349001479311,12.0155777088626
2006-02-03,0.0199026895720412,0.0530738388587767,12.0303159699886
2006-02-04,0.0199916849699643,0.0533111599199047,12.0450736035362
2006-02-05,0.0200808307892464,0.053548882104657,12.0598500218368
2006-02-06,0.0201694853468773,0.0537852942583395,12.0746467942126
2006-02-07,0.0202581158043346,0.0540216421448923,12.0894634899929
2006-02-08,0.0203466489424721,0.0542577305132588,12.1043010310016
2006-02-09,0.0204342441099412,0.0544913176265098,12.1191599818658
2006-02-10,0.0205217500572487,0.05472466681933,12.1340385736127
2006-02-11,0.0206089759043632,0.0549572690783019,12.1489376750728
2006-02-12,0.0206954112088328,0.0551877632235541,12.163857494642
2006-02-13,0.0207817686385572,0.0554180497028191,12.1787968596445
2006-02-14,0.0208677104155423,0.0556472277747795,12.1937567559339
2006-02-15,0.0209529359906124,0.0558744959749664,12.2087370933446
2006-02-16,0.0210380312426859,0.0561014166471623,12.2237370211329
2006-02-17,0.021122219554081,0.0563259188108828,12.2387574462591
2006-02-18,0.0212062022385582,0.0565498726361553,12.2537970448902
2006-02-19,0.0212890521625498,0.0567708057667996,12.268856656089
2006-02-20,0.0213722693838183,0.0569927183568488,12.2839345008564
2006-02-21,0.0214558514470485,0.0572156038587959,12.2990331882746
2006-02-22,0.0215387903500339,0.0574367742667569,12.3141548138721
2006-02-23,0.02162167111277,0.0576577896340532,12.3292983793475
2006-02-24,0.0217035960702882,0.0578762561874351,12.3444646732176
2006-02-25,0.0217853533520885,0.0580942756055694,12.3596519509034
2006-02-26,0.0218671390101751,0.0583123706938004,12.3748609519035
2006-02-27,0.021948873196204,0.0585303285232107,12.3900928103884
2006-02-28,0.0220301988479157,0.0587471969277753,12.4053482366435
2006-03-01,0.0221109980577161,0.058962661487243,12.420626864155
2006-03-02,0.022191747079261,0.0591779922113628,12.4359281104847
2006-03-03,0.0222721966291263,0.0593925243443368,12.4512528076241
2006-03-04,0.0223523785144247,0.0596063427051326,12.4666009728623
2006-03-05,0.0224320332043372,0.0598187552115658,12.4819727277957
2006-03-06,0.0225116592865645,0.0600310914308386,12.4973674997533
2006-03-07,0.0225919734801605,0.0602452626137612,12.5127861895264
2006-03-08,0.0226712526390395,0.0604566737041053,12.5282314437264
2006-03-09,0.0227522811571177,0.060672749752314,12.5437007783118
2006-03-10,0.0228316503369634,0.060884400898569,12.5591996803504
2006-03-11,0.0229109325783884,0.0610958202090358,12.5747234067059
2006-03-12,0.0229898160805811,0.0613061762148828,12.590272432318
2006-03-13,0.0230695254217818,0.0615187344580848,12.6058463227251
2006-03-14,0.0231503266679884,0.0617342044479691,12.6214480246495
2006-03-15,0.0232305480043338,0.0619481280115567,12.6370805874612
2006-03-16,0.023309884596369,0.0621596922569841,12.6527419682746
2006-03-17,0.0233905727195033,0.0623748605853423,12.6684297662421
2006-03-18,0.023470973458065,0.0625892625548401,12.6841480799769
2006-03-19,0.0235512719054982,0.0628033917479951,12.6998957754362
2006-03-20,0.0236307906792841,0.0630154418114244,12.7156724744865
2006-03-21,0.0237098743621468,0.0632263316323915,12.7314760934398
2006-03-22,0.0237895037680302,0.0634386767147473,12.7473059398426
2006-03-23,0.0238685646568663,0.0636495057516434,12.7631641103495
2006-03-24,0.023946796906255,0.0638581250833467,12.7790492967859
2006-03-25,0.0240244872467122,0.0640652993245658,12.7949598047684
2006-03-26,0.0241028941022639,0.0642743842727038,12.8108950994346
2006-03-27,0.024180396870939,0.0644810583225039,12.8268581454476
2006-03-28,0.0242562536993288,0.0646833431982101,12.8428469603602
2006-03-29,0.0243319475325238,0.0648851934200635,12.8588580441833
2006-03-30,0.0244052447204414,0.0650806525878437,12.8748926520213
2006-03-31,0.0244775369809721,0.065273431949259,12.8909458363067
2006-04-01,0.0245495550210431,0.065465480056115,12.9070174903763
2006-04-02,0.0246205869731545,0.0656548985950787,12.9231095180713
2006-04-03,0.0246926884768985,0.0658471692717294,12.9392215387979
2006-04-04,0.0247650421786078,0.0660401124762875,12.9553587751072
2006-04-05,0.0248364299855503,0.0662304799614675,12.971523136377
2006-04-06,0.0234049440729589,0.0624131841945572,12.9877128844043
2006-04-07,0.0219440760630098,0.058517536168026,12.9760318918132
2006-04-08,0.0204555257211313,0.0545480685896835,12.9436835199626
2006-04-09,0.0189297699401083,0.0504793865069554,12.8959057335759
2006-04-10,0.0173710793905638,0.0463228783748369,12.8365051500269
2006-04-11,0.0157795293579663,0.0420787449545767,12.7682942696959
2006-04-12,0.0141529001125515,0.0377410669668039,12.6933553191324
2006-04-13,0.0124915527692908,0.0333108073847753,12.6132317583319
2006-04-14,0.0107912348619892,0.0287766262986379,12.5290778331081
2006-04-15,0.00904709738808046,0.0241255930348812,12.4417478651337
2006-04-16,0.00725665208762894,0.0193510722336772,12.3518707010049
2006-04-17,0.00541585867171418,0.0144422897912378,12.2599118753413
2006-04-18,0.00352043812235943,0.00938783499295848,12.1662094440763
2006-04-19,0.00156422217611006,0.0041712591362935,12.0710036533986
2006-04-20,0.00136222726906423,0.00363260605083795,11.97445456945
2006-04-21,0.00103676664003747,0.00276471104009993,11.8868312967778
2006-04-22,0.00070736130917422,0.00188629682446459,11.8042689249688
2006-04-23,0.000374788995687406,0.000999437321833084,11.7259745450955
2006-04-24,3.93966918146365e-05,0.000105057844839031,11.6512903094819
2006-04-25,-0.000301107117286785,-0.00080295231276476,11.5796695106979
2006-04-26,-0.000644880124992469,-0.00171968033331325,11.5106508078792
2006-04-27,-0.000993667439237657,-0.00264977983796709,11.4438548598304
2006-04-28,-0.00135421842321889,-0.00361124912858371,11.37896093595
2006-04-29,-0.001726465861406,-0.00460390896374933,11.315683693936
2006-04-30,-0.00209864539682105,-0.00559638772485615,11.2537853966066
2006-05-01,-0.00247570426503218,-0.0066018780400858,11.1930990827678
2006-05-02,-0.00286038168257221,-0.00762768448685923,11.1334720729992
2006-05-03,-0.00325113817889462,-0.00866970181038566,11.0747694567667
2006-05-04,-0.00311003394787245,-0.0082934238609932,11.0168825130151
2006-05-05,-0.00296993831132011,-0.00791983549685363,10.9684356554073
2006-05-06,-0.00283164507668019,-0.00755105353781385,10.9278343698193
2006-05-07,-0.00269574366818776,-0.00718864978183403,10.8937509790566
2006-05-08,-0.00256142547699447,-0.00683046793865191,10.8650801792375
2006-05-09,-0.00242866359309549,-0.00647643624825464,10.8409052591306
2006-05-10,-0.00229754412419422,-0.00612678433118458,10.820464204816
2006-05-11,-0.00216796614068085,-0.0057812430418156,10.8031233047833
2006-05-12,-0.00203790627345181,-0.00543441672920483,10.7883560073276
2006-05-13,-0.00191129818665658,-0.00509679516441755,10.7757299719075
2006-05-14,-0.00178735141889211,-0.00476627045037897,10.7648752926838
2006-05-15,-0.00166523728013136,-0.00444063274701697,10.7554865650336
2006-05-16,-0.00153975650283811,-0.00410601734090162,10.7473121077705
2006-05-17,-0.00132328956866224,-0.0035287721830993,10.7401565562338
2006-05-18,-0.00109987679738655,-0.00293300479303079,10.7150399812492
2006-05-19,-0.00087080148759457,-0.00232213730025219,10.6753911742995
2006-05-20,-0.000637102464107871,-0.00169893990428766,10.6240472833091
2006-05-21,-0.00039783688417985,-0.00106089835781293,10.563354540281
2006-05-22,-0.000152059756179627,-0.000405492683145672,10.4952566215004
2006-05-23,9.95103740730672e-05,0.000265360997528179,10.4213628155172
2006-05-24,0.000357647586710086,0.000953726897893564,10.3430002420656
2006-05-25,0.000625601119159155,0.00166826965109108,10.2612656707306
2006-05-26,0.000902901679811849,0.0024077378128316,10.1770712108481
2006-05-27,0.00118709309403785,0.00316558158410093,10.091165770139
2006-05-28,0.00147814062364708,0.00394170832972556,10.0041575037984
2006-05-29,0.00177701404609641,0.00473870412292375,9.91654422505871
2006-05-30,0.00208048887554525,0.00554797033478734,9.82873490062967
2006-05-31,0.00238323626811978,0.00635529671498607,9.7410536500801
2006-06-01,0.00327993797023237,0.00874650125395297,9.65374863704996
2006-06-02,0.00417225273385922,0.0111260072902913,9.58048601188685
2006-06-03,0.00505956574955281,0.0134921753321408,9.5188964621209
2006-06-04,0.00593855254369084,0.0158361401165089,9.467008621446
2006-06-05,0.00680859608439434,0.0181562562250516,9.4231747208056
2006-06-06,0.00767400919859705,0.0204640245295921,9.38602322587279
2006-06-07,0.0085329711710974,0.0227545897895931,9.35442538983269
2006-06-08,0.00938675891801768,0.0250313571147138,9.32743794545955
2006-06-09,0.0102357092408074,0.027295224642153,9.3042800800509
2006-06-10,0.011079627513418,0.0295456733691146,9.2843035267832
2006-06-11,0.0119192688753201,0.0317847170008535,9.26696879072934
2006-06-12,0.0125120718016074,0.0333655248042864,9.25182933479162
2006-06-13,0.0129751989676808,0.034600530580482,9.23610296329944
2006-06-14,0.0130181984477777,0.0347151958607406,9.21859223465129
2006-06-15,0.0130610313994658,0.0348294170652422,9.20534706870833
2006-06-16,0.0131044097963316,0.0349450927902175,9.19567037648362
2006-06-17,0.013146260909485,0.0350566957586268,9.18897304085094
2006-06-18,0.0131856023756745,0.0351616063351319,9.1847511931816
2006-06-19,0.0132211314783739,0.035256350608997,9.18257726130752
2006-06-20,0.0132559035305618,0.0353490760814981,9.18208822578513
2006-06-21,0.0132880589917345,0.0354348239779585,9.18298796939144
2006-06-22,0.0133174117368873,0.0355130979650327,9.1850237574774
2006-06-23,0.0133428924634433,0.0355810465691822,9.18798444091056
2006-06-24,0.0133656458904845,0.0356417223746254,9.1916917640557
2006-06-25,0.0133837397066279,0.0356899725510079,9.19600132802383
2006-06-26,0.013400136990165,0.03573369864044,9.20078886247717
2006-06-27,0.0134135031948935,0.0357693418530492,9.20596037255122
2006-06-28,0.0129923581652501,0.0346462884406669,9.21143526532342
2006-06-29,0.0125693619998539,0.0335182986662772,9.207097878004
2006-06-30,0.0121439271668658,0.0323838057783088,9.19507878741265
2006-07-01,0.0117154955774196,0.0312413215397855,9.17707221464791
2006-07-02,0.0112849477342995,0.0300931939581321,9.15442202206885
2006-07-03,0.0108504272354712,0.0289344726279233,9.12819517146147
2006-07-04,0.0104129877777069,0.0277679674072185,9.09922982651021
2006-07-05,0.00996973275805629,0.0265859540214834,9.0681895695586
2006-07-06,0.0095194648512032,0.0253852396032085,9.03558840143063
2006-07-07,0.00907013416063546,0.0241870244283612,9.00182638845402
2006-07-08,0.00861436279230054,0.0229716341128014,8.96723788012768
2006-07-09,0.00815568825039085,0.0217485020010423,8.93206362386948
2006-07-10,0.00769367775689645,0.0205164740183905,8.89650048847861
2006-07-11,0.00723494216741087,0.0192931791130957,8.8606999061125
2006-07-12,0.0067824407644339,0.0180865087051571,8.82479653027319
2006-07-13,0.00818170089678353,0.0218178690580894,8.78890146156991
2006-07-14,0.00955467126602494,0.0254791233760665,8.76278969770385
2006-07-15,0.0108993520110094,0.0290649386960251,8.74403736198279
2006-07-16,0.0122236178952479,0.0325963143873278,8.73071309051863
2006-07-17,0.0135248165390487,0.0360661774374631,8.72131478259562
2006-07-18,0.0147956721831002,0.0394551258216004,8.71465873758576
2006-07-19,0.0160415789620021,0.0427775438986723,8.70980669887093
2006-07-20,0.017267703486915,0.04604720929844,8.70605315429916
2006-07-21,0.0184694480204706,0.0492518613879215,8.70287568996916
2006-07-22,0.0196437694477313,0.0523833851939501,8.69986896254958
2006-07-23,0.0207932477676783,0.0554486607138089,8.69672503757426
2006-07-24,0.0219168391517961,0.0584449044047896,8.69322770466509
2006-07-25,0.0230025564063797,0.0613401504170127,8.68922086584721
2006-07-26,0.0221442083995195,0.0590512223987188,8.68456545673413
2006-07-27,0.0212589530175744,0.0566905413801985,8.68408381403828
2006-07-28,0.0203620383251631,0.0542987688671016,8.68588405438644
2006-07-29,0.0194306525356987,0.0518150734285299,8.68890770890755
2006-07-30,0.0184811116754726,0.049282964467927,8.69246765534564
2006-07-31,0.0175142155335714,0.0467045747561905,8.69618767801111
2006-08-01,0.0165337023763253,0.0440898730035341,8.69983646747717
2006-08-02,0.0155399117368531,0.0414397646316082,8.70327700682544
2006-08-03,0.0145361733772006,0.0387631290058682,8.70642125362723
2006-08-04,0.0135227679881754,0.0360607146351344,8.70921932538689
2006-08-05,0.0124997159482484,0.0333325758619957,8.71163783848794
2006-08-06,0.0114674446834371,0.0305798524891656,8.71365321496762
2006-08-07,0.0104272487314042,0.0278059966170778,8.71524924746182
2006-08-08,0.00938102746005454,0.0250160732268121,8.71641691945541
2006-08-09,0.0104449402070299,0.0278531738854131,8.71715383956873
2006-08-10,0.0114962108572826,0.0306565622860869,8.71853542749035
2006-08-11,0.0125334231833844,0.0334224618223585,8.72030802618265
2006-08-12,0.0135597428432216,0.0361593142485908,8.72227420704654
2006-08-13,0.0145771379447092,0.0388723678525578,8.72429265898978
2006-08-14,0.0155817706211734,0.041551388323129,8.72626194123356
2006-08-15,0.0165732566889371,0.0441953511704989,8.72809564850565
2006-08-16,0.0175523096350387,0.0468061590267699,8.72972866301447
2006-08-17,0.0185207055494652,0.0493885481319073,8.73111515588988
2006-08-18,0.0194793303539018,0.0519448809437382,8.73222675428874
2006-08-19,0.0204288703222716,0.0544769875260577,8.73304573218062
2006-08-20,0.0213694389613703,0.0569851705636542,8.73356176475949
2006-08-21,0.0223013774250464,0.0594703398001238,8.73376847964762
2006-08-22,0.0213006313559271,0.0568016836158056,8.73366306057947
2006-08-23,0.0203112421980177,0.0541633125280473,8.73816757822047
2006-08-24,0.0193339938958517,0.0515573170556045,8.74586290027221
2006-08-25,0.018371602335118,0.0489909395603147,8.75578435296801
2006-08-26,0.0174205177455216,0.0464547139880575,8.7672802528653
2006-08-27,0.0164743465763581,0.0439315908702884,8.77989505091105
2006-08-28,0.0155369602563833,0.0414318940170221,8.79329903733054
