Date,NEP,Oxygen,Oxygen_conc,Oxygen_Area
2005-08-22,0.0459295246993376,0.122478732531567,8.78484964549631,0.564035407471982
2005-08-23,0.0456946423932332,0.121852379715289,8.80199347988037,0.561150946156547
2005-08-24,0.0454465345830752,0.121190758888201,8.819333377259,0.558104069649213
2005-08-25,0.0451767910337594,0.120471442756692,8.83679981290167,0.554791496446088
2005-08-26,0.0448946328767991,0.119719021004798,8.85432213953998,0.551326466226976
2005-08-27,0.0446048995140882,0.118946398704235,8.87187594667492,0.547768409043397
2005-08-28,0.0443029966909701,0.118141324509254,8.88945732078327,0.544060905363159
2005-08-29,0.0439914187389478,0.117310449970527,8.90705145878334,0.54023458670912
2005-08-30,0.0436716192132601,0.11645765123536,8.92465488252303,0.53630730339928
2005-08-31,0.0455510398045559,0.121469439478816,8.94226922163671,0.561737808596512
2005-09-01,0.0473286951232225,0.126209853661927,8.96365733144209,0.586102038919488
2005-09-02,0.0490204083682048,0.130721088981879,8.98742975204541,0.60958100697428
2005-09-03,0.05063514226874,0.135027046049973,9.01267031940549,0.632273325540645
2005-09-04,0.0521848218767392,0.139159525004638,9.03876923867337,0.654316600178035
2005-09-05,0.0536789553049637,0.143143880813237,9.0653351124766,0.675820468334332
2005-09-06,0.0551223265059179,0.146992870682448,9.09212067538435,0.69683680872607
2005-09-07,0.0565216753995893,0.150724467732238,9.11896569198872,0.717443315018735
2005-09-08,0.0578829863499141,0.154354630266438,9.14577536801944,0.737709442516541
2005-09-09,0.059204119074847,0.157877650866259,9.17249839734743,0.757601915122591
2005-09-10,0.0605045552942598,0.161345480784693,9.19909216480099,0.777364815296814
2005-09-11,0.0617762292422093,0.164736611312558,9.22557764829273,0.796890893862712
2005-09-12,0.0630276910251237,0.168073842733663,9.25194736800854,0.816286432983113
2005-09-13,0.0642583870258814,0.171355698735684,9.27821800952852,0.835541105311829
2005-09-14,0.0654666802019711,0.174577813871923,9.30439918740887,0.854630325736232
2005-09-15,0.0666558677568283,0.177748980684875,9.33049266682726,0.873593839645796
2005-09-16,0.0678303955039085,0.180881054677089,9.35650781252086,0.892487185938229
2005-09-17,0.0689892672304467,0.183971379281191,9.38246251430813,0.911294936138056
2005-09-18,0.0701390014163399,0.18703733711024,9.40836631774733,0.930101107190574
2005-09-19,0.0712749006503173,0.19006640173418,9.43424290114963,0.948841750710353
2005-09-20,0.0724012477808158,0.193069994082175,9.46009625367614,0.967571961193437
2005-09-21,0.0735141528033406,0.196037740808908,9.48594023376086,0.986238073186671
2005-09-22,0.0746182306103901,0.198981948294374,9.51177405240256,1.00490015568468
2005-09-23,0.0757128170281672,0.201900845408446,9.53760907904282,1.02354786342773
2005-09-24,0.0767958712749633,0.204788990066569,9.56345140880159,1.04215203293044
2005-09-25,0.0778724926312321,0.207659980349952,9.58929969595413,1.06078034154305
2005-09-26,0.0789522061017476,0.210539216271327,9.61516626380635,1.07956203472611
2005-09-27,0.0800110938402808,0.213362916907415,9.64108517361562,1.09816931358895
2005-09-28,0.0789346269213239,0.210492338456864,9.66701718602339,1.10188779750387
2005-09-29,0.0778662358378785,0.207643295567676,9.69687139690487,1.10521650735748
2005-09-30,0.0767998326339457,0.204799553690522,9.72949657228691,1.10807328184911
2005-10-01,0.0757444749973487,0.201985266659596,9.76408123596021,1.11059232519913
2005-10-02,0.074701061546143,0.199202830789715,9.80008480699768,1.11279478723854
2005-10-03,0.0736681404602917,0.196448374560778,9.83713244073055,1.11466709562824
2005-10-04,0.0726383173667879,0.193702179644768,9.87495776292195,1.1161030088938
2005-10-05,0.0716188466940282,0.190983591184075,9.91335382723391,1.11721786989974
2005-10-06,0.0706115858819243,0.188297562351798,9.95219321300163,1.11804836520189
2005-10-07,0.069608493711571,0.185622649897523,9.99139133217209,1.11847386973647
2005-10-08,0.0686183636683754,0.182982303115668,10.0308678832537,1.11864066794575
2005-10-09,0.0676399341650203,0.180373157773387,10.0705892947121,1.11853700792585
2005-10-10,0.0666708228824424,0.177788861019846,10.1105300538896,1.11813115978298
2005-10-11,0.0657062898998519,0.175216773066272,10.1506672977246,1.11734906954844
2005-10-12,0.0647465233009433,0.172657395469182,10.1909734596389,1.11619719757463
2005-10-13,0.0637947371638264,0.170119299103537,10.2314300097081,1.11473505602871
2005-10-14,0.062852632177608,0.167607019140288,10.2720331472077,1.11299836993485
2005-10-15,0.061918835755134,0.165116895347024,10.3127863454094,1.11096931630997
2005-10-16,0.0609952514068643,0.162654003751638,10.3536905113497,1.10868833428894
2005-10-17,0.060080429874704,0.160214479665877,10.3947532045558,1.10613591931479
2005-10-18,0.0591759698145269,0.157802586172072,10.4359782789278,1.10334803764933
2005-10-19,0.0582778023391223,0.155407472904326,10.4773747563545,1.10025515340079
2005-10-20,0.0573867145077526,0.15303123868734,10.518940658305,1.09687673302271
2005-10-21,0.0565064338350277,0.150683823560074,10.5606781229428,1.09328987266076
2005-10-22,0.0556360937387445,0.148362916636652,10.6026003662534,1.08948519847782
2005-10-23,0.0547747223584368,0.146065926289165,10.6447172767474,1.0854504382665
2005-10-24,0.0539200975452716,0.143786926787391,10.6870358217616,1.0811473396221
2005-10-25,0.0530729683073841,0.141527915486358,10.7295572848057,1.07659583818958
2005-10-26,0.052234072360084,0.139290859626891,10.7722862357358,1.07181633981727
2005-10-27,0.0514048224065184,0.137079526417382,10.8152298561078,1.06684395024038
2005-10-28,0.0505827743189608,0.134887398183895,10.8583992525501,1.06163415171006
2005-10-29,0.0497695507162264,0.132718801909937,10.9017984790225,1.056226441872
2005-10-30,0.0489639439496324,0.13057051719902,10.9454366582127,1.05060111099904
2005-10-31,0.0481667077316673,0.128444553951113,10.9893195323365,1.04477986134104
2005-11-01,0.0473775830128357,0.126340221367562,11.033455294757,1.03876289647567
2005-11-02,0.0466407080209857,0.124375221389295,11.0778514657007,1.03231433753115
2005-11-03,0.0458111356724176,0.12216302845978,11.122539372382,1.01395313621618
2005-11-04,0.0465701467449745,0.124187057986599,11.1665330157731,1.03075258128877
2005-11-05,0.0473153758474152,0.126174335593107,11.2070985588966,1.04724698542279
2005-11-06,0.0480521214503102,0.128138990534161,11.244781324734,1.06355362143353
2005-11-07,0.0487777861536335,0.130074096409689,11.2800487934434,1.07961500020042
2005-11-08,0.0494871591072968,0.131965757619458,11.3132826768483,1.0953157882415
2005-11-09,0.0501852502929503,0.133827334114534,11.3447864162157,1.11076687315063
2005-11-10,0.0508760046578693,0.135669345754318,11.3748256400989,1.12585384763342
2005-11-11,0.0515294715611849,0.13741192416316,11.4036125553549,1.13836831282088
2005-11-12,0.0521729927440853,0.139127980650894,11.431093863362,1.15061407199719
2005-11-13,0.0528078212698166,0.140820856719511,11.4574575444519,1.16261983966419
2005-11-14,0.0534430665292517,0.142514844078005,11.4828641584225,1.17458680959086
2005-11-15,0.0540612061534682,0.144163216409249,11.507472241087,1.18613048482827
2005-11-16,0.0546800051569243,0.145813347085131,11.5313674494595,1.19764190617516
2005-11-17,0.0552928386032133,0.147447569608569,11.5546689033027,1.208976144892
2005-11-18,0.0558973810532003,0.149059682808534,11.5774583355722,1.22008311914575
2005-11-19,0.056500728933784,0.150668610490091,11.5997978159275,1.23111839548777
2005-11-20,0.0571019595649575,0.15227189217322,11.6217581514426,1.24206203946424
2005-11-21,0.0576998809115303,0.153866349097414,11.6433959319573,1.2528884072786
2005-11-22,0.0582933454793716,0.155448921278324,11.6647551744356,1.26357300071101
2005-11-23,0.0588823576356252,0.157019620361667,11.6858695417551,1.27411641927663
2005-11-24,0.0594702047079421,0.158587212554512,11.7067671498632,1.28459017564114
2005-11-25,0.0600525235921225,0.160140062912327,11.7274802421943,1.29490032109918
2005-11-26,0.0606113781312394,0.161630341683305,11.7480240414241,1.30466140585513
2005-11-27,0.0611909820291224,0.16317595207766,11.7683634689981,1.31482611980418
2005-11-28,0.0617677460839697,0.164713989557253,11.7885876004066,1.32488613559312
2005-11-29,0.0623420516635852,0.166245471102894,11.8087072921918,1.3348499407541
2005-11-30,0.0629167550901246,0.167778013573666,11.8287326336481,1.34477886472248
2005-12-01,0.0634826854393442,0.169287161171585,11.8486796681343,1.35447719004352
2005-12-02,0.0640475459832087,0.170793455955223,11.8685372668526,1.3641099781682
2005-12-03,0.0646012383749617,0.172269968999898,11.8883168703968,1.3734626531653
2005-12-04,0.0651886594397167,0.173836425172578,11.9080010690588,1.3834893192555
2005-12-05,0.0657785214486365,0.175409390529697,11.9276953180615,1.39352332141513
2005-12-06,0.0663471665768044,0.176925777538145,11.9474031493477,1.40306408369802
2005-12-07,0.0669273554430667,0.178472947848178,11.967064379403,1.41280557182108
2005-12-08,0.0675026570279756,0.180007085407935,11.9867168223949,1.42240024710189
2005-12-09,0.0680712075296405,0.181523220079041,12.006347826291,1.43180946013985
2005-12-10,0.0686319790117744,0.183018610698065,12.0259420283091,1.44101239314987
2005-12-11,0.0691912310066541,0.184509949351077,12.0454840821825,1.45014111771624
2005-12-12,0.0697435595815456,0.185982825550788,12.0649781083823,1.4590827520667
2005-12-13,0.0702915716789426,0.187444191143847,12.0844131377432,1.46789252126864
2005-12-14,0.0708350177049064,0.188893380546417,12.1037871665625,1.47656571162128
2005-12-15,0.0713408199725429,0.190242186593448,12.123097948099,1.48441458097538
2005-12-16,0.0718152753678147,0.191507400980839,12.1422554977026,1.49157417868355
2005-12-17,0.0722946857831397,0.192785828755039,12.1612028660085,1.49880066122359
2005-12-18,0.0727592719954974,0.194024725321326,12.179990321792,1.5056841548513
2005-12-19,0.0732356915514725,0.195295177470593,12.1986065355819,1.51277698512202
2005-12-20,0.0737134704359946,0.196569254495986,12.2171134793454,1.51986185257306
2005-12-21,0.0741918936255595,0.197845049668159,12.2355341527767,1.5269238874618
2005-12-22,0.0746670384242118,0.199112102464565,12.2538855958014,1.53388243296945
2005-12-23,0.0751410402193244,0.200376107251532,12.272171388098,1.54078164711858
2005-12-24,0.0756096051398454,0.201625613706254,12.2904002325975,1.54753377495266
2005-12-25,0.0760623496657382,0.202832932441968,12.3085678721161,1.5539273008518
2005-12-26,0.0765179324564591,0.204047819883891,12.3266432075073,1.56034450264147
2005-12-27,0.0769733906477657,0.205262375060709,12.3446506640004,1.56672475224468
2005-12-28,0.0774304137648957,0.206481103373055,12.362602392424,1.57310238874464
2005-12-29,0.0778858572600839,0.207695619360224,12.3805128986379,1.57941346789441
2005-12-30,0.0783404874649874,0.2089079665733,12.3983857031223,1.5856736798493
2005-12-31,0.0787855123955836,0.210094699721556,12.416225776831,1.59170549211444
2006-01-01,0.079230382670251,0.211281020454003,12.434013779919,1.59770056719957
2006-01-02,0.079686695607699,0.212497854953864,12.4517592030642,1.60389234742625
2006-01-03,0.0801474246513072,0.213726465736819,12.4695007716697,1.6101383747032
2006-01-04,0.0806005142944413,0.214934704785177,12.4872513367342,1.61619641236558
2006-01-05,0.0810533419154788,0.216142245107943,12.5049892279631,1.62221497813775
2006-01-06,0.0815100962806823,0.217360256748486,12.5227164963337,1.62827777815481
2006-01-07,0.0819705329671497,0.218588087912399,12.5404460085842,1.63437949400396
2006-01-08,0.08242784909981,0.219807597599493,12.5581875975756,1.64038432542329
2006-01-09,0.0828818736313033,0.221018329683475,12.575931124187,1.64628922848937
2006-01-10,0.0833352290410979,0.222227277442928,12.5936679021057,1.6521465676509
2006-01-11,0.0837878804217575,0.223434347791353,12.6113978882404,1.65795572799687
2006-01-12,0.0842380348873208,0.224634759699522,12.6291209782713,1.66368138022781
2006-01-13,0.0846898710461895,0.225839656123172,12.6468323305666,1.66940617598138
2006-01-14,0.0851421546966598,0.22704574585776,12.6645391877634,1.67510564273926
2006-01-15,0.0855934866201814,0.228249297653817,12.6822441567962,1.68075225410853
2006-01-16,0.086040062447468,0.229440166526581,12.6999456399018,1.6862715573215
2006-01-17,0.0864788681125338,0.230610314966757,12.7176322182258,1.6916051334469
2006-01-18,0.0869136957752329,0.231769855400621,12.735286636265,1.69682789780876
2006-01-19,0.0873468666601685,0.232924977760449,12.7529050849984,1.7019855310796
2006-01-20,0.0877781422651169,0.234075046040312,12.7704907289851,1.70707358270214
2006-01-21,0.0882069394056597,0.235218505081759,12.7880455478476,1.71208094793352
2006-01-22,0.0886352536539364,0.236360676410497,12.8055696408037,1.71704656594287
2006-01-23,0.0890649376223318,0.237506500326218,12.8230684632455,1.72200631037268
2006-01-24,0.0894932459279719,0.238648655807925,12.840551411583,1.72690704971394
2006-01-25,0.0899241042887608,0.239797611436695,12.8580187916681,1.73182454421207
2006-01-26,0.0903529331032174,0.240941154941913,12.8754813567767,1.73667048055347
2006-01-27,0.0907748248065809,0.242066199484216,12.8929355974082,1.74135094595515
2006-01-28,0.091198185500396,0.243195161334389,12.9103656263601,1.74602766484592
2006-01-29,0.0916291768727747,0.244344471660732,12.9277811011165,1.75081820614541
2006-01-30,0.092059980165262,0.245493280440699,12.9452062724994,1.7555726024166
2006-01-31,0.0924853524082416,0.246627606421977,12.9626398320079,1.76019109021476
2006-02-01,0.0929070895072152,0.247752238685907,12.9800667569608,1.76470839698734
2006-02-02,0.0933326753269272,0.248887134205139,12.9974797785211,1.76926680300725
2006-02-03,0.0937537183155683,0.250009915508182,13.0148930462106,1.77370711413396
2006-02-04,0.0941721643942743,0.251125771718065,13.0322955785989,1.77806658611314
2006-02-05,0.0945923557275768,0.252246281940205,13.0496837770415,1.78242733370067
2006-02-06,0.0950101946333034,0.253360519022142,13.0670663705781,1.7867121002631
2006-02-07,0.0954288870578653,0.254477032154308,13.0844394683997,1.79098132062499
2006-02-08,0.0958478578448756,0.255594287586335,13.1018085329947,1.79522412542871
2006-02-09,0.0962613637283744,0.256696969942332,13.1191764394021,1.79933312906664
2006-02-10,0.0966752410415699,0.25780064277752,13.1365302019029,1.8034178240377
2006-02-11,0.0970883755923879,0.258902334913034,13.1538750228213,1.80745742576273
2006-02-12,0.0974968422391118,0.259991579304298,13.1712121317526,1.81137909379283
2006-02-13,0.0979057195685969,0.261081918849592,13.1885320799041,1.81527751954071
2006-02-14,0.0983126752135248,0.262167133902733,13.2058408985089,1.8191094999642
2006-02-15,0.0987156991089696,0.263241864290585,13.2231372288112,1.82283813589493
2006-02-16,0.0991189021501608,0.264317072400429,13.2404146661098,1.82653962745953
2006-02-17,0.0995221012772527,0.265392270072674,13.2576791072189,1.8302105878892
2006-02-18,0.0999193987600735,0.266451730026863,13.2749348136563,1.83374278118629
2006-02-19,0.100310038619839,0.267493436319572,13.292169495793,1.83712303075791
2006-02-20,0.100704217094946,0.268544578919857,13.3093713913364,1.84053844436436
2006-02-21,0.101101767503036,0.26960471334143,13.3265583846016,1.84398558092559
2006-02-22,0.101495793618644,0.270655449649717,13.3437443240752,1.84733853922914
2006-02-23,0.101890261393544,0.271707363716116,13.3609218750191,1.85066975364806
2006-02-24,0.1022791072861,0.272744286096267,13.3780958161361,1.85386926886011
2006-02-25,0.102667700980831,0.273780535948882,13.3952538121151,1.85703484779036
2006-02-26,0.103057314325356,0.274819504867616,13.4124004267375,1.86018947592713
2006-02-27,0.103447339506803,0.275859572018141,13.4295427216822,1.86332208963579
2006-02-28,0.103835336891494,0.276894231710651,13.4466847189269,1.86638879104133
2006-03-01,0.104220529825243,0.277921412867314,13.4638231353712,1.86937587928317
2006-03-02,0.104606149289159,0.278949731437758,13.4809533312417,1.87234150335464
2006-03-03,0.104990523622118,0.27997472965898,13.4980802861773,1.87525575706566
2006-03-04,0.105373685141578,0.280996493710875,13.5152035234181,1.8781193575152
2006-03-05,0.105753994364287,0.282010651638099,13.5323227882477,1.88090328286105
2006-03-06,0.106136060598796,0.283029494930122,13.5494335444607,1.88368966174712
2006-03-07,0.106522201258886,0.284059203357029,13.566544539261,1.88651933671926
2006-03-08,0.106901743922321,0.285071317126189,13.5836688998868,1.88920323948423
2006-03-09,0.107293779037057,0.286116744098818,13.6007885534228,1.8920787693733
2006-03-10,0.107677253384721,0.287139342359255,13.6179401762775,1.89477404174352
2006-03-11,0.10805809832697,0.288154928871921,13.6350965618347,1.89739417554416
2006-03-12,0.108436657671575,0.289164420457533,13.652252095356,1.89994549266578
2006-03-13,0.108821628148176,0.290191008395135,13.6694033030109,1.90258030116177
2006-03-14,0.109215340246911,0.291240907325097,13.6865706798137,1.90533853160006
2006-03-15,0.10960350830427,0.29227602214472,13.7037765905103,1.9079705095578
2006-03-16,0.109985908758457,0.293295756689218,13.7210005211993,1.91047297995056
2006-03-17,0.110378754770146,0.294343346053723,13.7382257525422,1.91312760915268
2006-03-18,0.110768351527534,0.29538227074009,13.7554824120232,1.91569636698776
2006-03-19,0.111157271639592,0.296419391038913,13.7727576382962,1.9182240167624
2006-03-20,0.111541037248762,0.297442765996699,13.7900482045662,1.92063353058334
2006-03-21,0.111922019770052,0.298458719386805,13.8073396528451,1.92296623653224
2006-03-22,0.112306722538818,0.299484593436848,13.8246270054133,1.92533394011376
2006-03-23,0.112687687311273,0.300500499496729,13.8419237466429,1.9276086408348
2006-03-24,0.113063532451282,0.301502753203419,13.859220572722,1.92976718051336
2006-03-25,0.113435879066595,0.302495677510921,13.8765065548662,1.93183774709614
2006-03-26,0.113813014407967,0.303501371754579,13.8937775211932,1.93396155768159
2006-03-27,0.114184245731878,0.304491321951676,13.9110523702801,1.9359567776465
2006-03-28,0.114544882924587,0.305453021132232,13.9283173865655,1.93774473379968
2006-03-29,0.114904894174338,0.306413051131567,13.94554940831,1.93949488097491
2006-03-30,0.115249458143526,0.307331888382737,13.9627570331733,1.94095767861003
2006-03-31,0.11558813083742,0.308235015566454,13.9799075190141,1.9422954522909
2006-04-01,0.115926597619075,0.309137593650866,13.9970009585334,1.94360418934404
2006-04-02,0.116258567482011,0.310022846618695,14.0140527123742,1.94477867685587
2006-04-03,0.116599368753963,0.310931650010567,14.0310580656985,1.94607548502054
2006-04-04,0.116945119469412,0.311853651918432,14.0480543404914,1.94742896866879
2006-04-05,0.117281410784127,0.312750428757673,14.065060254458,1.94859916787682
2006-04-06,0.110081920311209,0.293551787496556,14.0820519547574,1.86874203446073
2006-04-07,0.102775975814973,0.274069268839929,14.0608432466144,1.78183853048075
2006-04-08,0.0953809724125083,0.254349259766689,14.0104458463931,1.6880811696288
2006-04-09,0.0878298190595923,0.234212850825579,13.9374431694174,1.58616182029005
2006-04-10,0.0801585472441006,0.213756125984268,13.8464650847122,1.4765750076826
2006-04-11,0.072371204696711,0.192989879191229,13.7409981062546,1.35926659906301
2006-04-12,0.064457039126529,0.171885437670744,13.6236227932335,1.2339049919777
2006-04-13,0.0564235847435476,0.15046289264946,13.4962202308621,1.10049971398966
2006-04-14,0.0482452737401794,0.128654063307145,13.3602044445205,0.958413591636938
2006-04-15,0.039898293624924,0.106395449666464,13.2165574028971,0.807008016259194
2006-04-16,0.0313730687511091,0.0836615166696242,13.0659395050197,0.645903081471925
2006-04-17,0.022656805672288,0.0604181484594347,12.9088040332213,0.474637636668338
2006-04-18,0.0137247929935252,0.0365994479827338,12.7454380684225,0.292478073933787
2006-04-19,0.00455596647848663,0.012149243942631,12.5759688410995,0.0987341223298248
2006-04-20,0.00426119118834012,0.0113631765022403,12.4004073161104,0.0943143649685946
2006-04-21,0.0032791571866345,0.00874441916435867,12.2486671626457,0.0725786790641769
2006-04-22,0.00228229350982603,0.00608611602620275,12.1110519432724,0.0505147630174828
2006-04-23,0.00127512790324723,0.00340034107532595,11.985210849393,0.0282228309252054
2006-04-24,0.000258450048908109,0.000689200130421623,11.8692009119887,0.00572036108249947
2006-04-25,-0.000780285153484035,-0.00208076040929076,11.7614082502482,-0.0172703113971133
2006-04-26,-0.00183094348478962,-0.00488251595943897,11.6604570121799,-0.0405248824633435
2006-04-27,-0.00290336017785102,-0.00774229380760273,11.5652297121169,-0.0642610386031027
2006-04-28,-0.00403106801278173,-0.0107495147007513,11.4747704076161,-0.0892209720162356
2006-04-29,-0.00521091893976898,-0.013895783839384,11.3881942662549,-0.115335005866887
2006-04-30,-0.00638349633583416,-0.0170226568955578,11.3047733951046,-0.141288052233129
2006-05-01,-0.00757042104712135,-0.0201877894589903,11.2240604268062,-0.167558652509619
2006-05-02,-0.00879238864277074,-0.0234463697140553,11.1456251102387,-0.194604868626659
2006-05-03,-0.0100373593625271,-0.0267662916334055,11.0690538988832,-0.222160220557266
2006-05-04,-0.00870995977721422,-0.0232265594059046,10.9940344353131,-0.192780443069008
2006-05-05,-0.00744056917354973,-0.0198415177961326,10.9345083347848,-0.164684597707901
2006-05-06,-0.00622951250182135,-0.0166120333381903,10.8877080474845,-0.137879876706979
2006-05-07,-0.00507613912791891,-0.0135363710077838,10.851331972255,-0.112351879364605
2006-05-08,-0.00397417848122133,-0.0105978092832569,10.8234684644054,-0.087961817051032
2006-05-09,-0.0029208742217992,-0.00778899792479787,10.8025450464195,-0.0646486827758223
2006-05-10,-0.00191310012427379,-0.00510160033139677,10.7872618277531,-0.0423432827505932
2006-05-11,-0.000949950787391389,-0.00253320209971037,10.7765465126706,-0.0210255774275961
2006-05-12,-0.0000198961475264408,-0.0000530563934038421,10.7695100885615,-0.00044036806525189
2006-05-13,0.000862927099989642,0.00230113893330571,10.7654442431486,0.0190994531464374
2006-05-14,0.00170453441195094,0.00454542509853583,10.7637224402229,0.0377270283178474
2006-05-15,0.00251010913262355,0.0066936243536628,10.7638398651632,0.0555570821354012
2006-05-16,0.00329880227482531,0.00879680606620083,10.7653906746175,0.0730134903494669
2006-05-17,0.00492378964124344,0.0131301057099825,10.7680885496703,0.108979877392855
2006-05-18,0.00657812141094097,0.0175416570958426,10.7549194319992,0.145595753895493
2006-05-19,0.00825583025875771,0.0220155473566872,10.7290186325949,0.182729043060504
2006-05-20,0.00995305325346166,0.0265414753425644,10.6929668308864,0.220294245343285
2006-05-21,0.0116720184952159,0.0311253826539091,10.6488895191765,0.258340676027445
2006-05-22,0.013414798814584,0.0357727968388907,10.5985502946059,0.296914213762793
2006-05-23,0.0151780633055154,0.0404748354813743,10.5434117489463,0.335941134495407
2006-05-24,0.0169633988814291,0.0452357303504777,10.4846720828941,0.375456561908965
2006-05-25,0.0187802526010297,0.0500806736027459,10.4233230599322,0.415669590902791
2006-05-26,0.0206288129784726,0.0550101679425936,10.3602060226902,0.456584393923527
2006-05-27,0.0224932987108519,0.059982129895605,10.2960128028845,0.497851678133521
2006-05-28,0.024376746259065,0.0650046566908399,10.2312685733079,0.539538650533971
2006-05-29,0.0262815542736087,0.0700841447296233,10.1664103516868,0.581698401255873
2006-05-30,0.0281972192114467,0.075192584563858,10.1018003742164,0.624098451880021
2006-05-31,0.0301083553004601,0.0802889474678936,10.0377045013873,0.666398263983517
2006-06-01,0.0344137297143875,0.0917699459050335,9.97429564611846,0.761690551011778
2006-06-02,0.0386086694146227,0.102956451772327,9.92998829540211,0.854538549710316
2006-06-03,0.042702543837592,0.113873450233579,9.90127699771803,0.945149636938702
2006-06-04,0.046694478275342,0.124518608734245,9.88527251027758,1.03350445249424
2006-06-05,0.0505921596934989,0.13491242584933,9.87957054278935,1.11977313454944
2006-06-06,0.0544195149101087,0.145118706426956,9.88219278967633,1.20448526334374
2006-06-07,0.0581783200948287,0.155142186919543,9.8915583838077,1.28768015143221
2006-06-08,0.0618790492652836,0.165010798040756,9.90635779059282,1.36958962373828
2006-06-09,0.0655300235977521,0.174746729594006,9.92553023560581,1.45039785563025
2006-06-10,0.0691363510761474,0.184363602869727,9.94821600442528,1.53021790381873
2006-06-11,0.0727091413840975,0.193891043690927,9.97371396067939,1.60929566263469
2006-06-12,0.0754996460354699,0.20133238942792,10.0014708027655,1.61101017298916
2006-06-13,0.0778895442333585,0.207705451288956,10.0225526262071,1.57544297934158
2006-06-14,0.0775798443131077,0.206879584834954,10.0329877499869,1.54916375806042
2006-06-15,0.0773321622717794,0.206219099391412,10.0396477122922,1.52426674979026
2006-06-16,0.0771409921841049,0.205709312490946,10.0433383494746,1.50059684919961
