datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2005-09-22,NA,NA,NA,NA,9.51176362123914,0.198979037020265
2005-09-23,NA,NA,NA,NA,9.53759862829407,0.201897939640947
2005-09-24,NA,NA,NA,NA,9.56344093834579,0.204786096689683
2005-09-25,NA,NA,NA,NA,9.58928921262986,0.207657095638309
2005-09-26,NA,NA,NA,NA,9.61515576889464,0.21053631811221
2005-09-27,NA,NA,NA,NA,9.64107464599077,0.21336002788401
2005-09-28,NA,NA,NA,NA,9.6670066329469,0.210489524113474
2005-09-29,NA,NA,NA,NA,9.69686085180361,0.207640552127968
2005-09-30,NA,NA,NA,NA,9.72948605738114,0.204796889927915
2005-10-01,NA,NA,NA,NA,9.76407077807507,0.201982676852884
2005-10-02,NA,NA,NA,NA,9.80007442209589,0.199200307731233
2005-10-03,NA,NA,NA,NA,9.83712213539082,0.196445913107363
2005-10-04,NA,NA,NA,NA,9.87494753881993,0.193699785746927
2005-10-05,NA,NA,NA,NA,9.91334369341621,0.190981260782343
2005-10-06,NA,NA,NA,NA,9.95218317404779,0.188295288665111
2005-10-07,NA,NA,NA,NA,9.99138138654433,0.185620436679875
2005-10-08,NA,NA,NA,NA,10.0308580352243,0.182980143690917
2005-10-09,NA,NA,NA,NA,10.070579542514,0.180371046308903
2005-10-10,NA,NA,NA,NA,10.1105203918964,0.177786794777417
2005-10-11,NA,NA,NA,NA,10.1506577203213,0.17521475568923
2005-10-12,NA,NA,NA,NA,10.1909639674874,0.172655430725894
2005-10-13,NA,NA,NA,NA,10.2314206084055,0.170117386894396
2005-10-14,NA,NA,NA,NA,10.2720238423169,0.167605157241542
2005-10-15,NA,NA,NA,NA,10.3127771403398,0.165115083137532
2005-10-16,NA,NA,NA,NA,10.3536814094048,0.162652238427216
2005-10-17,NA,NA,NA,NA,10.3947442067522,0.16021275999079
2005-10-18,NA,NA,NA,NA,10.4359693860077,0.157800908699511
2005-10-19,NA,NA,NA,NA,10.4773659665932,0.155405839437686
2005-10-20,NA,NA,NA,NA,10.5189319732125,0.153029649954111
2005-10-21,NA,NA,NA,NA,10.5606695455033,0.15068227605851
2005-10-22,NA,NA,NA,NA,10.6025918963848,0.148361407703016
2005-10-23,NA,NA,NA,NA,10.6447089127079,0.146064454010413
2005-10-24,NA,NA,NA,NA,10.6870275611779,0.143785491970884
2005-10-25,NA,NA,NA,NA,10.7295491274655,0.141526518268844
2005-10-26,NA,NA,NA,NA,10.772278182473,0.139289499198006
2005-10-27,NA,NA,NA,NA,10.8152219076339,0.137078200448705
2005-10-28,NA,NA,NA,NA,10.8583914079344,0.134886106804432
2005-10-29,NA,NA,NA,NA,10.9017907384193,0.132717543583715
2005-10-30,NA,NA,NA,NA,10.9454290209733,0.130569291558422
2005-10-31,NA,NA,NA,NA,10.9893119982935,0.128443359705562
2005-11-01,NA,NA,NA,NA,11.0334478631909,0.126339057727611
2005-11-02,NA,NA,NA,NA,11.0778441359114,0.124374026286646
2005-11-03,NA,NA,NA,NA,11.1225320838401,0.122161758046175
2005-11-04,NA,NA,NA,NA,11.1665256862102,0.124185699482559
2005-11-05,NA,NA,NA,NA,11.2070911071414,0.126172891807034
2005-11-06,NA,NA,NA,NA,11.2447736861154,0.128137459686733
2005-11-07,NA,NA,NA,NA,11.280040912419,0.130072479567861
2005-11-08,NA,NA,NA,NA,11.3132745083115,0.131964062358916
2005-11-09,NA,NA,NA,NA,11.3447779302438,0.133825563423756
2005-11-10,NA,NA,NA,NA,11.374816814805,0.135667497117815
2005-11-11,NA,NA,NA,NA,11.403603370295,0.137410002248166
2005-11-12,NA,NA,NA,NA,11.4310843086013,0.139125989524747
2005-11-13,NA,NA,NA,NA,11.4574476160217,0.140818799619404
2005-11-14,NA,NA,NA,NA,11.4828538564881,0.142512717135998
2005-11-15,NA,NA,NA,NA,11.5074615621452,0.144161030069059
2005-11-16,NA,NA,NA,NA,11.5313564012751,0.145811097463805
2005-11-17,NA,NA,NA,NA,11.5546574886657,0.147445258828411
2005-11-18,NA,NA,NA,NA,11.577446559147,0.149057314868012
2005-11-19,NA,NA,NA,NA,11.5997856858067,0.150666183966544
2005-11-20,NA,NA,NA,NA,11.621745673136,0.15226940639059
2005-11-21,NA,NA,NA,NA,11.6433831095755,0.153863804337674
2005-11-22,NA,NA,NA,NA,11.6647420118849,0.15544631875234
2005-11-23,NA,NA,NA,NA,11.685856043699,0.157016961376705
2005-11-24,NA,NA,NA,NA,11.7067533216859,0.15858449611836
2005-11-25,NA,NA,NA,NA,11.7274660875733,0.160137291227648
2005-11-26,NA,NA,NA,NA,11.7480095658172,0.161627529370846
2005-11-27,NA,NA,NA,NA,11.7683486917503,0.163173084051143
2005-11-28,NA,NA,NA,NA,11.7885725226262,0.164711066091154
2005-11-29,NA,NA,NA,NA,11.8086919152689,0.166242492145781
2005-11-30,NA,NA,NA,NA,11.8287169588794,0.167774977890754
2005-12-01,NA,NA,NA,NA,11.848663695556,0.16928407305237
2005-12-02,NA,NA,NA,NA,11.868521000985,0.170790314797802
2005-12-03,NA,NA,NA,NA,11.888300314568,0.172266780788371
2005-12-04,NA,NA,NA,NA,11.9079842321969,0.173833168175465
2005-12-05,NA,NA,NA,NA,11.9276781859918,0.175406061756651
2005-12-06,NA,NA,NA,NA,11.9473857075977,0.176922388053817
2005-12-07,NA,NA,NA,NA,11.9670466273248,0.178469489726166
2005-12-08,NA,NA,NA,NA,11.9866987517434,0.180003560112028
2005-12-09,NA,NA,NA,NA,12.0063294319625,0.181519630144674
2005-12-10,NA,NA,NA,NA,12.0259233088639,0.183014959397335
2005-12-11,NA,NA,NA,NA,12.0454650399364,0.184506236654364
2005-12-12,NA,NA,NA,NA,12.0649587454386,0.185979054349456
2005-12-13,NA,NA,NA,NA,12.0843934589505,0.187440363018147
2005-12-14,NA,NA,NA,NA,12.103767177712,0.188889497237852
2005-12-15,NA,NA,NA,NA,12.1230776559134,0.190238267007646
2005-12-16,NA,NA,NA,NA,12.142234926829,0.191503461509339
2005-12-17,NA,NA,NA,NA,12.1611820532766,0.192781867442334
2005-12-18,NA,NA,NA,NA,12.1799692956505,0.194020750020556
2005-12-19,NA,NA,NA,NA,12.198585327384,0.195291182860392
2005-12-20,NA,NA,NA,NA,12.2170921096219,0.196565240218883
2005-12-21,NA,NA,NA,NA,12.2355126381296,0.197841015648607
2005-12-22,NA,NA,NA,NA,12.2538639498788,0.199108050444309
2005-12-23,NA,NA,NA,NA,12.272149623932,0.200372037953174
2005-12-24,NA,NA,NA,NA,12.2903783616844,0.201621529813436
2005-12-25,NA,NA,NA,NA,12.3085459066454,0.20282884141356
2005-12-26,NA,NA,NA,NA,12.3266211649984,0.204043720821556
2005-12-27,NA,NA,NA,NA,12.3446285579587,0.205258268314951
2005-12-28,NA,NA,NA,NA,12.362580234308,0.206476988500199
2005-12-29,NA,NA,NA,NA,12.3804906974279,0.207691497232324
2005-12-30,NA,NA,NA,NA,12.3983634670813,0.208903837703379
2005-12-31,NA,NA,NA,NA,12.4162035132687,0.210090568328959
2006-01-01,NA,NA,NA,NA,12.4339914990662,0.211276886835953
2006-01-02,NA,NA,NA,NA,12.4517369136028,0.212493714532466
2006-01-03,NA,NA,NA,NA,12.4694784761341,0.213722316464556
2006-01-04,NA,NA,NA,NA,12.4872290351755,0.214930549879821
2006-01-05,NA,NA,NA,NA,12.5049669236742,0.216138084634696
2006-01-06,NA,NA,NA,NA,12.522694192092,0.217356089101529
2006-01-07,NA,NA,NA,NA,12.540423705074,0.218583911510215
2006-01-08,NA,NA,NA,NA,12.5581652938012,0.219803413443096
2006-01-09,NA,NA,NA,NA,12.57590882037,0.221014138841909
2006-01-10,NA,NA,NA,NA,12.5936455995254,0.222223079990852
2006-01-11,NA,NA,NA,NA,12.6113755880403,0.223430143802818
2006-01-12,NA,NA,NA,NA,12.6290986814826,0.224630549893609
2006-01-13,NA,NA,NA,NA,12.6468100387738,0.225835439684267
2006-01-14,NA,NA,NA,NA,12.6645169014635,0.227041522381597
2006-01-15,NA,NA,NA,NA,12.6822218760152,0.228245067218489
2006-01-16,NA,NA,NA,NA,12.6999233647659,0.229435930550362
2006-01-17,NA,NA,NA,NA,12.7176099502827,0.230606075947072
2006-01-18,NA,NA,NA,NA,12.7352643792919,0.231765614552314
2006-01-19,NA,NA,NA,NA,12.7528828432913,0.232920735505533
2006-01-20,NA,NA,NA,NA,12.7704685064629,0.234070802872649
2006-01-21,NA,NA,NA,NA,12.7880233481912,0.235214261642683
2006-01-22,NA,NA,NA,NA,12.8055474676453,0.236356432721002
2006-01-23,NA,NA,NA,NA,12.8230463195536,0.23750225579813
2006-01-24,NA,NA,NA,NA,12.8405292991773,0.238644410693631
2006-01-25,NA,NA,NA,NA,12.8579967122789,0.239793364705045
2006-01-26,NA,NA,NA,NA,12.8754593107769,0.240936906998709
2006-01-27,NA,NA,NA,NA,12.8929135855119,0.242061952295238
2006-01-28,NA,NA,NA,NA,12.9103436511158,0.243190914244696
2006-01-29,NA,NA,NA,NA,12.9277591639278,0.244340221959216
2006-01-30,NA,NA,NA,NA,12.9451843717898,0.245489027799933
2006-01-31,NA,NA,NA,NA,12.9626179661862,0.246623352342086
2006-02-01,NA,NA,NA,NA,12.9800449262534,0.247747983994343
2006-02-02,NA,NA,NA,NA,12.997457983944,0.248882877481344
2006-02-03,NA,NA,NA,NA,13.0148712871655,0.250005657790912
2006-02-04,NA,NA,NA,NA,13.0322738556502,0.251121513461256
2006-02-05,NA,NA,NA,NA,13.0496620911021,0.252242022384514
2006-02-06,NA,NA,NA,NA,13.0670447216265,0.253356258548535
2006-02-07,NA,NA,NA,NA,13.0844178568049,0.254472770225456
2006-02-08,NA,NA,NA,NA,13.1017869585199,0.25559002381201
2006-02-09,NA,NA,NA,NA,13.1191549014727,0.256692705535776
2006-02-10,NA,NA,NA,NA,13.1365087012771,0.257796377346117
2006-02-11,NA,NA,NA,NA,13.1538535597188,0.258898068344464
2006-02-12,NA,NA,NA,NA,13.1711907062417,0.259987312581822
2006-02-13,NA,NA,NA,NA,13.1885106930275,0.261077651583106
2006-02-14,NA,NA,NA,NA,13.2058195507143,0.262162866316198
2006-02-15,NA,NA,NA,NA,13.2231159206838,0.263237597143433
2006-02-16,NA,NA,NA,NA,13.2403933988796,0.264312805370947
2006-02-17,NA,NA,NA,NA,13.2576578815484,0.265388002577043
2006-02-18,NA,NA,NA,NA,13.2749136294919,0.266447463608432
2006-02-19,NA,NA,NA,NA,13.2921483546368,0.267489172436455
2006-02-20,NA,NA,NA,NA,13.3093502958445,0.268540316453713
2006-02-21,NA,NA,NA,NA,13.3265373357695,0.269600451188313
2006-02-22,NA,NA,NA,NA,13.343723321589,0.270651188406754
2006-02-23,NA,NA,NA,NA,13.3609009192238,0.271703103004624
2006-02-24,NA,NA,NA,NA,13.3780749069248,0.27274002701892
2006-02-25,NA,NA,NA,NA,13.3952329505029,0.273776278316807
2006-02-26,NA,NA,NA,NA,13.4123796133385,0.274815248176584
2006-02-27,NA,NA,NA,NA,13.4295219564758,0.275855315896778
2006-02-28,NA,NA,NA,NA,13.4466640015214,0.276889976357962
2006-03-01,NA,NA,NA,NA,13.4638024656511,0.277917158667184
2006-03-02,NA,NA,NA,NA,13.4809327094958,0.278945478022785
2006-03-03,NA,NA,NA,NA,13.4980597122631,0.279970477037552
2006-03-04,NA,NA,NA,NA,13.5151829972273,0.280992241891177
2006-03-05,NA,NA,NA,NA,13.5323023096992,0.282006400995252
2006-03-06,NA,NA,NA,NA,13.5494131138616,0.283025244738766
2006-03-07,NA,NA,NA,NA,13.5665241561249,0.284054952477973
2006-03-08,NA,NA,NA,NA,13.5836485626865,0.285067066722039
2006-03-09,NA,NA,NA,NA,13.6007682621129,0.286112491128874
2006-03-10,NA,NA,NA,NA,13.617919927779,0.28713508822574
2006-03-11,NA,NA,NA,NA,13.6350763551222,0.288150673952583
2006-03-12,NA,NA,NA,NA,13.6522319300003,0.289160164948514
2006-03-13,NA,NA,NA,NA,13.669383178872,0.290186750619301
2006-03-14,NA,NA,NA,NA,13.6865505951062,0.291236645050025
2006-03-15,NA,NA,NA,NA,13.7037565416006,0.29227175622982
2006-03-16,NA,NA,NA,NA,13.7209805060961,0.293291487981381
2006-03-17,NA,NA,NA,NA,13.7382057705365,0.294339072024799
2006-03-18,NA,NA,NA,NA,13.7554624600395,0.29537799173251
2006-03-19,NA,NA,NA,NA,13.7727377142751,0.296415106827658
2006-03-20,NA,NA,NA,NA,13.7900283066816,0.297438477254831
2006-03-21,NA,NA,NA,NA,13.8073197803549,0.298454426332889
2006-03-22,NA,NA,NA,NA,13.8246071579715,0.299480295017065
2006-03-23,NA,NA,NA,NA,13.8419039229429,0.300496196099812
2006-03-24,NA,NA,NA,NA,13.8592007721487,0.301498445484714
2006-03-25,NA,NA,NA,NA,13.876486777614,0.302491365845145
2006-03-26,NA,NA,NA,NA,13.8937577678084,0.303497054950833
2006-03-27,NA,NA,NA,NA,13.9110326400181,0.304487000815622
2006-03-28,NA,NA,NA,NA,13.928297679671,0.30544869736056
2006-03-29,NA,NA,NA,NA,13.9455297266907,0.306408724599954
2006-03-30,NA,NA,NA,NA,13.962737378211,0.307327561699797
2006-03-31,NA,NA,NA,NA,13.9798878944114,0.308230689633046
2006-04-01,NA,NA,NA,NA,13.9969813680886,0.309133268316054
2006-04-02,NA,NA,NA,NA,14.0140331589026,0.31001852292216
2006-04-03,NA,NA,NA,NA,14.0310385524368,0.310927326202838
2006-04-04,NA,NA,NA,NA,14.04803486821,0.311849326836926
2006-04-05,NA,NA,NA,NA,14.065040822596,0.312746103996545
2006-04-06,NA,NA,NA,NA,14.0820325644773,0.293547450359245
2006-04-07,NA,NA,NA,NA,14.0608237834944,0.274064915038734
2006-04-08,NA,NA,NA,NA,14.010426220615,0.254344881418832
2006-04-09,NA,NA,NA,NA,13.9374233052127,0.23420845105024
2006-04-10,NA,NA,NA,NA,13.8464449271434,0.213751701175569
2006-04-11,NA,NA,NA,NA,13.7409776092268,0.192985424290917
2006-04-12,NA,NA,NA,NA,13.6236019155662,0.171880948460284
2006-04-13,NA,NA,NA,NA,13.4961989356056,0.150458362467377
2006-04-14,NA,NA,NA,NA,13.360182695234,0.128649488397703
2006-04-15,NA,NA,NA,NA,13.2165351660677,0.106390828509675
2006-04-16,NA,NA,NA,NA,13.0659167513998,0.0836568473118188
2006-04-17,NA,NA,NA,NA,12.9087807363166,0.0604134281205802
2006-04-18,NA,NA,NA,NA,12.7454142029319,0.0365946744755428
2006-04-19,NA,NA,NA,NA,12.5759443830964,0.0121444123798187
2006-04-20,NA,NA,NA,NA,12.4003822399282,0.0113583463185636
2006-04-21,NA,NA,NA,NA,12.2486414859973,0.00873948747882589
2006-04-22,NA,NA,NA,NA,12.1110256659394,0.0060810810591477
2006-04-23,NA,NA,NA,NA,11.9851839694142,0.00339519999966499
2006-04-24,NA,NA,NA,NA,11.8691734249066,0.000683949740823155
2006-04-25,NA,NA,NA,NA,11.7613801491518,-0.00208612099074184
2006-04-26,NA,NA,NA,NA,11.660428290446,-0.00488798988568871
2006-04-27,NA,NA,NA,NA,11.5652003610866,-0.00774788231614788
2006-04-28,NA,NA,NA,NA,11.4747404188535,-0.0107552113032139
2006-04-29,NA,NA,NA,NA,11.3881636392353,-0.0139015819671628
2006-04-30,NA,NA,NA,NA,11.3047421359605,-0.0170285642420468
2006-05-01,NA,NA,NA,NA,11.2240285329424,-0.0201938095015415
2006-05-02,NA,NA,NA,NA,11.1455925760202,-0.0234525001664598
2006-05-03,NA,NA,NA,NA,11.0690207219118,-0.0267725339859331
2006-05-04,NA,NA,NA,NA,10.9940006121048,-0.0232328306556065
2006-05-05,NA,NA,NA,NA,10.9344739454463,-0.0198478188712598
2006-05-06,NA,NA,NA,NA,10.8876731576821,-0.0166183641479984
2006-05-07,NA,NA,NA,NA,10.8512966366697,-0.0135427306169843
2006-05-08,NA,NA,NA,NA,10.8234327294302,-0.010604197780267
2006-05-09,NA,NA,NA,NA,10.8025089505334,-0.0077954153980894
2006-05-10,NA,NA,NA,NA,10.7872254028565,-0.00510804723413224
2006-05-11,NA,NA,NA,NA,10.7765097848296,-0.00253967797250379
2006-05-12,NA,NA,NA,NA,10.7694730799053,-0.0000595648047292605
2006-05-13,NA,NA,NA,NA,10.765406968505,0.00229460119627645
2006-05-14,NA,NA,NA,NA,10.7636849151316,0.00453885985110742
2006-05-15,NA,NA,NA,NA,10.763802104358,0.00668703218764894
2006-05-16,12.4,9.1,10.6783700674409,-0.0787372701469192,10.7653526909386,0.00879017973630556
2006-05-17,NA,NA,NA,NA,10.7680503465472,0.013123195178276
2006-05-18,NA,NA,NA,NA,10.7548807622446,0.0175344460197552
2006-05-19,NA,NA,NA,NA,10.7289792743735,0.0220080216285375
2006-05-20,NA,NA,NA,NA,10.6929265856729,0.0265336222621503
2006-05-21,NA,NA,NA,NA,10.6488482092318,0.0311171875885578
2006-05-22,NA,NA,NA,NA,10.5985077575384,0.0357642428868609
2006-05-23,NA,NA,NA,NA,10.5433678328538,0.0404659070830648
2006-05-24,NA,NA,NA,NA,10.484626645937,0.0452264099015327
2006-05-25,NA,NA,NA,NA,10.4232759665912,0.050070934368605
2006-05-26,NA,NA,NA,NA,10.3601571335702,0.0549999785994657
2006-05-27,NA,NA,NA,NA,10.2959619707789,0.059971474657262
2006-05-28,NA,NA,NA,NA,10.2312156600541,0.0649935146428008
2006-05-29,NA,NA,NA,NA,10.1663552215121,0.0700724918964507
2006-05-30,NA,NA,NA,NA,10.1017428902741,0.0751804072290921
2006-05-31,21.5,10.6,8.82710410727569,0.0681734445540877,10.0376445361969,0.0802762497083024
2006-06-01,NA,NA,NA,NA,9.97423309777891,0.0917570669506406
2006-06-02,NA,NA,NA,NA,9.9299234184305,0.102943374454139
2006-06-03,NA,NA,NA,NA,9.90120998653187,0.113860159915451
2006-06-04,NA,NA,NA,NA,9.88520351186494,0.124505106125276
2006-06-05,NA,NA,NA,NA,9.87949968005421,0.134898717006635
2006-06-06,NA,NA,NA,NA,9.882120170849,0.145104780269725
2006-06-07,NA,NA,NA,NA,9.89148408778197,0.155128040947022
2006-06-08,NA,NA,NA,NA,9.90628188045432,0.16499642792874
2006-06-09,NA,NA,NA,NA,9.92545275947505,0.174732129513495
2006-06-10,NA,NA,NA,NA,9.94813699647703,0.184348769154442
2006-06-11,NA,NA,NA,NA,9.97363344565773,0.193875964354769
2006-06-12,NA,NA,NA,NA,10.0013887892547,0.201316498659633
2006-06-13,23.1,13.45,8.56044588627985,0.322317931245108,10.0224690711649,0.207688433974361
2006-06-14,NA,NA,NA,NA,10.0329025998149,0.206862310990205
2006-06-15,NA,NA,NA,NA,10.0395612079386,0.206201552795106
2006-06-16,NA,NA,NA,NA,10.0432506830517,0.205691476284398
2006-06-17,NA,NA,NA,NA,10.0446329712614,0.205293300870483
2006-06-18,NA,NA,NA,NA,10.0442231127503,0.204981727580842
2006-06-19,NA,NA,NA,NA,10.0424257932869,0.20474041754598
2006-06-20,NA,NA,NA,NA,10.039561661846,0.204576869769742
2006-06-21,NA,NA,NA,NA,10.0359044076993,0.204469382825513
2006-06-22,NA,NA,NA,NA,10.0316581183068,0.204412812698087
2006-06-23,NA,NA,NA,NA,10.0269855886894,0.204376831137533
2006-06-24,NA,NA,NA,NA,10.0219897590913,0.204377115827829
2006-06-25,NA,NA,NA,NA,10.0167708193592,0.20438586085883
2006-06-26,NA,NA,NA,NA,10.0113822146419,0.204441684184671
2006-06-27,22.8,10.45,8.60933712667975,0.147713319475672,10.0059062538766,0.204517701159446
2006-06-28,NA,NA,NA,NA,10.0003815156612,0.199111950483613
2006-06-29,NA,NA,NA,NA,9.98167836335947,0.193885990206524
2006-06-30,NA,NA,NA,NA,9.95289808094997,0.188820911284766
2006-07-01,NA,NA,NA,NA,9.91648534691442,0.1838932590443
2006-07-02,NA,NA,NA,NA,9.87435356868841,0.179105728750365
2006-07-03,NA,NA,NA,NA,9.82801737347622,0.174422908694155
2006-07-04,NA,NA,NA,NA,9.77863431065927,0.169848337247486
2006-07-05,NA,NA,NA,NA,9.72711732820022,0.165334362826195
2006-07-06,NA,NA,NA,NA,9.67413338169677,0.160860136232678
2006-07-07,NA,NA,NA,NA,9.6201827238222,0.156521743755654
2006-07-08,NA,NA,NA,NA,9.56575131305297,0.152212508112916
2006-07-09,NA,NA,NA,NA,9.5111073602638,0.147974478278997
2006-07-10,NA,NA,NA,NA,9.45650037377172,0.143788775785929
2006-07-11,NA,NA,NA,NA,9.40210259147775,0.139734095802196
2006-07-12,24.3,9.75,8.36974477994477,0.127380410458731,9.34812401524701,0.135851327058379
2006-07-13,NA,NA,NA,NA,9.29476321272026,0.156860879925601
2006-07-14,NA,NA,NA,NA,9.26988933367804,0.176996864837276
2006-07-15,NA,NA,NA,NA,9.26527703882102,0.19632658906511
2006-07-16,NA,NA,NA,NA,9.27450502337734,0.215019781518862
2006-07-17,NA,NA,NA,NA,9.29272147585026,0.233112382623916
2006-07-18,NA,NA,NA,NA,9.31619788686452,0.25058181909298
2006-07-19,NA,NA,NA,NA,9.34205012131826,0.267552683533388
2006-07-20,NA,NA,NA,NA,9.36822080061358,0.284139811340865
2006-07-21,NA,NA,NA,NA,9.39328702662147,0.300350930190178
2006-07-22,NA,NA,NA,NA,9.41620688411403,0.316139491986188
2006-07-23,NA,NA,NA,NA,9.43618197329277,0.33160450881439
2006-07-24,NA,NA,NA,NA,9.45275452079321,0.346767547315263
2006-07-25,25,8.65,8.26195960179554,0.0511590118362065,9.46563904935774,0.361526909187499
2006-07-26,NA,NA,NA,NA,9.47455538617937,0.346683226445303
2006-07-27,NA,NA,NA,NA,9.4787428499968,0.331903640465213
2006-07-28,NA,NA,NA,NA,9.47933151964022,0.317345012328018
2006-07-29,NA,NA,NA,NA,9.47713660461796,0.302618254542571
2006-07-30,NA,NA,NA,NA,9.47226751209451,0.28795544143064
2006-07-31,NA,NA,NA,NA,9.46500860341511,0.273338831396465
