datetime,wtr,DO_con,DO_sat,Flux,Flux_Modelled,Conc_Modelled
2007-06-25,24.3,9.7,8.36974477994477,0.298908598650283,0.0172074530313321,9.17240281927803
2007-07-09,26.6,9.1,8.02458498002081,0.370523801753384,0.0424049220907959,8.75308243095371
2007-07-23,25.1,9,8.24676240372763,0.259520699087706,0.0296698095429139,8.87777014345132
2007-08-07,25.3,8,8.21651587089027,-0.074598440724548,0.00259573350882214,8.59003189012774
2007-08-20,23.1,7,8.56044588627985,-0.403227357443382,0.0594084400691915,8.80343749286014
2007-09-04,24.6,9.35,8.323247432318,0.279282336613105,0.0100139364900659,8.6482959249972
2007-10-04,19.2,7.85,9.2375759102902,-0.651921552420443,0.0860083862349634,9.41186173161962
2007-10-29,14.3,8.2,10.2370485902584,-0.809821511477252,0.0256854596137677,10.2233998317178
2008-04-17,5.7,15.2,12.5412608083298,0.654316263865293,0.0913993211203285,13.1428332500496
2008-04-30,10.4,15.55,11.1808523769975,0.501782461536874,0.033785875686312,12.1770814873053
2008-05-14,12.1,11.5,10.7511631583612,0.0595394911879735,0.00539754247525956,11.1409081251053
2008-05-28,16.4,10.7,9.78594709261048,0.078732013212967,0.0111456523408174,10.4451843985453
2008-06-10,18.8,9.5,9.31248685176595,0.0255023030050531,0.00842256425025927,9.74651240611282
2008-06-24,22.5,12.5,8.65873037571136,0.902367372538203,0.0464234178655547,9.27389411730852
2008-07-08,24.2,10.7,8.38534657071954,0.598118521053691,0.0445871719906092,9.0792653302534
2008-07-21,26.4,13.4,8.05359783486858,1.62533907084652,0.129095988738292,9.03621725938748
2008-08-05,26.1,8.15,8.09746323101751,0.0181010335671223,0.0550984206089137,8.67699338421244
2008-08-18,25.2,8.8,8.23161458078606,0.244789595732557,0.0557392524400739,8.79632232097979
2008-09-05,23.4,7,8.51204875384841,-0.558173265640295,0.0489090110607729,8.76298395156251
2008-09-29,20.8,7.9,8.94850225442513,-0.416828388152574,0.0827732040861267,9.25479500409113
2008-10-31,13.3,11.1,10.4651723228073,0.234346833589628,0.0526080716575523,10.8855287360215
2009-04-17,8.8,17.7,11.6137915177562,2.41955080297383,0.0851763124911488,12.6201848207398
2009-04-29,9.9,13.8,11.3130538874452,0.714044276907349,0.0595795045934864,11.8252011391056
2009-05-11,15,10.2,10.0825998124144,0.0102836681076252,-0.00865781687735602,11.0032808638852
2009-05-28,16.6,9.45,9.7448473413069,-0.0249803577486532,-0.000144417771151384,10.0308640313632
2009-06-10,19.5,10,9.18210226677396,0.103097093180118,0.0184222902750671,9.77130568994573
2009-06-23,27.1,12.5,7.95284615650438,0.460787558605572,0.0310970874706202,9.4860505645306
2009-07-09,22.6,14.45,8.6422096879317,1.7656038992077,0.0297437918100404,9.35052808100855
2009-07-20,22,12.1,8.74218987923589,1.57759209454984,0.0949568868082951,9.32993255611437
2009-08-04,22.9,8.65,8.5929846604574,0.026787383948327,0.0850682404235965,9.10698062915787
2009-08-20,23.7,7.6,8.46413794850241,-0.318996791242124,0.107806710268652,9.12355058108729
2009-09-04,23.3,13.3,8.52812671317937,2.74017100200134,0.0954693099451024,9.1517327442012
2009-09-30,18.7,5.55,9.33138592698252,-1.39589978572985,0.0746721786992416,9.63161776866651
2009-10-30,11.1,8.8,11.0002971552532,-0.43736020252228,0.00944051631973286,10.8279967907127
2010-04-27,11.9,10.4,10.8001839081801,-0.0827276876208826,0.0136464524965088,11.9281957990908
2010-05-13,12.6,8.5,10.630327172957,-0.262136978494738,-0.00495337283045086,10.829649451444
2010-05-25,20.4,10.15,9.01922934204244,0.121748765393417,0.0347423108328983,9.98282603816011
2010-06-09,20.8,9.05,8.94850225442513,0.0209820375545014,0.0198660315115814,9.49802203870649
2010-06-21,23.4,10.6,8.51204875384841,0.719383325718079,0.0796179615910574,9.1321534205972
2010-07-06,24.1,7.5,8.40100015451179,-0.291028925253221,0.102674927988144,9.04529109131152
2010-07-20,26.3,8.15,8.06817323782317,0.0422889244296341,0.127765160300043,8.55384394739782
2010-08-04,27.6,9.1,7.88221658215462,0.629363176042999,0.0435694104329624,8.45572615830746
2010-08-16,25.3,6.6,8.21651587089027,-0.6961935566147,0.099408593830479,8.48225076490234
2010-08-30,24.6,7.55,8.323247432318,-0.363293036974423,0.109742863174032,8.81389600808044
2010-10-08,17.3,9.9,9.60341562678584,0.139343544072471,0.167304724837326,10.0486734302158
2010-11-02,12,10.05,10.7756239741207,-0.220594141528127,0.131085122751935,11.1123356927542
2011-04-21,8.3,13.25,11.7551653020326,0.36787912772137,0.0695836066190889,12.2105866143716
2011-05-03,9,12.1,11.5580737053635,0.140036581618555,0.122495288487519,12.0379809227977
2011-05-17,12.3,9.05,10.7025367371548,-0.174295556621548,0.0063729644567866,11.3434805180585
2011-06-01,15.9,6.85,9.89007320438205,-0.506819855006974,0.00289721914902516,10.2745604543333
2011-06-14,20.1,11.75,9.07293830242159,0.53212823705296,0.0336818063358915,9.68181399567835
2011-06-28,21.4,11.05,8.84426492646001,0.569973449732435,0.0684711425414073,9.36414392905924
2011-07-12,26.6,10.9,8.02458498002081,0.849168275923909,0.0628142271944804,8.87421292647578
2011-07-26,27.9,9.05,7.84035898805753,0.390721934824294,0.0869493199136064,8.56266957816329
2011-08-09,26.9,8.6,7.98140690209646,0.245919513127617,0.14384507189236,8.38096947657128
2011-08-24,24.9,8.65,8.27720643836153,0.160553001819408,0.0900256216616633,8.70319882528167
2011-09-13,21.6,8.5,8.81000303039173,-0.069657739353118,0.131365713695328,9.30209519157462
2011-10-04,17.9,11.05,9.48510313841142,0.898616694850454,0.360587964559154,10.4505442786607
2011-11-01,11.4,11.35,10.9244893746953,0.18325694225635,0.103064820680123,11.148011914848
2012-04-18,11.1,10,11.0002971552532,-0.129241001600021,-0.000606651860149067,11.1913672506381
2012-05-03,13.3,9.95,10.4651723228073,-0.0532492862918242,0.00818134347357975,10.7400560774739
2012-05-16,18.6,12.35,9.35035426590983,2.21464030296598,0.0336685338353051,10.064800972453
2012-05-30,19.4,8.6,9.20052661598793,-0.114947563228115,0.0297316433045798,9.61472053643895
2012-06-12,22.1,9.45,8.72538282810799,0.162821615087652,0.0182091218696253,9.25716160557108
2012-06-26,25,9.75,8.26195960179554,0.699122548372078,0.05227735697692,8.81909009969163
2012-07-11,28.2,8.45,7.79888385342998,0.224335745296552,0.0150454334413606,8.32319764599714
2012-07-24,26.8,7.25,7.99575442539462,-0.240883542404086,0.0843657830896017,8.54193663114725
2012-08-07,26.7,8.2,8.01014703718406,0.0891981745522676,0.030647047904858,8.30438434484454
2012-08-21,24,8.35,8.41670580671497,-0.0287285474024892,0.115539596540601,8.77960077129177
2012-09-05,24.3,7.4,8.36974477994477,-0.294808364749147,0.0866236042754032,8.89572886859242
2012-10-02,17.5,9.95,9.56368393178863,0.181501976969782,0.285083069369301,10.2199943569626
2012-11-01,10.2,10.15,11.2334042882958,-0.254506654478122,0.0988763813925585,11.492020364952
2013-05-08,16.5,12.9,9.76535829934832,0.952950315335795,0.160194589331948,11.8614480551638
2013-05-15,14.3,12.6,10.2370485902584,0.226147767097222,0.00185180858766231,11.5121247302011
2013-05-29,17.2,11.3,9.62339317098404,0.17329758041078,0.00932427359262627,10.3091103629622
2013-06-11,22.3,15,8.69194205891316,0.758155850896419,0.0805421179860736,9.93247407198168
2013-06-25,23.2,11.15,8.54425899459957,0.708775862367465,0.180082620427597,9.84634649829186
2013-07-08,26.3,7.1,8.06817323782317,-0.454874573371345,0.0758300796714241,8.72981497146946
