datetime,wtr,DO_con,PhoticDepth,DO_sat,Flux,Flux_Modelled,Conc_Modelled
2010-05-25,20.4,10.15,13.0028334663193,9.01922934204244,0.121748765393417,0.0337942488516673,9.97852212863743
2010-06-09,20.8,9.05,6.77230909704131,8.94850225442513,0.0209820375545014,0.0185651830856398,9.49200547297681
2010-06-21,23.4,10.6,4.06338545822479,8.51204875384841,0.719383325718079,0.0774625885474685,9.12568779984698
2010-07-06,24.1,7.5,4.33427782210644,8.40100015451179,-0.291028925253221,0.101793285601288,9.0418145611829
2010-07-20,26.3,8.15,2.70892363881652,8.06817323782317,0.0422889244296341,0.127908525153638,8.55364049408975
2010-08-04,27.6,9.1,2.70892363881652,7.88221658215462,0.629363176042999,0.0442618829614729,8.45714105625054
2010-08-16,25.3,6.6,3.25070836657983,8.21651587089027,-0.6961935566147,0.0998817437968667,8.48326349580805
2010-08-30,24.6,7.55,2.97981600269818,8.323247432318,-0.363293036974423,0.110674718533398,8.81579191484454
2010-10-08,17.3,9.9,2.97981600269818,9.60341562678584,0.139343544072471,0.167793395531074,10.0499445994094
2010-11-02,12,10.05,4.60517018598809,10.7756239741207,-0.220594141528127,0.131028952338718,11.1121184739373
2011-01-26,0.4,11.85,23.0258509299405,14.4552048929169,-0.158399655290966,-0.00566627196388264,13.6999765977455
2011-04-21,8.3,13.25,5.6887396415147,11.7551653020326,0.36787912772137,0.0687259181817401,12.2071812016561
2011-05-03,9,12.1,5.41784727763305,11.5580737053635,0.140036581618555,0.121575937990332,12.0344263309064
2011-05-17,12.3,9.05,13.273725830201,10.7025367371548,-0.174295556621548,0.00564879941187799,11.3395893381464
2011-06-01,15.9,6.85,8.39766328033123,9.89007320438205,-0.506819855006974,0.00177470565948049,10.2688657306886
2011-06-14,20.1,11.75,7.04320146092296,9.07293830242159,0.53212823705296,0.0320214637344565,9.67410559083333
2011-06-28,21.4,11.05,5.41784727763305,8.84426492646001,0.569973449732435,0.0664896643602691,9.35614331393524
2011-07-12,26.6,10.9,4.74061636792892,8.02458498002081,0.849168275923909,0.0609259891277805,8.86745712099361
2011-07-26,27.9,9.05,4.33427782210644,7.84035898805753,0.390721934824294,0.0859095423635019,8.55863953615144
2011-08-09,26.9,8.6,3.52160073046148,7.98140690209646,0.245919513127617,0.14447705137287,8.38154826347804
2011-08-24,24.9,8.65,3.25070836657983,8.27720643836153,0.160553001819408,0.0920222418145614,8.70765529809648
2011-09-13,21.6,8.5,6.23052436927801,8.81000303039173,-0.069657739353118,0.133292548853021,9.30973453939003
2011-10-04,17.9,11.05,2.43803127493487,9.48510313841142,0.898616694850454,0.366568196658733,10.4609447067499
2011-11-01,11.4,11.35,3.25070836657983,10.9244893746953,0.18325694225635,0.107021595512142,11.1575244849256
2012-04-05,10,10.7,10.8356945552661,11.2863936516859,-0.0757635893272093,0.0306073897636688,11.4742716495609
2012-04-18,11.1,10,10.8356945552661,11.0002971552532,-0.129241001600021,0.000616217971964184,11.1984746051961
2012-05-03,13.3,9.95,13.5446181940826,10.4651723228073,-0.0532492862918242,0.00949121561942461,10.7476349193545
2012-05-16,18.6,12.35,1.89624654717157,9.35035426590983,2.21464030296598,0.0405570494564442,10.0738167508949
2012-05-30,19.4,8.6,7.31409382480462,9.20052661598793,-0.114947563228115,0.0317846063675283,9.62484162183897
2012-06-12,22.1,9.45,6.23052436927801,8.72538282810799,0.162821615087652,0.0210320993193053,9.26905621339334
2012-06-26,25,9.75,2.97981600269818,8.26195960179554,0.699122548372078,0.0599202196694183,8.83462437924747
2012-07-11,28.2,8.45,4.06338545822479,7.79888385342998,0.224335745296552,0.0221998682414819,8.34313961260657
2012-07-24,26.8,7.25,4.33427782210644,7.99575442539462,-0.240883542404086,0.0906940037026812,8.56162564523689
2012-08-07,26.7,8.2,2.97981600269818,8.01014703718406,0.0891981745522676,0.0413718671541764,8.32675734988446
2012-08-21,24,8.35,3.25070836657983,8.41670580671497,-0.0287285474024892,0.12383345988738,8.79929825098886
2012-09-05,24.3,7.4,4.60517018598809,8.36974477994477,-0.294808364749147,0.0931120079447304,8.91664410572962
2012-10-02,17.5,9.95,2.97981600269818,9.56368393178863,0.181501976969782,0.293219710534258,10.2375890811002
2012-11-01,10.2,10.15,5.95963200539636,11.2334042882958,-0.254506654478122,0.101891582530752,11.5056014796244
2013-02-05,0.9,12.9,5.26799192740065,14.2540940326508,-0.359858494818648,-0.00775962486709856,13.9062435115369
2013-05-08,16.5,12.9,4.60517018598809,9.76535829934832,0.952950315335795,0.160069029329969,11.8612898111699
2013-05-15,14.3,12.6,14.6281876496092,10.2370485902584,0.226147767097222,0.00168604627743431,11.5115830950482
2013-05-29,17.2,11.3,13.5446181940826,9.62339317098404,0.17329758041078,0.00877143478424851,10.3067517732468
2013-06-11,22.3,15,11.6483716469111,8.69194205891316,0.758155850896419,0.0799119633750791,9.92881560936878
2013-06-25,23.2,11.15,5.1469549137514,8.54425899459957,0.708775862367465,0.179631226751243,9.84392631728605
2013-07-08,26.3,7.1,2.97981600269818,8.06817323782317,-0.454874573371345,0.0751011418661409,8.72843428385645
