datetime,Conc_Measured,Conc_Modelled,Flux_Measured,Flux_Modelled,Sat_Conc
2009-04-29,13.8,12.5610930117333,0.255015813181196,0.260751465974877,11.3130538874452
2009-05-11,10.2,11.3771520884262,0.00707230045696591,-0.0563440667155812,10.0825998124144
2009-05-28,9.45,10.1045547808903,-0.0177618880305362,0.0302899968198955,9.7448473413069
2009-06-10,10,10.2134995569511,0.0492709477847011,0.1237300711087,9.18210226677396
2009-06-23,12.5,10.2426589548287,0.273924930331061,0.179672628977853,7.95284615650438
2009-07-09,14.45,10.0908653594136,0.630572821145607,0.178235975129363,8.6422096879317
2009-07-20,12.1,10.2121915785508,0.563425748053514,0.523044750296998,8.74218987923589
2009-08-04,8.65,9.95185703756258,0.00956692283868821,0.478990938443535,8.5929846604574
2009-08-20,7.6,10.3055538190271,-0.113927425443616,0.567227268112522,8.46413794850241
2009-09-04,13.3,9.96458409114824,0.978632500714763,0.529843136295985,8.52812671317937
2009-09-30,5.55,10.5100543970617,-0.498535637760662,0.3971654819139,9.33138592698252
2009-10-30,8.8,11.2125663991109,-0.156200072329386,0.0551281479071345,11.0002971552532
2009-12-04,10.2,11.8978941360859,-0.107693769248453,0.00483661823628322,11.9877165695243
2010-02-03,11.6,13.3621876371299,-0.129675538393186,-0.0184787643564204,13.7526139373269
2010-03-31,12.4,15.4113244582773,-0.0110161229740623,1.04877776675931,12.4775887734246
2010-04-12,16.5,17.3169973187645,0.7016590852974,2.40742084592957,11.5580737053635
2010-04-27,10.4,13.8048940774596,-0.0295456027217438,-0.0840654415225132,10.8001839081801
2010-05-13,8.5,10.5917537804052,-0.128332962226326,-0.0640278472749262,10.630327172957
2010-05-25,10.15,10.2873029777005,0.0681187143347929,0.172081955439289,9.01922934204244
2010-06-09,9.05,10.1660223872345,0.00749358484089337,0.125432346212847,8.94850225442513
2010-06-21,10.6,10.1645588453075,0.256922616327885,0.459396628349249,8.51204875384841
2010-07-06,7.5,10.3793529443878,-0.103938901876151,0.551974296147402,8.40100015451179
2010-07-20,8.15,9.78009183712338,0.0151031872962979,0.737085741933189,8.06817323782317
2010-08-04,9.1,9.18424820748493,0.2247725628725,0.385185544846104,7.88221658215462
2010-08-16,6.6,9.6224080563013,-0.248640555933821,0.634429335074357,8.21651587089027
2010-08-30,7.55,9.94356529062067,-0.129747513205151,0.632686232361524,8.323247432318
2010-10-08,9.9,11.3968655555459,0.0497655514544539,0.805643290723309,9.60341562678584
2010-11-02,10.05,12.6555102693817,-0.078783621974331,0.602273668778417,10.7756239741207
2011-01-26,11.85,13.5380632193382,-0.156940053790178,-0.0297119570460819,14.4552048929169
2011-04-21,13.25,13.2761775240658,0.131385402757632,0.303301163982199,11.7551653020326
2011-05-03,12.1,13.4935924709485,0.0500130648637696,0.554159326559249,11.5580737053635
2011-05-17,9.05,12.2387874490998,-0.0995504058526977,-0.010359082101333,10.7025367371548
2011-06-01,6.85,10.3598130991198,-0.183136940023015,0.0176388679956175,9.89007320438205
2011-06-14,11.75,10.2386063149749,0.190045798947486,0.191441987218868,9.07293830242159
2011-06-28,11.05,10.4169864771774,0.203561946333012,0.360088690997198,8.84426492646001
2011-07-12,10.9,9.87485125511412,0.303274384258539,0.350154673947648,8.02458498002081
2011-07-26,9.05,9.77391141186499,0.139543548151534,0.496455975382346,7.84035898805753
2011-08-09,8.6,9.967239872202,0.0878283975455776,0.794157624030827,7.98140690209646
2011-08-24,8.65,9.78512704380206,0.0573403577926457,0.518351867467571,8.27720643836153
2011-09-13,8.5,11.3044406346342,-0.024877764054685,0.634706507015219,8.81000303039173
2011-10-04,11.05,12.8112426443878,0.320934533875162,1.59003630576109,9.48510313841142
2011-11-01,11.35,12.0192540529333,0.0654489079486965,0.421894882653326,10.9244893746953
2012-04-05,10.7,12.1011089296402,-0.035324918776259,0.126391445783451,11.2863936516859
2012-04-18,10,11.4045998129251,-0.0602588647742894,-0.00960537208697024,11.0002971552532
2012-05-03,9.95,10.9179416312132,-0.0310344772775454,0.0548693380673099,10.4651723228073
2012-05-16,12.35,10.6451405442716,0.790942965344993,0.223509782635899,9.35035426590983
2012-05-30,8.6,10.361130932087,-0.0410527011528983,0.172488314259282,9.20052661598793
2012-06-12,9.45,9.84989638893838,0.0581505768170186,0.135977759913086,8.72538282810799
2012-06-26,9.75,9.58265641482478,0.249686624418599,0.391931035144402,8.26195960179554
2012-07-11,8.45,8.98883058806815,0.0801199090344829,0.232412572378564,7.79888385342998
2012-07-24,7.25,9.75432593949077,-0.0860298365728877,0.523753375178788,7.99575442539462
2012-08-07,8.2,9.03949342237058,0.0318564909115241,0.336200389451151,8.01014703718406
2012-08-21,8.35,10.0045228614831,-0.010260195500889,0.680064478095699,8.41670580671497
2012-09-05,7.4,10.1769682672174,-0.105288701696124,0.469583461645357,8.36974477994477
2012-10-02,9.95,12.4181014042497,0.064822134632065,1.31341286887137,9.56368393178863
2012-11-01,10.15,13.0937768540504,-0.0908952337421864,0.426253381342398,11.2334042882958
2013-02-05,12.9,13.7990921339821,-0.12852089100666,-0.0319614239995499,14.2540940326508
2013-05-08,12.9,13.8970602965523,0.340339398334213,0.703330630155941,9.76535829934832
2013-05-15,12.6,13.0204417917215,0.142346470466364,-0.0465401821053692,10.2370485902584
2013-05-29,11.3,10.4597862467561,0.101000411386504,0.0435405575619593,9.62339317098404
2013-06-11,15,11.1490338786965,0.380003490426918,0.400191785942762,8.69194205891316
2013-06-25,11.15,12.4279939540095,0.253134236559809,0.8208340206795,8.54425899459957
2013-07-08,7.1,9.65289856062025,-0.16245520477548,0.396893636711727,8.06817323782317
