datetime,Measured,Modelled
2010-05-13,-0.0936203494624064,-0.000753772157085554
2010-05-25,0.0434817019262205,0.0381998516308856
2010-06-09,0.00749358484089337,0.0287734838835706
2010-06-21,0.256922616327885,0.106748286154798
2010-07-06,-0.103938901876151,0.124609062745394
2010-07-20,0.0151031872962979,0.189373282876547
2010-08-04,0.2247725628725,0.104493717538956
2010-08-16,-0.248640555933821,0.144467902250137
2010-08-30,-0.129747513205151,0.150302480778984
2010-10-08,0.0497655514544539,0.185650032143719
2010-11-02,-0.078783621974331,0.13286951624204
2011-01-26,-0.0565713054610592,-0.00348926298945301
2011-04-21,0.131385402757632,0.0704654908355071
2011-05-03,0.0500130648637696,0.12037152807176
2011-05-17,-0.0622484130791242,0.00940571113492774
2011-06-01,-0.181007091073919,0.00718001888242122
2011-06-14,0.190045798947486,0.0398466027237815
2011-06-28,0.203561946333012,0.0800319431132308
2011-07-12,0.303274384258539,0.0845218989762757
2011-07-26,0.139543548151534,0.115280864230575
2011-08-09,0.0878283975455776,0.187150566149129
2011-08-24,0.0573403577926457,0.128228002974408
2011-09-13,-0.024877764054685,0.13510393265587
2011-10-04,0.320934533875162,0.373497668760707
2011-11-01,0.0654489079486965,0.115005304109571
2012-04-05,-0.0270584247597176,0.03019397187151
2012-04-18,-0.0461575005714361,0.00270368293979109
2012-05-03,-0.0190176022470801,0.0112895327900548
2012-05-16,0.790942965344993,0.08909791643632
2012-05-30,-0.0410527011528983,0.0357101316219432
2012-06-12,0.0581505768170186,0.0301490100809462
2012-06-26,0.249686624418599,0.100819289298765
2012-07-11,0.0801199090344829,0.0551826952073855
2012-07-24,-0.0860298365728877,0.111492178124996
2012-08-07,0.0318564909115241,0.0915983735356798
2012-08-21,-0.010260195500889,0.151604015385612
2012-09-05,-0.105288701696124,0.106923116807034
2012-10-02,0.064822134632065,0.29642018225102
2012-11-01,-0.0908952337421864,0.0982174036867448
2013-02-05,-0.12852089100666,-0.00366547707947321
2013-05-08,0.340339398334213,0.159442472793539
2013-05-15,0.0807670596775793,0.00543718745798805
2013-05-29,0.06189199300385,0.0135657515573791
2013-06-11,0.270769946748721,0.0802577653568912
2013-06-25,0.253134236559809,0.187331655800327
2013-07-08,-0.16245520477548,0.13343118088151
