datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2005-08-12,110000000,0.54,0.54,2.94600000319769,13.775,24.6225,91.64,3.64305555555555,9.17,1.5
2005-08-13,110000000,0.57,0.57,0.475200003944337,13.7733333333333,24.6616666666667,69.4266666666666,3.51203703703704,9.07,1.56666666666667
2005-08-14,110000000,0.59,0.59,0,13.7716666666667,24.7008333333333,47.2133333333333,3.38101851851852,8.97,1.63333333333333
2005-08-15,110000000,0.51,0.51,0,13.77,24.74,25,3.25,8.87,1.7
2005-08-16,110000000,0.65,0.65,0,13.7206666666667,24.6146666666667,43.5406666666667,3.23733333333333,8.77,1.7
2005-08-17,110000000,0.68,0.68,0,13.6713333333333,24.4893333333333,62.0813333333333,3.22466666666667,8.67,1.7
2005-08-18,110000000,0.76,0.76,14.7831999566406,13.622,24.364,80.622,3.212,8.57,1.7
2005-08-19,110000000,0.62,0.62,5.57639980316163,13.5726666666667,24.2386666666667,99.1626666666667,3.19933333333333,8.47,1.7
2005-08-20,110000000,0.91,0.91,2.34719996593777,13.5233333333333,24.1133333333333,117.703333333333,3.18666666666667,8.37,1.7
2005-08-21,110000000,0.74,0.74,0,13.474,23.988,136.244,3.174,8.27,1.7
2005-08-22,110000000,0.57,0.57,0,13.4246666666667,23.8626666666667,154.784666666667,3.16133333333333,8.17,1.7
2005-08-23,110000000,0.82,0.82,0,13.3753333333333,23.7373333333333,173.325333333333,3.14866666666667,8.07,1.7
2005-08-24,110000000,0.62,0.62,0,13.326,23.612,191.866,3.136,7.97,1.7
2005-08-25,110000000,0.65,0.65,0,13.2766666666667,23.4866666666667,210.406666666667,3.12333333333333,7.87,1.7
2005-08-26,110000000,0.79,0.79,0.0419999994337558,13.2273333333333,23.3613333333333,228.947333333333,3.11066666666667,7.77,1.7
2005-08-27,110000000,0.71,0.71,5.42439998287592,13.178,23.236,247.488,3.098,7.67,1.7
2005-08-28,110000000,0.57,0.57,0,13.1286666666667,23.1106666666667,266.028666666667,3.08533333333333,7.57,1.7
2005-08-29,110000000,0.45,0.45,0,13.0793333333333,22.9853333333333,284.569333333333,3.07266666666667,7.47,1.7
2005-08-30,110000000,0.48,0.48,0,13.03,22.86,303.11,3.06,7.44035714285714,1.7
2005-08-31,110000000,0.42,0.42,0,13.0435714285714,22.7857142857143,300.344285714286,3.13642857142857,7.41071428571429,1.70714285714286
2005-09-01,110000000,0.45,0.45,0,13.0571428571429,22.7114285714286,297.578571428571,3.21285714285714,7.38107142857143,1.71428571428571
2005-09-02,110000000,0.37,0.37,0,13.0707142857143,22.6371428571429,294.812857142857,3.28928571428571,7.35142857142857,1.72142857142857
2005-09-03,110000000,0.37,0.37,0,13.0842857142857,22.5628571428571,292.047142857143,3.36571428571429,7.32178571428571,1.72857142857143
2005-09-04,110000000,0.42,0.42,0.0964000006206332,13.0978571428571,22.4885714285714,289.281428571429,3.44214285714286,7.29214285714286,1.73571428571429
2005-09-05,110000000,0.37,0.37,0,13.1114285714286,22.4142857142857,286.515714285714,3.51857142857143,7.2625,1.74285714285714
2005-09-06,110000000,0.34,0.34,0,13.125,22.34,283.75,3.595,7.23285714285714,1.75
2005-09-07,110000000,0.34,0.34,0.244000006001442,13.1385714285714,22.2657142857143,280.984285714286,3.67142857142857,7.20321428571429,1.75714285714286
2005-09-08,110000000,0.05,0.05,0,13.1521428571429,22.1914285714286,278.218571428571,3.74785714285714,7.17357142857143,1.76428571428571
2005-09-09,110000000,0.4,0.4,0,13.1657142857143,22.1171428571429,275.452857142857,3.82428571428571,7.14392857142857,1.77142857142857
2005-09-10,110000000,0.31,0.31,0,13.1792857142857,22.0428571428571,272.687142857143,3.90071428571429,7.11428571428571,1.77857142857143
2005-09-11,110000000,0.45,0.45,0,13.1928571428571,21.9685714285714,269.921428571429,3.97714285714286,7.08464285714286,1.78571428571429
2005-09-12,110000000,0.48,0.48,0,13.2064285714286,21.8942857142857,267.155714285714,4.05357142857143,7.055,1.79285714285714
2005-09-13,110000000,0.37,0.37,2.40039996564156,13.22,21.82,264.39,4.13,7.02535714285714,1.8
2005-09-14,110000000,0.28,0.28,0.256399998441339,13.2335714285714,21.7457142857143,261.624285714286,4.20642857142857,6.99571428571429,1.80714285714286
2005-09-15,110000000,0.31,0.31,0.0844000015349595,13.2471428571429,21.6714285714286,258.858571428571,4.28285714285714,6.96607142857143,1.81428571428571
2005-09-16,110000000,0.25,0.25,0,13.2607142857143,21.5971428571429,256.092857142857,4.35928571428571,6.93642857142857,1.82142857142857
2005-09-17,110000000,0.4,0.4,0,13.2742857142857,21.5228571428571,253.327142857143,4.43571428571429,6.90678571428571,1.82857142857143
2005-09-18,110000000,0.34,0.34,0,13.2878571428571,21.4485714285714,250.561428571429,4.51214285714286,6.87714285714286,1.83571428571429
2005-09-19,110000000,0.45,0.45,7.90259994007647,13.3014285714286,21.3742857142857,247.795714285714,4.58857142857143,6.8475,1.84285714285714
2005-09-20,110000000,0.31,0.31,0.946700006890753,13.315,21.3,245.03,4.665,6.81785714285714,1.85
2005-09-21,110000000,0.34,0.34,0,13.3285714285714,21.2257142857143,242.264285714286,4.74142857142857,6.78821428571429,1.85714285714286
2005-09-22,110000000,0.37,0.37,7.59979998503696,13.3421428571429,21.1514285714286,239.498571428571,4.81785714285714,6.75857142857143,1.86428571428571
2005-09-23,110000000,0.23,0.23,0.115599997108802,13.3557142857143,21.0771428571429,236.732857142857,4.89428571428571,6.72892857142857,1.87142857142857
2005-09-24,110000000,0.31,0.31,4.16519990563393,13.3692857142857,21.0028571428571,233.967142857143,4.97071428571429,6.69928571428571,1.87857142857143
2005-09-25,110000000,0.79,0.79,18.0324000101537,13.3828571428571,20.9285714285714,231.201428571429,5.04714285714286,6.66964285714286,1.88571428571429
2005-09-26,110000000,0.31,0.31,9.95919982437043,13.3964285714286,20.8542857142857,228.435714285714,5.12357142857143,6.64,1.89285714285714
2005-09-27,110000000,0.42,0.42,0.0729000001956592,13.41,20.78,225.67,5.2,6.63014778325123,1.9
2005-09-28,110000000,0.45,0.45,6.51220017671585,13.3851351351351,20.5556756756757,222.192432432432,5.16216216216216,6.62029556650246,1.93243243243243
2005-09-29,110000000,0.18,0.18,0.213800005614758,13.3602702702703,20.3313513513514,218.714864864865,5.12432432432432,6.61044334975369,1.96486486486486
2005-09-30,110000000,0.25,0.25,0.0747999995946883,13.3354054054054,20.107027027027,215.237297297297,5.08648648648649,6.60059113300493,1.9972972972973
2005-10-01,110000000,0.37,0.37,0,13.3105405405405,19.8827027027027,211.75972972973,5.04864864864865,6.59073891625616,2.02972972972973
2005-10-02,110000000,0.45,0.45,0,13.2856756756757,19.6583783783784,208.282162162162,5.01081081081081,6.58088669950739,2.06216216216216
2005-10-03,110000000,0.23,0.23,0,13.2608108108108,19.4340540540541,204.804594594595,4.97297297297297,6.57103448275862,2.09459459459459
2005-10-04,110000000,0.28,0.28,0,13.2359459459459,19.2097297297297,201.327027027027,4.93513513513513,6.56118226600985,2.12702702702703
2005-10-05,110000000,0.42,0.42,0,13.2110810810811,18.9854054054054,197.849459459459,4.8972972972973,6.55133004926108,2.15945945945946
2005-10-06,110000000,0.25,0.25,5.57279996341094,13.1862162162162,18.7610810810811,194.371891891892,4.85945945945946,6.54147783251231,2.19189189189189
2005-10-07,110000000,0.4,0.4,0.142400000244379,13.1613513513514,18.5367567567568,190.894324324324,4.82162162162162,6.53162561576355,2.22432432432432
2005-10-08,110000000,0.54,0.54,0,13.1364864864865,18.3124324324324,187.416756756757,4.78378378378378,6.52177339901478,2.25675675675676
2005-10-09,110000000,0.59,0.59,0,13.1116216216216,18.0881081081081,183.939189189189,4.74594594594595,6.51192118226601,2.28918918918919
2005-10-10,110000000,0.42,0.42,0,13.0867567567568,17.8637837837838,180.461621621622,4.70810810810811,6.50206896551724,2.32162162162162
2005-10-11,110000000,0.23,0.23,0,13.0618918918919,17.6394594594595,176.984054054054,4.67027027027027,6.49221674876847,2.35405405405405
2005-10-12,110000000,0.17,0.17,0.14299999922514,13.037027027027,17.4151351351351,173.506486486486,4.63243243243243,6.4823645320197,2.38648648648649
2005-10-13,110000000,0.19,0.19,0.349999999103603,13.0121621621622,17.1908108108108,170.028918918919,4.59459459459459,6.47251231527094,2.41891891891892
2005-10-14,110000000,0.15,0.15,1.05280001461506,12.9872972972973,16.9664864864865,166.551351351351,4.55675675675676,6.46266009852217,2.45135135135135
2005-10-15,110000000,0.2,0.2,0,12.9624324324324,16.7421621621622,163.073783783784,4.51891891891892,6.4528078817734,2.48378378378378
2005-10-16,110000000,0.19,0.19,0,12.9375675675676,16.5178378378378,159.596216216216,4.48108108108108,6.44295566502463,2.51621621621622
2005-10-17,110000000,0.28,0.28,3.6156000867486,12.9127027027027,16.2935135135135,156.118648648649,4.44324324324324,6.43310344827586,2.54864864864865
2005-10-18,110000000,0.14,0.14,0,12.8878378378378,16.0691891891892,152.641081081081,4.40540540540541,6.42325123152709,2.58108108108108
2005-10-19,110000000,0.04,0.04,0,12.862972972973,15.8448648648649,149.163513513514,4.36756756756757,6.41339901477832,2.61351351351351
2005-10-20,110000000,0.14,0.14,0,12.8381081081081,15.6205405405405,145.685945945946,4.32972972972973,6.40354679802956,2.64594594594595
2005-10-21,110000000,0.21,0.21,0,12.8132432432432,15.3962162162162,142.208378378378,4.29189189189189,6.39369458128079,2.67837837837838
2005-10-22,110000000,0.25,0.25,3.90640000998973,12.7883783783784,15.1718918918919,138.730810810811,4.25405405405405,6.38384236453202,2.71081081081081
2005-10-23,110000000,0.15,0.15,2.75739999927465,12.7635135135135,14.9475675675676,135.253243243243,4.21621621621622,6.37399014778325,2.74324324324324
2005-10-24,110000000,0.08,0.08,0.00800000037997963,12.7386486486486,14.7232432432432,131.775675675676,4.17837837837838,6.36413793103448,2.77567567567568
2005-10-25,110000000,0.06,0.06,0.0728000029921533,12.7137837837838,14.4989189189189,128.298108108108,4.14054054054054,6.35428571428571,2.80810810810811
2005-10-26,110000000,0.13,0.13,0,12.6889189189189,14.2745945945946,124.820540540541,4.1027027027027,6.34443349753695,2.84054054054054
2005-10-27,110000000,0.06,0.06,0,12.6640540540541,14.0502702702703,121.342972972973,4.06486486486486,6.33458128078818,2.87297297297297
2005-10-28,110000000,0.09,0.09,0,12.6391891891892,13.8259459459459,117.865405405405,4.02702702702703,6.32472906403941,2.90540540540541
2005-10-29,110000000,0.05,0.05,0,12.6143243243243,13.6016216216216,114.387837837838,3.98918918918919,6.31487684729064,2.93783783783784
2005-10-30,110000000,0.07,0.07,3.30499994941056,12.5894594594595,13.3772972972973,110.91027027027,3.95135135135135,6.30502463054187,2.97027027027027
2005-10-31,110000000,0.06,0.06,0.0364999994635582,12.5645945945946,13.152972972973,107.432702702703,3.91351351351351,6.2951724137931,3.0027027027027
2005-11-01,110000000,4.28,4.28,0.0729999989271164,12.5397297297297,12.9286486486487,103.955135135135,3.87567567567568,6.28532019704434,3.03513513513514
2005-11-02,110000000,6.82,6.82,0,12.5148648648649,12.7043243243243,100.477567567568,3.83783783783784,6.27546798029557,3.06756756756757
2005-11-03,110000000,6.68,6.68,0,12.49,12.48,97,3.8,6.2656157635468,3.1
2005-11-04,110000000,6.57,6.57,0,12.4418300653595,12.4315032679739,96.7647058823529,3.85555555555556,6.25576354679803,3.09477124183007
2005-11-05,110000000,6.8,6.8,10.7544001340866,12.393660130719,12.3830065359477,96.5294117647059,3.91111111111111,6.24591133004926,3.08954248366013
2005-11-06,110000000,6.82,6.82,22.5355997830629,12.3454901960784,12.3345098039216,96.2941176470588,3.96666666666667,6.23605911330049,3.0843137254902
2005-11-07,110000000,6.34,6.34,0,12.2973202614379,12.2860130718954,96.0588235294118,4.02222222222222,6.22620689655172,3.07908496732026
2005-11-08,110000000,6.2,6.2,0,12.2491503267974,12.2375163398693,95.8235294117647,4.07777777777778,6.21635467980296,3.07385620915033
2005-11-09,110000000,6.46,6.46,0,12.2009803921569,12.1890196078431,95.5882352941177,4.13333333333333,6.20650246305419,3.06862745098039
2005-11-10,110000000,5.95,5.95,0,12.1528104575163,12.140522875817,95.3529411764706,4.18888888888889,6.19665024630542,3.06339869281046
2005-11-11,110000000,5.69,5.69,0,12.1046405228758,12.0920261437909,95.1176470588235,4.24444444444444,6.18679802955665,3.05816993464052
2005-11-12,110000000,5.49,5.49,2.97759993560613,12.0564705882353,12.0435294117647,94.8823529411765,4.3,6.17694581280788,3.05294117647059
2005-11-13,110000000,5.86,5.86,1.25379997305572,12.0083006535948,11.9950326797386,94.6470588235294,4.35555555555556,6.16709359605911,3.04771241830065
2005-11-14,110000000,5.07,5.07,0.724199980497358,11.9601307189542,11.9465359477124,94.4117647058823,4.41111111111111,6.15724137931034,3.04248366013072
2005-11-15,110000000,5.44,5.44,14.7395998090506,11.9119607843137,11.8980392156863,94.1764705882353,4.46666666666667,6.14738916256158,3.03725490196078
2005-11-16,110000000,5.32,5.32,5.79299999726937,11.8637908496732,11.8495424836601,93.9411764705882,4.52222222222222,6.13753694581281,3.03202614379085
2005-11-17,110000000,5.04,5.04,0.226400003302842,11.8156209150327,11.801045751634,93.7058823529412,4.57777777777778,6.12768472906404,3.02679738562091
2005-11-18,110000000,5.21,5.21,0,11.7674509803922,11.7525490196078,93.4705882352941,4.63333333333333,6.11783251231527,3.02156862745098
2005-11-19,110000000,5.32,5.32,0,11.7192810457516,11.7040522875817,93.2352941176471,4.68888888888889,6.1079802955665,3.01633986928105
2005-11-20,110000000,5.35,5.35,0,11.6711111111111,11.6555555555556,93,4.74444444444444,6.09812807881773,3.01111111111111
2005-11-21,110000000,5.3,5.3,0,11.6229411764706,11.6070588235294,92.7647058823529,4.8,6.08827586206896,3.00588235294118
2005-11-22,110000000,5.24,5.24,0,11.5747712418301,11.5585620915033,92.5294117647059,4.85555555555556,6.0784236453202,3.00065359477124
2005-11-23,110000000,5.38,5.38,1.70900002121926,11.5266013071895,11.5100653594771,92.2941176470588,4.91111111111111,6.06857142857143,2.99542483660131
2005-11-24,110000000,5.24,5.24,0,11.478431372549,11.461568627451,92.0588235294118,4.96666666666667,6.05871921182266,2.99019607843137
2005-11-25,110000000,3.99,3.99,2.534200001508,11.4302614379085,11.4130718954248,91.8235294117647,5.02222222222222,6.04886699507389,2.98496732026144
2005-11-26,110000000,5.38,5.38,0.31580001115799,11.382091503268,11.3645751633987,91.5882352941177,5.07777777777778,6.03901477832512,2.9797385620915
2005-11-27,110000000,5.41,5.41,5.41899992153049,11.3339215686275,11.3160784313725,91.3529411764706,5.13333333333333,6.02916256157635,2.97450980392157
2005-11-28,110000000,5.47,5.47,15.298799790442,11.2857516339869,11.2675816993464,91.1176470588235,5.18888888888889,6.01931034482759,2.96928104575163
2005-11-29,110000000,5.64,5.64,0.102400001138449,11.2375816993464,11.2190849673203,90.8823529411765,5.24444444444444,6.00945812807882,2.9640522875817
2005-11-30,110000000,5.3,5.3,0,11.1894117647059,11.1705882352941,90.6470588235294,5.3,5.99960591133005,2.95882352941176
2005-12-01,110000000,5.41,5.41,5.47740003466606,11.1412418300654,11.122091503268,90.4117647058823,5.35555555555556,5.98975369458128,2.95359477124183
2005-12-02,110000000,4.9,4.9,0,11.0930718954248,11.0735947712418,90.1764705882353,5.41111111111111,5.97990147783251,2.9483660130719
2005-12-03,110000000,7.02,7.02,5.2782001082087,11.0449019607843,11.0250980392157,89.9411764705882,5.46666666666667,5.97004926108374,2.94313725490196
2005-12-04,110000000,7.39,7.39,1.66890001669526,10.9967320261438,10.9766013071895,89.7058823529412,5.52222222222222,5.96019704433497,2.93790849673203
2005-12-05,110000000,6.4,6.4,0,10.9485620915033,10.9281045751634,89.4705882352941,5.57777777777778,5.95034482758621,2.93267973856209
2005-12-06,110000000,7.25,7.25,0,10.9003921568627,10.8796078431373,89.2352941176471,5.63333333333333,5.94049261083744,2.92745098039216
2005-12-07,110000000,7.19,7.19,0,10.8522222222222,10.8311111111111,89,5.68888888888889,5.93064039408867,2.92222222222222
2005-12-08,110000000,7.02,7.02,3.32500002998858,10.8040522875817,10.782614379085,88.7647058823529,5.74444444444444,5.9207881773399,2.91699346405229
2005-12-09,110000000,6.77,6.77,3.71280005574225,10.7558823529412,10.7341176470588,88.5294117647059,5.8,5.91093596059113,2.91176470588235
2005-12-10,110000000,6.85,6.85,0.981199979782104,10.7077124183007,10.6856209150327,88.2941176470588,5.85555555555556,5.90108374384236,2.90653594771242
2005-12-11,110000000,6.63,6.63,0.799499991582707,10.6595424836601,10.6371241830065,88.0588235294118,5.91111111111111,5.8912315270936,2.90130718954248
2005-12-12,110000000,6.54,6.54,0,10.6113725490196,10.5886274509804,87.8235294117647,5.96666666666667,5.88137931034483,2.89607843137255
2005-12-13,110000000,6.43,6.43,0,10.5632026143791,10.5401307189542,87.5882352941177,6.02222222222222,5.87152709359606,2.89084967320261
2005-12-14,110000000,4.5,4.5,9.98070003837348,10.5150326797386,10.4916339869281,87.3529411764706,6.07777777777778,5.86167487684729,2.88562091503268
2005-12-15,110000000,2.8,2.8,3.22179994825273,10.466862745098,10.443137254902,87.1176470588235,6.13333333333333,5.85182266009852,2.88039215686275
2005-12-16,110000000,3.03,3.03,0.140400007367134,10.4186928104575,10.3946405228758,86.8823529411765,6.18888888888889,5.84197044334975,2.87516339869281
2005-12-17,110000000,2.21,2.21,0,10.370522875817,10.3461437908497,86.6470588235294,6.24444444444444,5.83211822660098,2.86993464052288
2005-12-18,110000000,2.8,2.8,0,10.3223529411765,10.2976470588235,86.4117647058823,6.3,5.82226600985222,2.86470588235294
2005-12-19,110000000,2.86,2.86,0,10.2741830065359,10.2491503267974,86.1764705882353,6.35555555555556,5.81241379310345,2.85947712418301
2005-12-20,110000000,2.89,2.89,0,10.2260130718954,10.2006535947712,85.9411764705882,6.41111111111111,5.80256157635468,2.85424836601307
2005-12-21,110000000,2.72,2.72,0,10.1778431372549,10.1521568627451,85.7058823529412,6.46666666666667,5.79270935960591,2.84901960784314
2005-12-22,110000000,2.66,2.66,0,10.1296732026144,10.103660130719,85.4705882352941,6.52222222222222,5.78285714285714,2.8437908496732
2005-12-23,110000000,2.38,2.38,0,10.0815032679739,10.0551633986928,85.2352941176471,6.57777777777778,5.77300492610837,2.83856209150327
2005-12-24,110000000,1.56,1.56,0.0202000002609566,10.0333333333333,10.0066666666667,85,6.63333333333333,5.76315270935961,2.83333333333333
2005-12-25,110000000,1.67,1.67,0.013399999588728,9.98516339869281,9.95816993464052,84.7647058823529,6.68888888888889,5.75330049261084,2.8281045751634
2005-12-26,110000000,1.64,1.64,0.0271999997639797,9.93699346405229,9.90967320261438,84.5294117647059,6.74444444444444,5.74344827586207,2.82287581699346
2005-12-27,110000000,1.7,1.7,0.10080000013113,9.88882352941176,9.86117647058824,84.2941176470588,6.8,5.7335960591133,2.81764705882353
2005-12-28,110000000,1.61,1.61,0.0348000011581462,9.84065359477124,9.81267973856209,84.0588235294118,6.85555555555556,5.72374384236453,2.81241830065359
2005-12-29,110000000,1.56,1.56,0,9.79248366013072,9.76418300653595,83.8235294117647,6.91111111111111,5.71389162561576,2.80718954248366
2005-12-30,110000000,1.08,1.08,0.433200005441904,9.7443137254902,9.7156862745098,83.5882352941177,6.96666666666667,5.704039408867,2.80196078431373
2005-12-31,110000000,1.05,1.05,0,9.69614379084967,9.66718954248366,83.3529411764706,7.02222222222222,5.69418719211823,2.79673202614379
2006-01-01,110000000,1.59,1.59,0.103999998420477,9.64797385620915,9.61869281045752,83.1176470588235,7.07777777777778,5.68433497536946,2.79150326797386
2006-01-02,110000000,1.84,1.84,14.97199974861,9.59980392156863,9.57019607843137,82.8823529411765,7.13333333333333,5.67448275862069,2.78627450980392
2006-01-03,110000000,1.47,1.47,0,9.5516339869281,9.52169934640523,82.6470588235294,7.18888888888889,5.66463054187192,2.78104575163399
2006-01-04,110000000,1.47,1.47,0.724800024181605,9.50346405228758,9.47320261437909,82.4117647058823,7.24444444444444,5.65477832512315,2.77581699346405
2006-01-05,110000000,1.67,1.67,0,9.45529411764706,9.42470588235294,82.1764705882353,7.3,5.64492610837438,2.77058823529412
2006-01-06,110000000,1.87,1.87,0,9.40712418300654,9.3762091503268,81.9411764705882,7.35555555555556,5.63507389162562,2.76535947712418
2006-01-07,110000000,1.76,1.76,0,9.35895424836601,9.32771241830065,81.7058823529412,7.41111111111111,5.62522167487685,2.76013071895425
2006-01-08,110000000,1.64,1.64,0,9.31078431372549,9.27921568627451,81.4705882352941,7.46666666666667,5.61536945812808,2.75490196078431
2006-01-09,110000000,1.64,1.64,0.171400004532188,9.26261437908497,9.23071895424837,81.2352941176471,7.52222222222222,5.60551724137931,2.74967320261438
2006-01-10,110000000,1.64,1.64,0,9.21444444444444,9.18222222222222,81,7.57777777777778,5.59566502463054,2.74444444444444
2006-01-11,110000000,1.56,1.56,0.0913999974727629,9.16627450980392,9.13372549019608,80.7647058823529,7.63333333333333,5.58581280788177,2.73921568627451
2006-01-12,110000000,1.67,1.67,0,9.1181045751634,9.08522875816993,80.5294117647059,7.68888888888889,5.575960591133,2.73398692810458
2006-01-13,110000000,1.73,1.73,0.105999998282641,9.06993464052288,9.03673202614379,80.2941176470588,7.74444444444444,5.56610837438424,2.72875816993464
2006-01-14,110000000,1.73,1.73,0,9.02176470588235,8.98823529411765,80.0588235294118,7.8,5.55625615763547,2.72352941176471
2006-01-15,110000000,1.56,1.56,0,8.97359477124183,8.9397385620915,79.8235294117647,7.85555555555556,5.5464039408867,2.71830065359477
2006-01-16,110000000,1.25,1.25,0,8.92542483660131,8.89124183006536,79.5882352941177,7.91111111111111,5.53655172413793,2.71307189542484
2006-01-17,110000000,1.1,1.1,0,8.87725490196078,8.84274509803922,79.3529411764706,7.96666666666667,5.52669950738916,2.7078431372549
2006-01-18,110000000,1.05,1.05,0,8.82908496732026,8.79424836601307,79.1176470588235,8.02222222222222,5.51684729064039,2.70261437908497
2006-01-19,110000000,0.99,0.99,0,8.78091503267974,8.74575163398693,78.8823529411765,8.07777777777778,5.50699507389163,2.69738562091503
2006-01-20,110000000,0.91,0.91,3.51899990299716,8.73274509803922,8.69725490196078,78.6470588235294,8.13333333333333,5.49714285714286,2.6921568627451
2006-01-21,110000000,0.91,0.91,2.68720000237227,8.68457516339869,8.64875816993464,78.4117647058823,8.18888888888889,5.48729064039409,2.68692810457516
2006-01-22,110000000,0.99,0.99,0,8.63640522875817,8.6002614379085,78.1764705882353,8.24444444444444,5.47743842364532,2.68169934640523
2006-01-23,110000000,0.96,0.96,0,8.58823529411765,8.55176470588235,77.9411764705882,8.3,5.46758620689655,2.67647058823529
2006-01-24,110000000,1.1,1.1,0,8.54006535947712,8.50326797385621,77.7058823529412,8.35555555555555,5.45773399014778,2.67124183006536
2006-01-25,110000000,1.05,1.05,0,8.4918954248366,8.45477124183007,77.4705882352941,8.41111111111111,5.44788177339901,2.66601307189542
