datetime,DOC,DOCwc,Modelled
2003-12-02,6.56,7.08,NA
2004-02-17,5.71,5.69,NA
2004-04-13,6.3,7.29,NA
2004-05-11,6.55,6.71,NA
2004-06-08,6.61,6.12,NA
2004-07-07,7.28,6.73,NA
2004-08-05,6.28,6.14,NA
2004-10-06,6.11,6.43,NA
2004-11-04,6.35,6.7,NA
2005-02-03,6.26,6.1,NA
2005-04-18,7.03,6.44,NA
2005-05-10,6.28,6.36,NA
2005-06-07,6.33,6.41,NA
2005-07-05,6.97,6.5,7
2005-08-03,7.17,7.22,6.1850260065287
2005-08-30,6.65,6.18,5.85220733689118
2005-09-27,6.88,7,5.7597845843599
2005-11-03,6.76,6.87,5.76035824347013
2006-04-19,5.08,5.11,6.00923884726068
2006-05-16,5.25,5.26,5.81570886809155
2006-06-13,5.93,5.57,5.87008437542904
2006-07-12,6.39,5.8,5.96096155389047
2006-08-08,5.45,5.76,5.92540144675574
2006-09-07,5.37,5.02,5.88454739461724
2006-10-04,5.63,5.28,5.90496454628673
2006-10-30,5.32,5.38,5.88353145612729
2006-12-11,5.41,5.34,5.71554154717615
2007-01-05,5.22,5.32,5.65008127168667
2007-02-26,5.12,5.34,5.55337847777986
2007-04-17,5.15,5.04,5.57741425465631
2007-05-21,5.28,5.14,5.45462584313212
2007-06-11,5.55,5.54,5.4311090438402
2007-07-09,5.56,5.46,5.3868642069045
2007-08-07,5.29,5.15,5.33980104925154
2007-09-04,5.26,5.18,5.35714394851243
2007-10-04,2.36,4.16,5.36243055455148
2007-10-29,5.26,5.38,5.36697593679559
2007-11-26,5.39,5.53,5.33053678637726
2008-03-03,5.29,6.12,5.32995115780672
2008-04-17,5.45,5.52,5.42355497115251
2008-07-08,5.81,5.43,5.3758660231304
2008-08-05,5.74,5.52,5.43681624285052
2008-09-29,5.62,5.57,5.39482294801658
2008-10-31,5.06,5.11,5.36145188206953
2009-02-05,5.78,5.37,5.56730784886731
2009-04-17,5.11,5.1,5.62371904536309
2009-05-11,4.57,4.77,5.52516622340278
2009-07-09,5.46,5.19,5.30976817440722
2009-08-04,5.36,5.2,5.29934210260497
2009-09-04,5.25,5.03,5.2924096183474
2009-10-30,5.57,5.61,5.31127614371966
2010-02-03,5.52,5.59,5.24733309907197
2010-04-12,6.38,5.64,5.62387134349116
2010-05-13,5.01,5.02,5.6358759805113
2010-06-09,5.58,5.67,5.4558036661264
2010-07-06,4.88,4.54,5.21818829357577
2010-08-04,4.82,4.71,4.8642566053128
2010-08-30,4.7,4.61,4.82986781911589
2010-10-08,4.71,4.96,4.94566394663276
2011-01-26,4.75,4.75,5.22185951390211
2011-04-21,4.54,4.4,5.0949008588555
2011-05-17,4.43,4.46,5.04074167957866
2011-06-14,5.06,4.86,4.88138349810842
2012-04-18,5.05,4.96,4.53189130700866
2012-06-12,5.53,5.18,4.44510498686865
2012-07-11,4.82,4.75,4.36598046626114
2012-08-07,5.38,4.92,4.35778948021976
2012-09-05,5.27,4.9,4.37332668120709
2012-10-02,5.55,5.27,4.46687049848499
2012-11-01,5.15,5.38,4.61087774095948
2013-05-08,6.77,6.52,5.24734707562004
2013-05-15,5.5,4.7,5.32280044621143
2013-06-11,4.47,4.69,5.26928819317919
2013-07-08,4.53,4.29,5.18277358434896
2013-08-06,5.08,4.91,NA
2013-10-01,4.42,4.26,NA
2013-10-30,4.43,4.15,NA
2014-03-13,5.28,5.37,NA
2014-04-30,5.26,5.06,NA
2014-05-15,4.98,4.71,NA
2014-06-10,5.33,4.84,NA
2014-07-09,4.77,5.01,NA
2014-08-05,4.83,4.73,NA
2014-09-08,4.29,4.41,NA
2014-10-01,4.4,4.53,NA
2014-11-05,4.53,4.47,NA
