Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2005-07-31,6.84454829587686,5.43928119974895,1.40526709612791,11.5683215133995,12.1365494451379,8.30191057918356,45.1702173897545,0.00180360093189485,8837229.39908684,39527890.47186,861168.736740289,440905.878472681,420262.858267608,1942576.48457019
2005-08-01,6.83471791201111,5.43183617252942,1.40288173948169,10.9386338948612,11.0160281146305,7.31469448212158,45.6615924009493,0.00165229474578545,9102963.23150583,41186719.8286726,797585.803413314,400198.72,397387.083413314,1924563.18923156
2005-08-02,6.8244732087385,5.4241779931819,1.40029521555661,10.3101198614728,12.724041636314,8.76447639817646,46.1545744048033,0.0015056315235323,9421365.85353274,42863458.6138991,836802.688933296,462248.745472666,374553.94346063,1995141.40725346
2005-08-03,6.81394335400593,5.41660038200217,1.39734297200376,9.68281460646155,12.08858441211,7.29246100492978,46.6485799550503,0.00136392581599288,9686291.97113649,44558144.0117182,790928.084893859,439163.367957749,351764.71693611,1959611.51542284
2005-08-04,6.80331940963515,5.40909498214504,1.39422442749011,9.99769453987398,12.7787337013693,7.28109098084573,46.709608886702,0.00143147966720308,9950805.0297831,46255046.5153831,827439.5574764,464235.640767553,363203.916708847,1961415.56231146
2005-08-05,6.79301100962657,5.4018045532474,1.39120645637917,10.2828029998177,13.8512433323713,10.0165252657422,46.7730164307724,0.0014935847903481,10314693.0435468,47954252.5369503,876760.148944727,503198.593389706,373561.555555021,2063094.03533092
2005-08-06,6.78222664938755,5.39413362059851,1.38809302878905,10.5391139837521,13.1187363889502,9.51672223023383,46.8331088245269,0.00154935627612544,10660423.829226,49655641.6410961,859460.536827487,476587.519225972,382873.017601515,2047119.88982501
2005-08-07,6.77143025787124,5.38633627900207,1.38509397886917,10.7674250772794,12.0176172741527,8.69635484846175,46.8939130725594,0.00160037944495451,10976351.6793372,51359239.6886088,827752.497479423,436585.219329491,391167.278149932,2019525.89762395
2005-08-08,6.76059648277731,5.37837532033395,1.38222116244336,10.9683855660378,10.7430495683347,7.71772563550643,46.9553847772448,0.00164476300706679,11256727.1366709,53065070.9273657,788749.670908983,390281.745961968,398467.924947015,1986206.69609063
2005-08-09,6.74971105302305,5.37023544655213,1.37947560647092,11.1425176854448,11.1853704422737,8.18688029877441,47.0174593552618,0.00168375459067157,11554146.4045113,54773157.2590117,811144.648146704,406350.717985066,404793.930161638,2005505.59948636
2005-08-10,6.73885378227203,5.36210368266537,1.37675009960666,11.2902327679989,13.6559516966096,7.69290471955587,47.079783535874,0.00171661024814167,11833620.1485697,56483507.7513013,906264.126029337,496103.889032995,410160.236996342,1989824.23634795
2005-08-11,6.7290038027449,5.35490295225509,1.37410085048981,11.4118434989431,13.7747458057464,7.20155646798744,47.1481505742223,0.00174353466853523,12095243.8164205,58196341.9338059,914997.737479954,500419.532559446,414578.204920507,1974457.85035535
2005-08-12,6.71937292299572,5.34785415132953,1.37151877166619,11.5075731232179,13.5032455068087,8.62949909726849,47.218208461411,0.00176509363261381,12408742.8795157,59911721.2329793,908612.205573021,490556.261425434,418055.944147587,2028878.36226874
2005-08-13,6.70918926815008,5.34032364617462,1.36886562197545,11.5775621925249,12.1055568195676,9.09511054852316,47.2846759522164,0.00177966851385626,12739157.0325936,61629515.2141475,860378.515343418,439779.9545958,420598.560747618,2048208.13424604
2005-08-14,6.69839140482517,5.33219327680984,1.36619812801534,11.6218732598654,11.9769499495412,9.39908582896789,47.3476054716746,0.00178911298338549,13080614.232846,63349595.3471733,857316.15275817,435107.825564156,422208.327194014,2061537.33327814
2005-08-15,6.68744453042289,5.32392578333411,1.36351874708878,11.6404937940271,10.4481608559544,8.11135579659293,47.4095668574255,0.00179237681851354,13375289.7886345,65071926.4609526,802453.590845905,379568.802602618,422884.788243287,2017006.6695679
2005-08-16,6.67640373075124,5.31547748322259,1.36092624752865,11.5619098180908,12.7332521057783,10.320934708479,46.8743970863828,0.00177767531695508,13750236.6221535,66774815.5167483,882613.279754807,462583.350472931,420029.929281876,2077835.88931471
2005-08-17,6.66553865776208,5.30731183506622,1.35822682269586,11.4837332902519,13.0942290371094,10.77971421083,46.3453010581451,0.00176311528941113,14141850.3493743,68458483.1661484,892887.069755646,475697.197348138,417189.872407508,2075281.37662085
2005-08-18,6.65479020089789,5.29925190905786,1.35553829184003,11.405962163246,25.0626240823329,12.0284881198637,45.8227525673276,0.00174868696234498,14578830.4931261,70123167.2731148,1324858.77703117,910494.233785572,414364.543245593,2101664.25071824
2005-08-19,6.64772891047929,5.29492203817906,1.35280687230024,11.3285943989084,15.8840711478767,9.80230188016158,45.3253599952367,0.0017342661667181,14934936.0354027,71769781.721161,988602.589453068,577048.721700944,411553.867752124,2002719.99032269
2005-08-20,6.63851023414186,5.28824397432108,1.35026625982078,11.251627968126,18.074416576929,14.367298149091,44.823244252701,0.00171981153922209,15456882.2640518,73398154.9233276,1065379.04292446,656621.270712543,408757.77221192,2150319.43081579
2005-08-21,6.62864770769406,5.28118936775397,1.34745833994009,11.1750608507886,13.4753694933563,11.6659400634451,44.3213175895746,0.00170556428791148,15880691.483891,75008293.7486365,895519.743461267,489543.560224398,405976.183236869,2033948.04514806
2005-08-22,6.61829892277916,5.27342704875154,1.34487187402761,11.0988910357409,10.6193178131841,8.9718977867568,43.8239306704374,0.00169173784776944,16206629.46924,76600363.1203899,788995.751607524,385786.723843347,403209.027764177,1918007.35710245
2005-08-23,6.60803573962693,5.26553122178176,1.34250451784517,11.0231165207342,14.4203930011295,12.8869255180692,43.3339759874737,0.00167742849757912,16674795.5853211,78174633.042565,924331.332218941,523875.099164322,400456.233054619,2042436.03825616
2005-08-24,6.59787170538031,5.2579605264437,1.33991117893662,10.9477353123783,11.164581400454,9.72878573925654,42.8483346941052,0.00166361607721063,17028230.3768349,79731260.2152878,803313.204416868,405595.477726082,397717.726690786,1910061.96423665
2005-08-25,6.58781090244669,5.25024398475709,1.3375669176896,10.8727454260938,11.5015122347771,10.1839806186058,42.370247306766,0.0016502700866456,17398201.8371163,81270519.0626515,812829.196118214,417835.759542862,394993.436575352,1909230.30764501
2005-08-26,6.57784416463533,5.24261650512695,1.33522765950839,10.7981448860637,13.5202811562171,12.3587274453237,41.89789396807,0.00163576364310203,17847179.1684176,82792617.8955737,883458.436494915,491175.145565587,392283.290929328,1971076.16422356
2005-08-27,6.56795727097668,5.23517967901641,1.33277759196027,10.7239317251861,16.1049586322278,11.0905159391583,41.4303568995679,0.00162222708077966,18250083.9392484,84297731.6832128,974660.509970708,585073.291680386,389587.218290322,1908018.55846989
2005-08-28,6.55947273356768,5.22902522273319,1.33044751083449,10.6501039850261,9.92502844264968,8.89215183346158,40.9756032638694,0.00160929226976049,18573124.8524312,85786324.8319221,747469.194495839,360564.046985027,386905.147510812,1811634.06189208
2005-08-29,6.54979903898776,5.22150027887382,1.32829876011394,10.5766597157683,8.01939463046757,7.0097668267031,40.5211845309967,0.00159564075922832,18827781.039067,87258409.5083085,675571.727756406,291334.72,384237.007756406,1726740.86302219
2005-08-30,6.54024348291863,5.21393478415484,1.32630869876378,10.5035969761691,8.41729276113719,7.46617623447319,40.0733157590747,0.00158226192491862,19099018.0167906,88714223.6643779,687372.597032004,305789.868527888,381582.728504116,1727051.133793
2005-08-31,6.53079238241739,5.20647285542435,1.32431952699304,10.6923334134443,7.46902539712954,6.52346371042264,39.7868174674932,0.00162764506863894,19336007.4107638,90159629.6907312,659779.774871806,271340.48429024,388439.290581565,1682395.42032648
2005-09-01,6.52149641409815,5.1990048876528,1.32249152644535,10.8798032334247,7.86734467482656,6.97947661476242,39.50405842416,0.00167319186831441,19589563.1913439,91594763.4296472,681060.770584691,285810.932570411,395249.83801428,1688689.5194962
2005-09-02,6.5123367053353,5.19160698887597,1.32072971645933,11.0660398548421,6.6297363732452,5.73062055999985,39.2242978383518,0.00171895951579113,19797749.5711401,93019733.8113912,642865.733655992,240850.148792415,402015.584863578,1633156.76154012
2005-09-03,6.50333462733344,5.18418724551938,1.31914738181407,11.2510747345379,6.58770963480257,5.72269905722529,38.9483262748105,0.00176488848291306,20005648.1725067,94434678.4864706,648061.043116313,239323.369198581,408737.673917732,1622843.27644601
2005-09-04,6.49447355354156,5.17681346913037,1.31766008441119,11.4349375195588,7.35165951322659,6.48718563751768,38.6754866984927,0.00181105645045994,20241319.6288176,95839711.23612,682493.908643107,267076.726425711,415417.182217396,1640704.20596027
2005-09-05,6.48576314896093,5.16954805647437,1.31621509248656,11.6176561845816,6.5045715354348,5.7072367923291,38.4054581564097,0.00185750429609011,20448656.5051636,97234934.1817473,658358.190595664,236303.064547577,422055.126048087,1602559.82197336
2005-09-06,6.47718011122878,5.1622649701387,1.31491514109008,11.7992571563629,6.02336069635252,5.23754748686438,38.1387473223579,0.00190350583673303,20638930.148111,98620467.8515952,647473.733498649,218821.268037354,428652.465461295,1575807.31279531
2005-09-07,6.46874134370809,5.15500302474279,1.31373831896529,11.9797654266814,6.16344744292333,5.23072376961996,37.8752578764786,0.00195031668068742,20828955.8938238,99996429.2747242,659120.555208105,223910.446830584,435210.108377521,1565987.16884183
2005-09-08,6.46049774588051,5.14784517583749,1.31265257004302,12.1592046550459,1.31388532724545,0.768243804351764,37.6149876357743,0.00199707012735718,20856865.244086,101362935.40089,489460.748397762,47731.8340802044,441728.914317557,1394415.47642759
2005-09-09,6.45227154427202,5.1403155535843,1.31195599068772,12.3375972622824,6.77026144078134,6.13812474872285,37.3589271388633,0.00204349412231067,21079855.748656,102720139.164893,694164.94904829,245955.251245919,448209.697802371,1580194.26857368
2005-09-10,6.44421740716381,5.13323067239082,1.31098673477299,12.5149645159687,5.43987520463146,4.75110863101196,37.1036722968811,0.00209015157809926,21252457.6676895,104068069.835185,652277.190945638,197623.959488803,454653.231456834,1520532.58932565
2005-09-11,6.43632486656608,5.12612600422494,1.31019886234114,12.6913266085674,7.38393207766288,6.88832378932221,36.8519419999694,0.00213710377239576,21502701.9785016,105406855.454143,729309.397751819,268249.148903589,461060.24884823,1589029.92976988
2005-09-12,6.42850993116905,5.11915557409628,1.30935435707278,12.8667027290073,7.75081818139267,7.3386240430533,36.6018797797053,0.00218440740557877,21769305.1423671,106736556.620935,749009.115813434,281577.668726758,467431.447086676,1596304.33065693
2005-09-13,6.42080796882346,5.11224173202348,1.30856623679998,13.0411111283676,7.93608062359784,5.65007858512686,36.3543112594762,0.00223150825123479,21974565.5315144,108057263.928608,762075.514057703,288308.024846321,473767.489211382,1525967.69682037
2005-09-14,6.41386423141601,5.10588651410666,1.30797771730935,13.2145691802505,5.0649658346685,4.27111118194132,36.1129139301308,0.00227884655349536,22129729.7350008,109369201.568919,664072.970678974,184003.96429508,480069.006383893,1467101.84379747
2005-09-15,6.40656472154844,5.09899782448535,1.30756689706309,13.3870934363541,5.33279439806592,4.72334854963899,35.8725833447476,0.00232614647046891,22301323.1645028,110672408.295361,680070.445710713,193733.84580371,486336.599907003,1474800.15594402
2005-09-16,6.39934067423753,5.0921313365232,1.30720933771433,13.5586996777048,4.39030658700187,3.80485685337019,35.6344631813419,0.00237388288538283,22439548.9230663,111966964.409839,652065.268684959,159494.425599027,492570.843085932,1432781.87304187
2005-09-17,6.39224403456373,5.08524722796531,1.30699680659842,13.7294029619524,6.43741427218437,6.08101984536959,35.3992969405091,0.0024211027068469,22660464.8769008,113252977.224719,732635.606916859,233863.323970314,498772.282946545,1506928.76871439
2005-09-18,6.38520580541718,5.07849308653673,1.30671271888044,13.899217667094,5.58445818805562,5.1631756481958,35.1654875752342,0.00246913056454948,22848036.6826408,114530496.033617,707817.922847354,202876.48102361,504941.441823744,1465090.61463748
2005-09-19,6.3783223236779,5.0717498374055,1.3065724862724,14.0681575319458,12.7902955753976,6.8262479456846,34.9346927794413,0.00251640555432249,23096025.8545854,115799630.352125,975734.488228418,464655.669396636,511078.818831783,1517123.49045252
2005-09-20,6.37340143654778,5.06700077209941,1.30640066444837,14.2362356936546,5.7994339392485,4.69889835504683,34.7135695567874,0.00256476589984337,23266731.0386618,117060731.536571,727871.176252862,210686.28502585,517184.891227013,1431806.36852307
2005-09-21,6.36700287275244,5.0605493790416,1.30645349371084,14.4034647225079,5.48042461964713,5.14845647679797,34.4888599419885,0.00261272831774666,23453768.1150518,118313669.297751,722357.185416371,199097.069743893,523260.115672478,1439974.83757016
2005-09-22,6.3604799387983,5.05392464892999,1.30655528986831,14.5698566542744,11.3918921654112,5.59699210252481,34.2653397893286,0.00266080811720891,23657099.9377353,119558486.847358,943158.326983647,413853.397570828,529304.929412819,1448149.37229035
2005-09-23,6.35588998987623,5.04918452940625,1.30670546046998,14.7354230202855,4.01096130524821,3.47670058414551,34.0516211425963,0.00270906569812184,23783404.1836141,120795540.262018,681033.030565964,145713.27919888,535319.751367084,1363357.66053862
2005-09-24,6.34968793339481,5.04261003339995,1.30707789999486,14.9001748754456,8.0226876196815,4.68141517246886,33.8337644834953,0.00275727269630916,23953474.2252222,122024679.212843,832759.333384617,291454.350238292,541304.983146325,1399208.99243311
2005-09-25,6.3445393016609,5.03709366200883,1.30744563965207,15.0641228243429,24.1597936569162,11.9203845565287,33.6216223501723,0.00280451269913285,24386527.0997964,123246111.30151,1424956.52751095,877695.517508792,547261.010002158,1654484.9632407
2005-09-26,6.34245360574052,5.0350561225824,1.30739748315812,15.2272770456134,12.1904731266924,4.6760815416513,33.4210931590284,0.00285407951945606,24556403.3771725,124460258.41189,996053.061054176,442864.859342304,553188.201711872,1384023.3877562
2005-09-27,6.33892754536314,5.03100720511269,1.30792034025046,15.3896473146981,6.39135897276975,6.3318141787059,33.2190283839412,0.00290243327933041,24786430.3799387,125667064.758112,791277.105128282,232190.191723087,559086.913405195,1436833.34898822
2005-09-28,6.33305981079917,5.02465389101338,1.30840591978579,15.3820223513814,11.4709447779521,6.77780681651683,32.6294800079593,0.00291029337136406,25032659.7453825,126852453.538675,975535.189410854,416725.281522314,558809.907888541,1431618.14600699
2005-09-29,6.32891456326075,5.01998677659591,1.30892778666485,15.3707915133954,3.31739699592082,2.70934818552477,32.057390471375,0.00291790861564619,25131087.0246704,128017059.01169,678918.848311049,120516.942920302,558401.905390747,1263032.75230272
2005-09-30,6.32360540053376,5.01381353646139,1.30979186407237,15.3560533018139,4.17446718187038,3.75982692140333,31.4926032738026,0.00292364331745685,25267676.9013219,129161146.46213,709519.730448366,151653.246113976,557866.48433439,1280677.32709159
2005-10-01,6.31841402431298,5.00776875188766,1.31064527242532,15.3379033349055,5.69269860996567,5.55997562052576,30.9381533336773,0.00292837593408754,25469663.9608511,130285091.429813,764015.840517786,206808.722104506,557207.118413279,1325932.02721296
2005-10-02,6.31330666247291,5.0018724017382,1.31143426073471,15.3164344651497,6.7105840653062,6.75666647876965,30.3934449485543,0.00293258988685111,25715125.3238881,131389247.813424,800214.426613274,243787.245769754,556427.18084352,1349617.74664744
2005-10-03,6.30831305535783,4.99611514151643,1.31219791384139,15.2917368893148,3.84703937337957,3.4506757856837,29.8586126887548,0.002936036225462,25840484.1209241,132473974.400418,695288.145872128,139758.197509625,555529.948362503,1210085.38403029
2005-10-04,6.30363405012526,4.99039076169412,1.31324328843114,15.2638982521252,4.51573533875033,4.1977068592255,29.3357122196127,0.00293815569991936,25992981.6358648,133539704.65804,718569.702506876,164051.097511861,554518.604995014,1218227.77256273
2005-10-05,6.29909267439361,4.98480341204151,1.3142892623521,15.2330037439988,6.32607001482122,6.29202400931103,28.8224581937041,0.0029391685295894,26221563.1108332,134586789.02968,783214.569977955,229818.324374053,553396.245603902,1275665.84660816
2005-10-06,6.29461681530033,4.97937598461413,1.3152408306862,15.1991361932889,8.18212550405884,3.74259117434599,28.3179608738837,0.00294012349701048,26357526.8340437,135615545.635674,849412.411251592,297246.532010466,552165.879241126,1164720.32920418
2005-10-07,6.29175135069223,4.97533500778709,1.31641634290513,15.1623761534297,6.1727010656276,5.98541992746396,27.8288849101006,0.00293953704901121,26574969.7607236,136626534.714874,775077.051848491,224246.619534855,550830.432313636,1228432.00587974
2005-10-08,6.28763091283519,4.97014828462686,1.31748262820833,15.1228019853459,7.82842663929776,8.07502514119699,27.3435031468559,0.00293816178155881,26868325.4685928,137619890.473031,833789.839898012,284397.08832079,549392.751577222,1286711.46602625
2005-10-09,6.28351441386852,4.96506619369772,1.31844822017081,15.0804899354585,8.44646906535572,8.81693644252618,26.8661430922737,0.00293557264717885,27188633.8993542,138595904.328931,854705.414659718,306849.807689361,547855.606970357,1296322.2866615
2005-10-10,6.27950068453883,4.96009612542167,1.31940455911716,15.0355142095884,6.31904454736422,6.27245400503762,26.3974087704912,0.00293331399328507,27416504.4201947,139554889.644812,775784.792101896,229563.097802876,546221.69429902,1186855.83672195
2005-10-11,6.27576464380302,4.95518686437978,1.32057777942323,14.9879470430345,3.83996167024659,3.43287165728534,25.9386878903243,0.00293001984900886,27541216.4151964,140497210.196663,683994.711063307,139501.073280739,544493.637782568,1067032.54685289
2005-10-12,6.27228344933228,4.95029692589739,1.32198652343489,14.9378587670814,3.11550106459612,2.53593244689927,25.4897511883783,0.0029257194928382,27633343.7145002,141423221.431616,655856.30511793,113182.312648067,542673.992469863,1018138.53425693
2005-10-13,6.26899094077449,4.9454970891068,1.32349385166769,14.8853178721692,3.54575549662853,2.83278964393441,25.0495848873506,0.00292040256032749,27736255.4697839,142333241.967524,669578.172247282,128812.925713135,540765.246534147,1012932.29119134
2005-10-14,6.26587050418977,4.94085567715888,1.32501482703089,14.8303910679389,3.49368054558172,2.23529968574806,24.6176008749728,0.0029146651492593,27817461.1515182,143227569.056845,665690.930398038,126921.106943599,538769.82345444,975532.771055229
2005-10-15,6.26305472278554,4.93644452669295,1.32661019609259,14.7731433403525,3.42708093209091,2.97906023737202,24.1942830869625,0.00290789428934318,27925686.737128,144106517.532826,661191.709185203,124501.62509459,536690.084090613,987174.061590893
2005-10-16,6.26009220722016,4.93190769237087,1.32818451484929,14.713638006067,3.28807410015728,2.8287685438092,23.7777273729518,0.0029005450611706,28028452.4108017,144970333.053279,653980.00692749,119451.678268728,534528.328658763,966581.194126715
2005-10-17,6.25725133618404,4.9274525723815,1.32979876380254,14.6519367642324,7.14210146927257,4.16681974951825,23.3688529273036,0.00289258551988713,28179827.8351266,145819294.669214,791750.539661031,259463.741048094,532286.798612937,1000337.04025934
2005-10-18,6.2553560505792,4.9240091374764,1.3313469131028,14.5880997458661,2.57837526694891,2.08277882183629,22.9694487040024,0.00288402205095286,28255492.6219145,146653746.422132,623636.873068292,93669.1946294316,529967.67843886,910116.53970581
2005-10-19,6.25275264245491,4.91968470199089,1.33306794046401,14.5221855609474,0.988312692942183,0.594831997986299,22.575543603733,0.00287483572620677,28277102.1350468,147473888.088393,563477.279031713,35904.1816668859,527573.097364827,841751.179393968
2005-10-20,6.25022382917196,4.91530534951405,1.3349184796579,14.4542513433651,2.57722939437008,2.08107000111217,22.1890822328645,0.00286474062958125,28352704.8424844,148279990.08951,618732.697485942,93627.5664913625,525105.13099458,881704.708554877
2005-10-21,6.24783412063947,4.91114669819399,1.33668742244548,14.3843527938391,3.55978664326545,3.12041148823395,21.8093136933973,0.00285396369004902,28466065.5447693,149072295.567797,651888.462838374,129322.659971781,522565.802866594,905666.180571041
2005-10-22,6.24552799303265,4.9071231947592,1.33840479827345,14.3125442209297,6.95124162609377,3.71340442662665,21.436081345465,0.00284247394915416,28600968.9494188,149851041.975032,772487.124195977,252530.038252064,519957.085943913,913649.811884754
2005-10-23,6.2442456346316,4.90414490735904,1.34010072727256,14.2388785802405,4.73260245464367,2.22758518477084,21.0718366320098,0.00283096557207288,28681894.3728437,150616555.820896,689210.516500176,171929.61246185,517280.904038326,846439.269289071
2005-10-24,6.24281721729251,4.9008960209951,1.34192119629741,14.1634075119108,1.67296083232541,1.1877736577046,20.7138393003615,0.00281859237548892,28725044.7254496,151369064.065068,575315.737656362,60776.6044839314,514539.133172431,795658.596777962
2005-10-25,6.24081503126401,4.896981723508,1.34383330775601,14.0861813764897,1.39184847605726,0.890544537673945,20.3607884244201,0.00280556463524764,28757397.1105717,152108746.406185,562297.742040473,50564.139157587,511733.602882886,772034.726239363
2005-10-26,6.23890925797769,4.89312620654997,1.34578305142772,14.0072492892743,2.42807196580321,1.92892394470181,20.0141208381756,0.00279176858332824,28827472.5393573,152835834.741293,597074.958472132,88208.8610042483,508866.097467883,797163.763893026
2005-10-27,6.23709119085124,4.88941713276497,1.34767405808626,13.9266591531913,1.33807137090435,0.890013157442012,19.6733752877562,0.00277777659648325,28859805.6200906,153550544.210651,554548.840409612,48610.4832279225,505938.35718169,747042.550091311
2005-10-28,6.23534216542867,4.88568892845906,1.3496532369696,13.8444576902938,1.82338705858842,1.33464536558117,19.3388829843403,0.00276306730422203,28908291.640769,154253101.987013,569193.483205967,66241.403827075,502952.079378892,751043.797040982
2005-10-29,6.23368989329225,4.88207644100671,1.35161345228554,13.7606904719412,1.16545669337462,0.741273169211404,19.0102450238784,0.0027479380773732,28935221.181108,154943720.751442,542248.524416677,42339.6048058835,499908.919610794,717548.304768138
2005-10-30,6.23209716646362,4.87846934512635,1.35362782133727,13.675401947725,3.91591435998598,1.03751728031009,18.6874995034861,0.00273213797294795,28972912.9047708,155622614.569021,639070.833534925,142260.340858669,496810.492676257,716585.541241474
