Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2005-09-10,5.79288113117004,5.59830737176491,0.194573759405127,12.5149645159687,5.26993244559362,4.27089990944942,25.6883439925012,0.0118008540653391,19560882.2680157,177893200.62251,646103.380028263,191450.148571429,454653.231456834,1088382.39490374
2005-09-11,5.78886431022098,5.59704397534012,0.191820334880861,12.6913266085674,7.60697530273648,6.19539450974419,25.2492522388816,0.0123209373356435,19785953.3123971,178810474.827134,737412.283133945,276352.034285714,461060.24884823,1142345.24900487
2005-09-12,5.78518717057182,5.59594706430367,0.18924010626815,12.8667027290073,8.07861381598793,6.60422308094671,24.83271152396,0.0126235347645053,20025876.5947351,179712616.621127,760917.527086676,293486.08,467431.447086676,1142065.07633168
2005-09-13,5.78172636191918,5.59488407979892,0.186842282120262,13.0411111283676,7.95915653428055,5.08770990522691,24.4392224888141,0.0126528829202151,20210706.8230729,180600463.443598,762913.833443053,289146.344231671,473767.489211382,1072677.05080818
2005-09-14,5.77891451143075,5.59427492025514,0.184639591175607,13.2145691802505,4.87055251168269,3.84828638379294,24.0701158823374,0.0127235332565559,20350510.3229335,181474901.078118,657010.174342558,176941.167958664,480069.006383893,1014241.13438051
2005-09-15,5.77567115934201,5.59305066070513,0.182620498636879,13.3870934363541,5.222270949623,4.25821156569479,23.7228927961765,0.0130285830920051,20505205.8992653,182336724.526001,676055.265090567,189718.665183564,486336.599907003,1016519.02421483
2005-09-16,5.7725803370987,5.59182054092452,0.180759796174181,13.5586996777048,4.14899786252963,3.43220387463697,23.3951390773418,0.0131602150281691,20629893.6345466,183186641.085358,643298.820228789,150727.977142857,492570.843085932,974604.294639011
2005-09-17,5.76957281546213,5.59050917903589,0.179063636426238,13.7294029619524,6.59531421676363,5.4886651073428,23.0871163417847,0.0136963829481963,20829290.071049,184025367.558487,738371.917232259,239599.634285714,498772.282946545,1038122.90963132
2005-09-18,5.76685232982856,5.58935682833295,0.17749550149561,13.899217667094,5.58576810170222,4.66316551470445,22.7950035677103,0.0138293738031048,20998697.12509,184853481.934673,707865.510395172,202924.068571429,504941.441823744,997521.430226903
2005-09-19,5.76422366150373,5.58814409551208,0.176079565991648,14.0681575319458,13.1220767496193,6.16902344080933,22.5208145769731,0.0142872015630132,21222810.1410493,185671635.362867,987787.689242611,476708.870410828,511078.818831783,1042266.44415286
2005-09-20,5.76373311860835,5.58894715222456,0.17478596638379,14.2362356936546,5.74247645644158,4.24941004259534,22.2630039569122,0.0142703685060077,21377185.9688981,186480422.849082,725801.981124041,208617.089897028,517184.891227013,963163.314064302
2005-09-21,5.76158000126248,5.5879358660692,0.173644135193278,14.4034647225079,5.51385909071321,4.65890222871317,22.0210650528925,0.014576832306172,21546438.1430152,187280420.993195,723571.818529621,200311.702857143,523260.115672478,969250.318230387
2005-09-22,5.75935137452289,5.58672676714568,0.172624607377209,14.5698566542744,11.5199567772692,5.06802072627247,21.7931573859786,0.0148832781456436,21730553.0877559,188072139.532752,947810.756444571,418505.827031752,529304.929412819,975833.484297121
2005-09-23,5.75910153782556,5.58737904758386,0.171722490241701,14.7354230202855,3.78994695932015,3.15025460047356,21.5802734746107,0.0148721306644415,21844997.9535156,188856124.262268,673003.851861838,137684.100494754,535319.751367084,898429.595275664
2005-09-24,5.7570571245779,5.58610107334423,0.170956051233669,14.9001748754456,8.00456258485119,4.24448805271595,21.3808637543455,0.0152729464873313,21999194.9715403,189632864.682494,832100.873215165,290795.89006884,541304.983146325,930937.438251056
2005-09-25,5.75616365441681,5.58587330753232,0.170290346884494,15.0641228243429,25.7196592429218,10.8149198970207,21.1937271669827,0.0164129538257949,22392087.6779362,190402806.661218,1481624.52112858,934363.511126419,547261.010002158,1162834.68511968
2005-09-26,5.75906716440214,5.58939920821256,0.169667956189585,15.2272770456134,12.1904731266924,4.24596998868338,21.0152788511322,0.0157770463873753,22546338.5328675,191166265.832632,996053.061054176,442864.859342304,553188.201711872,917710.026345083
2005-09-27,5.7597845843599,5.59056938444069,0.169215199919211,15.3896473146981,6.70072920277455,5.75332111568605,20.8526700543954,0.0162338206893609,22755349.5958648,191923817.626937,802516.144169005,243429.23076381,559086.913405195,966562.857302135
2005-09-28,5.75829861201043,5.58945147868654,0.168847133323891,15.3820223513814,11.8639247748057,6.16268229734256,20.459914028513,0.0163296646543022,22979232.2458997,192667101.079041,989811.668200661,431001.76031212,558809.907888541,967166.102139302
2005-09-29,5.75850987385266,5.58993319948696,0.168576674365701,15.3707915133954,3.01074657317946,2.46516335812422,20.0848496198385,0.0158698583095481,23068788.5914579,193396758.903586,667778.61651502,109376.711124273,558401.905390747,819214.170103521
2005-09-30,5.75713842820537,5.58870107947378,0.168437348731593,15.3560533018139,4.00392295088141,3.42302257677007,19.7273511371038,0.0160290416025386,23193142.7815071,194113429.249005,703324.068796548,145457.584462158,557866.48433439,841024.535468404
2005-10-01,5.75589189955672,5.58751480229094,0.168377097265775,15.3379033349055,5.82441625273982,5.0649765135321,19.3833716807904,0.0162741730346772,23377147.1337521,194817603.244861,768800.980088156,211593.861674877,557207.118413279,888178.348100594
2005-10-02,5.75481202548972,5.58642787335202,0.168384152137695,15.3164344651497,7.06784224208516,6.15895086094492,19.0514270593673,0.0164406140454218,23600894.2253032,195509718.101867,813193.175720368,256765.994876847,556427.18084352,915861.948557095
2005-10-03,5.75388410271155,5.58542493801188,0.168459164699676,15.2917368893148,3.61919018047537,3.14740063985789,18.7311482977267,0.0160548794860125,23715235.4101923,196190197.626327,687010.665603883,131480.717241379,555529.948362503,794820.709348965
2005-10-04,5.75290931371367,5.58427199680012,0.168637316913554,15.2638982521252,4.39401757944557,3.83096904018377,18.4249763978745,0.0161570370151817,23854409.7923096,196859554.303137,714147.846374325,159629.24137931,554518.604995014,808531.058927815
2005-10-05,5.75205662055623,5.58317907685324,0.168877543702996,15.2330037439988,6.56878291569148,5.74560182398656,18.1290642414906,0.0164177853495578,24063140.4229564,197518160.85613,792032.030431488,238635.784827586,553396.245603902,867337.183638979
2005-10-06,5.75137745041708,5.58221355748733,0.169163892929751,15.1991361932889,7.98231592136895,3.41959727142445,17.841787074762,0.0161106345250907,24187370.1758854,198166330.983832,842153.57545305,289987.696211924,552165.879241126,772399.88063132
2005-10-07,5.75201689563809,5.58248282498482,0.169534070653271,15.1623761534297,6.34237183181397,5.4719639463301,17.5666852450672,0.0163797381227231,24386159.8797986,198804507.001228,781240.981600906,230410.549287269,550830.432313636,836965.721309393
2005-10-08,5.75151571669249,5.58157449653652,0.169941220155964,15.1228019853459,8.40053224676608,7.3865076777128,17.2979439713267,0.0166254618655504,24654502.5970766,199432919.979474,854573.731281656,305180.979704434,549392.751577222,896755.69552401
2005-10-09,5.75113773504058,5.58075408218081,0.170383652859764,15.0804899354585,9.1622380979129,8.0699131954164,17.0360848005944,0.0167035455190293,24947672.5942581,200051819.936888,880708.421157549,332852.814187192,547855.606970357,912069.954594804
2005-10-10,5.75085814672947,5.57998762809344,0.170870518636035,15.0355142095884,6.51957711135382,5.7444046950535,16.7815869776444,0.0163804344152346,25156359.7346866,200661474.302158,783069.89291971,236848.19862069,546221.69429902,818341.505698558
2005-10-11,5.75054290553136,5.5791145528751,0.171428352656264,14.9879470430345,3.57607652334143,3.14557298988179,16.5361278105371,0.0160180081112069,25270634.5233053,201262211.438507,674408.089014095,129914.451231527,544493.637782568,715011.924968641
2005-10-12,5.75017906988165,5.57812261136922,0.172056458512434,14.9378587670814,2.75006442929118,2.32484163009984,16.2993218795305,0.0158863172553363,25355093.1534837,201854345.707336,642580.442695619,99906.4502257561,542673.992469863,676592.899007393
2005-10-13,5.74987511237264,5.57714104349977,0.172734068872871,14.8853178721692,3.20506010425762,2.59821505982797,16.0694130839783,0.015894655703099,25449483.1033284,202438127.673072,657201.128677862,116435.882143715,540765.246534147,678171.91558047
2005-10-14,5.74968971824848,5.57624207261421,0.173447645634277,14.8303910679389,3.0988514111252,2.05115627776792,15.8452404433372,0.0157914072114575,25523999.0820769,203013765.723151,651347.274718878,112577.451264439,538769.82345444,650154.028826996
2005-10-15,5.74970578123255,5.57550277035133,0.174203010881212,14.7731433403525,3.09412207178893,2.73488267748039,15.6270875319971,0.0158457183152252,25623353.9979766,203581478.546916,649095.724287657,112405.640197044,536690.084090613,667067.739664855
2005-10-16,5.74954763250558,5.57456213053572,0.174985501969855,14.713638006067,2.93620424373463,2.59806708041872,15.4135316925637,0.0157887710710343,25717738.5719118,204141433.150322,641197.008855807,106668.680197044,534528.328658763,654339.177341772
2005-10-17,5.74943337267014,5.57363204632105,0.175801326349082,14.6519367642324,6.94811558192012,3.8286543465571,15.2049946357193,0.015906725891965,25856828.8640635,204693811.859554,784703.2715342,252416.472921263,532286.798612937,691469.001383521
2005-10-18,5.75028621032369,5.57365158489747,0.176634625426219,14.5880997458661,2.16348566495033,1.91461113348624,15.0007879254353,0.0156107245730658,25926384.3260636,205238771.990763,608564.445335412,78596.7668965517,529967.67843886,614515.593209042
2005-10-19,5.750237264601,5.57272171709653,0.177515547504474,14.5221855609474,0.634919068868927,0.547027096158242,14.8017416342418,0.0153831464895405,25946257.14605,205776501.015613,550638.924359901,23065.8269950739,527573.097364827,557601.844835903
2005-10-20,5.75017904578528,5.57174260411306,0.17843644167222,14.4542513433651,2.15692489103864,1.91457545205911,14.6076843806983,0.0155081317724162,26015811.3117878,206307180.17969,603463.553063545,78358.4220689655,525105.13099458,600233.329814694
2005-10-21,5.75021353319034,5.57084613325914,0.179367399931201,14.3843527938391,3.21806446351485,2.8718804024408,14.4166203488424,0.0155759944500983,26120143.186134,206830918.223048,639474.117349352,116908.314482759,522565.802866594,628069.917704151
2005-10-22,5.75032235188416,5.57001117036428,0.180311181519882,14.3125442209297,6.67211861377595,3.41896994134651,14.2286542745381,0.0155870712698374,26244350.1489347,207347827.690665,762346.929282732,242389.843338819,519957.085943913,641116.430418164
2005-10-23,5.75142959513822,5.57015901211763,0.181270583020593,14.2388785802405,4.31157709713821,2.05177696507103,14.044367879931,0.0153471328688973,26318888.6764877,207858042.260769,673915.184334361,156634.280296035,517280.904038326,584753.097656788
2005-10-24,5.75224522812998,5.56998112384083,0.182264104289154,14.1634075119108,1.24150101863698,1.09443623236384,13.8641254859807,0.0151575884751569,26358648.1955046,208361708.846917,559641.334561818,45102.2013893874,514539.133172431,543426.105165063
2005-10-25,5.75239764527452,5.5691117517084,0.183285893566114,14.0861813764897,0.984685032134714,0.820848923716638,13.6872797227536,0.015053558285777,26388468.6248977,208858950.844516,547505.996105095,35772.3932222091,511733.602882886,527062.426992316
2005-10-26,5.75258846751384,5.56826114371866,0.184327323795183,14.0072492892743,1.98635414186895,1.77856499913252,13.5135856079764,0.0151051508888747,26453081.6985648,209349882.749069,581027.894512218,72161.797044335,508866.097467883,555544.978219902
2005-10-27,5.75282511903931,5.56745104823179,0.185374070807516,13.9266591531913,0.928729269702576,0.820909922868886,13.3421530875928,0.0149073170164837,26482904.3439819,209834586.721511,539677.946541296,33739.5893596059,505938.35718169,514526.617859511
2005-10-28,5.75305869079504,5.56661330335268,0.186445387442357,13.8444576902938,1.37858279175861,1.23141487922791,13.1740072245224,0.0148825835978779,26527640.1283615,210313182.162052,553034.292580863,50082.2132019704,502952.079378892,523331.224919805
2005-10-29,5.75333363382754,5.56580824512635,0.18752538870119,13.7606904719412,0.775732022082042,0.684152071932071,13.0082067496705,0.0147322226646436,26552494.5296596,210785754.275752,528090.307591089,28181.3879802956,499908.919610794,497426.514998492
2005-10-30,5.75361726106462,5.56499395173434,0.188623309330282,13.675401947725,3.48711276641917,0.957860118864658,12.8451977734311,0.014684393408829,26587292.4068546,211252404.474316,623493.000300142,126682.507623885,496810.492676257,501448.075758469
2005-10-31,5.75473161006871,5.56500245097515,0.189729159093567,13.588635473199,0.949750748815242,0.821181973100122,12.6847524652267,0.0145813985852023,26617124.9355212,211713225.892641,528161.647407971,34503.273778877,493658.373629094,490653.946992368
