Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2005-07-15,6.86709979100135,5.58331109816291,1.28378869283844,9.30179928984359,12.8472424736048,10.1257716882045,57.5269252264948,8.03048358500125,4081651.28658628,23352893.2020132,1096384.94827519,466724.48,337922.90022829,2457739.07147647
2005-07-16,6.8547238444268,5.58148466332372,1.27323918110308,9.28210892414938,12.3567265158371,9.61844924457976,57.3603151094483,8.19431160782178,4431077.68927978,25436722.7317428,1083801.45165462,448904.64,337207.573518413,2433255.93242305
2005-07-17,6.84245607641981,5.57958233863804,1.26287373778178,9.24184568720779,13.5261004187293,8.78757128250578,57.1979790534158,8.34706281311736,4750319.31998122,27514654.792697,1130369.91305935,491386.552198222,335744.859759932,2397173.69165567
2005-07-18,6.83093967843257,5.57823939614752,1.25270028228505,9.18076789374748,8.5615985520362,6.49835637101205,57.041856190684,8.48717868029554,4986396.59526785,29586915.1025284,952887.036635097,311032.32,333525.978824908,2308337.58511805
2005-07-19,6.81861740071909,5.57582273619794,1.24279466452115,9.09856937132024,5.63097556561086,4.21631212449171,56.8904520684611,8.61060342538963,5139570.0165576,31653675.0872621,847918.814477734,204566.4,330539.807845771,2219933.40602344
2005-07-20,6.80614454079595,5.57300293417858,1.23314160661737,8.7970130320249,23.400105118607,9.55028346913569,57.2526135679887,8.71654842745669,5486520.04066922,33733591.9527732,1486343.06527522,850096.969514326,319584.637820959,2426866.88962266
2005-07-21,6.79759432421097,5.57451471083765,1.22307961337332,8.49537778175299,27.7796305383329,8.72995661300839,57.6119651333215,8.80904724260788,5803668.6014596,35826563.6176166,1637848.15551046,1009199.72859807,308626.601057657,2410120.22563379
2005-07-22,6.79057366902803,5.57759824932353,1.2129754197045,8.19372157690646,8.92328041002036,6.45995569310612,57.974093406675,8.8754217406728,6038350.82746121,37932690.9561714,944272.708569783,324171.775991425,297667.803040492,2340809.56455643
2005-07-23,6.77787787942815,5.57497070174985,1.2029071776783,7.89210319043423,12.4781349176272,6.44787803335283,58.3223306136309,8.91364670658161,6272594.28697425,40051469.3231214,1063847.43189635,453315.257555444,286710.378918241,2353021.82646303
2005-07-24,6.76615811220482,5.5734249183739,1.19273319383091,7.59058197657807,7.73031022624434,5.471219544269,58.6693749235006,8.93031460018945,6471356.94767838,42182855.3819861,881016.444405308,280832.64,275756.484957329,2330148.71956884
2005-07-25,6.7529841824306,5.57047977150385,1.18250441092675,7.28921756220483,14.9763979281088,4.97875217533264,59.010194274944,8.92439247675465,6652228.8760206,44326622.9877005,1133094.53600911,544074.072675953,264808.287328318,2324639.53405663
2005-07-26,6.74215195517563,5.56996532614,1.17218662903563,6.98806944365097,20.8418182754603,7.696669830169,59.3538874682668,8.89825741209123,6931839.40190564,46482876.543397,1334288.23134177,757157.562555077,253867.947459759,2435864.08158153
2005-07-27,6.73213762926436,5.57054698458834,1.16159064467601,6.68719646121911,16.6285631972876,11.3677474748342,59.6895898186574,8.86093444080989,7344815.65263524,48651325.7516035,1168939.62673134,604095.199989132,242937.602947303,2581425.45893616
2005-07-28,6.71929684897159,5.56863436747542,1.15066248149617,6.38665611414822,14.85237958835,9.1088125863217,60.0046479093759,8.81599888377138,7675727.58385339,50831220.6318181,1091862.35236695,539568.63929184,232019.342667412,2510806.81143274
2005-07-29,6.70639735388917,5.56665777528788,1.13973957860129,6.08650366592641,15.9523039539611,9.09132577396545,60.3183696239994,8.74976686179144,8006004.24073772,53022512.6351448,1118510.95240291,579527.535423355,221115.174274477,2521568.660211
2005-07-30,6.69364228381819,5.56495231829257,1.12868996552562,5.78679097157007,17.7733485369532,11.7803258119338,60.6264668701198,8.66898403760181,8433968.95379592,55224997.4315771,1170844.32389485,645683.84,210226.981597313,2630449.5094905
2005-07-31,6.68037314576732,5.56301255022089,1.11736059554643,5.48756493241433,12.369216892911,8.10277875095839,60.9211149905774,8.58170396199851,8728332.91609101,57438186.4309608,960477.593260039,449358.4,199356.4685036,2507552.96167881
2005-08-01,6.66630882423624,5.56020338974871,1.10610543448753,5.18886544607454,11.0160281146305,7.13445865659889,61.2141419345216,8.47233222992808,8987519.00317732,59662020.7379519,896493.188996698,400198.72,188505.084424516,2483020.39407742
2005-08-02,6.6518858496446,5.557116976659,1.0947688729856,4.89072266320346,13.0858456711916,8.54282737280329,61.5009175787294,8.34897165435613,9297869.38937834,61896273.2505381,956374.411646137,475392.64,177673.924696104,2544602.89878719
2005-08-03,6.6374474088524,5.55422820766092,1.08321920119148,4.59315327810883,12.1237208917219,7.1035704124062,61.7772112745669,8.21848603241015,9555933.34463452,64140563.172458,905870.893922505,440439.832943103,166863.595801981,2502353.87717606
2005-08-04,6.62293392718646,5.55132241719447,1.07161150999199,4.74252015717712,12.8291881934672,7.08803770343051,61.4740903968523,8.07422973828697,9813433.01572353,66373841.0866012,931685.312491039,466068.590261302,172289.910367585,2490777.58523219
2005-08-05,6.60876036107063,5.54860877324028,1.06015158783035,4.8777645990704,14.5784545399698,9.74484143159642,61.1753074906968,7.94038161386888,10167451.0907454,68596264.5861262,995284.728722123,529617.28,177203.174201845,2576441.57454687
2005-08-06,6.59438620792677,5.54569151804707,1.0486946898797,4.99934863056554,13.7339271191554,9.25314724263766,60.8736554020971,7.82293535034997,10503606.5220806,70807729.4371722,964754.408731342,498936.64,181620.172167943,2547620.28238132
2005-08-07,6.57999651816632,5.54258943584612,1.0374070823202,5.10765059546776,12.4437099245852,8.45050195371962,60.5761239067989,7.71267594409078,10810602.8396322,73008385.3358138,917811.297300127,452064.64,185554.64902987,2507652.21619308
2005-08-08,6.56554341890365,5.53924260394578,1.02630081495787,5.20297848980694,10.9496740874811,7.49505800030934,60.283078465962,7.60798769721793,11082889.056301,75198395.2548786,863194.767232739,397788.16,189017.793903671,2462296.13573358
2005-08-09,6.55100613373546,5.53562707736339,1.01537905637207,5.28558004189539,11.5111861236802,7.94586651667237,59.9946278423562,7.50771838118661,11371552.5905779,77377926.1184118,882951.95915087,418187.2,192018.606453515,2468194.39781019
2005-08-10,6.53659483883856,5.53203006643414,1.00456477240443,5.35565037198377,13.8761271284329,7.46201103484572,59.7084759972211,7.4146783094964,11642638.2517342,79547061.4382013,968032.887779306,504102.591021972,194564.175157547,2440220.98094577
2005-08-11,6.52321131071887,5.5293089444382,0.993902366280668,5.41333780587483,13.8921819025503,6.98131194213225,59.4292284370837,7.32572221753266,11896260.707495,81706052.0384088,967480.186132055,504685.8411721,196659.888509316,2412613.05596823
2005-08-12,6.5100737391749,5.52668659081213,0.983387148362774,5.45874824234612,13.9521541803132,8.36070212193474,59.1543060933819,7.24014813529865,12199994.7078699,83855055.0488149,968199.809311021,506864.560084803,198309.593680848,2452737.01078109
2005-08-13,6.49657794643426,5.52365633420667,0.972921612227593,5.49194835369648,12.6671731672836,8.80689040781961,58.878005117902,7.16183219352444,12519938.1785759,85994020.3854269,919879.03083378,460182.784104604,199515.712794563,2458908.807318
2005-08-14,6.48258676664804,5.52003698587154,0.962549780776501,5.51296781265375,12.6113787028658,9.09627188545079,58.6016257392277,7.08769303128666,12850394.5215925,88122945.1999534,915922.313399041,458155.84,200279.323824079,2459381.15754311
2005-08-15,6.46855532261037,5.51627967917899,0.952275643431384,5.52180067489487,10.7834322775264,7.84586002514772,58.3267836413593,7.01664629430103,13135424.943328,90241885.3399107,847255.12003161,391748.8,200600.210819468,2403970.56169283
2005-08-16,6.45440336404981,5.51223336406293,0.94216999998688,5.48452347179343,13.5821928205128,9.97774825924877,57.325697247999,6.94435080362105,13497904.2362531,92324457.2454134,944949.999156153,493424.32,199245.975988989,2445051.19842769
2005-08-17,6.44076608042007,5.50854585866142,0.932220221758657,5.44743954633286,14.0461953544495,10.4162050826732,56.3461208402158,6.87716674807029,13876312.1250099,94371442.3477182,958018.711955577,510280.96,197898.762696914,2425392.99106167
2005-08-18,6.42742631424638,5.50492396644813,0.922502347798247,5.41054792737,26.3067573861455,11.6175294379349,55.3899152302445,6.81097438398239,14298362.6465086,96383689.6790964,1399684.90079129,955692.062850109,196558.535662812,2434297.85287687
2005-08-19,6.41802074195469,5.50504762915237,0.912973112802326,5.37384764807828,16.5848788849656,9.46358939014597,54.4661193218693,6.74753185266203,14642163.1816136,98362376.6440498,1042862.97587523,602508.202779846,195225.259763063,2322487.50005842
2005-08-20,6.40638779173485,5.5026031221163,0.903784669618551,5.33733774592478,19.852909972118,13.864930566677,53.5610637378378,6.67905410664167,15145859.015351,100308184.055457,1157772.44437073,721231.74309667,193898.900030034,2449503.24514484
2005-08-21,6.39464478445508,5.5000235275988,0.894621256856286,5.30101726264723,14.579405852187,11.2541118599326,52.668970420145,6.62064143815663,15554707.0242899,102221582.816474,962751.00266482,529651.84,192579.421651239,2322246.7699557
2005-08-22,6.38228573202517,5.49647999161569,0.885805740409475,5.26488524423124,11.1002192458522,8.65195360646553,51.8001193195523,6.55619083414068,15869021.8320207,104103417.288193,832702.39999784,403257.28,191266.78996851,2196149.27944931
2005-08-23,6.36989076039379,5.49256327522727,0.877327485166522,5.22894074088736,15.7628382503771,12.4224975502427,50.955360242408,6.48598191295005,16320315.8526131,105954562.704122,998233.176958587,572644.48,189960.970477168,2302439.43652205
2005-08-24,6.3580343398523,5.48914744547815,0.868886894374152,5.19318280702828,11.7768400603318,9.37513740450837,50.1249866627347,6.42426823205288,16660903.0361303,107775541.671651,849885.753364976,427838.08,188661.928825192,2161566.1510456
2005-08-25,6.34610997260066,5.48531987383309,0.860790098767568,5.15761050124612,12.1908987028658,9.81033941646737,49.3180324357645,6.35592285952138,17017300.5721915,109567204.986988,861152.792229526,442880.32,187369.630812393,2148060.85139889
2005-08-26,6.33441080842639,5.48153944826121,0.852871360165186,5.1222228862897,14.6540640418189,11.9013547218011,48.5289413555462,6.28871847442402,17449662.1163315,111330201.596234,946909.511335843,532364.079984983,186084.042389593,2195358.15338527
2005-08-27,6.32306127531685,5.47800952912076,0.845051746196094,5.0870190290418,16.9360189256593,10.6769896582699,47.7549450462907,6.22615521449937,17837543.9872045,113065079.873806,1026258.36006465,615264.687545869,184805.129657793,2122760.14844513
2005-08-28,6.31309307724067,5.47561870830449,0.837474368936181,5.05199800049657,10.2868473001508,8.55815466604835,47.0036832338257,6.16110433196873,18148451.1950725,114772665.735944,781066.663365725,373708.48,183532.858867355,2018493.07000638
2005-08-29,6.30184374627121,5.47167210775646,0.830171638514743,5.01715887573685,8.01939463046757,6.74439856501387,46.268387538645,6.09182963522705,18393466.8799275,116453539.212006,694910.576590086,291334.72,182267.19641718,1925889.16091649
2005-08-30,6.29065303186824,5.4675304172478,0.823122614620442,4.98250073391166,8.51852776556776,7.18125010001798,45.5517369122667,6.01915959299356,18654352.8424651,118108377.654353,709144.367414224,309467.611428571,181008.108853886,1915724.40488465
2005-08-31,6.27968412243669,5.46346102453125,0.816223097905442,5.07203001034648,7.42720277526395,6.27263723708662,45.0268121260218,5.94798439250037,18882230.0199001,119744146.226383,670164.6569363,269821.12,184260.597088204,1863645.74946526
2005-09-01,6.26883429432279,5.45930581122379,0.809528483099,5.16095845245618,7.92422093945271,6.70907098322727,44.5136612864043,5.88112286690236,19125962.2972634,121361272.661062,689022.377950239,287877.177142857,187491.257752244,1860858.71204196
2005-09-02,6.25818123674014,5.45520263185046,0.802978604889677,5.24930191279633,6.49379561301444,5.50697294783406,44.0103085427219,5.82114572756857,19326023.8350395,122960112.911134,638087.302848795,235911.588571429,190700.666749806,1798901.78784869
2005-09-03,6.24762837778559,5.45098690394905,0.796641473836543,5.33707531327764,6.46771097177332,5.49768681395801,43.5186469177659,5.76447889394138,19525748.0190205,124541091.70053,638269.7432149,234963.965714286,193889.366175511,1780702.97337715
2005-09-04,6.23724262114776,5.44677874336569,0.790463877782062,5.42429271731401,7.37913640467629,6.23024336245977,43.03692351274,5.71340178730198,19752085.0792568,126104570.072527,672693.637964975,268074.928016459,197057.866935846,1789815.43223329
2005-09-05,6.22708696847259,5.44267399541672,0.784412973055865,5.51096739501166,6.4155416892911,5.47961111734299,42.5640878249397,5.66922831561668,19951152.5954649,127650870.906935,639231.446364197,233068.72,200206.65111741,1745368.35061553
2005-09-06,6.21703117843394,5.43848180096683,0.778549377467112,5.5971118822033,5.87340414565826,5.0271870575152,42.1016786944115,5.62872296826109,20133784.1033626,129180372.987723,621194.271475579,213373.531428571,203336.17413155,1712133.58868643
2005-09-07,6.20711354827748,5.43425521239193,0.772858335885547,5.68273803402341,6.02755447970964,5.01916750919176,41.6491734766856,5.59233921783945,20316124.2709568,130693436.111835,628583.278796305,218973.623016301,206446.866660686,1695403.29170612
2005-09-08,6.19741518452375,5.43009571602622,0.767319468497527,5.76785707362928,0.877842852833441,0.736959597508073,41.2059885825678,5.56081796799431,20342897.1045539,132190398.875136,443447.745973973,31890.9485714286,209539.136428286,1523735.5968981
2005-09-09,6.18759438587899,5.4254885190509,0.76210586682809,5.85247963659483,6.82091111398405,5.88633413433121,40.7767163266684,5.52535876154801,20556740.3665299,133671766.70662,661138.132961103,247795.291428571,212613.369811637,1695211.09345988
2005-09-10,6.17819372260173,5.42136498555891,0.756828737042813,5.93661581143746,5.26993244559362,4.55497815559201,40.3500410389902,5.50497936986238,20722217.107196,135137633.950941,607109.195431801,191450.148571429,215669.933314139,1631343.98498674
2005-09-11,6.16888249724213,5.41712960855751,0.751752888684628,6.02027517668169,7.60697530273648,6.60209994682222,39.9335785894018,5.48626687302823,20962063.2586888,136588371.627915,694370.520803943,276352.034285714,218709.174911779,1690583.82846666
2005-09-12,6.15982601262702,5.41308634697726,0.746739665649755,6.10346683481411,8.07861381598793,7.031901289926,39.5231979763771,5.47589410414772,21217523.5630845,138024200.683166,714149.986988038,293486.08,221731.425286671,1691289.35964707
2005-09-13,6.15094292742103,5.4090890684289,0.74185385899213,6.18619944344187,7.95915653428055,5.412607117563,39.1206718812124,5.47038462249952,21414156.9065883,139445406.461645,712615.672216282,289146.344231671,224736.998959011,1617839.12198291
2005-09-14,6.14271362333224,5.40553778469678,0.737175838635462,6.26848124393079,4.87055251168269,4.09054696162244,38.729642303973,5.46549366672804,21562761.4345639,140852406.617674,603222.009918489,176941.167958664,227726.195327458,1555604.68400492
2005-09-15,6.13405559902236,5.40136454754305,0.732691051479317,6.35032008776729,5.222270949623,4.52243657503307,38.346767470661,5.46174636255169,21727055.9797281,142245497.403047,618836.476502002,189718.665183564,230699.299626834,1557385.33053672
2005-09-16,6.12552333671296,5.39719552712941,0.728327809583543,6.43172346086064,4.14899786252963,3.64205324182843,37.9710948671119,5.46253746211754,21859367.2838011,143624940.465891,582831.812317352,150727.977142857,233656.583810992,1511754.36691657
2005-09-17,6.1170785862166,5.39294211626381,0.724136469952786,6.51269850597849,6.59531421676363,5.81925159260714,37.6039940052782,5.46512842328562,22070773.5197408,144991047.207014,674739.319441994,239599.634285714,236598.307367876,1577512.9770629
2005-09-18,6.1088715529655,5.3888761259413,0.719995427024204,6.59325204348727,5.58576810170222,4.93972752036718,37.2419790640076,5.47543557573713,22250227.7304807,146344002.39164,641364.610573937,202924.068571429,239524.71807299,1532409.3953666
2005-09-19,6.10077114583102,5.38474743735185,0.716023708479171,6.67339059055077,13.1220767496193,6.52920539100432,36.8883095021373,5.48725199998457,22487425.7126306,147684109.197115,918490.02315192,476708.870410828,242436.052686858,1577304.78762482
2005-09-20,6.09478192069945,5.38265832599732,0.712123594702133,6.7531203789241,5.74247645644158,4.49348138928093,36.544797776166,5.50531026867525,22650668.3515946,149011736.645093,653950.762190638,208617.089897028,245332.537601462,1490870.08694199
2005-09-21,6.08717356320171,5.37873886154969,0.70843470165202,6.83244737146612,5.51385909071321,4.92218219202895,36.2064557001676,5.52238255212774,22829485.1621872,150327072.542584,649147.44199921,200311.702857143,248214.389440112,1494152.70808363
2005-09-22,6.0794916971464,5.37463214382449,0.704859553321905,6.91137727748068,11.5199567772692,5.3497326213912,35.8740251531505,5.54321960862553,23023834.3527616,151630331.648148,870965.976921528,418505.827031752,251081.815614778,1497608.29613815
2005-09-23,6.07379494878988,5.37239785634882,0.70139709244106,6.98991556698596,3.78994695932015,3.32239332022313,35.5523442909075,5.56769014795951,23144532.805984,152921904.484579,593886.434139074,137684.100494754,253935.014844476,1412271.28965368
2005-09-24,6.06635508646702,5.36821516192984,0.698139924537182,7.06806748400173,8.00456258485119,4.47252322338729,35.2351031844436,5.590968959786,23307014.0606199,154201952.342732,750683.077040416,290795.89006884,256774.17763798,1442529.1127886
2005-09-25,6.06006557705113,5.36510083096353,0.6949647460876,7.14583805893502,25.7196592429218,11.3859034803868,34.9254780180691,5.6191088396715,23720649.8966471,155470751.90032,1398098.29434703,934363.511126419,259599.486743776,1682435.39361514
2005-09-26,6.05748069433051,5.36582802549278,0.691652668837736,7.22323212013758,12.1904731266924,4.46598042720107,34.622962734841,5.66287381285776,23882893.4595641,156728561.450632,911001.200908107,442864.859342304,262411.11756993,1420053.11322926
2005-09-27,6.05285294967305,5.36412448338919,0.68872846628386,7.30025430470116,6.70072920277455,6.04606060790147,34.3292965628763,5.69573568113586,24102539.3874018,157975702.470971,715557.524495861,243429.23076381,265209.238576267,1466786.94817675
2005-09-28,6.04602359127595,5.3601562694367,0.685867321839246,7.29663731659628,11.8639247748057,6.47061312130583,33.6438050317861,5.73393690573959,24337608.7846306,159197940.429112,904386.456718075,431001.76031212,265077.837857717,1457307.35536986
2005-09-29,6.04099703765184,5.35782990729969,0.683167130352152,7.29130984081491,3.01074657317946,2.58609342867948,32.9803531563596,5.77130651741188,24431558.3705602,160396075.998574,583925.458823142,109376.711124273,264884.2972307,1292085.15539073
2005-09-30,6.0345592222285,5.35377614677914,0.680783075449361,7.28431860246219,4.00392295088141,3.58796869593133,32.3353795510785,5.7997254601956,24561904.8497603,161570780.472128,620784.774245287,145457.584462158,264630.314160681,1305050.95275438
2005-10-01,6.02833862060569,5.34981313786272,0.678525482742971,7.27570895915174,5.82441625273982,5.30471976573045,31.7067465448817,5.82845074064056,24754618.7787838,162722647.483594,687651.827755002,211593.861674877,264317.536433841,1344580.94048964
2005-10-02,6.02236653776265,5.34600387579383,0.676362661968813,7.26552495651366,7.06784224208516,6.44529472177204,31.0932347758201,5.85875711323983,24988768.389772,163852226.368874,733554.981849262,256765.994876847,263947.56417362,1363728.49626869
2005-10-03,6.01663768763156,5.34232637196229,0.674311315669267,7.25380938041125,3.61919018047537,3.29112803973939,30.4948868726316,5.88948785332497,25108331.0139006,164960068.012521,608960.501677933,131480.717241379,263521.95173768,1227404.26777545
2005-10-04,6.01101547157613,5.33848982895949,0.672525642616644,7.24060380611677,4.39401757944557,4.00284671909917,29.9150120231561,5.91259218675349,25253749.500189,166046843.517801,637468.635531254,159629.24137931,263042.209504406,1232193.99156796
2005-10-05,6.00560887743034,5.33475226732341,0.670856610106933,7.22594864467419,6.56878291569148,5.99886955163123,29.3494624721202,5.9353526863027,25471681.0351332,167113073.305144,716769.635920062,238635.784827586,262509.805557205,1284161.32228752
2005-10-06,6.00045077119064,5.33119852449621,0.669252246694425,7.20988318665531,7.98231592136895,3.56768882956765,28.7966256857536,5.96011476503873,25601290.7717909,168159219.213618,768437.484813192,289987.696211924,261926.167274108,1175755.64513194
2005-10-07,5.9967478788241,5.32887628382423,0.667871594999869,7.19244564349815,6.34237183181397,5.70477952056099,28.2624890287323,5.97859758762238,25808538.3784831,169185960.595868,708898.311601401,230410.549287269,261292.682829549,1233988.98894145
2005-10-08,5.99197432721192,5.32543297715753,0.666541350054389,7.17367318659897,8.40053224676608,7.69532181650044,27.7373398328241,5.99932711576415,26088099.9326935,170193623.955274,783739.840003981,305180.979704434,260610.702614527,1287224.91361656
2005-10-09,5.98739719017908,5.32213409081401,0.665263099365065,7.1536019843151,9.1622380979129,8.40142904191535,27.2234973409862,6.0219544308157,26393313.4918601,171182620.050456,811504.534912218,332852.814187192,259881.540580872,1294209.6543487
2005-10-10,5.98300896182056,5.31892870020015,0.664080261620416,7.13226723702191,6.51957711135382,5.97629499701273,26.7217001110827,6.04403999123615,26610424.9210666,172153386.47093,715527.195460969,236848.19862069,259106.475514824,1187877.8496804
2005-10-11,5.97871486496402,5.31561121721199,0.663103647752033,7.10970321035536,3.57607652334143,3.27038408414376,26.2340094881472,6.05979885872642,26729233.9428632,173106435.692335,608346.225028854,129914.451231527,258286.752244691,1071858.24320158
2005-10-12,5.97450111934427,5.31216219869594,0.662338920648337,7.08594326676055,2.75006442929118,2.41553676025181,25.7601083510683,6.06880355506594,26816987.4153041,174042268.669692,577802.184081699,99906.4502257561,257423.582786972,1023586.44979755
2005-10-13,5.97044853511049,5.30873466423097,0.661713870879523,7.06101989545693,3.20506010425762,2.69788630095147,25.2981268904007,6.07454570573876,26914998.2984565,174961318.430148,593634.785902222,116435.882143715,256518.147434956,1017060.64360912
2005-10-14,5.96659920913134,5.30541621151909,0.661182997612248,7.03496474092181,3.0988514111252,2.12853702103129,24.8468205750769,6.07914177364842,26992325.4242068,175863972.788574,588996.772862251,112577.451264439,255571.595793488,979981.484176422
2005-10-15,5.96304480266485,5.30227088192172,0.660773920743127,7.00780862998557,3.09412207178893,2.83635868622683,24.4066671536517,6.08102982335895,27095366.8383969,176750636.915855,587907.00428293,112405.640197044,254585.047763311,989705.541470654
2005-10-16,5.95939208869041,5.2989557640164,0.660436324674015,6.97958159762497,2.93620424373463,2.69289018798633,23.9756399469475,6.08256988869641,27193196.2189248,177621642.356119,581200.53967272,106668.680197044,253559.594478102,968834.820792391
2005-10-17,5.95586814068023,5.29567006450155,0.660198076178687,6.95031291153378,6.94811558192012,3.96612308836031,23.5544863934289,6.08219405647232,27337280.5809841,178477347.807015,725871.38359458,252416.472921263,252496.29919709,999789.812954864
2005-10-18,5.95337797314059,5.29337396975197,0.660004003388624,6.92003109554418,2.16348566495033,1.98223241979899,23.1433128667825,6.08250000346691,27409292.6409472,179318115.830614,550962.691205831,78596.7668965517,251396.198155934,912780.083561839
2005-10-19,5.95008872411918,5.29011838638336,0.659970337735817,6.88876395196682,0.634919068868927,0.566039209664622,22.7412361699316,6.07752730220385,27429856.1475778,180144276.903527,494115.202420562,23065.8269950739,250260.301378301,846724.579543689
2005-10-20,5.94688318432715,5.28681021946921,0.660072964857939,6.8565385829119,2.15692489103864,1.98006991961778,22.3489521427392,6.06838607607104,27501789.6465754,180956186.78137,547905.000091195,78358.4220689655,249089.593450443,883843.376840696
2005-10-21,5.94382919908397,5.28362416511863,0.660205033965341,6.82338141064959,3.21806446351485,2.96857960035336,21.9642379837948,6.06027551761752,27609634.4835636,181754120.468124,584955.686726106,116908.314482759,247885.034260859,905778.52374193
2005-10-22,5.94091262783837,5.28053329695912,0.660379330879252,6.78931819706344,6.67211861377595,3.53228922759259,21.5871567526817,6.05239349798453,27737958.1963249,182538355.258646,708913.396972616,242389.843338819,246647.559707017,912558.503283391
2005-10-23,5.93906130869009,5.27845264384637,0.660608664843719,6.75437406224649,4.31157709713821,2.11871309310917,21.2191718816928,6.04395470593957,27814928.4308855,183309221.612485,621581.785682739,156634.280296035,245378.082370927,847836.588399655
2005-10-24,5.93700444684721,5.27604149380929,0.660962953037925,6.71857350228641,1.24150101863698,1.12958897276485,20.8594472431009,6.03137768805205,27855965.0056221,184067019.6137,508292.209016478,45102.2013893874,244077.492165254,798834.575951727
2005-10-25,5.93436315260234,5.27293932246779,0.661423830134549,6.68194040628265,0.984685032134714,0.846814825250984,20.5068944767148,6.01549284887941,27886728.7442052,184812009.807566,497054.48901248,35772.3932222091,242746.656951529,775753.932449495
2005-10-26,5.93182952129837,5.26986685998537,0.661962661313,6.64449807263522,1.98635414186895,1.83398211552613,20.1618328678529,5.9976253147189,27953355.0533885,185544464.338601,531434.553527391,72161.797044335,241386.423131899,799080.8402181
2005-10-27,5.92939637323755,5.26686626626979,0.662530106967754,6.60626922464242,0.928729269702576,0.846106081567508,19.8232142886967,5.98009483593717,27984093.0441873,186264617.27413,490986.678245319,33739.5893596059,239997.616215777,750890.926327955
2005-10-28,5.92703360734589,5.26383703193896,0.663196575406928,6.56727602544173,1.37858279175861,1.26865338353796,19.4920713431877,5.95932886480481,28030181.657518,186972740.194707,505158.325105173,50082.2132019704,238581.041362623,754211.533907898
2005-10-29,5.92476948726586,5.26086192960566,0.663907557660204,6.52754009232599,0.775732022082042,0.704538199662203,19.1673384126714,5.93791901193524,28055776.661703,187669065.968275,481036.148863868,28181.3879802956,237137.483902035,721920.777752175
2005-10-30,5.92257962700324,5.25788241138964,0.664697215613599,6.48708251046472,3.48711276641917,0.985988912383272,18.8494101336472,5.91409663555235,28091596.4232871,188353841.799431,577202.056873711,126682.507623885,235667.709832225,720595.592740723
2005-10-31,5.92127604940445,5.25574409973778,0.66553194966667,6.44592384605809,0.949750748815242,0.844947337077008,18.5386389395554,5.88942109206742,28122292.3183273,189027327.696249,482631.147421464,34503.273778877,234172.466297891,704181.791857933
