Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2005-08-03,5.81158706559105,5.60177013816531,0.209816927425736,48.4140730323078,12.1237208917219,6.21971299888504,95.514854246549,0.000000000405337503083786,8701766.93337489,228762555.654705,2199263.41763838,440439.832943103,0.0000000000516803482596036,3695891.40184782
2005-08-04,5.79798135664369,5.60139400944896,0.196587347194726,49.9884726993699,12.8291881934672,6.20515181209667,90.2216511830223,0.000000000401844836116627,8927192.44852119,232040197.010012,2282088.17382013,466068.590261302,0.0000000000542467312246601,3503066.87045282
2005-08-05,5.78688155031066,5.60124391830071,0.18563763200995,51.4140149990885,14.5784545399698,8.532953233316,85.8606061072644,0.000000000365203978850778,9237184.11940823,235159406.974347,2397425.05778837,529617.28,0.0000000000391032937558156,3429201.63522218
2005-08-06,5.77750176324308,5.60091647432824,0.176585288914847,52.6955699187605,13.7339271191554,8.10690681804857,82.2774454127715,0.000000000373490010161064,9531698.04929131,238148445.128246,2413301.72802114,498936.64,0.0000000000437799922711342,3283552.08378267
2005-08-07,5.76959039637252,5.60043510558529,0.169155290787238,53.8371253863971,12.4437099245852,7.40972047357482,79.3622890560335,0.000000000383820942860099,9800884.05882447,241031579.245734,2407901.0307636,452064.64,0.0000000000507191970448609,3152320.12702084
2005-08-08,5.76282295004291,5.59974069350921,0.163082256533705,54.8419278301888,10.9496740874811,6.57869265348609,77.0078970609168,0.000000000387785532047714,10039879.8522086,243829181.204714,2390127.78474916,397788.16,0.0000000000589352835006345,3036597.75236434
2005-08-09,5.75694595033732,5.5988100241073,0.158135926230022,55.7125884272239,11.5111861236802,6.98273259576299,75.1207862731736,0.000000000381739439892752,10293553.9185643,246558226.755351,2442156.85082206,418187.2,0.0000000000568459880466154,2982719.61699205
2005-08-10,5.75203174337214,5.59792627602542,0.154105467346721,56.4511638399943,13.8761271284329,6.56637368539308,73.6150649302655,0.000000000380740856915812,10532102.1790254,249232571.305968,2554903.77601751,504102.591021972,0.0000000000615069171302756,2912892.81107845
2005-08-11,5.74877729759886,5.59794885113226,0.150828446466599,57.0592174947154,13.8921819025503,6.15249233677865,72.4253972296461,0.000000000377395998580926,10755614.6403561,251863696.695735,2577576.86578835,504685.8411721,0.0000000000660803663475991,2854637.85109806
2005-08-12,5.74625856136877,5.59810122296882,0.148157338399951,57.5378656160894,13.9521541803132,7.37975606299515,71.4898993316505,0.000000000366293894102302,11023712.0797953,254460836.600222,2597144.28083604,506864.560084803,0.0000000000559365365412944,2865237.34392603
2005-08-13,5.74382135170431,5.59787012802823,0.145951223676084,57.8878109626247,12.6671731672836,7.78643858099456,70.749138001988,0.000000000355639897934004,11306583.793724,257031065.55887,2563175.58785561,460182.784104604,0.0000000000527377469237522,2853100.6725763
2005-08-14,5.74118566911594,5.59707550708841,0.144110162027536,58.109366299327,12.6113787028658,8.05594860061326,70.1612117536797,0.00000000034618051626143,11599246.4743929,259579935.881757,2569197.47598265,458155.84,0.0000000000505442688098897,2841533.00355596
2005-08-15,5.73870989159255,5.59616777986182,0.142542111730732,58.2024689701357,10.7834322775264,6.96061365927933,69.6879948750578,0.000000000360579901371626,11852116.987056,262111614.818862,2506172.74122954,391748.8,0.0000000000605139608148034,2784549.44976797
2005-08-16,5.7361791942422,5.59500133529372,0.141177858948484,57.8095490904542,13.5821928205128,8.86745818968735,68.4282586201478,0.000000000315681861368211,12174260.8106047,264597529.090925,2593573.96642085,493424.32,0.0000000000428716460303311,2808058.09561209
2005-08-17,5.73422933852228,5.5941688122647,0.140060526257585,57.4186664512596,14.0461953544495,9.27357212408403,67.2923473980573,0.000000000297433855550431,12511158.2527015,267042177.108728,2596230.32204835,510280.96,0.0000000000388765120095824,2781545.45990026
2005-08-18,5.7325446554509,5.59338213111393,0.139162524336974,57.0298108162298,26.3067573861455,10.3615355560534,66.2649173078092,0.000000000243992861434367,12887580.0649571,269449499.858048,3027514.77908694,955692.062850109,0.0000000000289185347200892,2783744.56157484
2005-08-19,5.73476074833737,5.59631733421121,0.138443414126163,56.642971994542,16.5848788849656,8.45609934200089,65.330887991493,0.00000000031865689700964,13194779.728724,271822890.473848,2660277.54155204,602508.202779846,0.0000000000454118119768342,2680590.27956748
2005-08-20,5.73457608708269,5.59667733221497,0.13789875486772,56.25813984063,19.852909972118,12.4109719644674,64.4778772100467,0.000000000105512721617849,13645655.0389948,274165292.259616,2765020.6041601,721231.74309667,0.0000000000106669519645522,2793277.09603851
2005-08-21,5.73431920988379,5.59686444830394,0.137454761579853,55.8753042539431,14.579405852187,10.0919866550635,63.6764339573129,0.000000000249891187921298,14012284.4719979,276478578.600093,2559532.75619342,529651.84,0.0000000000305616018821389,2679915.77347976
2005-08-22,5.73322481881755,5.59607979402176,0.137145024795788,55.4944551787046,11.1002192458522,7.77207371004158,62.9379386532167,0.000000000324510008302165,14294634.327875,278765036.316645,2419302.41883267,403257.28,0.0000000000501266215389554,2568807.5724296
2005-08-23,5.73186568105758,5.59491663513974,0.13694904591784,55.1155826036711,15.7628382503771,11.1782273919021,62.2532065209216,0.000000000185641481934889,14700725.5476466,281026618.559022,2574925.64527984,572644.48,0.0000000000208095127008079,2667673.46214806
2005-08-24,5.73102251908605,5.5942180271603,0.136804491925748,54.7386765618917,11.7768400603318,8.45058719610683,61.5969546067853,0.000000000302032826401576,15007724.961949,283264359.978435,2416426.7134649,427838.08,0.0000000000435666910449216,2544740.83371603
2005-08-25,5.72985602708377,5.59310462027158,0.136751406812192,54.3637271304688,12.1908987028658,8.85768331716244,60.9832791198031,0.000000000286787310953017,15329513.67643,285479807.323993,2417847.50288718,442880.32,0.0000000000397935495548158,2537236.0600388
2005-08-26,5.72877067656421,5.59201903134108,0.136751645223129,53.9907244303185,14.6540640418189,10.76345282989,60.3966557115229,0.000000000202383416483537,15720536.6477296,287673943.364362,2493780.53463897,532364.079984983,0.0000000000236771595888431,2585159.01166887
2005-08-27,5.72793996313666,5.59115465892573,0.136785304210928,53.6196586259305,16.9360189256593,9.67208019766284,59.8289215055276,0.000000000251137193947155,16071911.3968283,289847454.320974,2563200.7790066,615264.687545869,0.0000000000324239502098852,2524885.70571043
2005-08-28,5.72828828198481,5.59141758109898,0.13687070088583,53.2505199251306,10.2868473001508,7.76538164242712,59.2877623404539,0.000000000303756728965313,16354018.1381394,292001305.632301,2308234.2175651,373708.48,0.0000000000476744707303049,2435958.05263836
2005-08-29,5.72712715621142,5.59012037804116,0.137006778170254,52.8832985788417,8.01939463046757,6.12932178727206,58.768955379992,0.000000000314526567088928,16576688.8419729,294136309.32638,2212519.75879346,291334.72,0.0000000000604674178629025,2357674.39791211
2005-08-30,5.72580756858307,5.58862333559315,0.137184232989917,52.5179848808456,8.51852776556776,6.53643683195785,58.2700264515351,0.000000000312771506061003,16814149.5334572,296253187.547606,2217381.25396051,309467.611428571,0.0000000000566885210492075,2354338.91270991
2005-08-31,5.72456249895807,5.58718138164371,0.137381117314365,53.4616670672215,7.42720277526395,5.71813855552033,58.0100412367965,0.000000000311301943791692,17021882.4574194,298360620.826509,2212017.57291914,269821.12,0.0000000000650478212785725,2315166.20286609
2005-09-01,5.72362478414037,5.58565565536107,0.137969128779298,54.3990161671237,7.92422093945271,6.12557345676417,57.896940500289,0.000000000311420606512605,17244416.9890268,300463945.295095,2264126.36722557,287877.177142857,0.0000000000634131134873448,2325859.00019322
2005-09-02,5.72306357838612,5.58417571380481,0.138887864581315,55.3301992742104,6.49379561301444,5.03608877925749,57.9059700858124,0.000000000303245343741068,17427371.8855006,302567597.797391,2245989.51290033,235911.588571429,0.0000000000746245272693622,2286607.39876939
2005-09-03,5.72269432487822,5.58258743066995,0.140106894208275,56.2553736726894,6.46771097177332,5.03576384953718,58.0236431480651,0.000000000302270289786572,17610314.9776783,304675525.216962,2278652.33531393,234963.965714286,0.000000000076618323281823,2290870.51174851
2005-09-04,5.722583250547,5.5810036201834,0.141579630363596,57.1746875977939,7.37913640467629,5.71616152816629,58.2311337290375,0.000000000307226014948759,17817976.0786742,306790990.513529,2345160.8391146,268074.928016459,0.0000000000723785659274026,2323126.39756307
2005-09-05,5.72278356365201,5.57951464626379,0.143268917388218,58.0882809229079,6.4155416892911,5.03584237642776,58.5134375923995,0.000000000300320182367781,18000922.023637,308916711.561406,2343344.35025134,233068.72,0.0000000000806237236348691,2308666.99284014
2005-09-06,5.72309881235575,5.57793948667612,0.145159325679636,58.9962857818147,5.87340414565826,4.6277857473449,58.8634480221483,0.000000000293389681105097,18169043.7743488,311055148.056677,2356635.8587457,213373.531428571,0.0000000000865700825228845,2306558.24598214
2005-09-07,5.72355406338087,5.57632957062535,0.147224492755521,59.8988271334069,6.02755447970964,4.62815387032767,59.2705230278503,0.000000000292451024455634,18337178.8985147,313208373.085031,2395024.16491453,218973.623016301,0.0000000000886830925522959,2321360.15252011
2005-09-08,5.72422373622082,5.574783329609,0.149440406611823,60.7960232752294,0.877842852833441,0.680690496777752,59.7251442308579,0.000000000140701602291245,18361907.5450551,315378113.941198,2240535.52016433,31890.9485714286,0.000000000130699641066912,2194469.50270808
2005-09-09,5.7246425181977,5.57281882245586,0.151823695741839,61.6879863114122,6.82091111398405,5.44592236663296,60.2318440532353,0.000000000300451545855242,18559751.1904841,317566262.577215,2488843.78045134,247795.291428571,0.0000000000844784114294658,2385992.28144508
2005-09-10,5.72557753182503,5.57129745774921,0.154280074075815,62.5748225798433,5.26993244559362,4.22127918880291,60.7572085686995,0.000000000282018042852881,18713105.0590965,319773497.058368,2464716.30586585,191450.148571429,0.0000000000993768999667089,2360588.3497657
2005-09-11,5.72652414960776,5.56967026539078,0.156853884216975,63.4566330428371,7.60697530273648,6.12867643377931,61.3158843503451,0.000000000301067618218379,18935752.3180332,322001027.54189,2581653.2785378,276352.034285714,0.0000000000809928990057338,2450177.74245888
2005-09-12,5.72771938175393,5.56821489219084,0.159504489563084,64.3335136450364,8.07861381598793,6.53861930942957,61.8933038036367,0.000000000299198384092323,19173292.2962333,324249534.962263,2630643.31544425,293486.08,0.0000000000782616394365496,2486047.39857331
2005-09-13,5.72903389008912,5.566796505549,0.162237384540118,65.205555641838,7.95915653428055,5.04134243743625,62.4908495722337,0.000000000292519758745827,19356438.0516317,326519750.483709,2657983.79029921,289146.344231671,0.0000000000968652307783182,2453361.27684445
2005-09-14,5.73089409475689,5.5658320042155,0.16506209054139,66.0728459012523,4.87055251168269,3.81630869745331,63.1118527019856,0.000000000269220786684497,19495079.841572,328812526.283239,2577286.19988791,176941.167958664,0.000000000113049502301118,2431417.58947003
2005-09-15,5.73222017303342,5.5642527908728,0.167967382160613,66.9354671817707,5.222270949623,4.22617658874829,63.7508417025599,0.000000000277544396631484,19648611.6266866,331128515.765365,2621401.66472866,189718.665183564,0.000000000110592910763152,2469521.2672404
2005-09-16,5.73360090391967,5.56267071846679,0.170930185452887,67.7934983885238,4.14899786252963,3.40902786776038,64.4001826970198,0.000000000256656842575417,19772457.4062112,333468095.005262,2613582.19258184,150727.977142857,0.000000000122664994333718,2463425.01942188
2005-09-17,5.73496596913022,5.56100840343177,0.173957565698444,68.647014809762,6.59531421676363,5.45574319162868,65.0619486974742,0.000000000292420191380478,19970657.8301044,335831715.38808,2733461.04902906,239599.634285714,0.000000000100100566150645,2561820.80671097
2005-09-18,5.73652633496947,5.55951078862388,0.177015546345589,69.49608833547,5.58576810170222,4.63864344870762,65.7246067741336,0.000000000282125811069712,20139174.0277204,338219409.321847,2727631.2777004,202924.068571429,0.000000000112280705597966,2556210.13138322
2005-09-19,5.7380847090269,5.55795374581466,0.180130963212242,70.3407876597288,13.1220767496193,6.14104884786897,66.3968646740923,0.000000000292785236466482,20362270.7612074,340631525.556309,3032102.96458038,476708.870410828,0.0000000000953794534521276,2635212.96794851
2005-09-20,5.74169279990537,5.55841732729848,0.18327547260689,71.1811784682728,5.74247645644158,4.23316044364426,67.0711434421238,0.000000000273070753908266,20516056.2611601,343068137.50711,2794541.54604201,208617.089897028,0.000000000121936006071238,2590397.45075421
2005-09-21,5.74354865531708,5.55706547639003,0.186483178927053,72.0173236125394,5.51385909071321,4.6443218049764,67.7547416031716,0.000000000279309846576032,20684778.7464586,345529583.73631,2816612.28122968,200311.702857143,0.000000000118817898623145,2630168.71449875
2005-09-22,5.74524359683282,5.55551876739121,0.189724829441611,72.8492832713721,11.5199567772692,5.05560639259399,68.4393973856096,0.000000000283744292312994,20868442.6937622,348015902.66599,3065030.47410615,418505.827031752,0.000000000115505367750326,2669982.87698351
2005-09-23,5.74883493862484,5.55583640597208,0.192998532652756,73.6771151014274,3.78994695932015,3.14463872425556,69.1264808799185,0.000000000243240920145051,20982683.5416626,350527182.491929,2814282.85733901,137684.100494754,0.000000000143730441497259,2625520.67383931
2005-09-24,5.75055095847484,5.5542225352931,0.196328423181735,74.500874377228,8.00456258485119,4.23969127135772,69.8199356360803,0.000000000269491842006742,21136706.2985343,353063654.674215,2997320.80581026,290795.89006884,0.000000000131093204769041,2690494.93915788
2005-09-25,5.75334028453531,5.55366302619805,0.199677258337266,75.3206141217147,25.7196592429218,10.8096152321534,70.5104562488101,0.000000000176622402201394,21529406.2929956,355625212.619035,3670668.56114362,934363.511126419,0.0000000000405979220294771,2954257.93928103
2005-09-26,5.75985310837043,5.55687117199907,0.202981936371358,76.1363852280668,12.1904731266924,4.24654943921015,71.1803138388466,0.000000000267702386755524,21683678.1986502,358211105.664249,3208805.86791139,442864.859342304,0.000000000135697217692395,2740164.95086858
2005-09-27,5.76411348034354,5.55771363148556,0.206399848857982,76.9482365734903,6.70072920277455,5.75764515390406,71.8743037914214,0.000000000284469807627859,21892846.3486249,360822210.508836,3038863.79780012,243429.23076381,0.000000000116004411508855,2820272.99456169
2005-09-28,5.76610066946389,5.55627280778984,0.209827861674054,76.910111756907,11.8639247748057,6.17103226398914,71.7260155275344,0.000000000284849992644715,22117032.3426536,363427928.223617,3225051.29976517,431001.76031212,0.000000000110306201623266,2829903.70880987
2005-09-29,5.76969292029076,5.55643835977332,0.213254560517437,76.8539575669769,3.01074657317946,2.46995071404013,71.5628781605571,0.000000000217634892735915,22206762.60695,366027719.358984,2901386.23808592,109376.711124273,0.000000000164850148223586,2689521.39966345
2005-09-30,5.77161896427642,5.55488892226574,0.21673004201068,76.7802665090695,4.00392295088141,3.43163227106752,71.3975905854821,0.000000000247771321499279,22331429.5765784,368621505.800528,2934790.00614311,145457.584462158,0.000000000151086784076893,2718453.41117219
2005-10-01,5.77358566059434,5.55339286907399,0.220192791520351,76.6895166745275,5.82441625273982,5.08054638274707,71.213225062347,0.000000000278223721905613,22515999.5629763,371208594.469916,2997629.45375138,211593.861674877,0.000000000127130775785704,2771658.65578616
2005-10-02,5.77563994057584,5.55200494332877,0.223634997247072,76.5821723257485,7.06784224208516,6.18124144228506,71.0082934808485,0.00000000028347356731988,22740556.4438658,373788238.227604,3038901.89910475,256765.994876847,0.000000000111141565126391,2804200.6385774
2005-10-03,5.77777358839881,5.55070868194374,0.227064906455079,76.4586844465738,3.61919018047537,3.16046829662605,70.7860319344411,0.000000000239295086877697,22855372.3606145,376359807.497332,2909130.45906259,131480.717241379,0.000000000155765145592444,2686385.18647658
2005-10-04,5.77979854542232,5.54926201849844,0.230536526923887,76.319491260626,4.39401757944557,3.84887507842856,70.5623286497418,0.000000000256859279220257,22995197.2470254,378923249.902525,2932222.26636371,159629.24137931,0.000000000145761563430712,2703267.29160422
2005-10-05,5.78187995428377,5.54788205365954,0.233997900624232,76.1650187199941,6.56878291569148,5.77539169080566,70.3227338024567,0.000000000281760330388501,23205010.1068064,381477988.122308,3005617.01285733,238635.784827586,0.000000000117472895383241,2764551.07956345
2005-10-06,5.78407146276826,5.54663853095538,0.237432931812883,75.9956809664446,7.98231592136895,3.4390361547862,70.0635338669295,0.000000000246207198869128,23329946.0504022,384023309.927994,3050817.0924265,289987.696211924,0.000000000151929151145919,2670257.74928206
2005-10-07,5.78753109316049,5.54663032056805,0.240900772592436,75.8118807671483,6.34237183181397,5.50574903631702,69.8025124334065,0.000000000279714494779499,23529963.1249818,386559149.146808,2984562.71086561,230410.549287269,0.00000000012152760429228,2735856.29339324
2005-10-08,5.78979206059205,5.54545363040813,0.244338430183922,75.6140099267293,8.40053224676608,7.43566489504741,69.520916065349,0.000000000273462963812673,23800091.6633608,389084758.316743,3052144.73760048,305180.979704434,0.0000000000931325596171848,2795737.70831468
2005-10-09,5.79212303358556,5.544373726632,0.247749306953564,75.4024496772927,9.1622380979129,8.12742317288243,69.2215886142865,0.000000000262269725622497,24095350.9271209,391599493.289416,3072130.8490485,332852.814187192,0.0000000000829518627246806,2809994.23643249
2005-10-10,5.79450609370025,5.54335409957377,0.251151994126476,75.1775710479421,6.51957711135382,5.7880036615227,68.9100849256156,0.000000000280066875245019,24305621.9642491,394102911.717124,2967956.67012596,236848.19862069,0.000000000117232940580332,2713689.46483686
2005-10-11,5.79681761374833,5.54222789827904,0.254589715469298,74.9397352151725,3.57607652334143,3.17088546466429,68.5977283141568,0.000000000237325227561113,24420816.3238695,396594982.614236,2852382.64015299,129914.451231527,0.000000000155444259164413,2607265.25673197
2005-10-12,5.79904595359762,5.54098216480909,0.258063788788524,74.6892938354072,2.75006442929118,2.34459888708531,68.2848063696148,0.000000000209995841763183,24505992.7108359,399075685.442897,2813276.4125827,99906.4502257561,0.00000000016730513413152,2565879.21562697
2005-10-13,5.80129501902449,5.53974970241159,0.261545316612897,74.426589360846,3.20506010425762,2.6214503428953,67.9643283406818,0.000000000219541411431887,24601226.7698682,401544745.699876,2820262.11482243,116435.882143715,0.000000000162985965834986,2564294.3160116
2005-10-14,5.80362199901368,5.53860493066344,0.265017068350232,74.1519553396947,3.0988514111252,2.07039619186533,67.6325373443138,0.000000000199149894779105,24676441.7109754,404001752.399014,2806426.56854387,112577.451264439,0.000000000170689462398751,2532221.64024585
2005-10-15,5.80611477108911,5.53762310667291,0.2684916644162,73.8657167017623,3.09412207178893,2.76171395808546,67.2929821427023,0.000000000223693336412003,24776771.3742199,406446423.476308,2795856.06065823,112405.640197044,0.000000000160284163668655,2545000.74053821
2005-10-16,5.80839527399929,5.53644574758229,0.271949526417007,73.5681900303349,2.93620424373463,2.6246587585641,66.9412215895097,0.000000000218899455515578,24872121.9910378,408878315.526382,2779310.32349881,106668.680197044,0.000000000161878925995505,2527242.66689167
2005-10-17,5.81068679815027,5.53528293600969,0.275403862140575,73.2596838211622,6.94811558192012,3.86944413896008,66.5809959029005,0.000000000253215382724361,25012694.1260587,411297121.021375,2913850.46599515,252416.472921263,0.000000000143494666668453,2559377.6300139
2005-10-18,5.81390927847737,5.53507661188512,0.278832666592247,72.9404987293303,2.16348566495033,1.93579502419674,66.2084379967634,0.000000000192979860628435,25083019.1726911,413702391.946956,2728435.15909786,78596.7668965517,0.000000000170881233031247,2475595.97221351
2005-10-19,5.81620781653996,5.53392082936799,0.282286987171969,72.6109278047368,0.634919068868927,0.553302955361701,65.8340954006948,0.000000000128346409481725,25103119.9869051,416094063.46754,2660931.31382387,23065.8269950739,0.000000000190132250925401,2411772.33479811
2005-10-20,5.81847289816746,5.53271686481154,0.285756033355925,72.2712567168256,2.15692489103864,1.93731452370477,65.4563218316586,0.000000000192645032326686,25173500.2350813,418472010.940109,2703884.07704886,78358.4220689655,0.000000000169733999014824,2448327.72074553
2005-10-21,5.82079613777022,5.53160251367766,0.289193624092558,71.9217639691956,3.21806446351485,2.90713210182138,65.0655693973692,0.000000000226707068760124,25279112.760205,420835762.858491,2729737.32882396,116908.314482759,0.000000000155339408205725,2469364.44350484
2005-10-22,5.82316316400039,5.53055569480938,0.292607469191008,71.5627211046487,6.67211861377595,3.46227891289435,64.6641021696035,0.000000000242036004712551,25404893.0845475,423184929.967447,2842175.27306718,242389.843338819,0.000000000146892411001768,2474947.43329841
2005-10-23,5.82650159890738,5.53049674396452,0.296004854942859,71.1943929012025,4.31157709713821,2.07855830795411,64.2545636630677,0.000000000197554330997718,25480404.5452693,425519219.047371,2743038.80049484,156634.280296035,0.000000000165783351104199,2409800.54064589
2005-10-24,5.82953103763328,5.53011275333127,0.299418284302015,70.817037559554,1.24150101863698,1.1091408193231,63.8431348015852,0.000000000155793229165345,25520698.2638014,427838561.423998,2617797.8672572,45102.2013893874,0.000000000178646684075286,2359636.09515957
