Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2005-07-17,6.92502191946817,5.48987573046864,1.43514618899953,0,13.5261004187293,8.89360824104585,37.6040544826205,15.4626056352004,4778896.69608205,17531393.4246269,1053123.95143865,491386.552198222,537087.547409136,1689202.76086525
2005-07-18,6.91923938483702,5.48125579169447,1.43798359314254,0,8.5615985520362,6.5823569604893,37.6886740933358,15.3519533017728,5018025.60922202,18900576.4889492,868749.856387692,311032.32,533016.198819038,1608311.97746225
2005-07-19,6.91251609282725,5.4715829394809,1.44093315334635,0,5.63097556561086,4.27437465692941,37.7673538704951,15.2090401810087,5173308.37073129,20272617.8925732,757092.078904592,204566.4,527798.673218898,1527324.16513329
2005-07-20,6.90551398295244,5.46152908124652,1.44398490170592,0,23.400105118607,9.68971723153612,38.1826384180314,15.0158044071226,5525323.85152627,21659746.0718146,1395602.63098952,850096.969514326,520779.328179801,1739143.66003634
2005-07-21,6.90239088268838,5.45581405464917,1.44657682803921,0,27.7796305383329,8.86454384564772,38.6280995211718,14.1409874012926,5847361.80054898,23063057.3037344,1522924.36679297,1009199.72859807,488933.732381587,1725349.18094254
2005-07-22,6.9005506571052,5.45163672908415,1.44891392802105,0,8.92328041002036,6.5645781454742,39.0876619268144,13.6250704907336,6085844.83125854,24483063.8712674,819153.788887664,324171.775991425,470135.361264674,1658489.59824259
2005-07-23,6.89292033156561,5.44170281810384,1.45121751346177,0,12.4781349176272,6.55731932356721,39.5156938588933,12.9427582429927,6324064.15791744,25918620.3111823,923509.707698139,453315.257555444,445319.087261522,1673775.76657377
2005-07-24,6.88609973103038,5.43282616964791,1.45327356138247,0,7.73031022624434,5.56820618250703,39.9543862422816,12.3554540221721,6526350.22361619,27370113.904532,729691.051873977,280832.64,423953.553831489,1653779.65904848
2005-07-25,6.87769892551061,5.42251694448101,1.45518198102959,0,14.9763979281088,5.07070023586876,40.3879912348055,11.7348324267791,6710562.51163707,28837359.8326787,970386.067139217,544074.072675953,401389.133373765,1651458.21616751
2005-07-26,6.87150736051944,5.4146096804743,1.45689768004515,0,20.8418182754603,7.84433868312547,40.8415343932232,11.1446135949477,6995537.66489253,30321082.4246078,1162027.63452496,757157.562555077,379934.722953178,1768697.74518461
2005-07-27,6.86599217769526,5.40779024003745,1.45820193765781,0,16.6285631972876,11.5937714792018,41.3060521405221,10.5531940910406,7416725.08904107,31821680.3736032,987479.730529401,604095.199989132,358400.543853683,1921785.37314394
2005-07-28,6.85749849003513,5.39847326206035,1.45902522797478,0,14.85237958835,9.29616148247332,41.7571540214969,9.97909270178027,7754443.17467832,33338666.2977815,902096.774156515,539568.63929184,337446.078629759,1854704.00981547
2005-07-29,6.84883842425641,5.38904144010511,1.4597969841513,0,15.9523039539611,9.2844217248861,42.212123179796,9.41470509815138,8091734.7693961,34872180.6905598,921552.164468526,579527.535423355,316873.117276101,1870805.98749612
2005-07-30,6.84020884404707,5.37984870893206,1.46036013511501,0,17.7733485369532,12.038272346783,42.6728970605878,8.86000364895347,8529070.36204909,36422434.4303499,967556.84927431,645683.84,296651.020834165,1987589.33244311
2005-07-31,6.83093582147281,5.37041288868379,1.46052293278902,0,12.369216892911,8.28539969484487,43.1354739981901,8.31684930649406,8830068.71808647,37989493.0199828,751499.281655099,449358.4,276810.444383596,1868056.94567026
2005-08-01,6.82078529725449,5.36003725001572,1.46074804723877,0,11.0160281146305,7.29978343215671,43.5964590971663,7.78648398587249,9095260.85044373,39573298.6299237,683072.08343197,400198.72,257483.702288227,1848997.74229815
2005-08-02,6.81018597308298,5.34934116509933,1.46084480798365,0,13.0858456711916,8.74612770870726,44.0594581909248,7.26486013113495,9412996.88720389,41173924.42612,739316.051887259,475392.64,238486.897278359,1918361.8329565
2005-08-03,6.79946737507326,5.33882332900246,1.4606440460708,0,12.1237208917219,7.27696843236347,44.527453419485,6.75612671647039,9677360.17874673,42791551.9119895,685881.587081178,440439.832943103,219939.859369127,1881990.77741236
2005-08-04,6.78859365516116,5.32823707023419,1.46035658492697,0,12.8291881934672,7.2653310919399,44.582920773424,6.25974908482926,9941300.7000594,44411194.4584432,693477.557014278,466068.590261302,201862.680450748,1883583.06776637
2005-08-05,6.77777451415432,5.31787462254954,1.45989989160478,0,14.5784545399698,9.99405853609275,44.6393441228246,6.8751772274458,10304372.5252336,46032886.7956176,779383.992427209,529617.28,224177.229495296,1984764.16234861
2005-08-06,6.76681651260958,5.30737003325034,1.45944647935924,0,13.7339271191554,9.49509894944019,44.6946617500874,6.90245893583803,10649317.7637804,47656588.7539907,749694.463258116,498936.64,225090.288628772,1968647.19691982
2005-08-07,6.75573512412175,5.29670396606331,1.45903115805844,0,12.4437099245852,8.67619803560512,44.7488490721767,7.19349013309128,10964513.3417314,49282259.2709689,713395.267848741,452064.64,235593.038916444,1940866.09492928
2005-08-08,6.74457629842101,5.28581236939018,1.45876392903084,0,10.9496740874811,7.69943739898661,44.8018284384165,7.32059638816894,11244224.4099795,50909854.4630056,663736.40138937,397788.16,240152.569802619,1907306.26028483
2005-08-09,6.7332711178856,5.2746691820092,1.4586019358764,0,11.5111861236802,8.16693992206309,44.8532338036149,7.4977789962955,11540919.2685181,52539317.1485835,690572.267098297,418187.2,246545.05480567,1926157.54411641
2005-08-10,6.72203852445816,5.26357999667216,1.45845852778601,0,13.8761271284329,7.67370884732353,44.9050155224608,7.61797994312649,11819695.6502044,54170661.0001666,780854.410325691,504102.591021972,250862.659680486,1910120.23326942
2005-08-11,6.71177247152231,5.25338893454825,1.45838353697406,0,13.8921819025503,7.18311504508804,44.9637079040948,7.73551916812472,12080649.3638972,55804137.073614,785707.715608631,504685.8411721,255090.921704524,1894429.78714018
2005-08-12,6.70169317996293,5.24331715996928,1.45837601999366,0,13.9521541803132,8.60679350728416,45.0234990578344,7.82275257227544,12393323.5609015,57439785.2859617,791055.516546097,506864.560084803,258225.398791109,1948322.40935198
2005-08-13,6.69117257184652,5.23288412280051,1.458288449046,0,12.6671731672836,9.07068675631059,45.0802072447041,7.89347813515262,12722850.4277198,59077493.6368241,746943.113069326,460182.784104604,260743.756133757,1967235.2176807
2005-08-14,6.68007900725914,5.22189493481733,1.45818407244181,0,12.6113787028658,9.37339013786013,45.1325662083942,7.94173721561337,13063374.1351939,60717104.1242852,746669.361860365,458155.84,262441.577842856,1980134.19493516
2005-08-15,6.66886569059482,5.21079878924348,1.45806690135135,0,10.7834322775264,8.08882109302301,45.183968217358,7.96994905804965,13357231.0329842,62358581.9833596,681287.223314352,391748.8,263408.814422059,1935334.7568648
2005-08-16,6.65746525847164,5.1994204301758,1.45804482829584,0,13.5821928205128,10.2916580583903,44.6644289272834,7.97677684148955,13731114.2819,63981185.6205535,783210.788268908,493424.32,263615.813313483,1996486.88610968
2005-08-17,6.64643547576399,5.18855354219844,1.45788193356555,0,14.0461953544495,10.7488199571125,44.1539909228611,7.89217131501177,14121605.6589721,65585245.6743539,796993.813800154,510280.96,260476.481155782,1994551.43087247
2005-08-18,6.63554858833606,5.17787473491879,1.45767385341728,0,26.3067573861455,11.9937090357573,43.6504596956959,7.85487919151134,14557322.3214766,67171013.0594633,1241050.13978008,955692.062850109,259052.228632758,2021484.04761389
2005-08-19,6.62845373462848,5.17107488502959,1.45737884959889,0,16.5848788849656,9.77387997923463,43.1805965180992,7.79450373770074,14912395.3311332,68739710.894614,885672.913908372,602508.202779846,256776.740795831,1923770.84480725
2005-08-20,6.61901648071122,5.16177544392392,1.4572410367873,0,19.852909972118,14.3251090799016,42.6981844159198,7.74681457934358,15432808.8829126,70290883.2928471,1002663.96589693,721231.74309667,254989.17805652,2071585.95001258
2005-08-21,6.60929900812835,5.15252681727356,1.45677219085479,0,14.579405852187,11.6318877530202,42.22023081876,7.69185205007119,15855381.0242963,71824692.2261533,809087.341873819,529651.84,252887.952283835,1956381.07468988
2005-08-22,6.59886906510275,5.14237265785148,1.45649640725127,0,11.1002192458522,8.94555828485187,41.7417675037382,7.6433391487526,16180362.1280145,73341119.177111,680930.367979341,403257.28,251053.054075511,1841408.0546759
2005-08-23,6.58831926795096,5.13190377078046,1.4564154971705,0,15.7628382503771,12.8484746512793,41.2670700061535,7.59075206975252,16647131.3715103,74840300.953225,848407.144232653,572644.48,249101.237478865,1965951.01960975
2005-08-24,6.57815977817481,5.12211236576476,1.45604741241005,0,11.7768400603318,9.69971983363521,40.8013623125324,7.53908463510278,16999510.2345075,76322564.1429898,701723.730031405,427838.08,247142.087201231,1834642.05276214
2005-08-25,6.56786052069544,5.11195334324378,1.45590717745166,0,12.1908987028658,10.1531396755221,40.3390412551709,7.48942792536281,17368361.2813498,77788031.7787256,714962.002987153,442880.32,245291.477901793,1834318.68257805
2005-08-26,6.55768455088097,5.10195240325706,1.45573214762391,0,14.6540640418189,12.3208507237783,39.8827987149112,7.43758943535813,17815962.5980547,79236924.6854646,802562.534540733,532364.079984983,243358.293444705,1896494.2234439
2005-08-27,6.54773971734549,5.09234401352602,1.45539570381947,0,16.9360189256593,11.0563769989146,39.4337106506671,7.38734492459811,18217627.1432756,80669502.7764998,883637.820970995,615264.687545869,241462.073587282,1834242.63625603
2005-08-28,6.53909785538835,5.08394800074123,1.45514985464713,0,10.2868473001508,8.864531242948,38.998008467959,7.33779654083136,18539664.6344577,82086252.3444043,640281.581729928,373708.48,239605.978694415,1738787.05908665
2005-08-29,6.52911144195784,5.07404824625518,1.45506319570266,0,8.01939463046757,6.98762641742927,38.5575737044581,7.28779547500312,18793516.4873211,83487001.4603525,556091.344653538,291334.72,237757.25262494,1654600.96881158
2005-08-30,6.51912499082913,5.06401249259136,1.45511249823777,0,8.51852776556776,7.44206789903303,38.1215537806873,7.23747785793026,19063877.6389407,84871910.510029,572396.259089271,309467.611428571,235917.007439955,1655270.20129614
2005-08-31,6.50928068226361,5.05415463156737,1.45512605069624,0,7.42720277526395,6.50197615009528,37.8397634995115,7.18683268189717,19300086.4163387,86246582.4662031,530909.890854675,269821.12,234060.600617697,1610880.73357202
2005-09-01,6.49946276551164,5.04426246066872,1.45520030484292,0,7.92422093945271,6.95589562578648,37.5599215334357,7.44990421085471,19552785.5286618,87611088.1087602,558523.012309798,287877.177142857,243610.704756751,1617204.75488024
2005-09-02,6.48983838603372,5.03450243165218,1.45533595438155,0,6.49379561301444,5.71082285343326,37.2830941225077,7.55560995258616,19760252.6821865,88965536.9527724,510397.583013326,235911.588571429,247439.647013998,1561915.99753692
2005-09-03,6.48027912771987,5.02467254045522,1.45560658726466,0,6.46771097177332,5.70241105215357,37.0081873663655,7.74042447757432,19967414.2453415,90309998.7732601,516164.043995479,234963.965714286,254154.994663742,1551623.38364264
2005-09-04,6.47086586099581,5.01491908886013,1.45594677213568,0,7.37913640467629,6.4636044368622,36.7359148277606,7.88513704330239,20202229.0257053,91644569.2680987,554532.235397801,268074.928016459,259413.741724114,1569385.27520246
2005-09-05,6.46163992427031,5.00535397710847,1.45628594716184,0,6.4155416892911,5.68600922784025,36.4667384784121,8.04990372091253,20408794.7308044,92969360.9180268,525511.797641918,233068.72,265393.770064753,1531357.35502714
2005-09-06,6.45249587374863,4.99575089113322,1.45674498261541,0,5.87340414565826,5.21758743268043,36.1995763794736,8.20515914224467,20598343.2495916,94284446.8982784,511456.847116693,213373.531428571,271036.054711694,1504634.4990388
2005-09-07,6.44346698600388,4.9861692367196,1.45729774928428,0,6.02755447970964,5.21028653514406,35.9347048323695,8.36490566299377,20787626.5357724,95589910.4217776,522860.332855472,218973.623016301,276846.213295439,1494746.80968008
2005-09-08,6.43463165439638,4.97672036317556,1.45791129122082,0,0.877842852833441,0.765167963246773,35.6726969826533,8.52223584674185,20815424.1445194,96885855.52312,341493.270017448,31890.9485714286,282568.806156583,1323742.71008941
2005-09-09,6.42570211403209,4.96678533790851,1.45891677612358,0,6.82091111398405,6.11284892513171,35.4107056692336,8.68143255914818,21037496.4095804,98172282.8030489,563181.033166393,247795.291428571,288402.194366917,1508499.54498982
2005-09-10,6.41710830937915,4.95752657352434,1.45958173585481,0,5.26993244559362,4.73112198867422,35.1536687681346,8.8366742088705,21209372.2385388,99449372.2492556,512475.628049847,191450.148571429,294040.407621757,1448965.27516516
2005-09-11,6.40859476713265,4.94818598121864,1.46040878591401,0,7.60697530273648,6.85864630915029,34.8984072082042,8.99701351658035,21458538.4030849,100717188.357696,603202.443134633,276352.034285714,299877.247540483,1516982.27298663
2005-09-12,6.40028767777036,4.93915191480771,1.46113576296264,0,8.07861381598793,7.30640623370737,34.646480584499,9.15377162066912,21723971.1336574,101975852.282492,626031.317507048,293486.08,305563.805907408,1524096.65536826
2005-09-13,6.39212344742617,4.93023597783471,1.46188746959145,0,7.95915653428055,5.62483724465096,34.397085018144,9.31346676172907,21928314.5360247,103225455.973836,627493.109329007,289146.344231671,311353.060275596,1453947.0937114
2005-09-14,6.38461022938633,4.92178474434386,1.46282548504247,0,4.87055251168269,4.25163039926845,34.1527772635391,9.47229901304457,22082771.026694,104466184.265657,521058.112925708,176941.167958664,317127.182886491,1395184.78248994
2005-09-15,6.37666362329938,4.9127370646697,1.46392655862968,0,5.222270949623,4.70130345758329,33.9070446892893,9.63092874788081,22253563.5851805,105697985.396013,539598.432846303,189718.665183564,322907.094617391,1402593.68884255
2005-09-16,6.36881821188123,4.90376554120455,1.46505267067668,0,4.14899786252963,3.78670910878368,33.6635335541076,9.78883536833805,22391130.0585571,106920940.067047,506344.297647412,150727.977142857,328656.601869113,1360521.14441079
2005-09-17,6.36105296781974,4.8947459754166,1.46630699240314,0,6.59531421676363,6.0513474025087,33.4217925236099,9.94760877192269,22610968.049125,108135112.58448,600983.996794467,239599.634285714,334446.29388901,1434010.50800091
2005-09-18,6.35347999953605,4.88603204442771,1.46744795510834,0,5.58576810170222,5.137521673471,33.1831833512211,10.1049583125445,22797607.8775913,109340616.724856,570024.745898387,202924.068571429,340163.177115245,1392143.96884224
2005-09-19,6.34600618841838,4.87728941160469,1.46871677681369,0,13.1220767496193,6.79166236961409,32.9464155856814,10.2646276626979,23044340.5981971,110537519.384215,849610.138376237,476708.870410828,345973.048591427,1443635.37996498
2005-09-20,6.34060595894939,4.87068784850543,1.46991811044396,0,5.74247645644158,4.67471933270307,32.7235694437822,10.4222244593521,23214167.3882016,111726326.317981,587243.655187464,208617.089897028,351692.447256807,1358633.7237704
2005-09-21,6.33359332196227,4.86225370694549,1.47133961501678,0,5.51385909071321,5.12144100003596,32.4921967773751,10.5824390235191,23400223.0256275,112906727.76803,584758.665738961,200311.702857143,357526.765549827,1366457.08747526
2005-09-22,6.32648697267376,4.8537011108203,1.47278586185346,0,11.5199567772692,5.56707952284983,32.2617865114911,10.7399421320399,23602468.16117,114078758.697187,808674.683664217,418505.827031752,363258.599541982,1374276.06469962
2005-09-23,6.32134514193707,4.84708935096744,1.47425579096963,0,3.78994695932015,3.45780439601126,32.0441515003056,10.8989943911131,23728085.9318305,115242883.214705,533631.129607521,137684.100494754,369042.784970753,1289742.28817852
2005-09-24,6.31447140413188,4.83852480067604,1.47594660345584,0,8.00456258485119,4.65545118870422,31.8174390019474,11.0581735694859,23897212.7339188,116398771.546667,692525.702483588,290795.89006884,374851.019018931,1325015.13404942
2005-09-25,6.30872150020856,4.83111795616717,1.47760354404139,0,25.7196592429218,11.8530885801023,31.5987410432724,11.2156023932843,24327820.828637,117546714.851417,1341812.51861943,934363.511126419,380584.835231415,1578551.39946835
2005-09-26,6.30656932856448,4.82780782614819,1.47876150241629,0,12.1904731266924,4.64962524940716,31.4032009324068,11.3725607442351,24496735.9815333,118687554.425016,856015.970215064,442864.859342304,386236.565134178,1309754.72649549
2005-09-27,6.30244443078011,4.82190997259285,1.48053445818726,0,6.70072920277455,6.29537200445054,31.1960767887431,11.5367685053909,24725439.0850375,119820869.433834,662545.807151435,243429.23076381,392217.190064796,1362018.1123226
2005-09-28,6.29608559164219,4.81384594428186,1.48223964736033,0,11.8639247748057,6.73823603681091,30.6223757727363,11.6919923952995,24970230.8928405,120933342.592044,855757.429248205,431001.76031212,397856.639935274,1357264.96601259
2005-09-29,6.29152643221706,4.80754388723566,1.4839825449814,0,3.01074657317946,2.69334268189679,30.0688227428506,11.6407012336001,25068076.7119143,122025705.85114,532269.035391498,109376.711124273,395989.711498367,1190209.07817027
2005-09-30,6.28554515910089,4.79950104471357,1.48604411438732,0,4.00392295088141,3.73719743848804,29.5168271841567,11.6893399606535,25203844.4873509,123098015.792132,570116.893717679,145457.584462158,397789.500580328,1208077.71642814
2005-10-01,6.27974551525806,4.79168454146173,1.48806097379634,0,5.82441625273982,5.52594873232247,28.975986209266,11.679922106004,25404595.3919827,124150677.647296,635911.031882036,211593.861674877,397470.723817244,1253412.75979579
2005-10-02,6.27413186318612,4.7841769437794,1.48995491940672,0,7.06784224208516,6.71474058045602,28.4462848714914,11.6948782032646,25648533.6388234,125184096.105915,681626.501658458,256765.994876847,398021.341601173,1277356.70545979
2005-10-03,6.26871613406065,4.77693601935079,1.49178011470986,0,3.61919018047537,3.42901609056255,27.9274019850595,11.6937949700401,25773105.5658394,126198664.188989,556301.871495437,131480.717241379,397978.638280704,1139140.01008972
2005-10-04,6.26341760552798,4.76953539588128,1.4938822096467,0,4.39401757944557,4.17092598267123,27.4178428130484,11.6980511751968,25924630.1645523,127194720.615567,584605.018319336,159629.24137931,398159.386649769,1147581.02529108
2005-10-05,6.25829964182824,4.76235313553096,1.49594650629727,0,6.56878291569148,6.25127675354238,26.9185195842213,11.6925894912522,26151731.341955,128172637.244846,663413.145523486,238635.784827586,397980.410947558,1205017.8066815
2005-10-06,6.25337596309044,4.75551240931993,1.4978635537705,0,7.98231592136895,3.71807059524925,26.429542938283,11.6874151203076,26286804.2627578,129132789.955425,714577.07839077,289987.696211924,397793.255684724,1095225.63138257
2005-10-07,6.2499155216996,4.74991810260489,1.49999741909472,0,6.34237183181397,5.94562099222681,25.955812574941,11.6800888625913,26502801.3431877,130075732.625956,654733.777555656,230410.549287269,397550.596594188,1158939.75096067
2005-10-08,6.24533183103228,4.74336122328274,1.50197060774954,0,8.40053224676608,8.02070163624845,25.4857188365818,11.6671090961338,26794183.5450963,131001597.37054,729032.669059868,305180.979704434,397082.653182645,1217246.94649241
2005-10-09,6.24089351941926,4.73710125185478,1.50379226756448,0,9.1622380979129,8.75713142057009,25.0251212989197,11.6537071871651,27112319.3331423,131910729.17444,756217.628712697,332852.814187192,396580.924903233,1227267.5919464
2005-10-10,6.23661124702623,4.7310433809462,1.50556786608003,0,6.51957711135382,6.22961269684857,24.5736269950196,11.6376926984163,27338633.4820744,132803458.746917,659631.22651384,236848.19862069,395977.850737169,1119043.72140869
2005-10-11,6.23243476979991,4.72487850178657,1.50755626801334,0,3.57607652334143,3.40917002014286,24.1302545968575,11.6203960115081,27462484.4258198,133680081.146792,552069.111813985,129914.451231527,395350.818399236,1000473.34362034
2005-10-12,6.22835836769258,4.71857743911999,1.50978092857258,0,2.75006442929118,2.51817319850709,23.6947828942825,11.5990521697445,27553966.5535245,134540883.396595,521285.71535127,99906.4502257561,394601.862724274,952284.377507917
2005-10-13,6.22444019803661,4.71235348099368,1.51208671704293,0,3.20506010425762,2.81265835265488,23.2676498649806,11.5742895549605,27656146.9638155,135386168.430046,536915.552003376,116435.882143715,393736.56951695,947465.443742046
2005-10-14,6.22070792629353,4.70633048580607,1.51437744048746,0,3.0988514111252,2.2191882937058,22.8490057418545,11.5468377412258,27736767.3385402,136216244.638641,532059.830575821,112577.451264439,392770.897982137,910696.583319259
2005-10-15,6.21726577399586,4.70054253956687,1.51672323442899,0,3.09412207178893,2.95728044417396,22.4389555490391,11.517536903584,27844201.6911149,137031424.229272,530823.556201219,112405.640197044,391743.247612008,922613.943205495
2005-10-16,6.21370404320491,4.69468788178796,1.51901616141695,0,2.93620424373463,2.80780697090776,22.0358720517512,11.48499071509,27946205.8566881,137831960.293398,523904.233298671,106668.680197044,390591.087137247,902540.229699886
2005-10-17,6.21026189778309,4.68893561175526,1.52132628602782,0,6.94811558192012,4.13552861073729,21.6404539628014,11.4511967300164,28096444.5125193,138618131.305855,668424.332208982,252416.472921263,389394.86119855,936409.668288007
2005-10-18,6.20782566745509,4.68429218013291,1.52353348732218,0,2.16348566495033,2.06695313988242,21.2562427235241,11.4141340406072,28171534.3717928,139390344.397674,493258.184371762,78596.7668965517,388068.104986082,847302.95109252
2005-10-19,6.20460707866672,4.67869574225808,1.52591133640865,0,0.634919068868927,0.590251851682756,20.8755159664601,11.3770217221169,28192977.4938567,140148726.155798,436378.999694446,23065.8269950739,386757.778413577,779824.880187875
2005-10-20,6.20148484338951,4.67307266854088,1.52841217484863,0,2.15692489103864,2.06484190369219,20.5017266575798,11.3357814936334,28267990.6545223,140893528.609167,490173.388111648,78358.4220689655,385310.413131946,819815.614034155
2005-10-21,6.19848809588112,4.66769337223222,1.5307947236489,0,3.21806446351485,3.09576616321708,20.1353013122409,11.2919875532026,28380456.022534,141625019.281496,527132.30066212,116908.314482759,383757.164975653,843956.040341296
2005-10-22,6.19560788006586,4.66251431688071,1.53309356318515,0,6.67211861377595,3.6837234182835,19.7759900900024,11.2471032427397,28514281.1527434,142343456.620108,650983.237855883,242389.843338819,382155.15948706,852262.468821564
2005-10-23,6.19377806887526,4.65843411562476,1.5353439532505,0,4.31157709713821,2.20958128031731,19.4269270614767,11.2003034037596,28594552.516516,143049212.929246,563527.494361383,156634.280296035,380478.356216074,786027.672910106
2005-10-24,6.19175533997936,4.65404162611147,1.53771371386789,0,1.24150101863698,1.17805850016042,19.0831309557846,11.1524208553201,28637349.929426,143742479.549722,450255.901503208,45102.2013893874,378775.1256193,736064.033385839
2005-10-25,6.18915708423498,4.64899065889478,1.54016642534019,0,0.984685032134714,0.883173112255358,18.743278655695,11.1015604922323,28669434.5197507,144423399.755131,439078.399049606,35772.3932222091,376972.673706168,713004.795734307
2005-10-26,6.18666684426511,4.64402615152576,1.54264069273936,0,1.98635414186895,1.91277181961514,18.4098001944437,11.0488116989209,28738923.1617454,145092205.099182,473551.50424349,72161.797044335,375104.085295386,738293.986044989
2005-10-27,6.18426009443056,4.63923337994982,1.54502671448073,0,0.928729269702576,0.882474327321095,18.0826726479872,10.9937866842743,28770982.366075,145749126.302777,433130.305615708,33739.5893596059,373143.686375346,688980.407924899
2005-10-28,6.18193418440956,4.63444105150792,1.54749313290165,0,1.37858279175861,1.32321364099235,17.7614835953934,10.9382757810745,28819053.0862929,146394379.104078,447456.286782924,50082.2132019704,371174.542728831,693323.521519109
2005-10-29,6.17969902773014,4.62978069715133,1.54991833057882,0,0.775732022082042,0.734852897958136,17.4463514332184,10.8796111043829,28845749.3860927,147028183.542446,423424.246183356,28181.3879802956,369086.863487075,660500.73816822
2005-10-30,6.17754378689392,4.62515763409034,1.55238615280358,0,3.48711276641917,1.02843525342715,17.1369894780746,10.820490343876,28883111.1709159,147650749.24239,519777.581486339,126682.507623885,366987.633656762,659927.484766338
2005-10-31,6.1762696968641,4.62144643403436,1.55482326282974,0,0.949750748815242,0.881334122897313,16.835901943478,10.7586745919388,28915128.9530244,148262376.803405,425352.657584654,34503.273778877,364787.819933722,643645.343123664
2005-11-01,6.17428521790465,4.6170200917833,1.55726512612135,0,64.0566248334157,62.8483006745309,16.5379163893634,10.6960634879151,31198330.2323238,148863178.916618,2715673.00586533,2327098.20627697,362560.276750129,2884003.39251298
2005-11-02,6.1727549416624,4.61821758171115,1.55453735995125,0,101.812100143697,100.121303085265,16.2543484066905,10.6131507294974,34835613.7361885,149453679.354626,4084270.75774946,3698708.0764532,359057.481740628,4227783.94187213
2005-11-03,6.1714502763522,4.62274988675953,1.54870038959267,0,99.5661035478382,98.0452999632342,15.9809102347254,10.5518801191217,38397478.6060857,150034246.120961,4000450.58472298,3617113.78916256,356022.883778644,4142431.63623273
2005-11-04,6.17015953952029,4.62710603953466,1.54305349998563,0,97.7730065476376,96.4106133963581,15.9258903090886,10.3768426245166,41899957.3283753,150612814.081231,3928950.68499388,3551972.78581281,348881.016388674,4081046.68255952
2005-11-05,6.16877684863333,4.63126664113354,1.53751020749978,0,108.886316531529,99.7633572812824,15.8706361886121,10.6705692492511,45524237.1024844,151189374.727426,4343354.26151547,3955705.63618652,358790.315813486,4200840.42030356
2005-11-06,6.17007242900798,4.63825908812296,1.53181334088502,0,117.623881155651,100.077793069876,15.8236387347667,10.7243442035758,49159939.9411325,151764228.014064,4662732.7897626,4273130.58664092,359961.417659196,4210556.12528647
2005-11-07,6.17418312595777,4.64804410368593,1.52613902227184,0,93.90541158163,93.0961770468849,15.7849496169017,10.9003058882371,52542009.2771371,152337675.772749,3807462.50315189,3411467.82896552,365576.830017246,3955517.09468989
