Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2005-08-08,6.76389833591519,5.38170835860042,1.38218997731477,10.9683855660378,10.9496740874811,7.72149494738177,46.9731118519505,4.66612584054191e-07,11259451.6862872,53075823.0501239,796256.084947015,397788.16,398467.924947015,1986987.63331273
2005-08-09,6.75307350381142,5.37362948190127,1.37944402191015,11.1425176854448,11.5111861236802,8.19095869293065,47.0355675440795,4.87448726248564e-07,11557019.1171592,54784567.2299444,822981.130161638,418187.2,404793.930161638,2006311.61069248
2005-08-10,6.7423159541494,5.36559784835396,1.37671810579544,11.2902327679989,13.8761271284329,7.69685704724182,47.0984889626539,4.58135782890539e-07,11836636.4444097,56495597.2673274,914262.828018314,504102.591021972,410160.236996342,1990647.36463347
2005-08-11,6.73253064033147,5.35846220223948,1.374068438092,11.4118434989431,13.8921819025503,7.20533098213213,47.1672642319554,4.29351269592139e-07,12098397.2357058,58209125.8254527,919264.046092608,504685.8411721,414578.204920507,1975289.34942137
2005-08-12,6.72293041044301,5.35144447711317,1.37148593332984,11.5075731232179,13.9521541803132,8.63406787698451,47.2375453523146,4.98218158770003e-07,12412062.2769354,59925207.6100327,924920.50423239,506864.560084803,418055.944147587,2029746.82580961
2005-08-13,6.71288653495685,5.3440541794745,1.36883235548235,11.5775621925249,12.6671731672836,9.10012263701716,47.3048397404417,5.1746328470521e-07,12742658.5130089,61643734.1167676,880781.344852222,460182.784104604,420598.560747618,2049122.7428085
2005-08-14,6.70226524969178,5.33610081808998,1.3661644316018,11.6218732598654,12.6113787028658,9.40452155199285,47.3688047403459,5.28262139513472e-07,13084313.1863772,63364584.3930881,880364.167194014,458155.84,422208.327194014,2062504.9496888
2005-08-15,6.69151851547993,5.32803389474286,1.36348462073707,11.6404937940271,10.7834322775264,8.11629722708366,47.4319385483976,4.60429559464384e-07,13379168.2582433,65087728.242819,814633.588243287,391748.8,422884.788243287,2017998.92159694
2005-08-16,6.68057883078332,5.3196871402813,1.36089169050202,11.5619098180908,13.5821928205128,10.3273889219403,46.8971070542547,5.64276482684183e-07,13754349.5653801,66791442.3237489,913454.249281876,493424.32,420029.929281876,2078895.3880667
2005-08-17,6.66998391152618,5.31179206723955,1.35819184428664,11.4837332902519,14.0461953544495,10.7869032119943,46.3692617872015,5.81487804573334e-07,14146224.4601501,68475980.4368949,927470.832407508,510280.96,417189.872407508,2076413.00791599
2005-08-18,6.65953898284997,5.30403608458462,1.35550289826535,11.405962163246,26.3067573861455,12.0370715110105,45.8481180853254,6.35973335897723e-07,14583516.42792,70141586.0418576,1370056.6060957,955692.062850109,414364.543245593,2102897.57273264
2005-08-19,6.65287679245422,5.30010572132417,1.35277107113005,11.3285943989084,16.5848788849656,9.80989260683547,45.3526119326713,5.24638612749757e-07,14939897.7319382,71789190.5191925,1014062.07053197,602508.202779846,411553.867752124,2003985.78135304
2005-08-20,6.64387748616547,5.29364743385968,1.3502300523058,11.251627968126,19.852909972118,14.3789141453529,44.8513927735658,7.33304503283216e-07,15462265.9554104,73418586.3224185,1129989.51530859,721231.74309667,408757.77221192,2151764.02669825
2005-08-21,6.6345886272132,5.28716688760341,1.34742173960979,11.1750608507886,14.579405852187,11.6763956516869,44.352200320598,6.01253204307956e-07,15886455.0138799,75029847.0792709,935628.023236869,529651.84,405976.183236869,2035449.81532191
2005-08-22,6.62459024748373,5.27975536643201,1.34483488105172,11.0988910357409,11.1002192458522,8.98042643178346,43.8563334014435,4.7216858184484e-07,16212702.834388,76623093.6022932,806466.307764177,403257.28,403209.027764177,1919494.34353038
2005-08-23,6.61447181095088,5.2720046787076,1.34246713224328,11.0231165207342,15.7628382503771,12.8994770802957,43.3668092106398,6.45141749511217e-07,16681324.9332503,78198556.3149866,973100.713054619,572644.48,400456.233054619,2044084.81155563
2005-08-24,6.60473559208667,5.26486217899122,1.33987341309545,10.9477353123783,11.7768400603318,9.73890677314238,42.8830287890042,4.97268620162428e-07,17035127.4094472,79756443.8814036,825555.806690786,427838.08,397717.726690786,1911690.04261387
2005-08-25,6.5948616446516,5.25733287415034,1.33752877050126,10.8727454260938,12.1908987028658,10.1948802365555,42.4055481903373,5.12627875613595e-07,17405494.8394108,81296985.1663457,837873.756575352,442880.32,394993.436575352,1910908.71490575
2005-08-26,6.58510678156335,5.24991764486508,1.33518913669826,10.7981448860637,14.6540640418189,12.3723727523433,41.9339118099346,6.0286273004181e-07,17854967.8878932,82820392.4830573,924647.370914311,532364.079984983,392283.290929328,1972880.36519398
2005-08-27,6.57557739090536,5.24283868832708,1.33273870257828,10.7239317251861,16.9360189256593,11.1033831150611,41.4677952105691,5.41755099251436e-07,18258340.1073609,84326866.3583782,1004851.90583619,615264.687545869,389587.218290322,1909846.09478865
2005-08-28,6.56735017118472,5.23694191406882,1.33040825711589,10.6501039850261,10.2868473001508,8.90283064473109,41.0139405789074,4.41972113271259e-07,18581768.9685914,85816852.2544777,760613.627510812,373708.48,386905.147510812,1813414.75732999
2005-08-29,6.55777925196869,5.22952010964583,1.32825914232286,10.5766597157683,8.01939463046757,7.01830746007074,40.5596501820769,3.57826573795986e-07,18836735.4259079,87290334.3405444,675571.727756406,291334.72,384237.007756406,1728448.54338323
2005-08-30,6.54820764467208,5.22193892699778,1.3262687176743,10.5035969761691,8.51852776556776,7.47526791972411,40.1113326506069,3.76349788806233e-07,19108302.6933478,88747529.603413,691050.339932688,309467.611428571,381582.728504116,1728762.53030846
2005-08-31,6.53877389761114,5.2144947095708,1.32427918804034,10.6923334134443,7.42720277526395,6.53143626898395,39.8246982432829,3.35847268890152e-07,19345581.7205443,90194311.7916484,658260.410581565,269821.12,388439.290581565,1684061.21543194
2005-09-01,6.52944843585978,5.20699762256687,1.32245081329291,10.8798032334247,7.92422093945271,6.98798707714731,39.5415806999404,3.54292913229867e-07,19599446.6757305,91630808.6685832,683127.015157137,287877.177142857,395249.83801428,1690361.83212105
2005-09-02,6.52029175582257,5.19960314016379,1.32068861565878,11.0660398548421,6.49379561301444,5.73762071646302,39.261618034257,3.01202235639441e-07,19807887.3625806,93057134.8470332,637927.173435007,235911.588571429,402015.584863578,1634766.86530013
2005-09-03,6.51122957690509,5.19212370057376,1.31910587633133,11.2510747345379,6.46771097177332,5.72964632705831,38.9851488133469,3.00233690014113e-07,20016038.3496951,94473417.23954,643701.639632018,234963.965714286,408737.673917732,1624433.3796213
2005-09-04,6.50231383391343,5.18469567409886,1.31761815981457,11.4349375195588,7.37913640467629,6.49501711974687,38.7118413197247,3.31449720973677e-07,20251994.3141002,95879770.707758,683492.110233855,268074.928016459,415417.182217396,1642309.43262299
2005-09-05,6.49359731291027,5.17742457689672,1.31617273601355,11.6176561845816,6.4155416892911,5.71413057301487,38.441574403586,2.98296598763456e-07,20459581.6329993,97276305.7121184,655123.846048087,233068.72,422055.126048087,1604122.32325953
2005-09-06,6.48497005412505,5.17009771749399,1.31487233663106,11.7992571563629,5.87340414565826,5.24384655453558,38.1744506770824,2.78173112422915e-07,20650084.1133093,98663136.4408256,642025.996889866,213373.531428571,428652.465461295,1577333.20901714
2005-09-07,6.47646726137939,5.16277221031608,1.31369505106331,11.9797654266814,6.02755447970964,5.23697106550925,37.9104608490068,2.7728307654588e-07,20840336.8155796,100040376.744546,654183.731393822,218973.623016301,435210.108377521,1567493.00599036
2005-09-08,6.46816444988373,5.15555562562678,1.31260882425694,12.1592046550459,0.877842852833441,0.769155482999748,37.6497166470767,9.27002809064187e-08,20868279.2860031,101408144.532875,473619.862888986,31890.9485714286,441728.914317557,1395710.25875292
2005-09-09,6.45978180995195,5.14787006749076,1.31191174246118,12.3375972622824,6.82091111398405,6.14526935621854,37.3927449825046,3.13340935546898e-07,21091529.345355,102766576.857445,696004.989230942,247795.291428571,448209.697802371,1581682.38392183
2005-09-10,6.45173019737642,5.14078821544221,1.31094198193421,12.5149645159687,5.26993244559362,4.75664756307568,37.1373056590929,2.5577117870918e-07,21264332.4869615,104115729.38632,646103.380028263,191450.148571429,454653.231456834,1521955.67048207
2005-09-11,6.44376790391131,5.13361431665976,1.31015358725156,12.6913266085674,7.60697530273648,6.89628952322671,36.8850674313234,3.42514044676135e-07,21514866.1830656,105455718.41136,737412.283133945,276352.034285714,461060.24884823,1590522.72114338
2005-09-12,6.43601235458798,5.12670380425072,1.30930855033726,12.8667027290073,8.07861381598793,7.34718861952169,36.6350781318057,3.60016809421268e-07,21781780.4874351,106786625.633354,760917.527086676,293486.08,467431.447086676,1597821.52636329
2005-09-13,6.42840413653164,5.11988425142712,1.30851988510452,13.0411111283676,7.95915653428055,5.65676293773566,36.3877329746614,2.90548233760828e-07,21987283.7108717,108108547.110734,762913.833443053,289146.344231671,473767.489211382,1527424.70081749
2005-09-14,6.42145403783328,5.11352323564783,1.30793080218546,13.2145691802505,4.87055251168269,4.27616537484095,36.1461136854207,2.33996478922415e-07,22142631.526955,109421690.857224,657010.174342558,176941.167958664,480069.006383893,1468491.56257279
2005-09-15,6.4140769343812,5.10655753367292,1.30751940070828,13.3870934363541,5.222270949623,4.72888705601962,35.905250049382,2.51713566575551e-07,22314426.1635655,110726084.324771,676055.265090567,189718.665183564,486336.599907003,1476188.10415788
2005-09-16,6.40680299956372,5.09964175275979,1.30716124680393,13.5586996777048,4.14899786252963,3.80929372915236,35.6667225831137,2.14158026326925e-07,22452813.108356,112021812.383544,643298.820228789,150727.977142857,492570.843085932,1434115.00356342
2005-09-17,6.39961376160413,5.09266565722718,1.30694810437695,13.7294029619524,6.59531421676363,6.08803075674051,35.4309673207624,3.04964522174037e-07,22673983.7599571,113308975.744293,738371.917232259,239599.634285714,498772.282946545,1508334.01234983
2005-09-18,6.39261410629469,5.08595070958788,1.30666339670681,13.899217667094,5.58576810170222,5.16916611425921,35.1971400967629,2.674926818985e-07,22861773.1919436,114587644.450274,707865.510395172,202924.068571429,504941.441823744,1466458.13796754
2005-09-19,6.38571780976874,5.07919528240476,1.30652252736398,14.0681575319458,13.1220767496193,6.8341627889887,34.9661062211754,3.3309094983315e-07,23110049.9003874,115857919.980391,987787.689242611,476708.870410828,511078.818831783,1518552.23856103
2005-09-20,6.38089267761221,5.07454261885952,1.3063500587527,14.2362356936546,5.74247645644158,4.7044213996354,34.745208332323,2.47655954441922e-07,23280955.7298646,117120170.562546,725801.981124041,208617.089897028,517184.891227013,1433156.41163224
2005-09-21,6.3744621828712,5.0680599616999,1.3064022211713,14.4034647225079,5.51385909071321,5.15448818971862,34.5201791923849,2.64822574267396e-07,23468211.9309486,118374246.113481,723571.818529621,200311.702857143,523260.115672478,1441331.75201833
2005-09-22,6.36793709265422,5.06143375539206,1.30650333726216,14.5698566542744,11.5199567772692,5.6035541279758,34.2964675244875,2.81831323132871e-07,23671782.1439266,119620194.495329,947810.756444571,418505.827031752,529304.929412819,1449518.59482647
2005-09-23,6.36337611239837,5.05672329779513,1.30665281460324,14.7354230202855,3.78994695932015,3.48079552703898,34.0826888661019,1.97694304477064e-07,23798235.1540321,120858376.562081,673003.851861838,137684.100494754,535319.751367084,1364635.07685767
2005-09-24,6.35708855587279,5.05006401531865,1.30702454055414,14.9001748754456,8.00456258485119,4.68687140696692,33.8642948660595,2.44409864735019e-07,23968503.4139126,122088624.644065,832100.873215165,290795.89006884,541304.983146325,1400516.34186392
2005-09-25,6.35192114260216,5.04452958703886,1.3073915555633,15.0641228243429,25.7196592429218,11.9342538665875,33.651896817374,5.26123803123262e-07,24402060.1434221,123311156.5668,1481624.52112858,934363.511126419,547261.010002158,1656088.65224474
2005-09-26,6.35033510522032,5.04299242450868,1.30734268071164,15.2272770456134,12.1904731266924,4.68189231087863,33.4532489849947,2.42786819881567e-07,24572147.5188803,124526471.858693,996053.061054176,442864.859342304,553188.201711872,1385402.66735145
2005-09-27,6.34679556342507,5.03893077923968,1.30786478418539,15.3896473146981,6.70072920277455,6.33967336749869,33.2509415034888,3.06897810846735e-07,24802460.0362859,125734437.569204,802516.144169005,243429.23076381,559086.913405195,1438278.22791587
2005-09-28,6.34101590821964,5.03266630768272,1.30834960053692,15.3820223513814,11.8639247748057,6.78632164077877,32.6611972699961,3.2406276761679e-07,25048998.7347975,126920978.598793,989811.668200661,431001.76031212,558809.907888541,1433079.72810103
2005-09-29,6.33698619869121,5.02811549612869,1.30887070256251,15.3707915133954,3.01074657317946,2.71280357595374,32.0890178558284,1.661031948847e-07,25147551.5441595,128086733.055692,667778.61651502,109376.711124273,558401.905390747,1264307.26626146
2005-09-30,6.33156321102109,5.02182921090937,1.30973400011173,15.3560533018139,4.00392295088141,3.76455839786503,31.5232425987972,2.06743074048097e-07,25284313.3095176,129231933.595035,703324.068796548,145457.584462158,557866.48433439,1281962.30470066
2005-10-01,6.32630286349025,5.01571623416314,1.31058662932711,15.3379033349055,5.82441625273982,5.56691751343292,30.9680005907362,2.76347592438241e-07,25486552.5594576,130356962.87677,768800.980088156,211593.861674877,557207.118413279,1327268.53167475
2005-10-02,6.32122588583982,5.00985104390628,1.31137484193354,15.3164344651497,7.06784224208516,6.76514183945173,30.4228915290138,3.22496819159293e-07,25732321.8218991,131462189.018344,813193.175720368,256765.994876847,556427.18084352,1350995.40401603
2005-10-03,6.31633677478,5.0041990534854,1.3121377212946,15.2917368893148,3.61919018047537,3.45506479651405,29.8879372154808,1.94487003078909e-07,25857840.0662875,132547980.929241,687010.665603883,131480.717241379,555529.948362503,1211310.15528507
2005-10-04,6.31157041584713,4.99838810579239,1.31318231005474,15.2638982521252,4.39401757944557,4.20299183239543,29.3642139477179,2.23251419469982e-07,26010529.5777877,133614746.619506,714147.846374325,159629.24137931,554518.604995014,1219455.20176521
2005-10-05,6.30697671269004,4.99274921344891,1.31422749924112,15.2330037439988,6.56878291569148,6.29989920036086,28.8502816409941,3.03974638156099e-07,26239397.1487378,134662841.782683,792032.030431488,238635.784827586,553396.245603902,1276962.73412703
2005-10-06,6.30256825184774,4.98738996315011,1.31517828869763,15.1991361932889,7.98231592136895,3.74731886105336,28.3455406843227,2.05437911930812e-07,26375532.6229777,135692600.329187,842153.57545305,289987.696211924,552165.879241126,1165894.02074435
2005-10-07,6.2996251569584,4.98327214410911,1.31635301284928,15.1623761534297,6.34237183181397,5.99291037556078,27.8557214761675,2.91713032738149e-07,26593247.6684022,136704564.347746,781240.981600906,230410.549287269,550830.432313636,1229679.06398334
2005-10-08,6.2955484472149,4.97812993008053,1.31741851713437,15.1228019853459,8.40053224676608,8.08519340489738,27.370024894991,3.71951353782897e-07,26886972.7767554,137698883.608315,854573.731281656,305180.979704434,549392.751577222,1288044.36892197
2005-10-09,6.29160780517737,4.97322447014233,1.31838333503504,15.0804899354585,9.1622380979129,8.82829297202137,26.8927928186783,4.00214658198459e-07,27207693.7762321,138675865.615919,880708.421157549,332852.814187192,547855.606970357,1297703.00708131
2005-10-10,6.28781694543751,4.96847804281678,1.31933890262073,15.0355142095884,6.51957711135382,6.28076093366164,26.4243281603709,3.02147655224452e-07,27435866.0775482,139635828.880047,783069.89291971,236848.19862069,546221.69429902,1188135.56544348
2005-10-11,6.28413453033254,4.96362318727937,1.32051134305317,14.9879470430345,3.57607652334143,3.43745002308977,25.9653155852598,1.92885979059862e-07,27560744.3989349,140579116.783226,674408.089014095,129914.451231527,544493.637782568,1068166.22456634
2005-10-12,6.28055491098213,4.95863561330356,1.32191929767857,14.9378587670814,2.75006442929118,2.53927666247093,25.5156086269137,1.58342995950246e-07,27652993.1894674,141506067.387043,642580.442695619,99906.4502257561,542673.992469863,1019199.3943486
2005-10-13,6.27713110238303,4.95370526837947,1.32342583400357,14.8853178721692,3.20506010425762,2.83646796564878,25.0745884883615,1.69625645798349e-07,27756038.5736442,142416996.272949,657201.128677862,116435.882143715,540765.246534147,1013974.27008267
2005-10-14,6.27388771024447,4.9489416908089,1.32494601943557,14.8303910679389,3.0988514111252,2.23815976052341,24.6417977812087,1.4663360503774e-07,27837348.1583689,143312202.406041,651347.274718878,112577.451264439,538769.82345444,976515.717817445
2005-10-15,6.27093163353745,4.94439103603618,1.32654059750127,14.7731433403525,3.09412207178893,2.98280693808804,24.2176415408111,1.74992742932344e-07,27945709.8569965,144191999.465853,649095.724287657,112405.640197044,536690.084090613,988158.758438911
2005-10-16,6.26784924237569,4.93973511301483,1.32811412936086,14.713638006067,2.93620424373463,2.83227374090772,23.8003292423173,1.69129660815872e-07,28048602.8701593,145056636.084354,641197.008855807,106668.680197044,534528.328658763,967529.631664557
2005-10-17,6.26488258222419,4.93515498980049,1.32972759242371,14.6519367642324,6.94811558192012,4.17190153783154,23.3907001262325,2.2008430071062e-07,28200162.9095885,145906391.382091,784703.2715342,252416.472921263,532286.798612937,1001315.33716572
2005-10-18,6.26291338170023,4.93163841899502,1.33127496270521,14.5880997458661,2.16348566495033,2.08529510533498,22.9907083070078,1.40439400102588e-07,28275919.1098535,146741615.470176,608564.445335412,78596.7668965517,529967.67843886,910980.288349767
2005-10-19,6.26016414681012,4.9271689417573,1.33299520505281,14.5221855609474,0.634919068868927,0.595537063450389,22.5960278697276,8.36786970695403e-08,28297554.2371449,147562501.304566,550638.924359901,23065.8269950739,527573.097364827,842520.961682027
2005-10-20,6.25751067377119,4.92266571816881,1.33484495560237,14.4542513433651,2.15692489103864,2.08349622361439,22.2088697377172,1.40195748786906e-07,28373245.0862548,148369322.161339,603463.553063545,78358.4220689655,525105.13099458,882511.705882894
2005-10-21,6.25497387242822,4.91836075452782,1.3366131179004,14.3843527938391,3.21806446351485,3.12397735811374,21.8283616128717,1.79594036549658e-07,28486735.3321962,149162319.627056,639474.117349352,116908.314482759,522565.802866594,906487.711658267
2005-10-22,6.25254647617564,4.91421675625268,1.33832971992295,14.3125442209297,6.67211861377595,3.71757740710171,21.4544779093728,2.0195747961805e-07,28621790.3360816,149941734.358777,762346.929282732,242389.843338819,519957.085943913,914469.735606719
2005-10-23,6.25116354163939,4.91113866136536,1.34002488027403,14.2388785802405,4.31157709713821,2.23005309331606,21.0896526699416,1.45458866850966e-07,28702805.4155812,150707895.439335,673915.184334361,156634.280296035,517280.904038326,847176.160056975
2005-10-24,6.24958844190813,4.90774386431554,1.3418445775926,14.1634075119108,1.24150101863698,1.18906196744504,20.7309708170169,1.05987226241621e-07,28746002.5708917,151461026.050386,559641.334561818,45102.2013893874,514539.133172431,796327.76636155
2005-10-25,6.24743674710859,4.90368083092116,1.34375591618743,14.0861813764897,0.984685032134714,0.891489435551206,20.3772464911294,9.46938988377267e-08,28778389.2829887,152201306.292776,547505.996105095,35772.3932222091,511733.602882886,772666.954487082
2005-10-26,6.24538982933639,4.89968494032163,1.34570488901477,14.0072492892743,1.98635414186895,1.93092758488189,20.0299442587369,1.33862214186696e-07,28848537.5015518,152928969.473244,581027.894512218,72161.797044335,508866.097467883,797811.399031192
2005-10-27,6.24341907024861,4.89582393765854,1.34759513259008,13.9266591531913,0.928729269702576,0.89091612578896,19.688552818488,9.45894702830716e-08,28880903.386012,153644230.323581,539677.946541296,33739.5893596059,505938.35718169,747626.734797568
2005-10-28,6.24152862675025,4.89195507913479,1.34957354761546,13.8444576902938,1.37858279175861,1.33596954823436,19.3534591320821,1.11294372056826e-07,28929437.5126136,154347317.633421,553034.292580863,50082.2132019704,502952.079378892,751621.436441084
