Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2005-07-17,6.84348178045923,5.58060804267746,1.26287373778178,9.24184568720779,13.5261004187293,8.78888856496408,57.2005799264099,8.86482671881918,4750537.15078123,27515075.10004,1149179.63741443,491386.552198222,335744.859759932,2397316.03341265
2005-07-18,6.83213508595016,5.57943480366511,1.25270028228505,9.18076789374748,8.5615985520362,6.49949357678806,57.0448977287551,9.04008995032929,4986655.73935166,29587445.9051997,972973.621403994,311032.32,333525.978824908,2308489.39373014
2005-07-19,6.81999403347446,5.57719936895332,1.24279466452115,9.09856937132024,5.63097556561086,4.21716336940492,56.8939666657365,9.18652914956274,5139860.08531963,31654333.5709193,868841.48599153,204566.4,330539.807845771,2220092.0116876
2005-07-20,6.80770993778632,5.57456833116895,1.23314160661737,8.7970130320249,23.400105118607,9.55248001152619,57.2566596041928,9.30336192490453,5486889.90710823,33734397.4239374,1507661.2761688,850096.969514326,319584.637820959,2427093.67480667
2005-07-21,6.79935146143506,5.57627184806175,1.22307961337332,8.49537778175299,27.7796305383329,8.73221325425496,57.6165630251539,9.43535822948955,5804120.44889294,35827536.1245224,1660601.26149964,1009199.72859807,308626.601057657,2410369.24236976
2005-07-22,6.7925353888817,5.5795599691772,1.2129754197045,8.19372157690646,8.92328041002036,6.46182190116963,57.9792902288836,9.5365657349461,6038870.4719327,37933852.257221,968291.254772698,324171.775991425,297667.803040492,2341066.15573837
2005-07-23,6.78005561705474,5.57714843937644,1.2029071776783,7.89210319043423,12.4781349176272,6.44994974176284,58.3281711701037,9.59701584718827,6273189.19405811,40052842.804387,1088673.39026469,453315.257555444,286710.378918241,2353309.26929137
2005-07-24,6.76855892724541,5.57582573341449,1.19273319383091,7.59058197657807,7.73031022624434,5.47316088024644,58.6758935361751,9.63580973932414,6472022.38110487,42184465.6764135,906646.213021543,280832.64,275756.484957329,2330456.05907329
2005-07-25,6.75561520137221,5.57311079044546,1.18250441092675,7.28921756220483,14.9763979281088,4.98069193869132,59.0174264386659,9.64651054832792,6652964.77865842,44328496.0177196,1159328.19526681,544074.072675953,264808.287328318,2324972.73885961
2005-07-26,6.74501843279409,5.57283180375846,1.17218662903563,6.98806944365097,20.8418182754603,7.69994212838351,59.3618644873395,9.63423200556617,6932694.18310326,46485039.3686843,1361025.28095677,757157.562555077,253867.947459759,2436272.75540955
2005-07-27,6.73524345575361,5.5736528110776,1.16159064467601,6.68719646121911,16.6285631972876,11.3729919087978,59.6983400002464,9.62637033943275,7345860.95765301,48653806.4602001,1196746.96924021,604095.199989132,242937.602947303,2581933.86606555
2005-07-28,6.72265084760065,5.57198836610448,1.15066248149617,6.38665611414822,14.85237958835,9.11335933363971,60.0142143539095,9.63203825448699,7676938.06659564,50834048.8775503,1121508.05662911,539568.63929184,232019.342667412,2511319.52629288
2005-07-29,6.71001619787644,5.57027661927515,1.13973957860129,6.08650366592641,15.9523039539611,9.09623155092397,60.3288193604763,9.6028998552793,8007392.94430866,53025720.50692,1149504.22224853,579527.535423355,221115.174274477,2522126.50708265
2005-07-30,6.69753781346885,5.56884784794324,1.12868996552562,5.78679097157007,17.7733485369532,11.7871816620897,60.6378549313386,9.55895425570231,8435606.72195061,55228619.0175763,1203175.84469488,645683.84,210226.981597313,2631112.28829824
2005-07-31,6.68455657307246,5.56719597752604,1.11736059554643,5.48756493241433,12.369216892911,8.10785292647743,60.9334962067519,9.5244508868315,8730155.02278647,57442257.8112791,994726.426748493,449358.4,199356.4685036,2508187.09453869
2005-08-01,6.67079783972891,5.56469240524139,1.10610543448753,5.18886544607454,11.0160281146305,7.13926291879042,61.2275921730059,9.44532343655882,8989515.64279513,59666580.7488519,931840.759955393,400198.72,188505.084424516,2483683.55758142
2005-08-02,6.65669017793231,5.56192130494671,1.0947688729856,4.89072266320346,13.0858456711916,8.54899743466724,61.5154909274546,9.3462232411481,9300090.17973674,61901362.6932301,992603.332306032,475392.64,177673.924696104,2545356.48131982
2005-08-03,6.64257424021401,5.55935503902253,1.08321920119148,4.59315327810883,12.1237208917219,7.10905728187972,61.7929555803012,9.24771299042348,9558353.46619626,64146224.5863665,943261.440397181,440439.832943103,166863.595801981,2503125.17959594
2005-08-04,6.62839366076675,5.55678215077476,1.07161150999199,4.74252015717712,12.8291881934672,7.09388085359525,61.4909076487868,9.12571630365646,9816065.41172688,66380113.4505389,969884.523057613,466068.590261302,172289.910367585,2491600.80970297
2005-08-05,6.6145598763427,5.55440828851235,1.06015158783035,4.8777645990704,14.5784545399698,9.75339301368121,61.1932252778353,9.01324663619028,10170394.1551828,68603187.8811802,1034260.59227276,529617.28,177203.174201845,2577403.17409728
2005-08-06,6.60053130741702,5.55183661753731,1.0486946898797,4.99934863056554,13.7339271191554,9.26176995726356,60.8926981970977,8.93213442462559,10506862.8391097,70815344.5334912,1005050.24359407,498936.64,181620.172167943,2548625.33623789
2005-08-07,6.5864988065748,5.5490917242546,1.0374070823202,5.10765059546776,12.4437099245852,8.45885265736329,60.5963344087271,8.85411272233923,10814162.5274292,73016734.6547507,959278.28820307,452064.64,185554.64902987,2508689.80957906
2005-08-08,6.57241324728957,5.54611243233169,1.02630081495787,5.20297848980694,10.9496740874811,7.5029004223176,60.304495821978,8.7758864443786,11086733.6496208,75207522.6399546,905623.088841919,397788.16,189017.793903671,2463359.1073955
2005-08-09,6.55825201075726,5.54287295438519,1.01537905637207,5.28558004189539,11.5111861236802,7.95465520812465,60.0172857615544,8.6956175306918,11375716.4662228,77387876.637758,926106.870719195,418187.2,192018.606453515,2469336.81440533
2005-08-10,6.54422264763284,5.53965787522842,1.00456477240443,5.35565037198377,13.8761271284329,7.47071874808142,59.7324002267307,8.62438836970507,11647118.4678655,79557881.0953099,1011980.16284333,504102.591021972,194564.175157547,2441406.45919454
2005-08-11,6.53122786312056,5.53732549683989,0.993902366280668,5.41333780587483,13.8921819025503,6.98989146690169,59.4544478454937,8.55366743047115,11901052.6071836,81717787.8855325,1012089.92181305,504685.8411721,196659.888509316,2413840.92954072
2005-08-12,6.51848467214121,5.53509752377844,0.983387148362774,5.45874824234612,13.9521541803132,8.3715040433747,59.1808460695081,8.48288362864244,12205179.028047,83867755.0605508,1013346.85764455,506864.560084803,198309.593680848,2454093.59588171
2005-08-13,6.50538697452088,5.53246536229328,0.972921612227593,5.49194835369648,12.6671731672836,8.81883210167719,58.9058851614576,8.42639217310256,12525556.3257682,86007733.2447725,965818.935845303,460182.784104604,199515.712794563,2460355.48194292
2005-08-14,6.49180027864726,5.52925049787076,0.962549780776501,5.51296781265375,12.6113787028658,9.10920015207977,58.6308739804644,8.37567676493199,12856482.3367725,88137720.6118436,962713.174517224,458155.84,200279.323824079,2460913.37807544
2005-08-15,6.47818027679673,5.52590463336535,0.952275643431384,5.52180067489487,10.7834322775264,7.85753435419468,58.3574302426599,8.32871899300485,13141936.8724893,90257774.1050427,894921.103551644,391748.8,200600.210819468,2405508.02891587
2005-08-16,6.46444766838433,5.52227766839745,0.94216999998688,5.48452347179343,13.5821928205128,9.99327557206707,57.357372085806,8.27279018499366,13504980.2535458,92341496.7183517,993210.564079444,493424.32,199245.975988989,2446765.99436547
2005-08-17,6.451233528109,5.51901330635035,0.932220221758657,5.44743954633286,14.0461953544495,10.4331333611511,56.3788131966467,8.2326878844097,13884003.1257892,94389669.49366,1007263.12364835,510280.96,197898.762696914,2427195.64755178
2005-08-18,6.43832505061897,5.51582270282073,0.922502347798247,5.41054792737,26.3067573861455,11.637228829955,55.4236278469564,8.19484588285097,14306769.3019131,96403141.5628399,1449959.24620225,955692.062850109,196558.535662812,2436238.24530369
2005-08-19,6.42935887789987,5.51638576509754,0.912973112802326,5.37384764807828,16.5848788849656,9.4803078563755,54.5008544467464,8.16495991142351,14651177.1982844,98383090.4120559,1094356.38973599,602508.202779846,195225.259763063,2324356.74558739
2005-08-20,6.41817705648304,5.51439238686449,0.903784669618551,5.33733774592478,19.852909972118,13.8904453095367,53.5968342216807,8.11749977064936,15155799.9511734,100330197.321041,1210029.40191797,721231.74309667,193898.900030034,2451729.66187382
2005-08-21,6.40688887230162,5.51226761544534,0.894621256856286,5.30101726264723,14.579405852187,11.2756605680927,52.7057642859535,8.10184785621858,15565430.7981128,102244932.75784,1016561.40568811,529651.84,192579.421651239,2324366.28373878
2005-08-22,6.39499973704662,5.50919399663714,0.885805740409475,5.26488524423124,11.1002192458522,8.66918896480212,51.83795854615,8.06522981621791,15880371.7451629,104128141.88201,887523.925757687,403257.28,191266.78996851,2198150.07121979
2005-08-23,6.38308495390605,5.50575746873953,0.877327485166522,5.22894074088736,15.7628382503771,12.4482287350854,50.9942516454735,8.00856538189833,16332600.5479772,105980700.174665,1053546.75722778,572644.48,189960.970477168,2304787.09546907
2005-08-24,6.37171004174022,5.50282314736607,0.868886894374152,5.19318280702828,11.7768400603318,9.39530269104964,50.1649104080456,7.97847073013636,16673920.3114932,107803129.522639,906348.013980282,427838.08,188661.928825192,2163749.11149042
2005-08-25,6.36027912267195,5.49948902390438,0.860790098767568,5.15761050124612,12.1908987028658,9.83224325551875,49.358999641287,7.92539179952618,17031113.5870224,109596281.126046,918169.663858194,442880.32,187369.630812393,2150344.87893601
2005-08-26,6.3490775298076,5.49620616964242,0.852871360165186,5.1222228862897,14.6540640418189,11.9289111684925,48.5709401158909,7.87476034520681,17464476.222897,111360803.498475,1004528.45710729,532364.079984983,186084.042389593,2197885.0083039
2005-08-27,6.33822883388763,5.49317708769154,0.845051746196094,5.0870190290418,16.9360189256593,10.7026012819677,47.797961043949,7.83798571063606,17853288.532483,113097244.494209,1084814.17480102,615264.687545869,184805.129657793,2125253.3053196
2005-08-28,6.32877029633747,5.49129592740128,0.837474368936181,5.05199800049657,10.2868473001508,8.5794070163816,47.0477178521424,7.79170417202664,18164967.812037,114806430.079741,840304.345226459,373708.48,183532.858867355,2020864.86508665
2005-08-29,6.3180379279751,5.48786628946036,0.830171638514743,5.01715887573685,8.01939463046757,6.76173000327905,46.3134375708373,7.73023483331237,18410613.1266767,116488940.167931,754431.817484912,291334.72,182267.19641718,1928155.40282954
2005-08-30,6.30736771356287,5.48424509894243,0.823122614620442,4.98250073391166,8.51852776556776,7.20033115710113,45.5977885519093,7.65629516387449,18672192.2804936,118145451.60957,768619.484318008,309467.611428571,181008.108853886,1918090.59545611
2005-08-31,6.29691797618889,5.48069487828345,0.816223097905442,5.07203001034648,7.42720277526395,6.28985175149163,45.0740234829267,7.58583413314963,18900694.8400135,119782935.311991,729665.718747283,269821.12,184260.597088204,1865986.26194079
2005-09-01,6.28658778943259,5.47705930633359,0.809528483099,5.16095845245618,7.92422093945271,6.7280712396226,44.5620189196143,7.51538411209979,19145117.3732666,121401818.519866,748393.07414563,287877.177142857,187491.257752244,1863305.74112735
2005-09-02,6.27645221973275,5.47347361484308,0.802978604889677,5.24930191279633,6.49379561301444,5.52305075147452,44.0597920162657,7.45384099455429,19345762.9978271,123002456.443525,697401.108986413,235911.588571429,190700.666749806,1801283.54821982
2005-09-03,6.26641692483063,5.46977545099409,0.796641473836543,5.33707531327764,6.46771097177332,5.51422005522924,43.5692420288123,7.39002094710948,19546087.81408,124585273.290928,697323.681913555,234963.965714286,193889.366175511,1783141.66365587
2005-09-04,6.25654585226934,5.46608197448728,0.790463877782062,5.42429271731401,7.37913640467629,6.24952493203693,43.0886082675012,7.33183143121786,19773125.3499672,126150629.306344,731489.19160422,268074.928016459,197057.866935846,1792393.55130377
2005-09-05,6.24690126718116,5.4624882941253,0.784412973055865,5.51096739501166,6.4155416892911,5.49704698294685,42.6168385274378,7.2839905190446,19972826.2896764,127698846.508738,697893.766412016,233068.72,200206.65111741,1747918.14210329
2005-09-06,6.23735559103851,5.4588062135714,0.778549377467112,5.5971118822033,5.87340414565826,5.04362169023053,42.1554789869493,7.23638281512198,20156054.8475188,129230303.087826,679598.571665649,213373.531428571,203336.17413155,1714685.13692987
2005-09-07,6.22794571317247,5.45508737728693,0.772858335885547,5.68273803402341,6.02755447970964,5.0360127182207,41.704003462206,7.19091015147612,20339006.9807889,130745358.117713,686657.389974448,218973.623016301,206446.866660686,1698007.16315742
2005-09-08,6.21875162432536,5.45143215582783,0.767319468497527,5.76785707362928,0.877842852833441,0.739496799489911,41.2618256722235,7.15038831522549,20365871.987806,132244349.373641,501194.876944618,31890.9485714286,209539.136428286,1525856.26294499
2005-09-09,6.20943652081626,5.44733065398817,0.76210586682809,5.85247963659483,6.82091111398405,5.90711282414666,40.833550951476,7.08658664648318,20580470.1139654,133727781.936974,717855.617219296,247795.291428571,212613.369811637,1698030.68949248
2005-09-10,6.20052583834105,5.44369710129824,0.756828737042813,5.93661581143746,5.26993244559362,4.57144288685944,40.4078193542191,7.06177583213929,20746544.9980196,135195748.196254,663665.691568217,191450.148571429,215669.933314139,1634041.14333343
2005-09-11,6.191704243325,5.43995135464038,0.751752888684628,6.02027517668169,7.60697530273648,6.62652437842186,39.9922870868627,7.03262807005611,20987278.459,136648618.68056,750547.916619257,276352.034285714,218709.174911779,1693603.94528678
2005-09-12,6.18313100670075,5.436391341051,0.746739665649755,6.10346683481411,8.07861381598793,7.05850568062679,39.5828078478944,7.02120941005199,21243705.2681099,138086613.288952,770289.386868286,293486.08,221731.425286671,1694421.41750189
2005-09-13,6.17472980642227,5.43287594743014,0.74185385899213,6.18619944344187,7.95915653428055,5.43353871002059,39.1811674751302,7.01652546558269,21441099.0305616,139510016.797774,768785.062844454,289146.344231671,224736.998959011,1620797.27127425
2005-09-14,6.16698424089109,5.42980840225562,0.737175838635462,6.26848124393079,4.87055251168269,4.10670921612425,38.7910162717241,7.00508981454634,21590290.7133173,140919246.594386,659153.639836491,176941.167958664,227726.195327458,1558421.47936676
2005-09-15,6.15880907871354,5.42611802723422,0.732691051479317,6.35032008776729,5.222270949623,4.54068649796049,38.4090056277254,6.98894551028301,21755248.2556815,142314598.415272,674317.738690816,189718.665183564,230699.299626834,1560309.36325094
2005-09-16,6.15075460939936,5.42242679981581,0.728327809583543,6.43172346086064,4.14899786252963,3.65705500305464,38.0341726929911,6.9794634035794,21888104.5552446,143696333.017763,637939.861587994,150727.977142857,233656.583810992,1514590.90205361
2005-09-17,6.14278505448603,5.41864858453325,0.724136469952786,6.51269850597849,6.59531421676363,5.84370646993278,37.6678934472566,6.9680139682744,22100399.2067276,145064761.146833,729337.298418847,239599.634285714,236598.307367876,1580722.78055323
2005-09-18,6.13504518646663,5.41504975944242,0.719995427024204,6.59325204348727,5.58576810170222,4.96089192308748,37.3066688568645,6.97417248738015,22280622.2941253,146420066.43188,695811.874816091,202924.068571429,239524.71807299,1535528.37244428
2005-09-19,6.12741140012455,5.41138769164538,0.716023708479171,6.67339059055077,13.1220767496193,6.55771649030525,36.9537772200005,6.97795700129685,22518856.0493621,147762551.598831,972645.497994114,476708.870410828,242436.052686858,1580718.92218809
2005-09-20,6.12188345990461,5.40975986520248,0.712123594702133,6.7531203789241,5.74247645644158,4.51346245892768,36.6110194090651,6.99508698867609,22682824.5759522,149092584.797089,708072.513717244,208617.089897028,245332.537601462,1494001.72484817
2005-09-21,6.11473864889433,5.40630394724231,0.70843470165202,6.83244737146612,5.51385909071321,4.94447174439824,36.2734260192103,7.00220653244631,22862451.1385021,150410353.643705,702907.62276366,200311.702857143,248214.389440112,1497395.40916561
2005-09-22,6.10751603265431,5.4026564793324,0.704859553321905,6.91137727748068,11.5199567772692,5.37439302218257,35.9417230905827,7.01510735198016,23057696.211034,151716072.131872,924437.84398148,418505.827031752,251081.815614778,1500963.56069936
2005-09-23,6.10227488977506,5.400877797334,0.70139709244106,6.98991556698596,3.78994695932015,3.33797197681053,35.6207506208699,7.03360079026001,23178960.6176436,153010130.085934,647141.160486758,137684.100494754,253935.014844476,1415322.3606719
2005-09-24,6.09529142431883,5.39715149978165,0.698139924537182,7.06806748400173,8.00456258485119,4.49385702946974,35.3042095200286,7.04211880166545,23342216.9031526,154292688.492059,803401.561707051,290795.89006884,256774.17763798,1445814.69163383
2005-09-25,6.08945130495586,5.39448655886826,0.6949647460876,7.14583805893502,25.7196592429218,11.4411146092714,34.9952575165439,7.06073820953409,23757858.4914236,155564023.052797,1450470.91200286,934363.511126419,259599.486743776,1686976.14900907
2005-09-26,6.08730125734671,5.39564858850897,0.691652668837736,7.22323212013758,12.1904731266924,4.48796614328979,34.693371109983,7.12500008013541,23920900.7683004,156824390.452574,964118.445576879,442864.859342304,262411.11756993,1423409.67665314
2005-09-27,6.08312588251874,5.39439741623488,0.68872846628386,7.30025430470116,6.70072920277455,6.07629956931121,34.4003655413684,7.14794443763354,24141645.2403252,158074113.321282,768314.478225065,243429.23076381,265209.238576267,1470467.34073318
2005-09-28,6.07674267467776,5.39087535283852,0.685867321839246,7.29663731659628,11.8639247748057,6.50348949056463,33.7146870488057,7.18321246545097,24377908.9955167,159298926.335713,957036.851024302,431001.76031212,265077.837857717,1461076.76962205
2005-09-29,6.0721604935996,5.38899336324745,0.683167130352152,7.29130984081491,3.01074657317946,2.59943420804738,33.0510297592535,7.21952438747806,24472343.2355132,160499629.499021,636537.42856856,109376.711124273,264884.2972307,1295137.40330523
2005-09-30,6.06617322110199,5.38539014565263,0.680783075449361,7.28431860246219,4.00392295088141,3.60676543553304,32.405850760526,7.23019291146117,24603372.577089,161676894.104732,672751.893159757,145457.584462158,264630.314160681,1308293.94728697
2005-10-01,6.06039556606447,5.3818700833215,0.678525482742971,7.27570895915174,5.82441625273982,5.33292871730177,31.7769820432705,7.2458252268951,24797111.3025449,162831312.685263,739143.295392633,211593.861674877,264317.536433841,1348157.30598682
2005-10-02,6.05485907505907,5.37849641309026,0.676362661968813,7.26552495651366,7.06784224208516,6.480069087932,31.163206148674,7.27066985998409,25032524.2233832,163963433.544254,784848.031224136,256765.994876847,263947.56417362,1367533.77982848
2005-10-03,6.04956193188994,5.37525061622067,0.674311315669267,7.25380938041125,3.61919018047537,3.3091377503272,30.5645743626373,7.30093466712457,25152741.1180937,165073806.848496,660236.624283365,131480.717241379,263521.95173768,1230590.19895317
2005-10-04,6.04437689939294,5.3718512567763,0.672525642616644,7.24060380611677,4.39401757944557,4.0250627128048,29.9844162428095,7.31003184071641,25298966.6840439,166163103.723509,688235.895288921,159629.24137931,263042.209504406,1235522.44096287
2005-10-05,6.03940156715954,5.36854495705261,0.670856610106933,7.22594864467419,6.56878291569148,6.03262432015205,29.4185605943751,7.32211228241226,25518124.4881129,167231843.760444,767148.90234311,238635.784827586,262509.805557205,1287897.84100447
2005-10-06,6.03466748589898,5.36541523920456,0.669252246694425,7.20988318665531,7.98231592136895,3.58803306627659,28.8653933117957,7.34495682150501,25648473.3058084,168280487.911991,818747.089385091,289987.696211924,261926.167274108,1178992.96924175
2005-10-07,6.03139252335483,5.36352092835496,0.667871594999869,7.19244564349815,6.34237183181397,5.73773739416344,28.330924942696,7.35112755812965,25856918.2314155,169309715.486621,758760.633269693,230410.549287269,261292.682829549,1237672.50023769
2005-10-08,6.02703877910967,5.36049742905528,0.666541350054389,7.17367318659897,8.40053224676608,7.74035409249784,27.8054194735741,7.36892894222618,26138115.7526936,170319852.095442,833495.78580915,305180.979704434,260610.702614527,1291334.13009894
2005-10-09,6.0228766123434,5.35761351297833,0.665263099365065,7.1536019843151,9.1622380979129,8.45121325336714,27.2912036247951,7.39718543934631,26445137.9108845,171311307.876441,861464.981961851,332852.814187192,259881.540580872,1298477.93919022
2005-10-10,6.01890376727769,5.35482350565727,0.664080261620416,7.13226723702191,6.51957711135382,6.01214952232617,26.7890266488688,7.42777802493425,26663551.8907914,172284520.187028,765796.692246823,236848.19862069,259106.475514824,1191626.29049328
2005-10-11,6.01503258911181,5.35192894135978,0.663103647752033,7.10970321035536,3.57607652334143,3.29025004358619,26.3009633361679,7.44148395759809,26783082.6184023,173240001.759185,658541.14122348,129914.451231527,258286.752244691,1075012.2997686
2005-10-12,6.01124648767049,5.34890756702215,0.662338920648337,7.08594326676055,2.75006442929118,2.43039319532278,25.8266911059367,7.43690965036004,26871375.8068132,174178253.605938,627503.791817589,99906.4502257561,257423.582786972,1026545.03516356
2005-10-13,6.00761884000371,5.34590496912419,0.661713870879523,7.06101989545693,3.20506010425762,2.7146825694033,25.3643268184267,7.4256896973707,26969996.8776907,175099708.328164,642720.181324248,116435.882143715,256518.147434956,1020075.79310309
2005-10-14,6.00418833444208,5.34300533682983,0.661182997612248,7.03496474092181,3.0988514111252,2.14194664383445,24.9126205688258,7.41485948605132,27047811.158505,176004753.119239,637521.750578586,112577.451264439,255571.595793488,982859.071890069
2005-10-15,6.00104890424834,5.34027498350522,0.660773920743127,7.00780862998557,3.09412207178893,2.85443556929677,24.4720548958008,7.39919703928331,27151509.2835704,176893792.702577,635794.394099799,112405.640197044,254585.047763311,992737.708403269
2005-10-16,5.9978039650274,5.33736764035339,0.660436324674015,6.97958159762497,2.93620424373463,2.71024748942759,24.0405980945521,7.38654317650316,27249969.2334603,177767157.992259,628572.281580439,106668.680197044,253559.594478102,971825.239571426
2005-10-17,5.99468348359112,5.33448540741243,0.660198076178687,6.95031291153378,6.94811558192012,3.99197094530832,23.6190033356163,7.37163809526612,27394992.6162954,178625207.264123,772715.295798431,252416.472921263,252496.29919709,1003072.6546988
2005-10-18,5.99258932578294,5.33258532239431,0.660004003388624,6.92003109554418,2.16348566495033,1.99528820338648,23.2073724945904,7.36310648764843,27467478.97678,179468302.495022,597485.545946234,78596.7668965517,251396.198155934,915581.591384036
2005-10-19,5.98969754355168,5.32972720581587,0.659970337735817,6.88876395196682,0.634919068868927,0.569807245048102,22.8048375770034,7.34103477921579,27488179.3714906,180296774.128641,540016.871311461,23065.8269950739,250260.301378301,849172.028329871
2005-10-20,5.98688704212424,5.3268140772663,0.660072964857939,6.8565385829119,2.15692489103864,1.99338957514783,22.4120884153904,7.30912338271057,27560596.7571521,181110977.669431,592979.456765278,78358.4220689655,249089.593450443,886620.926450784
2005-10-21,5.98421757421801,5.32401254025267,0.660205033965341,6.82338141064959,3.21806446351485,2.98875112656962,22.0268900912743,7.2846893417024,27669174.4008187,181911187.430007,629437.13140382,116908.314482759,247885.034260859,908787.404242768
2005-10-22,5.98167802628311,5.32129869540386,0.660379330879252,6.78931819706344,6.67211861377595,3.55652711607964,21.6493113465511,7.26498934194701,27798378.6461864,182697680.220295,752965.509002596,242389.843338819,246647.559707017,915697.035656119
2005-10-23,5.98019864876808,5.31958998392436,0.660608664843719,6.75437406224649,4.31157709713821,2.13338851343382,21.2808200229985,7.24734230971937,27875882.0206745,183470786.175103,665299.373699507,156634.280296035,245378.082370927,850609.329296145
2005-10-24,5.97851401280811,5.31755105977018,0.660962953037925,6.71857350228641,1.24150101863698,1.13748668421066,20.9205884786916,7.21975045920743,27917205.509531,184230805.362028,551464.326675437,45102.2013893874,244077.492165254,801342.675781051
2005-10-25,5.9762423914526,5.31481856131805,0.661423830134549,6.68194040628265,0.984685032134714,0.852790859985743,20.5675244025865,7.18496613566154,27948186.3500883,184977998.166352,539540.011704894,35772.3932222091,242746.656951529,778173.644881391
2005-10-26,5.97407299478736,5.31211033347436,0.661962661313,6.64449807263522,1.98635414186895,1.84704280356485,20.2219433369404,7.14738018579865,28015287.1379657,185712636.43662,573203.730487713,72161.797044335,241386.423131899,801739.058145478
2005-10-27,5.97199540089956,5.30946529393181,0.662530106967754,6.60626922464242,0.928729269702576,0.852184827885831,19.8827931805156,7.11468262573815,28046245.962124,186434953.799835,532204.853841925,33739.5893596059,239997.616215777,753276.187373706
2005-10-28,5.96998566150382,5.30678908609689,0.663196575406928,6.56727602544173,1.37858279175861,1.27784706665962,19.5511157701267,7.07488634586037,28092668.5706278,187145221.731649,545685.153047082,50082.2132019704,238581.041362623,756690.540317223
2005-10-29,5.96806743071046,5.30415987305025,0.663907557660204,6.52754009232599,0.775732022082042,0.709686932484483,19.2258395730936,7.03660081476425,28118450.6219285,187843672.780249,520949.904221437,28181.3879802956,237137.483902035,724233.099901276
2005-10-30,5.96621940165882,5.30152218604522,0.664697215613599,6.48708251046472,3.48711276641917,0.99325404627073,18.9073639379488,6.9938645821823,28154534.3168697,188530554.001666,616428.695154021,126682.507623885,235667.709832225,722964.91635822
2005-10-31,5.96525089055697,5.2997189408903,0.66553194966667,6.44592384605809,0.949750748815242,0.851222407622645,18.5960381566195,6.95183216337325,28185458.1774864,189206125.141274,521227.231820136,34503.273778877,234172.466297891,706495.000224248
