Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2005-09-02,6.63970465266426,5.54291401531871,1.09679063734555,0,6.49379561301444,5.8426997430449,25.3420229871135,4.73295164104103,19928733.9241358,63081875.9536353,407853.88654459,235911.588571429,171942.297973162,1132902.52986822
2005-09-03,6.63311330136132,5.54067203298958,1.09244126837173,0,6.46771097177332,5.83689959249927,25.1273905678382,4.75484301385887,20140781.2901538,63994723.0739902,407701.550272556,234963.965714286,172737.58455827,1124894.48637281
2005-09-04,6.62659336557859,5.53843902784557,1.08815433773302,0,7.37913640467629,6.61915718840816,24.9153484119246,4.78971648280731,20381247.1102039,64899866.9642426,442079.422706938,268074.928016459,174004.494690479,1145609.7103025
2005-09-05,6.62019763569136,5.53630700379168,1.08389063189967,0,6.4155416892911,5.82553427424511,24.70541032334,4.83550550033515,20592881.5882217,65797384.0625645,408736.673245052,233068.72,175667.953245052,1109151.57633967
2005-09-06,6.6138302274814,5.53409155171616,1.07973867576525,0,5.87340414565826,5.34804487317573,24.4986191832359,4.89100764508046,20787169.4649842,66687388.6937143,391057.809164919,213373.531428571,177684.277736348,1084292.50791238
2005-09-07,6.60752809385643,5.53184472042213,1.0756833734343,0,6.02755447970964,5.34294887097067,24.2947871710943,4.95474584292459,20981272.2102693,67569988.3591629,398973.430898986,218973.623016301,179999.807882685,1076702.41073365
2005-09-08,6.60136692131248,5.52966593419464,1.07170098711783,0,0.877842852833441,0.784995125303583,24.0936707251341,5.02541637114323,21009790.1153694,68445281.7120814,214458.129616248,31890.9485714286,182567.18104482,903811.258018641
2005-09-09,6.59510007469064,5.52706293728984,1.0680371374008,0,6.82091111398405,6.27399927467403,23.898165828218,5.10316319203801,21237716.7739507,69313472.6131285,433186.918624254,247795.291428571,185391.627195682,1096117.55962835
2005-09-10,6.58907343249969,5.52491987579899,1.0641535567007,0,5.26993244559362,4.85790619365507,23.7015316837052,5.18443469050649,21414198.5167667,70174520.038131,379794.269108733,191450.148571429,188344.120537304,1037529.16781862
2005-09-11,6.5830940243296,5.52267200567145,1.06042201865815,0,7.60697530273648,7.04539999382098,23.5084420387318,5.27047211638662,21670149.2124327,71028552.7543874,467821.788431705,276352.034285714,191469.754145991,1109983.41192233
2005-09-12,6.57725619138878,5.52060536186485,1.05665082952392,0,8.07861381598793,7.50842900458412,23.3164648788864,5.35964847249724,21942921.1812019,71875611.1771108,488195.501220037,293486.08,194709.421220037,1119830.39149266
2005-09-13,6.57151405602266,5.51858107999543,1.05293297602723,0,7.95915653428055,5.78269448643818,23.1267463179983,5.45195637717695,22152999.3425449,72715777.3584167,487209.197824456,289146.344231671,198062.853592785,1050244.34264884
2005-09-14,6.56639555470607,5.51701075109943,1.04938480360665,0,4.87055251168269,4.3726846198868,22.941522352964,5.54754072920379,22311853.5838043,73549214.5814312,378476.483216862,176941.167958664,201535.315258198,992291.464273976
2005-09-15,6.56081541851465,5.51482636257489,1.04598905593975,0,5.222270949623,4.8370724933534,22.7589794630234,5.64585935908973,22487578.4639738,74376020.2463071,394825.775050769,189718.665183564,205107.109867205,1002530.54504536
2005-09-16,6.55529082969651,5.51264438548636,1.04264644421015,0,4.14899786252963,3.89758015847114,22.5785330884885,5.7460012553947,22629172.7458953,75196270.5168643,359473.11864021,150727.977142857,208745.141497353,961844.552478588
2005-09-17,6.54981472575253,5.51038389958305,1.03943082616948,0,6.59531421676363,6.23091876896928,22.4010951263462,5.84810725300822,22855534.3428173,76010074.6850159,452054.160792259,239599.634285714,212454.526506545,1040165.76507365
2005-09-18,6.5444682566227,5.50829812435982,1.03617013226288,0,5.58576810170222,5.29195771643214,22.2245529751253,5.95094106237693,23047784.6423238,76817465.2944684,419114.42059093,202924.068571429,216190.352019501,999640.908959045
2005-09-19,6.53919074309208,5.50615457283776,1.03303617025432,0,13.1220767496193,6.99841355002778,22.0509919882241,6.0553578925176,23302028.3784152,77618550.6472461,696692.557136262,476708.870410828,219983.686725434,1055329.0888691
2005-09-20,6.53593041098542,5.50604013937931,1.02989027160611,0,5.74247645644158,4.81872559929556,21.8812971707092,6.16033249667224,23477086.7385431,78413471.1965162,432414.374570656,208617.089897028,223797.284673627,969978.909397983
2005-09-21,6.5310434606688,5.50410832750614,1.02693513316267,0,5.51385909071321,5.2811022198885,21.7129910705847,6.26697846233324,23668942.6712437,79202277.3926695,427983.303981907,200311.702857143,227671.601124764,980662.128853902
2005-09-22,6.52601910771542,5.50198683515277,1.02403227256265,0,11.5199567772692,5.74266057880377,21.5463563466299,6.37424258708963,23877566.4500791,79985029.9547416,650074.201565474,418505.827031752,231568.374533722,991376.340907534
2005-09-23,6.52291636099413,5.50173488893361,1.02118147206052,0,3.78994695932015,3.56806476492244,21.3841429544372,6.48203269490373,24007189.8440048,80761889.5042644,373168.356753448,137684.100494754,235484.256258694,906482.943448517
2005-09-24,6.51806804656963,5.49954920390307,1.01851884266656,0,8.00456258485119,4.80555626803561,21.2230556374874,6.59113524377705,24181769.7785641,81532896.9501633,530243.707418111,290795.89006884,239447.81734927,945587.38045818
2005-09-25,6.51429219499654,5.49842516217002,1.01586703282652,0,25.7196592429218,12.239323359164,21.0646679272581,6.70024693804347,24626409.3066258,82298150.365822,1177775.22180712,934363.511126419,243411.710680703,1209892.94372043
2005-09-26,6.51400021570642,5.50109334081413,1.01290687489229,0,12.1904731266924,4.80255719070743,20.9082580884866,6.8072494899388,24800880.2884033,83057721.6048723,690163.840812409,442864.859342304,247298.981470106,934042.220827705
2005-09-27,6.51178313952446,5.501378304557,1.01040483496746,0,6.70072920277455,6.50447579916879,20.7559469122761,6.91750265513739,25037179.8749704,83811759.5666717,494733.57379702,243429.23076381,251304.34303321,990337.548366465
2005-09-28,6.50727764884656,5.49938839607065,1.00788925277591,0,11.8639247748057,6.964259319028,20.3650192219432,7.02741252778075,25290182.8299575,84551595.6074469,686298.993513142,431001.76031212,255297.233201021,992838.995762406
2005-09-29,6.50449092155338,5.49901648621449,1.00547443533889,0,3.01074657317946,2.7845107561372,19.984750663376,7.12301295677294,25391340.6727695,85277616.9603137,368146.990047038,109376.711124273,258770.278922765,827179.195678755
2005-09-30,6.50031790150218,5.49692735093289,1.00339055056929,0,4.00392295088141,3.86489489709225,19.6135964902382,7.20771274167488,25531747.539442,85990154.7396577,407304.902146018,145457.584462158,261847.31768386,852944.646016444
2005-10-01,6.49626663110336,5.49490461875235,1.00136201235101,0,5.82441625273982,5.71647947639789,19.2500658701259,7.28087067154073,25739420.1911051,86689485.8997614,476098.916756055,211593.861674877,264505.055081178,907003.811766864
2005-10-02,6.49234931387599,5.49300520182077,0.999344112055217,0,7.06784224208516,6.94828262315814,18.8935129821159,7.34353828551691,25991842.7324286,87375863.9330295,523547.687112338,256765.994876847,266781.692235491,938800.574591598
2005-10-03,6.48857428762618,5.49121069018466,0.997363597441521,0,3.61919018047537,3.54927949539617,18.5441016776172,7.39713522600144,26120783.6806723,88049548.2843863,400209.520246254,131480.717241379,268728.803004874,802625.299600431
2005-10-04,6.48491596235932,5.48926487587334,0.995651086485978,0,4.39401757944557,4.31842584773076,18.2041192971511,7.44440045487058,26277666.7676337,88710881.495017,430075.131876801,159629.24137931,270445.89049749,818216.297592147
2005-10-05,6.48138740630737,5.48739726265518,0.993990143652185,0,6.56878291569148,6.47411417519079,17.8710333266069,7.4843840050214,26512863.3538337,89360114.1029918,510534.228407268,238635.784827586,271898.443579682,884429.194174896
2005-10-06,6.47798836116402,5.48568173484131,0.992306626322717,0,7.98231592136895,3.85161841926223,17.5439289595827,7.51730941069127,26652787.9024349,89997463.412592,563082.279186626,289987.696211924,273094.582974702,777273.858201325
2005-10-07,6.47604116499116,5.48520224487464,0.990838920116524,0,6.34237183181397,6.16073707931105,17.2265843445924,7.54572999474037,26876599.885097,90623283.9835764,504537.617041399,230410.549287269,274127.06775413,849632.553646466
2005-10-08,6.47290393829475,5.48357004921794,0.989333889076814,0,8.40053224676608,8.31296600625597,16.9132972232276,7.56812356824336,27178599.6912421,91237723.219686,580121.578375412,305180.979704434,274940.598670978,916439.042254665
2005-10-09,6.46984650680494,5.48204998200164,0.987796524803303,0,9.1622380979129,9.0783949373133,16.6054558699715,7.58513752852177,27508406.586773,91840978.9589622,608411.509058969,332852.814187192,275558.694871777,933062.634807115
2005-10-10,6.4668951329345,5.48060105777992,0.98629407515458,0,6.51957711135382,6.45963816464053,16.3036457851066,7.59781052622762,27743077.2773569,92433270.3099499,512867.287874877,236848.19862069,276019.089254187,826962.041571637
2005-10-11,6.46403972608272,5.47904545692578,0.984994269156931,0,3.57607652334143,3.53585897921578,16.0093226238239,7.60781650213005,27871530.6747936,93014869.2633524,406297.045254115,129914.451231527,276382.594022587,710052.350839194
2005-10-12,6.46127831421376,5.4773689809919,0.983909333221857,0,2.75006442929118,2.6123445245775,15.7223958538041,7.61540266206521,27966433.9306728,93586044.5209454,376564.640085988,99906.4502257561,276658.189860232,666078.513472166
2005-10-13,6.45864636991025,5.47571067077029,0.98293569913996,0,3.20506010425762,2.91848986916162,15.4417495043889,7.61988833142044,28072459.0694812,94147024.2426665,393257.030841345,116435.882143715,276821.14869763,667004.860529533
2005-10-14,6.45615775327672,5.47414878812976,0.982008965146962,0,3.0988514111252,2.30318315506035,15.1666668757012,7.62099388451082,28156130.8739637,94698010.5516303,389438.763342832,112577.451264439,276861.312078393,634658.113446298
2005-10-15,6.4539284864576,5.47275541922506,0.981173067232537,0,3.09412207178893,3.06985050903359,14.8975305677561,7.61932325096974,28267654.7582097,95239219.4703384,389206.260218575,112405.640197044,276800.620021531,652732.802954058
2005-10-16,6.45153279061455,5.47117649283823,0.980356297776321,0,2.93620424373463,2.91527543258792,14.6331729083181,7.61450059937607,28373563.1205004,95770824.6011994,383294.099231912,106668.680197044,276625.419034868,637513.493151819
2005-10-17,6.44922170521528,5.46961892798086,0.97960277723442,0,6.94811558192012,4.29465637969738,14.3741197168816,7.60710789884591,28529582.691993,96293018.6489963,528773.324260158,252416.472921263,276356.851338895,678213.619289417
2005-10-18,6.44786315707865,5.46902968370929,0.978833473369361,0,2.16348566495033,2.14687584864468,14.1203861981518,7.59669140768142,28607576.044741,96805994.8708798,354575.19995369,78596.7668965517,275978.433057139,590969.574631565
2005-10-19,6.44571411730885,5.46749073473086,0.978223382577991,0,0.634919068868927,0.613188658833942,13.8717314145259,7.58483988499363,28629852.4327304,97309937.7710349,298613.708844432,23065.8269950739,275547.881849358,526219.288144523
2005-10-20,6.44364497567885,5.46590530866568,0.977739667013172,0,2.15692489103864,2.14547136601969,13.6285481045939,7.57130233241505,28707794.7623562,97805046.1213553,353414.501323277,78358.4220689655,275056.079254311,573050.679946127
2005-10-21,6.44164828314591,5.464421518148,0.977226764997915,0,3.21806446351485,3.21720982307925,13.3894557331013,7.55491846418409,28824672.0288056,98291468.5405907,391369.188003529,116908.314482759,274460.87352077,603299.685684804
2005-10-22,6.4397216422579,5.46301562776617,0.97670601449173,0,6.67211861377595,3.82886617100764,13.1545536532131,7.53607302361974,28963770.0162784,98769357.256869,516166.085237991,242389.843338819,273776.241899172,616986.703751143
2005-10-23,6.43880509118051,5.4626062958413,0.976198795339209,0,4.31157709713821,2.29699273026548,12.9247219558323,7.51509920185021,29047216.9302601,99238896.4709357,429648.569108456,156634.280296035,273014.288812421,552986.128048376
2005-10-24,6.43768384064469,5.4618729856864,0.97581085495829,0,1.24150101863698,1.22484945760827,12.6996387387297,7.49293491763485,29091714.2009666,99700258.6892249,317311.289082095,45102.2013893874,272209.087692707,505859.488995729
2005-10-25,6.43596976610002,5.46045224532677,0.97551752077325,0,0.984685032134714,0.918392500197874,12.4786979469313,7.46937916652739,29125078.2682341,100153594.400941,307125.729518519,35772.3932222091,271353.33629631,486699.778983378
2005-10-26,6.43433727474125,5.45905839796471,0.975278876776544,0,1.98635414186895,1.98934568917882,12.2620651047114,7.44414876032213,29197348.744504,100599060.10858,342598.543789188,72161.797044335,270436.746744853,517736.183909547
2005-10-27,6.43274511437652,5.45772066562847,0.975024448748045,0,0.928729269702576,0.91793235261076,12.0491103777033,7.41677495474069,29230696.0951769,101036789.433535,303181.879496213,33739.5893596059,269442.290136607,471076.675627301
2005-10-28,6.43121879804806,5.45635878273791,0.974860015310145,0,1.37858279175861,1.37657182815776,11.8405400631574,7.38820699807547,29280705.2525505,101466941.656103,318486.664693699,50082.2132019704,268404.451491728,480161.379942023
2005-10-29,6.42974902790943,5.45504146543526,0.974707562474179,0,0.775732022082042,0.764587350468145,11.6357056623256,7.35785910246877,29308481.7683511,101889652.497425,295483.337839846,28181.3879802956,267301.94985955,450487.357122314
2005-10-30,6.42833990046141,5.45372059761465,0.974619302846761,0,3.48711276641917,1.07018769962795,11.4348978215089,7.32622404970983,29347360.3680691,102305068.237461,392835.195018823,126682.507623885,266152.687394938,454294.339754177
2005-10-31,6.42778118096382,5.45323322398746,0.974547956976361,0,0.949750748815242,0.917224015035633,11.2382902549792,7.292974321368,29380681.9857112,102713341.466998,299448.039535972,34503.273778877,264944.765757095,441594.847179168
2005-11-01,6.42648893725797,5.45197375585793,0.974515181400042,0,64.0566248334157,65.415492604568,11.0447905919094,7.25835414768328,31757146.1827977,103114585.092337,2590785.2638065,2327098.20627697,263687.057529535,2777707.82242546
2005-11-02,6.42478964127053,5.45350773373123,0.9712819075393,0,101.812100143697,104.20927398091,10.8335830590279,7.19828741665587,35542940.6293371,103508155.808399,3960212.98369939,3698708.0764532,261504.907246183,4179365.16260159
2005-11-03,6.42279734873505,5.45664746875892,0.966149879976129,0,99.5661035478382,102.038429293156,10.6140658230889,7.12510718350786,39249870.9647542,103893751.733918,3875960.14876068,3617113.78916256,258846.359598121,4092526.26093537
2005-11-04,6.4208285658971,5.45964969552336,0.961178870373741,0,97.7730065476376,100.327392928178,10.5416007807715,7.04736031025105,42894641.4585286,104276715.093789,3807994.69735782,3551972.78581281,256021.911545011,4027733.85364567
2005-11-05,6.41883093720357,5.46251966601451,0.95631127118906,0,108.886316531529,103.80730894136,10.4701626210856,6.99364491219666,46665833.0107544,104657083.193393,4209776.13354468,3955705.63618652,254070.497358158,4151559.65183021
2005-11-06,6.41936017794643,5.46806228679878,0.951297891147653,0,117.623881155651,104.121208773689,10.3999255790031,6.95842370209129,50448428.156889,105034899.667852,4525921.54085936,4273130.58664092,252790.95421844,4160411.6205937
2005-11-07,6.42268299540339,5.47637845988019,0.946304535523201,0,93.90541158163,96.8431322910168,10.3321020074946,6.94002969953921,53966619.7573791,105410252.195577,3663590.55174878,3411467.82896552,252122.72278326,3893544.12821441
