"","datetime","TotOutflow"
"119",2005-08-09,0.4530695456
"120",2005-08-10,0.4530695456
"121",2005-08-11,0.4530695456
"122",2005-08-12,0.424752699
"123",2005-08-13,0.3964358524
"124",2005-08-14,0.3964358524
"125",2005-08-15,0.3681190058
"126",2005-08-16,0.3681190058
"127",2005-08-17,0.3681190058
"128",2005-08-18,0.3681190058
"129",2005-08-19,0.3681190058
"130",2005-08-20,0.3681190058
"131",2005-08-21,0.3398021592
"132",2005-08-22,0.3398021592
"133",2005-08-23,0.3114853126
"134",2005-08-24,0.3114853126
"135",2005-08-25,0.3114853126
"136",2005-08-26,0.3114853126
"137",2005-08-27,0.3114853126
"138",2005-08-28,0.3114853126
"139",2005-08-29,0.3114853126
"140",2005-08-30,0.283168466
"141",2005-08-31,0.283168466
"142",2005-09-01,0.28033678134
"143",2005-09-02,0.27184172736
"144",2005-09-03,0.2690100427
"145",2005-09-04,0.2690100427
"146",2005-09-05,0.26334667338
"147",2005-09-06,0.26051498872
"148",2005-09-07,0.26334667338
"149",2005-09-08,0.26334667338
"150",2005-09-09,0.26051498872
"151",2005-09-10,0.25768330406
"152",2005-09-11,0.25201993474
"153",2005-09-12,0.25768330406
"154",2005-09-13,0.283168466
"155",2005-09-14,0.3114853126
"156",2005-09-15,0.283168466
"157",2005-09-16,0.27750509668
"158",2005-09-17,0.27750509668
"159",2005-09-18,0.27184172736
"160",2005-09-19,0.3114853126
"161",2005-09-20,0.3398021592
"162",2005-09-21,0.3398021592
"163",2005-09-22,0.3681190058
"164",2005-09-23,0.3398021592
"165",2005-09-24,0.3398021592
"166",2005-09-25,0.3398021592
"167",2005-09-26,0.3681190058
"168",2005-09-27,0.3681190058
"169",2005-09-28,0.3681190058
"170",2005-09-29,0.3681190058
"171",2005-09-30,0.3398021592
"172",2005-10-01,0.3398021592
"173",2005-10-02,0.3398021592
"174",2005-10-03,0.3681190058
"175",2005-10-04,0.5380200854
"176",2005-10-05,0.991089631
"177",2005-10-06,1.0194064776
"178",2005-10-07,1.0194064776
"179",2005-10-08,0.991089631
"180",2005-10-09,0.991089631
"181",2005-10-10,0.9627727844
"182",2005-10-11,0.9627727844
"183",2005-10-12,0.991089631
"184",2005-10-13,1.0194064776
"185",2005-10-14,0.991089631
"186",2005-10-15,0.9627727844
"187",2005-10-16,0.9344559378
"188",2005-10-17,0.9627727844
"189",2005-10-18,0.991089631
"190",2005-10-19,0.9627727844
"191",2005-10-20,0.9344559378
"192",2005-10-21,0.9061390912
"193",2005-10-22,0.9344559378
"194",2005-10-23,0.9344559378
"195",2005-10-24,0.9061390912
"196",2005-10-25,0.9061390912
"197",2005-10-26,0.8778222446
"198",2005-10-27,0.9061390912
"199",2005-10-28,0.9061390912
"200",2005-10-29,0.9061390912
"201",2005-10-30,0.9344559378
"202",2005-10-31,0.9627727844
"203",2005-11-01,0.9627727844
"204",2005-11-02,0.9344559378
"205",2005-11-03,0.9344559378
"206",2005-11-04,0.9344559378
"207",2005-11-05,0.9344559378
"208",2005-11-06,0.9344559378
"209",2005-11-07,0.9344559378
"210",2005-11-08,0.9061390912
"211",2005-11-09,0.9061390912
"212",2005-11-10,0.9061390912
"213",2005-11-11,0.9061390912
"214",2005-11-12,0.9061390912
"215",2005-11-13,0.9627727844
"216",2005-11-14,1.0194064776
"217",2005-11-15,1.0194064776
"218",2005-11-16,1.0477233242
"219",2005-11-17,0.991089631
"220",2005-11-18,0.9344559378
"221",2005-11-19,0.9344559378
"222",2005-11-20,0.9344559378
"223",2005-11-21,0.9344559378
"224",2005-11-22,0.9061390912
"225",2005-11-23,0.9344559378
"226",2005-11-24,0.9344559378
"227",2005-11-25,0.9627727844
"228",2005-11-26,0.991089631
"229",2005-11-27,1.0194064776
"230",2005-11-28,1.1043570174
"231",2005-11-29,1.1893075572
"232",2005-11-30,1.1609907106
"233",2005-12-01,1.1609907106
"234",2005-12-02,1.132673864
"235",2005-12-03,1.132673864
"236",2005-12-04,1.132673864
"237",2005-12-05,1.1043570174
"238",2005-12-06,1.0760401708
"239",2005-12-07,1.0760401708
"240",2005-12-08,1.0477233242
"241",2005-12-09,1.0477233242
"242",2005-12-10,1.0477233242
"243",2005-12-11,1.0477233242
"244",2005-12-12,1.0477233242
"245",2005-12-13,1.0477233242
"246",2005-12-14,1.0477233242
"247",2005-12-15,1.1043570174
"248",2005-12-16,1.132673864
"249",2005-12-17,1.1043570174
"250",2005-12-18,1.1043570174
"251",2005-12-19,1.1043570174
"252",2005-12-20,1.0760401708
"253",2005-12-21,1.0760401708
"254",2005-12-22,1.0760401708
"255",2005-12-23,1.0760401708
"256",2005-12-24,1.0760401708
"257",2005-12-25,1.0760401708
"258",2005-12-26,1.0760401708
"259",2005-12-27,1.0760401708
"260",2005-12-28,1.0477233242
"261",2005-12-29,1.0477233242
"262",2005-12-30,1.0760401708
"263",2005-12-31,1.1043570174
"264",2006-01-01,1.1043570174
"265",2006-01-02,1.0760401708
"266",2006-01-03,1.0760401708
"267",2006-01-04,1.0760401708
"268",2006-01-05,1.1043570174
"269",2006-01-06,1.0760401708
"270",2006-01-07,1.0760401708
"271",2006-01-08,1.0760401708
"272",2006-01-09,1.0760401708
"273",2006-01-10,1.0477233242
"274",2006-01-11,1.0477233242
"275",2006-01-12,1.0477233242
"276",2006-01-13,1.0194064776
"277",2006-01-14,1.0194064776
"278",2006-01-15,0.991089631
"279",2006-01-16,0.991089631
"280",2006-01-17,1.0477233242
"281",2006-01-18,1.0194064776
"282",2006-01-19,1.0194064776
"283",2006-01-20,1.0477233242
"284",2006-01-21,1.0194064776
"285",2006-01-22,1.0194064776
"286",2006-01-23,1.0194064776
"287",2006-01-24,1.0194064776
"288",2006-01-25,1.0194064776
"289",2006-01-26,1.0194064776
"290",2006-01-27,0.991089631
"291",2006-01-28,0.991089631
"292",2006-01-29,1.0477233242
"293",2006-01-30,1.1043570174
"294",2006-01-31,1.0760401708
"295",2006-02-01,1.1609907106
"296",2006-02-02,1.1609907106
"297",2006-02-03,1.132673864
"298",2006-02-04,1.132673864
"299",2006-02-05,1.132673864
"300",2006-02-06,1.1043570174
"301",2006-02-07,1.0760401708
"302",2006-02-08,1.0760401708
"303",2006-02-09,1.0477233242
"304",2006-02-10,1.0477233242
"305",2006-02-11,1.0477233242
"306",2006-02-12,1.0194064776
"307",2006-02-13,1.0194064776
"308",2006-02-14,1.0194064776
"309",2006-02-15,1.0194064776
"310",2006-02-16,0.991089631
"311",2006-02-17,0.991089631
"312",2006-02-18,0.991089631
"313",2006-02-19,0.9627727844
"314",2006-02-20,0.9627727844
"315",2006-02-21,0.9344559378
"316",2006-02-22,0.9627727844
"317",2006-02-23,0.9344559378
"318",2006-02-24,0.9627727844
"319",2006-02-25,0.9627727844
"320",2006-02-26,0.9627727844
"321",2006-02-27,0.9344559378
"322",2006-02-28,0.9344559378
"323",2006-03-01,0.9061390912
"324",2006-03-02,0.991089631
"325",2006-03-03,0.991089631
"326",2006-03-04,0.9627727844
"327",2006-03-05,0.9627727844
"328",2006-03-06,1.0194064776
"329",2006-03-07,1.0194064776
"330",2006-03-08,1.0477233242
"331",2006-03-09,1.0477233242
"332",2006-03-10,1.0194064776
"333",2006-03-11,1.0194064776
"334",2006-03-12,1.0194064776
"335",2006-03-13,1.132673864
"336",2006-03-14,1.2176244038
"337",2006-03-15,1.1893075572
"338",2006-03-16,1.1609907106
"339",2006-03-17,1.132673864
"340",2006-03-18,1.132673864
"341",2006-03-19,1.1043570174
"342",2006-03-20,1.1043570174
"343",2006-03-21,1.0760401708
"344",2006-03-22,1.0477233242
"345",2006-03-23,1.0477233242
"346",2006-03-24,1.0477233242
"347",2006-03-25,1.0477233242
"348",2006-03-26,1.0194064776
"349",2006-03-27,0.991089631
"350",2006-03-28,0.991089631
"351",2006-03-29,0.991089631
"352",2006-03-30,0.991089631
"353",2006-03-31,1.132673864
"354",2006-04-01,1.1893075572
"355",2006-04-02,1.2176244038
"356",2006-04-03,1.2176244038
"357",2006-04-04,1.1893075572
"358",2006-04-05,1.1893075572
"359",2006-04-06,1.2176244038
"360",2006-04-07,1.1893075572
"361",2006-04-08,1.1609907106
"362",2006-04-09,1.1609907106
"363",2006-04-10,1.1609907106
"364",2006-04-11,1.1609907106
"365",2006-04-12,1.1609907106
"366",2006-04-13,1.1609907106
"367",2006-04-14,1.1893075572
"368",2006-04-15,1.1609907106
"369",2006-04-16,1.1609907106
"370",2006-04-17,1.132673864
"371",2006-04-18,1.1043570174
"372",2006-04-19,1.1043570174
"373",2006-04-20,1.1043570174
"374",2006-04-21,1.0760401708
"375",2006-04-22,1.0760401708
"376",2006-04-23,1.0477233242
"377",2006-04-24,1.0477233242
"378",2006-04-25,1.0194064776
"379",2006-04-26,0.9627727844
"380",2006-04-27,0.9344559378
"381",2006-04-28,0.9061390912
"382",2006-04-29,0.9061390912
"383",2006-04-30,0.9627727844
"384",2006-05-01,0.9344559378
"385",2006-05-02,0.991089631
"386",2006-05-03,0.9627727844
"387",2006-05-04,0.9344559378
"388",2006-05-05,0.9344559378
"389",2006-05-06,0.9061390912
"390",2006-05-07,0.8778222446
"391",2006-05-08,0.8778222446
"392",2006-05-09,0.9344559378
"393",2006-05-10,0.9627727844
"394",2006-05-11,0.991089631
"395",2006-05-12,1.1043570174
"396",2006-05-13,1.132673864
"397",2006-05-14,1.1043570174
"398",2006-05-15,1.1043570174
"399",2006-05-16,1.1043570174
"400",2006-05-17,1.1043570174
"401",2006-05-18,1.0760401708
"402",2006-05-19,1.0477233242
"403",2006-05-20,1.0194064776
"404",2006-05-21,0.991089631
"405",2006-05-22,0.9627727844
"406",2006-05-23,0.9344559378
"407",2006-05-24,0.9344559378
"408",2006-05-25,1.132673864
"409",2006-05-26,1.2176244038
"410",2006-05-27,1.2176244038
"411",2006-05-28,1.3025749436
"412",2006-05-29,1.3025749436
"413",2006-05-30,1.3025749436
"414",2006-05-31,1.2459412504
"415",2006-06-01,1.1893075572
"416",2006-06-02,1.1609907106
"417",2006-06-03,1.1043570174
"418",2006-06-04,1.0477233242
"419",2006-06-05,0.991089631
"420",2006-06-06,1.1043570174
"421",2006-06-07,1.2459412504
"422",2006-06-08,1.2176244038
"423",2006-06-09,1.132673864
"424",2006-06-10,1.0477233242
"425",2006-06-11,0.991089631
"426",2006-06-12,0.9344559378
"427",2006-06-13,0.9061390912
"428",2006-06-14,0.8778222446
"429",2006-06-15,0.849505398
"430",2006-06-16,0.8211885514
"431",2006-06-17,0.8211885514
"432",2006-06-18,0.8211885514
"433",2006-06-19,0.7928717048
"434",2006-06-20,0.7362380116
"435",2006-06-21,0.707921165
"436",2006-06-22,0.6796043184
"437",2006-06-23,0.6512874718
"438",2006-06-24,0.6796043184
"439",2006-06-25,0.6796043184
"440",2006-06-26,0.6512874718
"441",2006-06-27,0.6512874718
"442",2006-06-28,0.6512874718
"443",2006-06-29,0.6229706252
"444",2006-06-30,0.6229706252
"445",2006-07-01,0.6229706252
"446",2006-07-02,0.6512874718
"447",2006-07-03,0.6512874718
"448",2006-07-04,0.6512874718
"449",2006-07-05,0.6229706252
"450",2006-07-06,0.6229706252
"451",2006-07-07,0.5946537786
"452",2006-07-08,0.5946537786
"453",2006-07-09,0.5946537786
"454",2006-07-10,0.5946537786
"455",2006-07-11,0.566336932
"456",2006-07-12,0.566336932
"457",2006-07-13,0.566336932
"458",2006-07-14,0.566336932
"459",2006-07-15,0.5380200854
"460",2006-07-16,0.5380200854
"461",2006-07-17,0.5380200854
"462",2006-07-18,0.5097032388
"463",2006-07-19,0.4813863922
"464",2006-07-20,0.4813863922
"465",2006-07-21,0.4530695456
"466",2006-07-22,0.4530695456
"467",2006-07-23,0.424752699
"468",2006-07-24,0.4530695456
"469",2006-07-25,0.4530695456
"470",2006-07-26,0.4530695456
"471",2006-07-27,0.424752699
"472",2006-07-28,0.4530695456
"473",2006-07-29,0.4813863922
"474",2006-07-30,0.5097032388
"475",2006-07-31,0.5097032388
"476",2006-08-01,0.566336932
"477",2006-08-02,0.6229706252
"478",2006-08-03,0.6229706252
"479",2006-08-04,0.6229706252
"480",2006-08-05,0.5946537786
"481",2006-08-06,0.5946537786
"482",2006-08-07,0.566336932
"483",2006-08-08,0.5380200854
"484",2006-08-09,0.5380200854
"485",2006-08-10,0.5380200854
"486",2006-08-11,0.5097032388
"487",2006-08-12,0.4813863922
"488",2006-08-13,0.4813863922
"489",2006-08-14,0.4813863922
"490",2006-08-15,0.4530695456
"491",2006-08-16,0.424752699
"492",2006-08-17,0.424752699
"493",2006-08-18,0.424752699
"494",2006-08-19,0.5380200854
"495",2006-08-20,0.5380200854
"496",2006-08-21,0.5380200854
"497",2006-08-22,0.5097032388
"498",2006-08-23,0.5097032388
"499",2006-08-24,0.5380200854
"500",2006-08-25,0.566336932
"501",2006-08-26,0.566336932
"502",2006-08-27,0.5380200854
"503",2006-08-28,0.5380200854
"504",2006-08-29,0.5380200854
"505",2006-08-30,0.5380200854
"506",2006-08-31,0.5380200854
"507",2006-09-01,0.5097032388
"508",2006-09-02,0.5097032388
"509",2006-09-03,0.5097032388
"510",2006-09-04,0.5097032388
"511",2006-09-05,0.5097032388
"512",2006-09-06,0.4813863922
"513",2006-09-07,0.4813863922
"514",2006-09-08,0.4813863922
"515",2006-09-09,0.4530695456
"516",2006-09-10,0.424752699
"517",2006-09-11,0.424752699
"518",2006-09-12,0.3964358524
"519",2006-09-13,0.3964358524
"520",2006-09-14,0.3964358524
"521",2006-09-15,0.3681190058
"522",2006-09-16,0.3681190058
"523",2006-09-17,0.424752699
"524",2006-09-18,0.424752699
"525",2006-09-19,0.3964358524
"526",2006-09-20,0.3964358524
"527",2006-09-21,0.3964358524
"528",2006-09-22,0.424752699
"529",2006-09-23,0.424752699
"530",2006-09-24,0.4530695456
"531",2006-09-25,0.424752699
"532",2006-09-26,0.424752699
"533",2006-09-27,0.424752699
"534",2006-09-28,0.424752699
"535",2006-09-29,0.4530695456
"536",2006-09-30,0.4530695456
"537",2006-10-01,0.4530695456
"538",2006-10-02,0.4530695456
"539",2006-10-03,0.4530695456
"540",2006-10-04,0.4813863922
"541",2006-10-05,0.4813863922
"542",2006-10-06,0.4530695456
"543",2006-10-07,0.4530695456
"544",2006-10-08,0.4530695456
"545",2006-10-09,0.4530695456
"546",2006-10-10,0.4530695456
"547",2006-10-11,0.4530695456
"548",2006-10-12,0.4530695456
"549",2006-10-13,0.4530695456
"550",2006-10-14,0.4813863922
"551",2006-10-15,0.4530695456
"552",2006-10-16,0.4813863922
"553",2006-10-17,0.5097032388
"554",2006-10-18,0.5097032388
"555",2006-10-19,0.5097032388
"556",2006-10-20,0.5097032388
"557",2006-10-21,0.5097032388
"558",2006-10-22,0.5097032388
"559",2006-10-23,0.5097032388
"560",2006-10-24,0.5097032388
"561",2006-10-25,0.5097032388
"562",2006-10-26,0.5097032388
"563",2006-10-27,0.5097032388
"564",2006-10-28,0.5097032388
"565",2006-10-29,0.5097032388
"566",2006-10-30,0.5097032388
"567",2006-10-31,0.5097032388
"568",2006-11-01,0.4813863922
"569",2006-11-02,0.4813863922
"570",2006-11-03,0.4530695456
"571",2006-11-04,0.4530695456
"572",2006-11-05,0.4813863922
"573",2006-11-06,0.4813863922
"574",2006-11-07,0.4813863922
"575",2006-11-08,0.5097032388
"576",2006-11-09,0.5097032388
"577",2006-11-10,0.5097032388
"578",2006-11-11,0.5097032388
"579",2006-11-12,0.5097032388
"580",2006-11-13,0.5097032388
"581",2006-11-14,0.5380200854
"582",2006-11-15,0.5380200854
"583",2006-11-16,0.5380200854
"584",2006-11-17,0.5380200854
"585",2006-11-18,0.5380200854
"586",2006-11-19,0.5380200854
"587",2006-11-20,0.5380200854
"588",2006-11-21,0.5380200854
"589",2006-11-22,0.5097032388
"590",2006-11-23,0.5380200854
"591",2006-11-24,0.5380200854
"592",2006-11-25,0.5380200854
"593",2006-11-26,0.5380200854
"594",2006-11-27,0.5380200854
"595",2006-11-28,0.566336932
"596",2006-11-29,0.5946537786
"597",2006-11-30,0.5946537786
"598",2006-12-01,0.5946537786
"599",2006-12-02,0.5946537786
"600",2006-12-03,0.5946537786
"601",2006-12-04,0.5946537786
"602",2006-12-05,0.5946537786
"603",2006-12-06,0.5946537786
"604",2006-12-07,0.5946537786
"605",2006-12-08,0.5946537786
"606",2006-12-09,0.5946537786
"607",2006-12-10,0.5946537786
"608",2006-12-11,0.5946537786
"609",2006-12-12,0.6229706252
"610",2006-12-13,0.6229706252
"611",2006-12-14,0.6512874718
"612",2006-12-15,0.6512874718
"613",2006-12-16,0.6796043184
"614",2006-12-17,0.6796043184
"615",2006-12-18,0.6796043184
"616",2006-12-19,0.6796043184
"617",2006-12-20,0.6796043184
"618",2006-12-21,0.6796043184
"619",2006-12-22,0.707921165
"620",2006-12-23,0.7928717048
"621",2006-12-24,0.7928717048
"622",2006-12-25,0.7928717048
"623",2006-12-26,0.7928717048
"624",2006-12-27,0.7928717048
"625",2006-12-28,0.8211885514
"626",2006-12-29,0.8211885514
"627",2006-12-30,0.849505398
"628",2006-12-31,0.8778222446
"629",2007-01-01,0.9344559378
"630",2007-01-02,0.9344559378
"631",2007-01-03,0.9344559378
"632",2007-01-04,0.9061390912
"633",2007-01-05,0.9061390912
"634",2007-01-06,0.9061390912
"635",2007-01-07,0.9061390912
"636",2007-01-08,0.9061390912
"637",2007-01-09,0.8778222446
"638",2007-01-10,0.8778222446
"639",2007-01-11,0.849505398
"640",2007-01-12,0.849505398
"641",2007-01-13,0.849505398
"642",2007-01-14,0.8211885514
"643",2007-01-15,0.849505398
"644",2007-01-16,0.849505398
"645",2007-01-17,0.8211885514
"646",2007-01-18,0.8211885514
"647",2007-01-19,0.8211885514
"648",2007-01-20,0.8211885514
"649",2007-01-21,0.8211885514
"650",2007-01-22,0.7928717048
"651",2007-01-23,0.7928717048
"652",2007-01-24,0.7928717048
"653",2007-01-25,0.7928717048
"654",2007-01-26,0.7645548582
"655",2007-01-27,0.7645548582
"656",2007-01-28,0.7645548582
"657",2007-01-29,0.7645548582
"658",2007-01-30,0.7645548582
"659",2007-01-31,0.7645548582
"660",2007-02-01,0.7645548582
"661",2007-02-02,0.7362380116
"662",2007-02-03,0.7362380116
"663",2007-02-04,0.707921165
"664",2007-02-05,0.707921165
"665",2007-02-06,0.707921165
"666",2007-02-07,0.707921165
"667",2007-02-08,0.707921165
"668",2007-02-09,0.6796043184
"669",2007-02-10,0.6796043184
"670",2007-02-11,0.6796043184
"671",2007-02-12,0.6796043184
"672",2007-02-13,0.6512874718
"673",2007-02-14,0.6512874718
"674",2007-02-15,0.6512874718
"675",2007-02-16,0.6229706252
"676",2007-02-17,0.6229706252
"677",2007-02-18,0.6512874718
"678",2007-02-19,0.6229706252
"679",2007-02-20,0.6229706252
"680",2007-02-21,0.6229706252
"681",2007-02-22,0.6512874718
"682",2007-02-23,0.6512874718
"683",2007-02-24,0.6512874718
"684",2007-02-25,0.6512874718
"685",2007-02-26,0.6796043184
"686",2007-02-27,0.6796043184
"687",2007-02-28,0.6796043184
"688",2007-03-01,0.6796043184
"689",2007-03-02,0.7362380116
"690",2007-03-03,0.7362380116
"691",2007-03-04,0.7362380116
"692",2007-03-05,0.7362380116
"693",2007-03-06,0.7362380116
"694",2007-03-07,0.7362380116
"695",2007-03-08,0.707921165
"696",2007-03-09,0.707921165
"697",2007-03-10,0.707921165
"698",2007-03-11,0.6796043184
"699",2007-03-12,0.707921165
"700",2007-03-13,0.6796043184
"701",2007-03-14,0.6796043184
"702",2007-03-15,0.6512874718
"703",2007-03-16,0.6512874718
"704",2007-03-17,0.6512874718
"705",2007-03-18,0.6512874718
"706",2007-03-19,0.707921165
"707",2007-03-20,0.707921165
"708",2007-03-21,0.707921165
"709",2007-03-22,0.7362380116
"710",2007-03-23,0.707921165
"711",2007-03-24,0.7362380116
"712",2007-03-25,0.7362380116
"713",2007-03-26,0.8211885514
"714",2007-03-27,0.849505398
"715",2007-03-28,0.849505398
"716",2007-03-29,0.9061390912
"717",2007-03-30,0.9061390912
"718",2007-03-31,0.9344559378
"719",2007-04-01,1.0194064776
"720",2007-04-02,1.132673864
"721",2007-04-03,1.2459412504
"722",2007-04-04,1.3592086368
"723",2007-04-05,1.3308917902
"724",2007-04-06,1.3025749436
"725",2007-04-07,1.274258097
"726",2007-04-08,1.2459412504
"727",2007-04-09,1.1893075572
"728",2007-04-10,1.1893075572
"729",2007-04-11,1.1609907106
"730",2007-04-12,1.1609907106
"731",2007-04-13,1.132673864
"732",2007-04-14,1.1043570174
"733",2007-04-15,1.0760401708
"734",2007-04-16,1.0477233242
"735",2007-04-17,1.0760401708
"736",2007-04-18,1.0477233242
"737",2007-04-19,1.0194064776
"738",2007-04-20,1.0194064776
"739",2007-04-21,1.0194064776
"740",2007-04-22,0.991089631
"741",2007-04-23,1.0760401708
"742",2007-04-24,1.0477233242
"743",2007-04-25,1.0194064776
"744",2007-04-26,1.0194064776
"745",2007-04-27,0.991089631
"746",2007-04-28,0.9627727844
"747",2007-04-29,0.9344559378
"748",2007-04-30,0.9344559378
"749",2007-05-01,0.9061390912
"750",2007-05-02,0.9061390912
"751",2007-05-03,0.8778222446
"752",2007-05-04,0.849505398
"753",2007-05-05,0.849505398
"754",2007-05-06,0.7928717048
"755",2007-05-07,0.7645548582
"756",2007-05-08,0.7645548582
"757",2007-05-09,0.7645548582
"758",2007-05-10,0.7362380116
"759",2007-05-11,0.7362380116
"760",2007-05-12,0.707921165
"761",2007-05-13,0.6796043184
"762",2007-05-14,0.707921165
"763",2007-05-15,0.7362380116
"764",2007-05-16,0.707921165
"765",2007-05-17,0.6796043184
"766",2007-05-18,0.6512874718
"767",2007-05-19,0.6796043184
"768",2007-05-20,0.6796043184
"769",2007-05-21,0.6796043184
"770",2007-05-22,0.6512874718
"771",2007-05-23,0.6512874718
"772",2007-05-24,0.7645548582
"773",2007-05-25,0.8211885514
"774",2007-05-26,0.7928717048
"775",2007-05-27,0.7645548582
"776",2007-05-28,0.7645548582
"777",2007-05-29,0.7645548582
"778",2007-05-30,0.7928717048
"779",2007-05-31,0.7928717048
"780",2007-06-01,0.7928717048
"781",2007-06-02,0.8211885514
"782",2007-06-03,0.8211885514
"783",2007-06-04,0.7928717048
"784",2007-06-05,0.7645548582
"785",2007-06-06,0.7362380116
"786",2007-06-07,0.707921165
"787",2007-06-08,0.6796043184
"788",2007-06-09,0.6512874718
"789",2007-06-10,0.6229706252
"790",2007-06-11,0.6229706252
"791",2007-06-12,0.6229706252
"792",2007-06-13,0.5946537786
"793",2007-06-14,0.5946537786
"794",2007-06-15,0.5946537786
"795",2007-06-16,0.566336932
"796",2007-06-17,0.566336932
"797",2007-06-18,0.5946537786
"798",2007-06-19,0.566336932
"799",2007-06-20,0.566336932
"800",2007-06-21,0.566336932
"801",2007-06-22,0.566336932
"802",2007-06-23,0.5380200854
"803",2007-06-24,0.5380200854
"804",2007-06-25,0.566336932
"805",2007-06-26,0.5380200854
"806",2007-06-27,0.5097032388
"807",2007-06-28,0.5380200854
"808",2007-06-29,0.5097032388
"809",2007-06-30,0.5097032388
"810",2007-07-01,0.4813863922
"811",2007-07-02,0.4813863922
"812",2007-07-03,0.4530695456
"813",2007-07-04,0.4530695456
"814",2007-07-05,0.424752699
"815",2007-07-06,0.424752699
"816",2007-07-07,0.424752699
"817",2007-07-08,0.424752699
"818",2007-07-09,0.4530695456
"819",2007-07-10,0.424752699
"820",2007-07-11,0.3964358524
"821",2007-07-12,0.3964358524
"822",2007-07-13,0.3964358524
"823",2007-07-14,0.3964358524
"824",2007-07-15,0.3681190058
"825",2007-07-16,0.3681190058
"826",2007-07-17,0.3398021592
"827",2007-07-18,0.3398021592
"828",2007-07-19,0.3398021592
"829",2007-07-20,0.3398021592
