datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2004-01-10,1.1e+08,2.29,2.29,0,NA,NA,NA,NA,NA,NA
2004-01-11,1.1e+08,2.61,2.61,0,NA,NA,NA,NA,NA,NA
2004-01-12,1.1e+08,2.21,2.21,0,NA,NA,NA,NA,NA,NA
2004-01-13,1.1e+08,2.04,2.04,0,NA,NA,NA,NA,NA,NA
2004-01-14,1.1e+08,2.27,2.27,0.02,NA,NA,NA,NA,NA,NA
2004-01-15,1.1e+08,2.72,2.72,0,NA,NA,NA,NA,NA,NA
2004-01-16,1.1e+08,2.52,2.52,0.09,NA,NA,NA,NA,NA,NA
2004-01-17,1.1e+08,2.41,2.41,4.43,NA,NA,NA,NA,NA,NA
2004-01-18,1.1e+08,2.97,2.97,0,NA,NA,NA,NA,NA,NA
2004-01-19,1.1e+08,2.72,2.72,0,NA,NA,NA,NA,NA,NA
2004-01-20,1.1e+08,2.18,2.18,0,NA,NA,NA,NA,NA,NA
2004-01-21,1.1e+08,2.38,2.38,0,NA,NA,NA,NA,NA,NA
2004-01-22,1.1e+08,2.78,2.78,0,NA,NA,NA,NA,NA,NA
2004-01-23,1.1e+08,2.69,2.69,2.83,NA,NA,NA,NA,NA,NA
2004-01-24,1.1e+08,2.41,2.41,0,NA,NA,NA,NA,NA,NA
2004-01-25,1.1e+08,2.24,2.24,0,NA,NA,NA,NA,NA,NA
2004-01-26,1.1e+08,2.78,2.78,6.13,NA,NA,NA,NA,NA,NA
2004-01-27,1.1e+08,2.29,2.29,0.29,NA,NA,NA,NA,NA,NA
2004-01-28,1.1e+08,2.58,2.58,0,NA,NA,NA,NA,NA,NA
2004-01-29,1.1e+08,2.89,2.89,0.01,NA,NA,NA,NA,NA,NA
2004-01-30,1.1e+08,3.11,3.11,0,NA,NA,NA,NA,NA,NA
2004-01-31,1.1e+08,2.58,2.58,0,NA,NA,NA,NA,NA,NA
2004-02-01,1.1e+08,2.52,2.52,0,NA,NA,NA,NA,NA,NA
2004-02-02,1.1e+08,2.89,2.89,5.37,NA,NA,NA,NA,NA,NA
2004-02-03,1.1e+08,2.63,2.63,2.57,NA,NA,NA,NA,5.6,NA
2004-02-04,1.1e+08,2.61,2.61,0,NA,NA,NA,NA,NA,NA
2004-02-05,1.1e+08,2.72,2.72,3.28,NA,NA,NA,NA,NA,NA
2004-02-06,1.1e+08,2.8,2.8,8.11,NA,NA,NA,NA,NA,NA
2004-02-07,1.1e+08,2.69,2.69,0,NA,NA,NA,NA,NA,NA
2004-02-08,1.1e+08,2.69,2.69,0,NA,NA,NA,NA,NA,NA
2004-02-09,1.1e+08,2.75,2.75,0.18,NA,NA,NA,NA,NA,NA
2004-02-10,1.1e+08,2.97,2.97,0,NA,NA,NA,NA,NA,NA
2004-02-11,1.1e+08,2.66,2.66,0.06,NA,NA,NA,NA,NA,NA
2004-02-12,1.1e+08,2.63,2.63,0.02,NA,NA,NA,NA,NA,NA
2004-02-13,1.1e+08,2.63,2.63,0,NA,NA,NA,NA,NA,NA
2004-02-14,1.1e+08,2.63,2.63,0,NA,NA,NA,NA,NA,NA
2004-02-15,1.1e+08,2.72,2.72,0,NA,NA,NA,NA,NA,NA
2004-02-16,1.1e+08,2.78,2.78,0,NA,NA,NA,NA,NA,NA
2004-02-17,1.1e+08,2.69,2.69,0,3.24,2.12,124.5,NA,NA,5.2
2004-02-18,1.1e+08,2.83,2.83,0,NA,NA,NA,NA,NA,NA
2004-02-19,1.1e+08,2.63,2.63,0.58,NA,NA,NA,NA,NA,NA
2004-02-20,1.1e+08,3.57,3.57,8.49,NA,NA,NA,NA,NA,NA
2004-02-21,1.1e+08,2.61,2.61,3.28,NA,NA,NA,NA,NA,NA
2004-02-22,1.1e+08,2.69,2.69,2.59,NA,NA,NA,NA,NA,NA
2004-02-23,1.1e+08,2.78,2.78,1.57,NA,NA,NA,NA,NA,NA
2004-02-24,1.1e+08,2.46,2.46,0,NA,NA,NA,NA,NA,NA
2004-02-25,1.1e+08,2.15,2.15,0,NA,NA,NA,NA,NA,NA
2004-02-26,1.1e+08,1.22,1.22,0,NA,NA,NA,NA,NA,NA
2004-02-27,1.1e+08,1.16,1.16,0,NA,NA,NA,NA,NA,NA
2004-02-28,1.1e+08,1.3,1.3,0,NA,NA,NA,NA,NA,NA
2004-02-29,1.1e+08,1.25,1.25,0,NA,NA,NA,NA,NA,NA
2004-03-01,1.1e+08,1.5,1.5,5.51,NA,NA,NA,NA,NA,NA
2004-03-02,1.1e+08,1.25,1.25,0.45,NA,NA,NA,NA,NA,NA
2004-03-03,1.1e+08,1.08,1.08,0.14,NA,NA,NA,NA,NA,NA
2004-03-04,1.1e+08,1.59,1.59,0.52,NA,NA,NA,NA,NA,NA
2004-03-05,1.1e+08,2.18,2.18,32.51,NA,NA,NA,NA,NA,NA
2004-03-06,1.1e+08,1.5,1.5,0,NA,NA,NA,NA,NA,NA
2004-03-07,1.1e+08,1.7,1.7,0.58,NA,NA,NA,NA,NA,NA
2004-03-08,1.1e+08,1.78,1.78,0,NA,NA,NA,NA,NA,NA
2004-03-09,1.1e+08,2.35,2.35,0.04,NA,NA,NA,NA,NA,NA
2004-03-10,1.1e+08,2.52,2.52,0,NA,NA,NA,NA,NA,NA
2004-03-11,1.1e+08,2.46,2.46,1.7,NA,NA,NA,NA,NA,NA
2004-03-12,1.1e+08,2.29,2.29,0,NA,NA,NA,NA,NA,NA
2004-03-13,1.1e+08,2.41,2.41,1.18,NA,NA,NA,NA,NA,NA
2004-03-14,1.1e+08,2.55,2.55,2.53,NA,NA,NA,NA,NA,NA
2004-03-15,1.1e+08,2.18,2.18,0,NA,NA,NA,NA,NA,NA
2004-03-16,1.1e+08,2.58,2.58,0,NA,NA,NA,NA,NA,NA
2004-03-17,1.1e+08,2.66,2.66,3.89,NA,NA,NA,NA,NA,NA
2004-03-18,1.1e+08,2.29,2.29,2.53,NA,NA,NA,NA,NA,NA
2004-03-19,1.1e+08,2.27,2.27,0,NA,NA,NA,NA,NA,NA
2004-03-20,1.1e+08,2.38,2.38,0.56,NA,NA,NA,NA,NA,NA
2004-03-21,1.1e+08,2.04,2.04,0,NA,NA,NA,NA,NA,NA
2004-03-22,1.1e+08,2.04,2.04,0,NA,NA,NA,NA,NA,NA
2004-03-23,1.1e+08,2.24,2.24,0,NA,NA,NA,NA,NA,NA
2004-03-24,1.1e+08,2.44,2.44,5.33,NA,NA,NA,NA,NA,NA
2004-03-25,1.1e+08,2.55,2.55,0,NA,NA,NA,NA,NA,NA
2004-03-26,1.1e+08,2.61,2.61,29.79,NA,NA,NA,NA,NA,NA
2004-03-27,1.1e+08,2.35,2.35,0.05,NA,NA,NA,NA,NA,NA
2004-03-28,1.1e+08,2.75,2.75,8.95,NA,NA,NA,NA,NA,NA
2004-03-29,1.1e+08,4.81,4.81,2.07,NA,NA,NA,NA,NA,NA
2004-03-30,1.1e+08,6.71,6.71,1.18,NA,NA,NA,NA,NA,NA
2004-03-31,1.1e+08,6.6,6.6,0.26,6.03,6.1,64,NA,NA,2.4
2004-04-01,1.1e+08,6.57,6.57,0,NA,NA,NA,NA,NA,NA
2004-04-02,1.1e+08,6.65,6.65,0,NA,NA,NA,NA,NA,NA
2004-04-03,1.1e+08,7.19,7.19,0,NA,NA,NA,NA,NA,NA
2004-04-04,1.1e+08,6.57,6.57,0,NA,NA,NA,NA,NA,NA
2004-04-05,1.1e+08,6.29,6.29,0,NA,NA,NA,NA,NA,NA
2004-04-06,1.1e+08,6.48,6.48,1.26,NA,NA,NA,NA,NA,NA
2004-04-07,1.1e+08,6.46,6.46,0,NA,NA,NA,NA,NA,NA
2004-04-08,1.1e+08,6.85,6.85,0,NA,NA,NA,NA,NA,NA
2004-04-09,1.1e+08,6.26,6.26,0,NA,NA,NA,NA,NA,NA
2004-04-10,1.1e+08,6.14,6.14,0,NA,NA,NA,NA,NA,NA
2004-04-11,1.1e+08,5.44,5.44,0,NA,NA,NA,NA,NA,NA
2004-04-12,1.1e+08,3.82,3.82,0,NA,NA,NA,NA,5.98,NA
2004-04-13,1.1e+08,3.31,3.31,0,7.61,7.8,51.67,NA,NA,2.7
2004-04-14,1.1e+08,4.05,4.05,0,NA,NA,NA,NA,NA,NA
2004-04-15,1.1e+08,3.23,3.23,0,NA,NA,NA,NA,NA,NA
2004-04-16,1.1e+08,2.97,2.97,1.41,NA,NA,NA,NA,NA,NA
2004-04-17,1.1e+08,3.37,3.37,12.76,NA,NA,NA,NA,NA,NA
2004-04-18,1.1e+08,3.23,3.23,3.64,NA,NA,NA,NA,NA,NA
2004-04-19,1.1e+08,3.11,3.11,0.53,NA,NA,NA,NA,NA,NA
2004-04-20,1.1e+08,2.78,2.78,9.62,NA,NA,NA,NA,NA,NA
2004-04-21,1.1e+08,2.8,2.8,7.87,NA,NA,NA,NA,NA,NA
2004-04-22,1.1e+08,2.41,2.41,0,NA,NA,NA,NA,NA,NA
2004-04-23,1.1e+08,2.52,2.52,0,NA,NA,NA,NA,NA,NA
2004-04-24,1.1e+08,2.58,2.58,0.61,NA,NA,NA,NA,NA,NA
2004-04-25,1.1e+08,2.44,2.44,9.17,NA,NA,NA,NA,NA,NA
2004-04-26,1.1e+08,2.66,2.66,0,NA,NA,NA,NA,NA,NA
2004-04-27,1.1e+08,2.72,2.72,0,NA,NA,NA,NA,NA,NA
2004-04-28,1.1e+08,2.92,2.92,0,NA,NA,NA,NA,NA,NA
2004-04-29,1.1e+08,3,3,0,11.51,11.6,57.5,NA,NA,4.1
2004-04-30,1.1e+08,2.89,2.89,0.03,NA,NA,NA,NA,NA,NA
2004-05-01,1.1e+08,2.8,2.8,1.58,NA,NA,NA,NA,NA,NA
2004-05-02,1.1e+08,2.55,2.55,1.41,NA,NA,NA,NA,NA,NA
2004-05-03,1.1e+08,2.86,2.86,0,NA,NA,NA,NA,NA,NA
2004-05-04,1.1e+08,2.44,2.44,0.09,NA,NA,NA,NA,NA,NA
2004-05-05,1.1e+08,2.29,2.29,0,NA,NA,NA,NA,NA,NA
2004-05-06,1.1e+08,2.24,2.24,0.48,NA,NA,NA,NA,NA,NA
2004-05-07,1.1e+08,2.27,2.27,0.43,NA,NA,NA,NA,NA,NA
2004-05-08,1.1e+08,2.44,2.44,3.79,NA,NA,NA,NA,NA,NA
2004-05-09,1.1e+08,2.61,2.61,15.65,NA,NA,NA,NA,NA,NA
2004-05-10,1.1e+08,2.58,2.58,14.33,NA,NA,NA,NA,7.19,NA
2004-05-11,1.1e+08,2.38,2.38,1.29,12.18,13.4,83.33,NA,NA,5.5
2004-05-12,1.1e+08,2.38,2.38,0.14,NA,NA,NA,NA,NA,NA
2004-05-13,1.1e+08,2.29,2.29,9.19,NA,NA,NA,NA,NA,NA
2004-05-14,1.1e+08,2.27,2.27,10.14,NA,NA,NA,NA,NA,NA
2004-05-15,1.1e+08,2.35,2.35,0,NA,NA,NA,NA,NA,NA
2004-05-16,1.1e+08,2.44,2.44,0,NA,NA,NA,NA,NA,NA
2004-05-17,1.1e+08,2.46,2.46,0,NA,NA,NA,NA,NA,NA
2004-05-18,1.1e+08,2.21,2.21,21.9,NA,NA,NA,NA,NA,NA
2004-05-19,1.1e+08,2.24,2.24,0.23,NA,NA,NA,NA,NA,NA
2004-05-20,1.1e+08,2.21,2.21,0,NA,NA,NA,NA,NA,NA
2004-05-21,1.1e+08,3.74,3.74,41.81,NA,NA,NA,NA,NA,NA
2004-05-22,1.1e+08,4.11,4.11,54.6,NA,NA,NA,NA,NA,NA
2004-05-23,1.1e+08,5.47,5.47,49.51,NA,NA,NA,NA,NA,NA
2004-05-24,1.1e+08,6.99,6.99,1.12,NA,NA,NA,NA,NA,NA
2004-05-25,1.1e+08,8.13,8.13,2.72,NA,NA,NA,NA,NA,NA
2004-05-26,1.1e+08,8.18,8.18,0.19,NA,NA,NA,NA,NA,NA
2004-05-27,1.1e+08,9.51,9.51,0,12.93,16.33,39,NA,NA,2.7
2004-05-28,1.1e+08,11.61,11.61,0,NA,NA,NA,NA,NA,NA
2004-05-29,1.1e+08,12.4,12.4,11.92,NA,NA,NA,NA,NA,NA
2004-05-30,1.1e+08,10.22,10.22,20.77,NA,NA,NA,NA,NA,NA
2004-05-31,1.1e+08,10.65,10.65,8.08,NA,NA,NA,NA,NA,NA
2004-06-01,1.1e+08,11.24,11.24,0.74,NA,NA,NA,NA,NA,NA
2004-06-02,1.1e+08,11.1,11.1,0.02,NA,NA,NA,NA,NA,NA
2004-06-03,1.1e+08,11.38,11.38,0,NA,NA,NA,NA,NA,NA
2004-06-04,1.1e+08,11.81,11.81,0,NA,NA,NA,NA,NA,NA
2004-06-05,1.1e+08,12.43,12.43,0,NA,NA,NA,NA,NA,NA
2004-06-06,1.1e+08,12.54,12.54,0.46,NA,NA,NA,NA,NA,NA
2004-06-07,1.1e+08,12.77,12.77,0,NA,NA,NA,NA,5.69,NA
2004-06-08,1.1e+08,12.2,12.2,0,13.19,18.64,138.89,NA,NA,3
2004-06-09,1.1e+08,10.19,10.19,3.94,NA,NA,NA,NA,NA,NA
2004-06-10,1.1e+08,8.13,8.13,17.48,NA,NA,NA,NA,NA,NA
2004-06-11,1.1e+08,5.55,5.55,17.24,NA,NA,NA,NA,NA,NA
2004-06-12,1.1e+08,5.1,5.1,11.57,NA,NA,NA,NA,NA,NA
2004-06-13,1.1e+08,5.27,5.27,0.31,NA,NA,NA,NA,NA,NA
2004-06-14,1.1e+08,5.13,5.13,2.71,NA,NA,NA,NA,NA,NA
2004-06-15,1.1e+08,6.37,6.37,0,NA,NA,NA,NA,NA,NA
2004-06-16,1.1e+08,8.1,8.1,0.3,NA,NA,NA,NA,NA,NA
2004-06-17,1.1e+08,8.69,8.69,18.61,NA,NA,NA,NA,NA,NA
2004-06-18,1.1e+08,8.5,8.5,0.38,NA,NA,NA,NA,NA,NA
2004-06-19,1.1e+08,8.66,8.66,0,NA,NA,NA,NA,NA,NA
2004-06-20,1.1e+08,8.52,8.52,0,NA,NA,NA,NA,NA,NA
2004-06-21,1.1e+08,8.64,8.64,7.84,NA,NA,NA,NA,NA,NA
2004-06-22,1.1e+08,8.89,8.89,0,14.1,19.65,49,NA,NA,2.5
2004-06-23,1.1e+08,6.88,6.88,0.53,NA,NA,NA,NA,NA,NA
2004-06-24,1.1e+08,5.47,5.47,13.77,NA,NA,NA,NA,NA,NA
2004-06-25,1.1e+08,5.49,5.49,0,NA,NA,NA,NA,NA,NA
2004-06-26,1.1e+08,5.52,5.52,0,NA,NA,NA,NA,NA,NA
2004-06-27,1.1e+08,5.52,5.52,1.83,NA,NA,NA,NA,NA,NA
2004-06-28,1.1e+08,5.49,5.49,1.51,NA,NA,NA,NA,NA,NA
2004-06-29,1.1e+08,6.23,6.23,0,NA,NA,NA,NA,NA,NA
2004-06-30,1.1e+08,6.97,6.97,0,NA,NA,NA,NA,NA,NA
2004-07-01,1.1e+08,9.26,9.26,0.05,NA,NA,NA,NA,NA,NA
2004-07-02,1.1e+08,10.02,10.02,0.02,NA,NA,NA,NA,NA,NA
2004-07-03,1.1e+08,9.88,9.88,26.55,NA,NA,NA,NA,NA,NA
2004-07-04,1.1e+08,6.88,6.88,29.79,NA,NA,NA,NA,NA,NA
2004-07-05,1.1e+08,6.74,6.74,0.32,NA,NA,NA,NA,NA,NA
2004-07-06,1.1e+08,6.65,6.65,2.61,NA,NA,NA,NA,6.34,NA
2004-07-07,1.1e+08,6.82,6.82,5.72,14.61,20.82,188.44,NA,NA,2
2004-07-08,1.1e+08,7.67,7.67,0,NA,NA,NA,NA,NA,NA
2004-07-09,1.1e+08,8.66,8.66,7.87,NA,NA,NA,NA,NA,NA
2004-07-10,1.1e+08,8.66,8.66,0.01,NA,NA,NA,NA,NA,NA
2004-07-11,1.1e+08,8.33,8.33,3.59,NA,NA,NA,NA,NA,NA
2004-07-12,1.1e+08,8.16,8.16,0,NA,NA,NA,NA,NA,NA
2004-07-13,1.1e+08,8.04,8.04,0.07,NA,NA,NA,NA,NA,NA
2004-07-14,1.1e+08,9.03,9.03,0,NA,NA,NA,NA,NA,NA
2004-07-15,1.1e+08,9.23,9.23,0,NA,NA,NA,NA,NA,NA
2004-07-16,1.1e+08,9.26,9.26,17.06,NA,NA,NA,NA,NA,NA
2004-07-17,1.1e+08,8.89,8.89,0,NA,NA,NA,NA,NA,NA
2004-07-18,1.1e+08,8.69,8.69,0,NA,NA,NA,NA,NA,NA
2004-07-19,1.1e+08,8.1,8.1,0,NA,NA,NA,NA,NA,NA
2004-07-20,1.1e+08,8.21,8.21,0.84,14.57,22.29,33.5,NA,NA,1.6
2004-07-21,1.1e+08,8.13,8.13,10.23,NA,NA,NA,NA,NA,NA
2004-07-22,1.1e+08,7.9,7.9,0.01,NA,NA,NA,NA,NA,NA
2004-07-23,1.1e+08,7.08,7.08,0,NA,NA,NA,NA,NA,NA
2004-07-24,1.1e+08,5.41,5.41,0,NA,NA,NA,NA,NA,NA
2004-07-25,1.1e+08,4.79,4.79,0,NA,NA,NA,NA,NA,NA
2004-07-26,1.1e+08,4.59,4.59,0,NA,NA,NA,NA,NA,NA
2004-07-27,1.1e+08,2.8,2.8,0,NA,NA,NA,NA,NA,NA
2004-07-28,1.1e+08,1.9,1.9,0,NA,NA,NA,NA,NA,NA
2004-07-29,1.1e+08,1.95,1.95,7.08,NA,NA,NA,NA,NA,NA
2004-07-30,1.1e+08,2.15,2.15,21.97,NA,NA,NA,NA,NA,NA
2004-07-31,1.1e+08,1.93,1.93,0,NA,NA,NA,NA,NA,NA
2004-08-01,1.1e+08,1.9,1.9,1.33,NA,NA,NA,NA,NA,NA
2004-08-02,1.1e+08,1.61,1.61,2.75,NA,NA,NA,NA,NA,NA
2004-08-03,1.1e+08,2.18,2.18,1.73,NA,NA,NA,NA,6.9,NA
2004-08-04,1.1e+08,2.01,2.01,26.12,NA,NA,NA,NA,NA,NA
2004-08-05,1.1e+08,2.29,2.29,0,14.28,21.66,225.6,NA,NA,1.6
2004-08-06,1.1e+08,2.92,2.92,1.32,NA,NA,NA,NA,NA,NA
2004-08-07,1.1e+08,3.65,3.65,0,NA,NA,NA,NA,NA,NA
2004-08-08,1.1e+08,4.02,4.02,0,NA,NA,NA,NA,NA,NA
2004-08-09,1.1e+08,3.82,3.82,1.06,NA,NA,NA,NA,NA,NA
2004-08-10,1.1e+08,3.6,3.6,0.18,NA,NA,NA,NA,NA,NA
2004-08-11,1.1e+08,3.68,3.68,1.67,NA,NA,NA,NA,NA,NA
2004-08-12,1.1e+08,3.71,3.71,0.08,NA,NA,NA,NA,NA,NA
2004-08-13,1.1e+08,3.65,3.65,0,NA,NA,NA,NA,NA,NA
2004-08-14,1.1e+08,3.71,3.71,0.02,NA,NA,NA,NA,NA,NA
2004-08-15,1.1e+08,3.82,3.82,0.02,NA,NA,NA,NA,NA,NA
2004-08-16,1.1e+08,3.68,3.68,0,14.28,20.28,38.5,NA,NA,1.5
2004-08-17,1.1e+08,3.6,3.6,6.99,NA,NA,NA,NA,NA,NA
2004-08-18,1.1e+08,3.17,3.17,6.71,NA,NA,NA,NA,NA,NA
2004-08-19,1.1e+08,2.83,2.83,0.68,NA,NA,NA,NA,NA,NA
2004-08-20,1.1e+08,2.8,2.8,0,NA,NA,NA,NA,NA,NA
2004-08-21,1.1e+08,2.83,2.83,0,NA,NA,NA,NA,NA,NA
2004-08-22,1.1e+08,2.8,2.8,0,NA,NA,NA,NA,NA,NA
2004-08-23,1.1e+08,2.66,2.66,0,NA,NA,NA,NA,NA,NA
2004-08-24,1.1e+08,2.66,2.66,4.91,NA,NA,NA,NA,NA,NA
2004-08-25,1.1e+08,2.78,2.78,4.57,NA,NA,NA,NA,NA,NA
2004-08-26,1.1e+08,2.8,2.8,0,NA,NA,NA,NA,NA,NA
2004-08-27,1.1e+08,2.86,2.86,10.36,NA,NA,NA,NA,NA,NA
2004-08-28,1.1e+08,2.69,2.69,10.33,NA,NA,NA,NA,NA,NA
2004-08-29,1.1e+08,2.69,2.69,0.01,NA,NA,NA,NA,NA,NA
2004-08-30,1.1e+08,2.66,2.66,0.07,NA,NA,NA,NA,NA,NA
2004-08-31,1.1e+08,2.58,2.58,0.21,NA,NA,NA,NA,NA,NA
2004-09-01,1.1e+08,2.89,2.89,9.43,NA,NA,NA,NA,NA,NA
2004-09-02,1.1e+08,2.89,2.89,0.08,NA,NA,NA,NA,NA,NA
2004-09-03,1.1e+08,3.06,3.06,0,NA,NA,NA,NA,NA,NA
2004-09-04,1.1e+08,3.17,3.17,0,NA,NA,NA,NA,NA,NA
2004-09-05,1.1e+08,3.09,3.09,0,NA,NA,NA,NA,NA,NA
2004-09-06,1.1e+08,3,3,3.8,NA,NA,NA,NA,NA,NA
2004-09-07,1.1e+08,2.83,2.83,1.05,NA,NA,NA,NA,NA,NA
2004-09-08,1.1e+08,2.63,2.63,0,NA,NA,NA,NA,NA,NA
2004-09-09,1.1e+08,2.69,2.69,0.01,14.57,20.12,161,NA,NA,1.6
2004-09-10,1.1e+08,2.61,2.61,0.03,NA,NA,NA,NA,NA,NA
2004-09-11,1.1e+08,2.49,2.49,0,NA,NA,NA,NA,NA,NA
2004-09-12,1.1e+08,2.58,2.58,0,NA,NA,NA,NA,NA,NA
2004-09-13,1.1e+08,2.12,2.12,0,NA,NA,NA,NA,NA,NA
2004-09-14,1.1e+08,1.7,1.7,0,NA,NA,NA,NA,NA,NA
2004-09-15,1.1e+08,1.81,1.81,12.65,NA,NA,NA,NA,NA,NA
2004-09-16,1.1e+08,1.56,1.56,1.12,NA,NA,NA,NA,NA,NA
2004-09-17,1.1e+08,1.67,1.67,0,NA,NA,NA,NA,NA,NA
2004-09-18,1.1e+08,1.76,1.76,0,NA,NA,NA,NA,NA,NA
2004-09-19,1.1e+08,1.78,1.78,0,NA,NA,NA,NA,NA,NA
2004-09-20,1.1e+08,1.33,1.33,0.05,NA,NA,NA,NA,NA,NA
2004-09-21,1.1e+08,0.91,0.91,0,NA,NA,NA,NA,NA,NA
2004-09-22,1.1e+08,0.79,0.79,0,NA,NA,NA,NA,NA,NA
2004-09-23,1.1e+08,1.1,1.1,0,NA,NA,NA,NA,NA,NA
2004-09-24,1.1e+08,1.19,1.19,0.11,NA,NA,NA,NA,NA,NA
2004-09-25,1.1e+08,1.13,1.13,0,NA,NA,NA,NA,NA,NA
2004-09-26,1.1e+08,1.27,1.27,0,NA,NA,NA,NA,NA,NA
2004-09-27,1.1e+08,1.3,1.3,0,NA,NA,NA,NA,NA,NA
2004-09-28,1.1e+08,0.96,0.96,0,NA,NA,NA,NA,NA,NA
2004-09-29,1.1e+08,0.79,0.79,0,NA,NA,NA,NA,NA,NA
2004-09-30,1.1e+08,0.82,0.82,0,NA,NA,NA,NA,NA,NA
2004-10-01,1.1e+08,0.76,0.76,2.58,NA,NA,NA,NA,NA,NA
2004-10-02,1.1e+08,0.57,0.57,13.23,NA,NA,NA,NA,NA,NA
2004-10-03,1.1e+08,0.71,0.71,0,NA,NA,NA,NA,NA,NA
2004-10-04,1.1e+08,0.57,0.57,0,NA,NA,NA,NA,NA,NA
2004-10-05,1.1e+08,0.57,0.57,0,NA,NA,NA,NA,5.885,NA
2004-10-06,1.1e+08,0.59,0.59,0,14.61,16.57,292,NA,NA,1.3
2004-10-07,1.1e+08,0.51,0.51,0,NA,NA,NA,NA,NA,NA
2004-10-08,1.1e+08,0.79,0.79,19.84,NA,NA,NA,NA,NA,NA
2004-10-09,1.1e+08,0.71,0.71,0.36,NA,NA,NA,NA,NA,NA
2004-10-10,1.1e+08,0.65,0.65,0,NA,NA,NA,NA,NA,NA
2004-10-11,1.1e+08,0.54,0.54,0,NA,NA,NA,NA,NA,NA
2004-10-12,1.1e+08,0.59,0.59,0,NA,NA,NA,NA,NA,NA
2004-10-13,1.1e+08,0.42,0.42,0.09,NA,NA,NA,NA,NA,NA
2004-10-14,1.1e+08,0.48,0.48,0.09,NA,NA,NA,NA,NA,NA
2004-10-15,1.1e+08,0.74,0.74,0.42,NA,NA,NA,NA,NA,NA
2004-10-16,1.1e+08,0.65,0.65,0.49,NA,NA,NA,NA,NA,NA
2004-10-17,1.1e+08,0.59,0.59,0,NA,NA,NA,NA,NA,NA
2004-10-18,1.1e+08,0.71,0.71,0.04,NA,NA,NA,NA,NA,NA
