datetime,Rain
2/27/13,6.4
2/28/13,0
3/1/13,0.3
3/2/13,0
3/3/13,0
3/4/13,0.3
3/5/13,13.2
3/6/13,0
3/7/13,0
3/8/13,0
3/9/13,10.4
3/10/13,23.6
3/11/13,0.5
3/12/13,0.3
3/13/13,0
3/14/13,0.5
3/15/13,3.3
3/16/13,0
3/17/13,0
3/18/13,7.6
3/19/13,0
3/20/13,0
3/21/13,0
3/22/13,0
3/23/13,0
3/24/13,1
3/25/13,0
3/26/13,0
3/27/13,0
3/28/13,0
3/29/13,0
3/30/13,0.3
3/31/13,0
4/1/13,0
4/2/13,0
4/3/13,0
4/4/13,0
4/5/13,0
4/6/13,1.8
4/7/13,0
4/8/13,13.7
4/9/13,37.1
4/10/13,23.1
4/11/13,7.6
4/12/13,0.8
4/13/13,0
4/14/13,6.6
4/15/13,10.2
4/16/13,0
4/17/13,32.8
4/18/13,12.7
4/19/13,0
4/20/13,0
4/21/13,0
4/22/13,0
4/23/13,0
4/24/13,0
4/25/13,0.5
4/26/13,0
4/27/13,0
4/28/13,0
4/29/13,0.5
4/30/13,0.8
5/1/13,0
5/2/13,5.1
5/3/13,18.5
5/4/13,0
5/5/13,0
5/6/13,0
5/7/13,0
5/8/13,0
5/9/13,26.9
5/10/13,13
5/11/13,0
5/12/13,0
5/13/13,0
5/14/13,1
5/15/13,0
5/16/13,0
5/17/13,13.5
5/18/13,0
5/19/13,0.5
5/20/13,15
5/21/13,0
5/22/13,6.1
5/23/13,1.5
5/24/13,0
5/25/13,0.3
5/26/13,0.8
5/27/13,0.3
5/28/13,25.4
5/29/13,20.1
5/30/13,18.8
5/31/13,0.3
6/1/13,0
6/2/13,0
6/3/13,0
6/4/13,3.8
6/5/13,3.8
6/6/13,10.2
6/7/13,0
6/8/13,0
6/9/13,5.8
6/10/13,0
6/11/13,0
6/12/13,42.9
6/13/13,0
6/14/13,0
6/15/13,17.8
6/16/13,0
6/17/13,0
6/18/13,0
6/19/13,0
6/20/13,0
6/21/13,21.8
6/22/13,44.2
6/23/13,0.8
6/24/13,10.9
6/25/13,23.4
6/26/13,81
6/27/13,0
6/28/13,0
6/29/13,9.4
6/30/13,0
7/1/13,0
7/2/13,0
7/3/13,0
7/4/13,0
7/5/13,0
7/6/13,0
7/7/13,0
7/8/13,13.5
7/9/13,28.7
7/10/13,0
7/11/13,0
7/12/13,0
7/13/13,0
7/14/13,0
7/15/13,0
7/16/13,0
7/17/13,0
7/18/13,0
7/19/13,0
7/20/13,0
7/21/13,45.7
7/22/13,3.6
7/23/13,0
7/24/13,0
7/25/13,2
7/26/13,7.4
7/27/13,0.3
7/28/13,0.5
7/29/13,0
7/30/13,0
7/31/13,0
8/1/13,0
8/2/13,3
8/3/13,0
8/4/13,0
8/5/13,1.5
8/6/13,0
8/7/13,0
8/8/13,0
8/9/13,0
8/10/13,0
8/11/13,3
8/12/13,0
8/13/13,0
8/14/13,0
8/15/13,0
8/16/13,0
8/17/13,0
8/18/13,0
8/19/13,0
8/20/13,0
8/21/13,0
8/22/13,31.2
8/23/13,0
8/24/13,0
8/25/13,0
8/26/13,0
8/27/13,0
8/28/13,0
8/29/13,0
8/30/13,0
8/31/13,0
9/1/13,0
9/2/13,0
9/3/13,0
9/4/13,0
9/5/13,0
9/6/13,0
9/7/13,0
9/8/13,0
9/9/13,0
9/10/13,0
9/11/13,6.6
9/12/13,0
9/13/13,0
9/14/13,0
9/15/13,17.8
9/16/13,0
9/17/13,1.5
9/18/13,1.5
9/19/13,49.3
9/20/13,0
9/21/13,0
9/22/13,0
9/23/13,0
9/24/13,0
9/25/13,0
9/26/13,0
9/27/13,0
9/28/13,4.3
9/29/13,0
9/30/13,0
10/1/13,0
10/2/13,0
10/3/13,0
10/4/13,15.5
10/5/13,3.8
10/6/13,0.8
10/7/13,0.3
10/8/13,0
10/9/13,0
10/10/13,0
10/11/13,0
10/12/13,1
10/13/13,0
10/14/13,0
10/15/13,5.8
10/16/13,0.8
10/17/13,2.3
10/18/13,0
10/19/13,0.8
10/20/13,2.3
10/21/13,0
10/22/13,0
10/23/13,0
10/24/13,0
10/25/13,0
10/26/13,0
10/27/13,0
10/28/13,0
10/29/13,0
