datetime,Rain
6/26/2013,81
6/27/2013,0
6/28/2013,0
6/29/2013,9.4
6/30/2013,0
7/1/2013,0
7/2/2013,0
7/3/2013,0
7/4/2013,0
7/5/2013,0
7/6/2013,0
7/7/2013,0
7/8/2013,13.5
7/9/2013,28.7
7/10/2013,0
7/11/2013,0
7/12/2013,0
7/13/2013,0
7/14/2013,0
7/15/2013,0
7/16/2013,0
7/17/2013,0
7/18/2013,0
7/19/2013,0
7/20/2013,0
7/21/2013,45.7
7/22/2013,3.6
7/23/2013,0
7/24/2013,0
7/25/2013,2
7/26/2013,7.4
7/27/2013,0.3
7/28/2013,0.5
7/29/2013,0
7/30/2013,0
7/31/2013,0
8/1/2013,0
8/2/2013,3
8/3/2013,0
8/4/2013,0
8/5/2013,1.5
8/6/2013,0
8/7/2013,0
8/8/2013,0
8/9/2013,0
8/10/2013,0
8/11/2013,3
8/12/2013,0
8/13/2013,0
8/14/2013,0
8/15/2013,0
8/16/2013,0
8/17/2013,0
8/18/2013,0
8/19/2013,0
8/20/2013,0
8/21/2013,0
8/22/2013,31.2
8/23/2013,0
8/24/2013,0
8/25/2013,0
8/26/2013,0
8/27/2013,0
8/28/2013,0
8/29/2013,0
8/30/2013,0
8/31/2013,0
9/1/2013,0
9/2/2013,0
9/3/2013,0
9/4/2013,0
9/5/2013,0
9/6/2013,0
9/7/2013,0
9/8/2013,0
9/9/2013,0
9/10/2013,0
9/11/2013,6.6
9/12/2013,0
9/13/2013,0
9/14/2013,0
9/15/2013,17.8
9/16/2013,0
9/17/2013,1.5
9/18/2013,1.5
9/19/2013,49.3
9/20/2013,0
9/21/2013,0
9/22/2013,0
9/23/2013,0
9/24/2013,0
9/25/2013,0
9/26/2013,0
9/27/2013,0
9/28/2013,4.3
9/29/2013,0
9/30/2013,0
10/1/2013,0
10/2/2013,0
10/3/2013,0
10/4/2013,15.5
10/5/2013,3.8
10/6/2013,0.8
10/7/2013,0.3
10/8/2013,0
10/9/2013,0
10/10/2013,0
10/11/2013,0
10/12/2013,1
10/13/2013,0
10/14/2013,0
10/15/2013,5.8
10/16/2013,0.8
10/17/2013,2.3
10/18/2013,0
10/19/2013,0.8
10/20/2013,2.3
10/21/2013,0
10/22/2013,0
10/23/2013,0
10/24/2013,0
10/25/2013,0
10/26/2013,0
10/27/2013,0
10/28/2013,0
10/29/2013,0
