datetime,Temp,DO_con,DO
9/6/13 0:00,,,
9/7/13 0:00,,,
9/8/13 0:00,,,
9/9/13 0:00,,,
9/10/13 0:00,,,
9/11/13 0:00,,,
9/12/13 0:00,,,
9/13/13 0:00,,,
9/14/13 0:00,,,
9/15/13 0:00,,,
9/16/13 0:00,,,
9/17/13 0:00,,,
9/18/13 0:00,,,
9/19/13 0:00,,,
9/20/13 0:00,,,
9/21/13 0:00,,,
9/22/13 0:00,,,
9/23/13 0:00,,,
9/24/13 0:00,,,
9/25/13 0:00,,,
9/26/13 0:00,,,
9/27/13 0:00,,,
9/28/13 0:00,,,
9/29/13 0:00,,,
9/30/13 0:00,19.3,8.3,95.5
10/1/13 0:00,,,
10/2/13 0:00,,,
10/3/13 0:00,,,
10/4/13 0:00,,,
10/5/13 0:00,,,
10/6/13 0:00,,,
10/7/13 0:00,,,
10/8/13 0:00,,,
10/9/13 0:00,,,
10/10/13 0:00,,,
10/11/13 0:00,,,
10/12/13 0:00,,,
10/13/13 0:00,,,
10/14/13 0:00,,,
10/15/13 0:00,,,
10/16/13 0:00,,,
10/17/13 0:00,,,
10/18/13 0:00,,,
10/19/13 0:00,,,
10/20/13 0:00,,,
10/21/13 0:00,,,
10/22/13 0:00,,,
10/23/13 0:00,,,
10/24/13 0:00,,,
10/25/13 0:00,,,
10/26/13 0:00,,,
10/27/13 0:00,,,
10/28/13 0:00,,,
10/29/13 0:00,11.5,8.9,86.6
